date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-11-17,0.01115526,0.02231053,0.00000000,0.02497397,0.00000749,0.00000000,0.00000749,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08401221009229397, ""target_weight"": 0.0738215951811588, ""post_trade_weight"": 0.07382208928412988, ""diff_weight"": -0.010190614911135173, ""gross_amount"": 0.01140717432115343, ""gross_amount_pct_nav"": 0.010190614911135173, ""fee"": 3.4221522963460284e-06, ""fee_pct_nav"": 3.0571844733405517e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13211911144886465, ""target_weight"": 0.1199991968209393, ""post_trade_weight"": 0.1200000000000027, ""diff_weight"": -0.012119914627925343, ""gross_amount"": 0.013566794557919482, ""gross_amount_pct_nav"": 0.012119914627925343, ""fee"": 4.070038367375844e-06, ""fee_pct_nav"": 3.635974388377602e-06, ""name"": ""腾讯控股""}]",2023-11-17,2023-11-17,2023-11-20,caution
2023-11-24,0.08502611,0.17005222,0.18962099,0.00000000,0.00005689,0.00005689,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07366827643174013, ""target_weight"": 0.09227290400148536, ""post_trade_weight"": 0.09227761160516021, ""diff_weight"": 0.01860462756974521, ""gross_amount"": 0.020745556473298635, ""gross_amount_pct_nav"": 0.01860462756974521, ""fee"": 6.22366694198959e-06, ""fee_pct_nav"": 5.581388270923564e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11906368954513143, ""target_weight"": 0.14999234765032435, ""post_trade_weight"": 0.14999999999999988, ""diff_weight"": 0.03092865810519291, ""gross_amount"": 0.034487775740700416, ""gross_amount_pct_nav"": 0.03092865810519291, ""fee"": 1.0346332722210124e-05, ""fee_pct_nav"": 9.278597431557872e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08118432476121866, ""target_weight"": 0.09623676101323193, ""post_trade_weight"": 0.0962416708460231, ""diff_weight"": 0.015052436252013279, ""gross_amount"": 0.016784596475055674, ""gross_amount_pct_nav"": 0.015052436252013279, ""fee"": 5.035378942516702e-06, ""fee_pct_nav"": 4.515730875603984e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.03635722387294244, ""target_weight"": 0.047224723388930384, ""post_trade_weight"": 0.04722713271248832, ""diff_weight"": 0.010867499515987943, ""gross_amount"": 0.012118077832372377, ""gross_amount_pct_nav"": 0.010867499515987943, ""fee"": 3.635423349711713e-06, ""fee_pct_nav"": 3.2602498547963824e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04753441682848075, ""target_weight"": 0.06964921078918383, ""post_trade_weight"": 0.06965276417123255, ""diff_weight"": 0.022114793960703084, ""gross_amount"": 0.02465965552318833, ""gross_amount_pct_nav"": 0.022114793960703084, ""fee"": 7.397896656956498e-06, ""fee_pct_nav"": 6.634438188210924e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0924645921204155, ""target_weight"": 0.10924052287817139, ""post_trade_weight"": 0.10924609614036043, ""diff_weight"": 0.016775930757755887, ""gross_amount"": 0.018706422239439566, ""gross_amount_pct_nav"": 0.016775930757755887, ""fee"": 5.611926671831869e-06, ""fee_pct_nav"": 5.0327792273267655e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0268257162945479, ""target_weight"": 0.04245321582478247, ""post_trade_weight"": 0.04245538171429238, ""diff_weight"": 0.015627499530234568, ""gross_amount"": 0.017425835202858026, ""gross_amount_pct_nav"": 0.015627499530234568, ""fee"": 5.227750560857408e-06, ""fee_pct_nav"": 4.68824985907037e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06522794621790168, ""target_weight"": 0.08425634719982805, ""post_trade_weight"": 0.0842606458126657, ""diff_weight"": 0.019028400981926374, ""gross_amount"": 0.021218095642455845, ""gross_amount_pct_nav"": 0.019028400981926374, ""fee"": 6.365428692736753e-06, ""fee_pct_nav"": 5.708520294577912e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07572955296803087, ""target_weight"": 0.09678192130659395, ""post_trade_weight"": 0.09678685895251865, ""diff_weight"": 0.021052368338563086, ""gross_amount"": 0.02347497119343442, ""gross_amount_pct_nav"": 0.021052368338563086, ""fee"": 7.042491358030325e-06, ""fee_pct_nav"": 6.315710501568925e-06, ""name"": ""工商银行""}]",2023-11-24,2023-11-24,2023-11-27,risk_on
2023-12-01,0.08572839,0.17145677,0.01677853,0.17192865,0.00005661,0.00000503,0.00005158,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09247417116099423, ""target_weight"": 0.06677664340143916, ""post_trade_weight"": 0.06678007837049008, ""diff_weight"": -0.025697527759555066, ""gross_amount"": 0.028282977718404073, ""gross_amount_pct_nav"": 0.025697527759555066, ""fee"": 8.484893315521221e-06, ""fee_pct_nav"": 7.709258327866519e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15017345066915802, ""target_weight"": 0.10358843320106217, ""post_trade_weight"": 0.10359376175673606, ""diff_weight"": -0.04658501746809584, ""gross_amount"": 0.05127197539738865, ""gross_amount_pct_nav"": 0.04658501746809584, ""fee"": 1.5381592619216592e-05, ""fee_pct_nav"": 1.3975505240428751e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09671836014557862, ""target_weight"": 0.07130693673745347, ""post_trade_weight"": 0.07131060474333596, ""diff_weight"": -0.025411423408125144, ""gross_amount"": 0.0279680881666797, ""gross_amount_pct_nav"": 0.025411423408125144, ""fee"": 8.390426450003908e-06, ""fee_pct_nav"": 7.623427022437542e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10883726837949739, ""target_weight"": 0.09159895829843916, ""post_trade_weight"": 0.0916036701193817, ""diff_weight"": -0.017238310081058233, ""gross_amount"": 0.01897267100895436, ""gross_amount_pct_nav"": 0.017238310081058233, ""fee"": 5.691801302686308e-06, ""fee_pct_nav"": 5.171493024317469e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08378283609289568, ""target_weight"": 0.07097660524641626, ""post_trade_weight"": 0.07098025626015313, ""diff_weight"": -0.012806230846479421, ""gross_amount"": 0.014094676541522203, ""gross_amount_pct_nav"": 0.012806230846479421, ""fee"": 4.2284029624566604e-06, ""fee_pct_nav"": 3.841869253943826e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09554677141142373, ""target_weight"": 0.08049052626316335, ""post_trade_weight"": 0.08049466666993618, ""diff_weight"": -0.015056245148260388, ""gross_amount"": 0.016571066681414143, ""gross_amount_pct_nav"": 0.015056245148260388, ""fee"": 4.971320004424243e-06, ""fee_pct_nav"": 4.516873544478117e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.015244745974201798, ""post_trade_weight"": 0.015245530159029654, ""diff_weight"": 0.015244745974201798, ""gross_amount"": 0.016778532734564696, ""gross_amount_pct_nav"": 0.015244745974201798, ""fee"": 5.033559820369409e-06, ""fee_pct_nav"": 4.57342379226054e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.013417273786760928, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013417273786760928, ""gross_amount"": 0.014767197027799096, ""gross_amount_pct_nav"": 0.013417273786760928, ""fee"": 4.430159108339729e-06, ""fee_pct_nav"": 4.025182136028278e-06, ""name"": ""中广核电力""}]",,,,
2023-12-08,0.12896023,0.25792045,0.00000000,0.27946883,0.00008384,0.00000000,0.00008384,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06908939188254569, ""target_weight"": 0.04590775144039648, ""post_trade_weight"": 0.04591130387971194, ""diff_weight"": -0.02318164044214921, ""gross_amount"": 0.025118387849286168, ""gross_amount_pct_nav"": 0.02318164044214921, ""fee"": 7.53551635478585e-06, ""fee_pct_nav"": 6.954492132644762e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.032268945807299027, ""target_weight"": 0.017496683824157443, ""post_trade_weight"": 0.017498037754715073, ""diff_weight"": -0.014772261983141582, ""gross_amount"": 0.01600643435177939, ""gross_amount_pct_nav"": 0.014772261983141582, ""fee"": 4.801930305533817e-06, ""fee_pct_nav"": 4.431678594942474e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.10132732554927934, ""target_weight"": 0.0712152004242847, ""post_trade_weight"": 0.07122071120775608, ""diff_weight"": -0.030112125124994643, ""gross_amount"": 0.03262789101329561, ""gross_amount_pct_nav"": 0.030112125124994643, ""fee"": 9.78836730398868e-06, ""fee_pct_nav"": 9.033637537498391e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.028036828243522407, ""target_weight"": 0.01775226933082782, ""post_trade_weight"": 0.017753643039134827, ""diff_weight"": -0.010284558912694588, ""gross_amount"": 0.011143798915895235, ""gross_amount_pct_nav"": 0.010284558912694588, ""fee"": 3.34313967476857e-06, ""fee_pct_nav"": 3.085367673808376e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.06876443275091412, ""target_weight"": 0.049022247315421964, ""post_trade_weight"": 0.0490260407610435, ""diff_weight"": -0.019742185435492166, ""gross_amount"": 0.02139157804637426, ""gross_amount_pct_nav"": 0.019742185435492166, ""fee"": 6.417473413912277e-06, ""fee_pct_nav"": 5.9226556306476484e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04658197207084937, ""target_weight"": 0.025823314895054066, ""post_trade_weight"": 0.0258253131580099, ""diff_weight"": -0.0207586571757953, ""gross_amount"": 0.02249297255184464, ""gross_amount_pct_nav"": 0.0207586571757953, ""fee"": 6.747891765553391e-06, ""fee_pct_nav"": 6.22759715273859e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0696376515993354, ""target_weight"": 0.041270408172732684, ""post_trade_weight"": 0.041273601764576284, ""diff_weight"": -0.02836724342660271, ""gross_amount"": 0.030737230369123077, ""gross_amount_pct_nav"": 0.02836724342660271, ""fee"": 9.221169110736923e-06, ""fee_pct_nav"": 8.510173027980813e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09290279786524215, ""target_weight"": 0.06297265024964341, ""post_trade_weight"": 0.06297752320707493, ""diff_weight"": -0.029930147615598736, ""gross_amount"": 0.03243070990041187, ""gross_amount_pct_nav"": 0.029930147615598736, ""fee"": 9.729212970123561e-06, ""fee_pct_nav"": 8.97904428467962e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04282574105955654, ""target_weight"": 0.025868144878967724, ""post_trade_weight"": 0.025870146610962933, ""diff_weight"": -0.01695759618058882, ""gross_amount"": 0.01837434580691449, ""gross_amount_pct_nav"": 0.01695759618058882, ""fee"": 5.512303742074347e-06, ""fee_pct_nav"": 5.087278854176645e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07073410919270849, ""target_weight"": 0.04879515030648268, ""post_trade_weight"": 0.048798926178855305, ""diff_weight"": -0.021938958886225806, ""gross_amount"": 0.023771884465596187, ""gross_amount_pct_nav"": 0.021938958886225806, ""fee"": 7.131565339678856e-06, ""fee_pct_nav"": 6.581687665867742e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08008959825625309, ""target_weight"": 0.055335801333739554, ""post_trade_weight"": 0.05534008333558114, ""diff_weight"": -0.02475379692251353, ""gross_amount"": 0.026821892669495452, ""gross_amount_pct_nav"": 0.02475379692251353, ""fee"": 8.046567800848635e-06, ""fee_pct_nav"": 7.426139076754058e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05811954031079102, ""target_weight"": 0.040998257447030326, ""post_trade_weight"": 0.041001429979272724, ""diff_weight"": -0.017121282863760693, ""gross_amount"": 0.018551707957101184, ""gross_amount_pct_nav"": 0.017121282863760693, ""fee"": 5.565512387130355e-06, ""fee_pct_nav"": 5.136384859128208e-06, ""name"": ""中国银行""}]",2023-12-08,2023-12-08,2023-12-11,risk_off
2023-12-15,0.10501017,0.21002034,0.22954374,0.00000000,0.00006886,0.00006886,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04555310055920161, ""target_weight"": 0.0667758708181501, ""post_trade_weight"": 0.06678007837049005, ""diff_weight"": 0.0212227702589485, ""gross_amount"": 0.023195629881174053, ""gross_amount_pct_nav"": 0.0212227702589485, ""fee"": 6.958688964352215e-06, ""fee_pct_nav"": 6.366831077684549e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07161255371141904, ""target_weight"": 0.10358723471775495, ""post_trade_weight"": 0.10359376175673603, ""diff_weight"": 0.031974681006335916, ""gross_amount"": 0.03494703364085329, ""gross_amount_pct_nav"": 0.031974681006335916, ""fee"": 1.0484110092255985e-05, ""fee_pct_nav"": 9.592404301900775e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0493254238312887, ""target_weight"": 0.0713061117401953, ""post_trade_weight"": 0.07131060474333593, ""diff_weight"": 0.021980687908906598, ""gross_amount"": 0.024024003230851368, ""gross_amount_pct_nav"": 0.021980687908906598, ""fee"": 7.20720096925541e-06, ""fee_pct_nav"": 6.5942063726719785e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.025345119158316814, ""target_weight"": 0.037561725099242826, ""post_trade_weight"": 0.037564091866196185, ""diff_weight"": 0.012216605940926014, ""gross_amount"": 0.013352256390298023, ""gross_amount_pct_nav"": 0.012216605940926014, ""fee"": 4.0056769170894065e-06, ""fee_pct_nav"": 3.664981782277804e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04171331338339447, ""target_weight"": 0.06003054731035467, ""post_trade_weight"": 0.060034329839383636, ""diff_weight"": 0.018317233926960202, ""gross_amount"": 0.020019996137757005, ""gross_amount_pct_nav"": 0.018317233926960202, ""fee"": 6.005998841327101e-06, ""fee_pct_nav"": 5.4951701780880605e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.061829617210231745, ""target_weight"": 0.09159789852932121, ""post_trade_weight"": 0.09160367011938164, ""diff_weight"": 0.029768281319089457, ""gross_amount"": 0.03253552798485969, ""gross_amount_pct_nav"": 0.029768281319089457, ""fee"": 9.760658395457906e-06, ""fee_pct_nav"": 8.930484395726837e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.026063071701589592, ""target_weight"": 0.037626933285674805, ""post_trade_weight"": 0.0376293041614006, ""diff_weight"": 0.011563861584085212, ""gross_amount"": 0.0126388331979643, ""gross_amount_pct_nav"": 0.011563861584085212, ""fee"": 3.7916499593892895e-06, ""fee_pct_nav"": 3.4691584752255636e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.050235482199017564, ""target_weight"": 0.07097578407098223, ""post_trade_weight"": 0.0709802562601531, ""diff_weight"": 0.02074030187196467, ""gross_amount"": 0.022668311439835075, ""gross_amount_pct_nav"": 0.02074030187196467, ""fee"": 6.800493431950522e-06, ""fee_pct_nav"": 6.2220905615894e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.05600212996546201, ""target_weight"": 0.08048959501486529, ""post_trade_weight"": 0.08049466666993614, ""diff_weight"": 0.024487465049403273, ""gross_amount"": 0.02676380929933725, ""gross_amount_pct_nav"": 0.024487465049403273, ""fee"": 8.029142789801175e-06, ""fee_pct_nav"": 7.3462395148209825e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.041886239350942524, ""target_weight"": 0.05963468602043371, ""post_trade_weight"": 0.059638443606214814, ""diff_weight"": 0.017748446669491186, ""gross_amount"": 0.019398334660749007, ""gross_amount_pct_nav"": 0.017748446669491186, ""fee"": 5.819500398224702e-06, ""fee_pct_nav"": 5.324534000847355e-06, ""name"": ""中国银行""}]",2023-12-15,2023-12-15,2023-12-18,caution
2023-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-12-22,2023-12-22,2023-12-27,caution
2024-01-02,0.02686858,0.05373716,0.03012521,0.02976492,0.00001797,0.00000904,0.00000893,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.018024914846624156, ""target_weight"": 0.03156709803122031, ""post_trade_weight"": 0.03156760693726807, ""diff_weight"": 0.01354218318459616, ""gross_amount"": 0.015092778354186584, ""gross_amount_pct_nav"": 0.01354218318459616, ""fee"": 4.5278335062559745e-06, ""fee_pct_nav"": 4.062654955378848e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09669537358844606, ""target_weight"": 0.08282104507977354, ""post_trade_weight"": 0.08282238027158244, ""diff_weight"": -0.013874328508672509, ""gross_amount"": 0.015462954690552047, ""gross_amount_pct_nav"": 0.013874328508672509, ""fee"": 4.638886407165614e-06, ""fee_pct_nav"": 4.162298552601752e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01348803266498449, ""post_trade_weight"": 0.013488250111054086, ""diff_weight"": 0.01348803266498449, ""gross_amount"": 0.015032427539319996, ""gross_amount_pct_nav"": 0.01348803266498449, ""fee"": 4.5097282617959985e-06, ""fee_pct_nav"": 4.046409799495347e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.01283261398444113, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01283261398444113, ""gross_amount"": 0.014301962684444431, ""gross_amount_pct_nav"": 0.01283261398444113, ""fee"": 4.290588805333329e-06, ""fee_pct_nav"": 3.849784195332339e-06, ""name"": ""紫金矿业""}]",,,,
2024-01-05,0.10443450,0.20886899,0.00000000,0.23273732,0.00006982,0.00000000,0.00006982,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06799293988430222, ""target_weight"": 0.0504377058970314, ""post_trade_weight"": 0.0504408665569578, ""diff_weight"": -0.01755523398727081, ""gross_amount"": 0.019561343203465135, ""gross_amount_pct_nav"": 0.01755523398727081, ""fee"": 5.86840296103954e-06, ""fee_pct_nav"": 5.266570196181243e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08043498004350197, ""target_weight"": 0.056936818512331476, ""post_trade_weight"": 0.056940386436712814, ""diff_weight"": -0.02349816153117049, ""gross_amount"": 0.026183393664532248, ""gross_amount_pct_nav"": 0.02349816153117049, ""fee"": 7.855018099359673e-06, ""fee_pct_nav"": 7.0494484593511455e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07699510876419544, ""target_weight"": 0.04817315807483715, ""post_trade_weight"": 0.04817617682772345, ""diff_weight"": -0.02882195068935828, ""gross_amount"": 0.03211555423508971, ""gross_amount_pct_nav"": 0.02882195068935828, ""fee"": 9.634666270526912e-06, ""fee_pct_nav"": 8.646585206807484e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.041119388292749345, ""target_weight"": 0.026178198874514086, ""post_trade_weight"": 0.026179839321529993, ""diff_weight"": -0.014941189418235256, ""gross_amount"": 0.016648580946856326, ""gross_amount_pct_nav"": 0.014941189418235256, ""fee"": 4.994574284056898e-06, ""fee_pct_nav"": 4.482356825470577e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.058741377046620274, ""target_weight"": 0.0448129647097159, ""post_trade_weight"": 0.044815772897345015, ""diff_weight"": -0.013928412336904375, ""gross_amount"": 0.015520069638440721, ""gross_amount_pct_nav"": 0.013928412336904375, ""fee"": 4.656020891532216e-06, ""fee_pct_nav"": 4.178523701071312e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09530873692003804, ""target_weight"": 0.06128962157601518, ""post_trade_weight"": 0.06129346226716824, ""diff_weight"": -0.034019115344022854, ""gross_amount"": 0.037906620396243, ""gross_amount_pct_nav"": 0.034019115344022854, ""fee"": 1.13719861188729e-05, ""fee_pct_nav"": 1.0205734603206857e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.041203419303666736, ""target_weight"": 0.024459428301653516, ""post_trade_weight"": 0.024460961042555997, ""diff_weight"": -0.01674399100201322, ""gross_amount"": 0.018657396126055978, ""gross_amount_pct_nav"": 0.01674399100201322, ""fee"": 5.597218837816793e-06, ""fee_pct_nav"": 5.023197300603965e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07219656137738284, ""target_weight"": 0.04809788228042639, ""post_trade_weight"": 0.048100896316183264, ""diff_weight"": -0.024098679096956444, ""gross_amount"": 0.026852534856986084, ""gross_amount_pct_nav"": 0.024098679096956444, ""fee"": 8.055760457095825e-06, ""fee_pct_nav"": 7.229603729086932e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07871976254541047, ""target_weight"": 0.05870806855345408, ""post_trade_weight"": 0.05871174747255504, ""diff_weight"": -0.02001169399195639, ""gross_amount"": 0.02229851305560622, ""gross_amount_pct_nav"": 0.02001169399195639, ""fee"": 6.689553916681865e-06, ""fee_pct_nav"": 6.003508197586916e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05892724321557303, ""target_weight"": 0.04367667594426514, ""post_trade_weight"": 0.04367941292678487, ""diff_weight"": -0.015250567271307882, ""gross_amount"": 0.016993312687139196, ""gross_amount_pct_nav"": 0.015250567271307882, ""fee"": 5.0979938061417585e-06, ""fee_pct_nav"": 4.575170181392364e-06, ""name"": ""中国银行""}]",2024-01-05,2024-01-05,2024-01-08,risk_off
2024-01-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-12,2024-01-12,2024-01-15,risk_off
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-19,2024-01-19,2024-01-22,risk_off
2024-01-26,0.00501284,0.01002567,0.00000000,0.01134430,0.00000340,0.00000000,0.00000340,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.03172833866754793, ""target_weight"": 0.021702664494022545, ""post_trade_weight"": 0.021702729769371747, ""diff_weight"": -0.010025674173525383, ""gross_amount"": 0.011344296294414098, ""gross_amount_pct_nav"": 0.010025674173525383, ""fee"": 3.403288888324229e-06, ""fee_pct_nav"": 3.007702252057615e-06, ""name"": ""中国石油化工股份""}]",2024-01-26,2024-01-26,2024-01-29,risk_off
2024-02-01,0.02677692,0.05355384,0.00000000,0.05983034,0.00001795,0.00000000,0.00001795,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.05355384489916467, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05355384489916467, ""gross_amount"": 0.05983034011302401, ""gross_amount_pct_nav"": 0.05355384489916467, ""fee"": 1.7949102033907203e-05, ""fee_pct_nav"": 1.60661534697494e-05, ""name"": ""腾讯控股""}]",,,,
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-02,2024-02-02,2024-02-05,risk_off
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-09,2024-02-09,2024-02-14,risk_off
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-16,2024-02-16,2024-02-19,risk_off
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-23,2024-02-23,2024-02-26,risk_off
2024-03-01,0.01251313,0.02502626,0.01400833,0.01474209,0.00000863,0.00000420,0.00000442,0.00000000,rebalance,"[{""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.012193771437085216, ""post_trade_weight"": 0.01219386298710273, ""diff_weight"": 0.012193771437085216, ""gross_amount"": 0.014008329073084441, ""gross_amount_pct_nav"": 0.012193771437085216, ""fee"": 4.202498721925332e-06, ""fee_pct_nav"": 3.6581314311255645e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.012832483603397588, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012832483603397588, ""gross_amount"": 0.014742088128258685, ""gross_amount_pct_nav"": 0.012832483603397588, ""fee"": 4.422626438477605e-06, ""fee_pct_nav"": 3.849745081019276e-06, ""name"": ""小米集团-W""}]",,,,
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-08,2024-03-08,2024-03-11,risk_off
