strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.60000000,0.40000000,0,0.36763685,0.09596410,-0.23154371,0.25002273,0.48954405,0.34146341,3.06376139,0.01472880
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_full_risk_cap90__sat_three_stage_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_full_risk_cap90__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.36723529,0.09586991,-0.45962135,0.33696384,0.42917646,0.51219512,4.81341319,0.01634485
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.36696435,0.09580635,-0.25489929,0.26605737,0.47477772,0.29268293,2.83714671,0.01366356
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp70__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp70__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.36696435,0.09580635,-0.25489929,0.26605737,0.47477772,0.29268293,2.83714671,0.01366356
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp85__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp85__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.36696435,0.09580635,-0.25489929,0.26605737,0.47477772,0.29268293,2.83714671,0.01366356
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.36630350,0.09565127,-0.46101487,0.35294316,0.42209833,0.56097561,4.67254422,0.01589251
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_3_1_full_risk_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_3_1_full_risk_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.36565348,0.09549868,-0.57034359,0.43132832,0.41795094,0.48780488,7.28601611,0.02245311
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.36314699,0.09490981,-0.46325116,0.35318198,0.42011731,0.56097561,4.74480727,0.01609749
core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.60000000,0.40000000,0,0.35948484,0.09404806,-0.23355887,0.25105453,0.48163225,0.34146341,3.06896214,0.01471778
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off_and_weekly__port_weekly_exposure_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off_and_weekly__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓, and 规则, 单周)__月度选股_周度仓位调整(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓, and 规则, 单周)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.34493593,0.09372914,-0.24833010,0.15265816,0.66551444,0.39534884,9.60927098,0.04065830
core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off_and_weekly__sat_three_stage_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_08_92_prom6_cash_off_and_weekly__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓, and 规则, 单周)__卫星周频三档风控(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻8/92 晋升6只(熊市空仓, and 规则, 单周)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.34493593,0.09372914,-0.24833010,0.15265816,0.66551444,0.39534884,9.60927098,0.04065830
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.35586878,0.09319554,-0.24206406,0.26321280,0.46697603,0.26829268,2.81237222,0.01372611
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_full_risk_cap90__sat_three_stage_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_full_risk_cap90__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.35573620,0.09316426,-0.46038548,0.33684003,0.42184567,0.51219512,4.76683761,0.01606822
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.35571519,0.09315930,-0.26278458,0.26806997,0.46459778,0.29268293,2.83970048,0.01368924
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp70__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp70__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.35571519,0.09315930,-0.26278458,0.26806997,0.46459778,0.29268293,2.83970048,0.01368924
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp85__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp85__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.35571519,0.09315930,-0.26278458,0.26806997,0.46459778,0.29268293,2.83970048,0.01368924
core_explore_70_30_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.35533087,0.09306859,-0.23402796,0.26073990,0.46927633,0.29268293,3.05299541,0.01468459
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_full_risk_cap80_weekly__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_full_risk_cap80_weekly,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 满风险, 单票80%, 单周) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 满风险, 单票80%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.34210552,0.09303276,-0.40055608,0.47843675,0.41703069,0.48837209,15.53830410,0.06056889
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap60_hold7_turn08_exit85_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap60_hold7_turn08_exit85_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票60%, 持有7周, 换手8%, 出场85%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票60%, 持有7周, 换手8%, 出场85%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-19,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.34377731,0.09287973,-0.31692057,0.32760802,0.42698543,0.24855491,2.64871212,0.01135931
core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.60000000,0.40000000,0,0.35395950,0.09274476,-0.23557375,0.25213458,0.47598018,0.34146341,3.07447988,0.01473111
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_balanced_cashoff_cap80_hold3_turn25_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_balanced_cashoff_cap80_hold3_turn25_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha均衡, 熊市空仓, 单票80%, 持有3周, 换手25%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha均衡, 熊市空仓, 单票80%, 持有3周, 换手25%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33919476,0.09231553,-0.38068695,0.36124378,0.41582993,0.23255814,5.51499899,0.01829413
core_explore_80_20_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_04_96_prom1_core_6_1_cash_off_and_cap100,"核心80_探索20_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻4/96 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.34707587,0.09111580,-0.23514874,0.25857834,0.46401010,0.29268293,2.76064350,0.01337612
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap62_hold9_turn02_exit94_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap62_hold9_turn02_exit94_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 现金防守, 单票62%, 持有9周, 换手2%, 出场94%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 现金防守, 单票62%, 持有9周, 换手2%, 出场94%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-28,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33766693,0.09083527,-0.27442248,0.31507088,0.42407706,0.25862069,1.35133272,0.00483690
core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.34353417,0.09027539,-0.23639822,0.26174138,0.45875556,0.29268293,3.05898114,0.01464951
core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心60_探索40_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.60000000,0.40000000,0,0.34257667,0.09004792,-0.23784210,0.25246756,0.46603093,0.34146341,3.06851236,0.01466234
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.34060787,0.08957983,-0.24918046,0.26387921,0.45421527,0.26829268,2.80871669,0.01365682
core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.33943877,0.08930164,-0.23876808,0.26321064,0.45434033,0.29268293,3.06521737,0.01468665
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_three_stage_buffered__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控(双周确认) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33889797,0.08917289,-0.46017057,0.33502082,0.41178214,0.53658537,4.73164433,0.01606875
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap58_hold10_turn02_exit94_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap58_hold10_turn02_exit94_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票58%, 持有10周, 换手2%, 出场94%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票58%, 持有10周, 换手2%, 出场94%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-28,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33061695,0.08911396,-0.27395278,0.31458556,0.41921999,0.25862069,1.34747184,0.00480908
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom1_core_6_1_cash_off_and_cap100,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33693716,0.08870579,-0.23810720,0.25999592,0.45443360,0.29268293,2.76729844,0.01336815
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_three_stage_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33335369,0.08785090,-0.46352552,0.33501775,0.40815663,0.51219512,4.82084690,0.01628288
