strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_confirm85_amt130__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 6-1确认85+量能130)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.71538996,0.22696410,-0.27176729,0.35136046,0.74893364,0.40259740,5.60949997,0.08822397
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__port_weekly_exposure_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.71408739,0.22689705,-0.62754281,0.39370810,0.70108529,0.54545455,5.90638804,0.08575220
core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_cash_off_and_cap60_hold3_turn06_exit92_weekly__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_cash_off_and_cap60_hold3_turn06_exit92_weekly,"核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(熊市空仓and, 单票60%, 持有3周, 换手6%, 出场92%, 单周) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(熊市空仓and, 单票60%, 持有3周, 换手6%, 出场92%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-06-04,since_2020_01,2020-01 起,2020-01,True,1679,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.64454843,0.22679059,-0.26506476,0.23322490,0.99351444,0.27963526,2.34394803,0.03240859
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.71123406,0.22675011,-0.61516802,0.38331366,0.71075207,0.54545455,6.28507986,0.09000055
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.70493787,0.22642553,-0.41291553,0.29314750,0.83922571,0.53246753,3.89425535,0.05618962
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95__sat_three_stage_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.70428643,0.22639192,-0.63345155,0.40741577,0.69260712,0.50649351,6.07014460,0.07895283
core_explore_80_20_equal_weight_winner_core__aggr_06_94_prom4_core_6_1_cash_off_and_cap70__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_06_94_prom4_core_6_1_cash_off_and_cap70,"核心80_探索20_等权底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 熊市空仓 and, 单票70%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻6/94 晋升4只(核心6-1动量, 熊市空仓 and, 单票70%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.69705767,0.22601864,-0.25199494,0.26231468,0.90668732,0.32467532,2.75100874,0.04478748
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.69382045,0.22585128,-0.62676353,0.38946655,0.70306139,0.54545455,5.84847478,0.08492138
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.68881716,0.22559236,-0.54233625,0.33786377,0.76361329,0.54545455,4.74190971,0.07019071
core_explore_80_20_total_mv_winner_core__share_08_92_hold_2_8_ramp75_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_08_92_hold_2_8_ramp75_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例8/92(2+8 分步加仓75成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例8/92(2+8 分步加仓75成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-06-03,since_2020_01,2020-01 起,2020-01,True,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.74116273,0.22505295,-0.18277953,0.25663799,0.91674980,0.51282051,2.96756072,0.03794000
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.67809865,0.22503669,-0.61719012,0.38327568,0.70700482,0.54545455,6.26883175,0.09002966
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom3_core_6_1_cash_off_and_risk50_cap70__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom3_core_6_1_cash_off_and_risk50_cap70,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升3只(核心6-1动量, 熊市降到50% and, 单票70%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升3只(核心6-1动量, 熊市降到50% and, 单票70%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.67563713,0.22490889,-0.40460178,0.32092294,0.78533536,0.53246753,3.97735765,0.06060427
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.67464512,0.22485736,-0.40298668,0.32290474,0.78313293,0.51948052,3.98816552,0.06063638
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95__sat_three_stage_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.67317022,0.22478073,-0.63725601,0.40714096,0.68967932,0.50649351,6.11120047,0.07986847
core_explore_80_20_total_mv_winner_core__aggr_10_90_fast_ramp_cash_off__sat_three_stage_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_10_90_fast_ramp_cash_off__sat_three_stage_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻10/90 快速加仓(熊市空仓)__卫星周频三档风控(快减1慢加3) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__进攻10/90 快速加仓(熊市空仓)__卫星周频三档风控(快减1慢加3),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.66862071,0.22454420,-0.28203396,0.26583222,0.88965850,0.41558442,3.36076707,0.04303733
core_explore_80_20_total_mv_winner_core__aggr_10_90_fast_ramp_cash_off_and__sat_three_stage_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_10_90_fast_ramp_cash_off_and__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻10/90 快速加仓(熊市空仓, and 规则)__卫星周频三档风控(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻10/90 快速加仓(熊市空仓, and 规则)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.66862071,0.22454420,-0.28203396,0.26583222,0.88965850,0.41558442,3.36076707,0.04303733
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95__sat_three_stage_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.66844496,0.22453505,-0.63639034,0.40636303,0.68984644,0.50649351,6.13069001,0.07988180
core_explore_90_10_total_mv_winner_core__aggr_03_97_prom3_core_6_1_promo_liqmom_top12_risk28_mom_exit48_reconfirm94_caution58_cap32_cost_guard_v18__since_2020_01,core_explore_90_10_total_mv_winner_core__aggr_03_97_prom3_core_6_1_promo_liqmom_top12_risk28_mom_exit48_reconfirm94_caution58_cap32_cost_guard_v18,"核心90_探索10_总市值底座_胜出者核心__进攻3/97 晋升3只(量价前12%, 动量三档28%, 出场48%, 恢复94, 谨慎58%, 单票32%, 成本防守v18) (2020-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻3/97 晋升3只(量价前12%, 动量三档28%, 出场48%, 恢复94, 谨慎58%, 单票32%, 成本防守v18)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-06-04,since_2020_01,2020-01 起,2020-01,True,1679,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,2.72607357,0.22429150,-0.22719847,0.27138346,0.87705590,0.58974359,4.13490238,0.04829748
core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_05_95_prom3_core_6_1_cash_off_and_cap60,"核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻5/95 晋升3只(核心6-1动量, 熊市空仓 and, 单票60%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.66333742,0.22426920,-0.24353342,0.24054320,0.96187686,0.32467532,2.79790059,0.04044500
core_explore_80_20_total_mv_winner_core__share_12_88_hold_2_8_ramp75_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_12_88_hold_2_8_ramp75_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例12/88(2+8 分步加仓75成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例12/88(2+8 分步加仓75成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-28,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65957823,0.22407333,-0.18234645,0.26405986,0.89380013,0.51948052,2.97684171,0.03695467
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65944117,0.22406618,-0.62587789,0.38806082,0.70064840,0.54545455,5.83558345,0.08430300
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65919830,0.22405352,-0.62271260,0.38594688,0.70279315,0.54545455,5.95586178,0.08537338
core_explore_80_20_total_mv_winner_core__share_04_96_hold_2_8_ramp75_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_04_96_hold_2_8_ramp75_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例4/96(2+8 分步加仓75成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例4/96(2+8 分步加仓75成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-28,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65913309,0.22405012,-0.19945884,0.25982621,0.90510914,0.50649351,2.97117979,0.03734772
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk30_cap80__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk30_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到30% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65695365,0.22393647,-0.40550968,0.29108744,0.83702971,0.54545455,3.86801677,0.05582519
core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_core_6_1__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_core_6_1,核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量) (2020-01 起),核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65641339,0.22390829,-0.36858071,0.28713106,0.84426640,0.53246753,3.79549696,0.05758814
core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp75_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp75_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓75成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓75成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-28,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65079119,0.22361481,-0.19419585,0.26144404,0.89951846,0.50649351,2.98129986,0.03739089
core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp80_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp80_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓80成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓80成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-28,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.65079119,0.22361481,-0.19419585,0.26144404,0.89951846,0.50649351,2.98129986,0.03739089
core_explore_90_10_equal_weight_winner_core__aggr_05_95_prom3_emergent_theme_quality_gate_risk30_cap60__since_2020_01,core_explore_90_10_equal_weight_winner_core__aggr_05_95_prom3_emergent_theme_quality_gate_risk30_cap60,"核心90_探索10_等权底座_胜出者核心__进攻5/95 晋升3只(强主题涌现, 质量门槛, 熊市30%, 单票60%) (2020-01 起)","核心90_探索10_等权底座_胜出者核心__进攻5/95 晋升3只(强主题涌现, 质量门槛, 熊市30%, 单票60%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,2.64763054,0.22344966,-0.34013615,0.39046781,0.68994594,0.53246753,4.38183936,0.06227934
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap90__sat_weekly_risk__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap90__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__卫星周频两档风控 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.64753987,0.22344492,-0.53788355,0.33600403,0.76105035,0.54545455,4.75827909,0.06902584
core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp85_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_06_94_hold_2_8_ramp85_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例6/94(2+8 分步加仓成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.64661983,0.22339682,-0.17573852,0.25278090,0.92137741,0.51948052,2.94501982,0.03833087
core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top10_risk36_mom_exit54_reconfirm84_caution64_cap55_cost_guard_v10__since_2020_01,core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top10_risk36_mom_exit54_reconfirm84_caution64_cap55_cost_guard_v10,"核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价前10%, 动量三档36%, 出场54%, 恢复84, 谨慎64%, 单票55%, 成本防守v10) (2020-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价前10%, 动量三档36%, 出场54%, 恢复84, 谨慎64%, 单票55%, 成本防守v10)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-28,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,2.64102475,0.22310410,-0.43135995,0.42185595,0.65254004,0.46753247,4.26197449,0.04582409
