strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_cash_off_and_risk50_cap95__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_cash_off_and_risk50_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, 单票95%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.529963414316005,0.4465151501313178,-0.3177028259163185,0.34754603693404995,1.2344007579798948,0.6097560975609756,4.6941845775041955,0.026264613385476428
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_cash_off_and_risk50_cap95__sat_weekly_risk__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_cash_off_and_risk50_cap95__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, 单票95%)__卫星周频两档风控 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留50%, 单票95%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.7536548639599303,1.0442045808381417,-0.1280311255830724,0.3744284309874093,2.1337147170658257,0.6470588235294118,6.626630638638323,0.015249870483769546
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,7.7577927041446255,0.2591495342194088,-0.2868361760570699,0.26923993063256674,0.983870082966788,0.5132743362831859,3.4610852933158007,0.12004542183440337
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,7.174412357524419,0.3873978575374559,-0.2752157445844807,0.3333224642843997,1.146887008965283,0.5714285714285714,3.81185844352746,0.08733216950034466
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.9073872241660217,0.36665652384803504,-0.2605091447145631,0.312084945297884,1.1514514198164525,0.5853658536585366,3.749400127128995,0.02002026526943362
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.538457326838465,0.9300951955067669,-0.12118942991612536,0.35546751515049496,2.0594548891911,0.6470588235294118,6.294791761899001,0.01451685661549546
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,11.501597779994906,0.3076511914521374,-0.46258728362765544,0.36491042492013387,0.89922466334263,0.5132743362831859,5.828693168030695,0.21878231566296505
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整 (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,9.655059067525466,0.44590105909677624,-0.44427983566300855,0.4132067436464882,1.0896812191745306,0.5974025974025974,6.365170953919854,0.15784529210676992
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.8993137557276523,0.4892655751810968,-0.3879228628375284,0.41104567594292013,1.1688604080612768,0.6341463414634146,6.161729270834804,0.0339159629833226
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整 (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.8889388133252152,1.114594343636929,-0.17033954283655273,0.45965525980513394,1.8779356381614207,0.6470588235294118,7.024748297009553,0.015698578689036537
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,11.762354943271427,0.31052098862069566,-0.4328211258156853,0.36086886619022973,0.9116818543251114,0.504424778761062,5.635231498576508,0.21386387161432496
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,10.05392970023845,0.4542061565609763,-0.41343920108396914,0.4078545581889988,1.1134384498215846,0.6103896103896104,6.106333522755488,0.155493751001678
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.8977850344739595,0.48909466423169334,-0.3651480096559777,0.4036869657712849,1.1828240529289966,0.6097560975609756,5.905000612147712,0.03282815943362004
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.8769079747498312,1.1083744449005613,-0.16822526438841123,0.45466246715205316,1.8879019263666414,0.6470588235294118,6.989129465574328,0.015620355896905596
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,11.57237170173454,0.30843535422115553,-0.46046669842120735,0.3657014789072443,0.8994033563140131,0.5132743362831859,5.738319466257931,0.21631150582941938
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,9.748578899513017,0.447871546849935,-0.4419170586881923,0.4151790294697731,1.089574986854631,0.5974025974025974,6.244188727271943,0.15612816848159977
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.966551503089678,0.49673631810885155,-0.37962001467174544,0.41053968112621136,1.1818030863657176,0.6341463414634146,6.063520701406288,0.033930722002931325
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.9176701957877258,1.1294176349547875,-0.17033954283655273,0.46387891969006084,1.879899067341765,0.6470588235294118,6.970522372926399,0.015645667661242542
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,11.366569902781729,0.3061440353507414,-0.44822405703110413,0.3608356256149321,0.9027672024630895,0.5132743362831859,5.755426012741962,0.21497981076231049
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,9.438130620571512,0.44127349172011,-0.42949576755693697,0.4076013259164716,1.0919501316016067,0.5974025974025974,6.2623453836603025,0.15350770284740703
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.8751426263306947,0.4865576746133642,-0.37385378425092264,0.4028155480179651,1.1810937588957193,0.6341463414634146,6.079281572109452,0.03395356357732551
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13__since_2025_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2025-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-14,since_2025_01,2025-01 起,2025-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,1.8469417554560037,1.0928486519686116,-0.17033954283655273,0.45172167252299117,1.8807648527244425,0.6470588235294118,6.997953556772928,0.015582784200185181
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__sat_three_stage_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__卫星周频三档风控(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,13.934464449255348,0.3325782070679726,-0.3317231127479736,0.35934990291527624,0.9549032136106538,0.49557522123893805,4.3255283396363176,0.18327301637545862
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__sat_three_stage_buffered__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__卫星周频三档风控(双周确认) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,12.918618518156935,0.507380086990977,-0.29126430347789134,0.40874847087606325,1.1980673159827997,0.5714285714285714,4.778220984174832,0.14235485761218475
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__sat_three_stage_buffered__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk30_exit60_cap95__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__卫星周频三档风控(双周确认) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前15%, 熊市保留30%, 晋升保留前60%, 单票95%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.8,0.2,0,2.5880177889556566,0.45343784624283723,-0.3227596038601739,0.37563402906725446,1.1764174981734048,0.5853658536585366,4.811435940988197,0.026047782216484544
