date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-01-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-12,2024-01-12,2024-01-15,risk_off
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-19,2024-01-19,2024-01-22,risk_off
2024-01-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-01-26,2024-01-26,2024-01-29,risk_off
2024-02-01,0.05861953,0.11723906,0.11752187,0.19437725,0.00009357,0.00003526,0.00005831,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.04575815295137222, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04575815295137222, ""gross_amount"": 0.121733549258559, ""gross_amount_pct_nav"": 0.04575815295137222, ""fee"": 3.65200647775677e-05, ""fee_pct_nav"": 1.3727445885411664e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""01171.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02191825379310031, ""post_trade_weight"": 0.021919024722884393, ""diff_weight"": 0.02191825379310031, ""gross_amount"": 0.058310632219344405, ""gross_amount_pct_nav"": 0.02191825379310031, ""fee"": 1.749318966580332e-05, ""fee_pct_nav"": 6.575476137930092e-06, ""name"": ""兖矿能源""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.02730587725400247, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02730587725400247, ""gross_amount"": 0.07264369602682122, ""gross_amount_pct_nav"": 0.02730587725400247, ""fee"": 2.1793108808046364e-05, ""fee_pct_nav"": 8.191763176200741e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.022256780213508107, ""post_trade_weight"": 0.022257563050267205, ""diff_weight"": 0.022256780213508107, ""gross_amount"": 0.059211237248525346, ""gross_amount_pct_nav"": 0.022256780213508107, ""fee"": 1.77633711745576e-05, ""fee_pct_nav"": 6.677034064052431e-06, ""name"": ""中广核电力""}]",,,,
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-02,2024-02-02,2024-02-05,risk_off
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-09,2024-02-09,2024-02-14,risk_off
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-16,2024-02-16,2024-02-19,risk_off
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-02-23,2024-02-23,2024-02-26,risk_off
2024-03-01,0.02354137,0.04708274,0.06048245,0.06867934,0.00003875,0.00001814,0.00002060,0.00000000,rebalance,"[{""ts_code"": ""01171.HK"", ""side"": ""sell"", ""current_weight"": 0.025035358757474372, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.025035358757474372, ""gross_amount"": 0.0686793422565147, ""gross_amount_pct_nav"": 0.025035358757474372, ""fee"": 2.060380267695441e-05, ""fee_pct_nav"": 7.510607627242311e-06, ""name"": ""兖矿能源""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02204738464718937, ""post_trade_weight"": 0.022047696066994346, ""diff_weight"": 0.02204738464718937, ""gross_amount"": 0.06048245166821419, ""gross_amount_pct_nav"": 0.02204738464718937, ""fee"": 1.8144735500464255e-05, ""fee_pct_nav"": 6.614215394156811e-06, ""name"": ""交通银行""}]",,,,
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-08,2024-03-08,2024-03-11,risk_off
2024-03-15,0.14422960,0.28845919,0.79609095,0.00000000,0.00023883,0.00023883,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0422213069521929, ""target_weight"": 0.0636191369123731, ""post_trade_weight"": 0.06362464284634983, ""diff_weight"": 0.021397829960180196, ""gross_amount"": 0.05905382461462211, ""gross_amount_pct_nav"": 0.021397829960180196, ""fee"": 1.771614738438663e-05, ""fee_pct_nav"": 6.419348988054058e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.027579418055938987, ""target_weight"": 0.04147488270806612, ""post_trade_weight"": 0.04147847216207266, ""diff_weight"": 0.013895464652127132, ""gross_amount"": 0.03834876405843195, ""gross_amount_pct_nav"": 0.013895464652127132, ""fee"": 1.1504629217529583e-05, ""fee_pct_nav"": 4.168639395638139e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.04664628866255144, ""target_weight"": 0.07584725019776993, ""post_trade_weight"": 0.07585381441684257, ""diff_weight"": 0.029200961535218492, ""gross_amount"": 0.08058894122853369, ""gross_amount_pct_nav"": 0.029200961535218492, ""fee"": 2.4176682368560104e-05, ""fee_pct_nav"": 8.760288460565548e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04122313326823984, ""target_weight"": 0.055062755559039826, ""post_trade_weight"": 0.05506752097887101, ""diff_weight"": 0.013839622290799984, ""gross_amount"": 0.03819465006565714, ""gross_amount_pct_nav"": 0.013839622290799984, ""fee"": 1.1458395019697141e-05, ""fee_pct_nav"": 4.151886687239995e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0385152103083966, ""target_weight"": 0.06662319633197657, ""post_trade_weight"": 0.06662896225302055, ""diff_weight"": 0.02810798602357997, ""gross_amount"": 0.07757254263613013, ""gross_amount_pct_nav"": 0.02810798602357997, ""fee"": 2.3271762790839036e-05, ""fee_pct_nav"": 8.432395807073989e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.04538148305383386, ""target_weight"": 0.07432776179701918, ""post_trade_weight"": 0.07433419451159146, ""diff_weight"": 0.02894627874318531, ""gross_amount"": 0.07988606654633096, ""gross_amount_pct_nav"": 0.02894627874318531, ""fee"": 2.3965819963899285e-05, ""fee_pct_nav"": 8.683883622955592e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.032756122538072495, ""target_weight"": 0.05292686169043523, ""post_trade_weight"": 0.05293144225880202, ""diff_weight"": 0.020170739152362737, ""gross_amount"": 0.0556672940418529, ""gross_amount_pct_nav"": 0.020170739152362737, ""fee"": 1.6700188212555868e-05, ""fee_pct_nav"": 6.05122174570882e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04186507218803176, ""target_weight"": 0.07346319591719362, ""post_trade_weight"": 0.07346955380769749, ""diff_weight"": 0.03159812372916186, ""gross_amount"": 0.08720463992496086, ""gross_amount_pct_nav"": 0.03159812372916186, ""fee"": 2.6161391977488254e-05, ""fee_pct_nav"": 9.479437118748556e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.043733531276791825, ""target_weight"": 0.08071426473439093, ""post_trade_weight"": 0.08072125017044329, ""diff_weight"": 0.03698073345759911, ""gross_amount"": 0.10205958977097859, ""gross_amount_pct_nav"": 0.03698073345759911, ""fee"": 3.0617876931293574e-05, ""fee_pct_nav"": 1.1094220037279734e-05, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.02347891167606161, ""target_weight"": 0.036055500758762044, ""post_trade_weight"": 0.0360586211910142, ""diff_weight"": 0.012576589082700432, ""gross_amount"": 0.03470892549955136, ""gross_amount_pct_nav"": 0.012576589082700432, ""fee"": 1.0412677649865407e-05, ""fee_pct_nav"": 3.7729767248101294e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.021656007765196453, ""target_weight"": 0.03601471688579943, ""post_trade_weight"": 0.036017833788401184, ""diff_weight"": 0.014358709120602975, ""gross_amount"": 0.03962722816652022, ""gross_amount_pct_nav"": 0.014358709120602975, ""fee"": 1.1888168449956065e-05, ""fee_pct_nav"": 4.307612736180892e-06, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.021960765077636286, ""target_weight"": 0.03527326097407484, ""post_trade_weight"": 0.03527631370719089, ""diff_weight"": 0.013312495896438554, ""gross_amount"": 0.03673988433939955, ""gross_amount_pct_nav"": 0.013312495896438554, ""fee"": 1.1021965301819863e-05, ""fee_pct_nav"": 3.993748768931565e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.040659420278821364, ""target_weight"": 0.06473308160575802, ""post_trade_weight"": 0.06473868394635442, ""diff_weight"": 0.02407366132693667, ""gross_amount"": 0.06643859571172875, ""gross_amount_pct_nav"": 0.02407366132693667, ""fee"": 1.9931578713518624e-05, ""fee_pct_nav"": 7.222098398081e-06, ""name"": ""中国银行""}]",2024-03-15,2024-03-15,2024-03-18,caution
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-22,2024-03-22,2024-03-25,caution
2024-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2024-04-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-05,2024-04-05,2024-04-08,caution
2024-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-12,2024-04-12,2024-04-15,caution
2024-04-19,0.14209238,0.28418476,0.00000000,0.82230355,0.00024669,0.00000000,0.00024669,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06454529722134171, ""target_weight"": 0.03791039052552874, ""post_trade_weight"": 0.03791362286768916, ""diff_weight"": -0.026634906695812973, ""gross_amount"": 0.07706950320731332, ""gross_amount_pct_nav"": 0.026634906695812973, ""fee"": 2.3120850962193992e-05, ""fee_pct_nav"": 7.990472008743892e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04504618111489526, ""target_weight"": 0.027518935075563057, ""post_trade_weight"": 0.027521281414200606, ""diff_weight"": -0.0175272460393322, ""gross_amount"": 0.05071600814190319, ""gross_amount_pct_nav"": 0.0175272460393322, ""fee"": 1.5214802442570955e-05, ""fee_pct_nav"": 5.258173811799659e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08333442693049313, ""target_weight"": 0.04874708354348116, ""post_trade_weight"": 0.04875123985132054, ""diff_weight"": -0.034587343387011964, ""gross_amount"": 0.10008029697798057, ""gross_amount_pct_nav"": 0.034587343387011964, ""fee"": 3.0024089093394167e-05, ""fee_pct_nav"": 1.0376203016103588e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05462698827059741, ""target_weight"": 0.03724726329629953, ""post_trade_weight"": 0.03725043909844358, ""diff_weight"": -0.017379724974297878, ""gross_amount"": 0.05028914818235258, ""gross_amount_pct_nav"": 0.017379724974297878, ""fee"": 1.5086744454705773e-05, ""fee_pct_nav"": 5.213917492289362e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06512151708434312, ""target_weight"": 0.03991902536981688, ""post_trade_weight"": 0.03992242897360247, ""diff_weight"": -0.02520249171452624, ""gross_amount"": 0.07292473513077127, ""gross_amount_pct_nav"": 0.02520249171452624, ""fee"": 2.187742053923138e-05, ""fee_pct_nav"": 7.560747514357871e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07486012958966852, ""target_weight"": 0.04301438431437192, ""post_trade_weight"": 0.04301805183681093, ""diff_weight"": -0.0318457452752966, ""gross_amount"": 0.09214733866590108, ""gross_amount_pct_nav"": 0.0318457452752966, ""fee"": 2.7644201599770323e-05, ""fee_pct_nav"": 9.553723582588981e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05414345232045086, ""target_weight"": 0.033422477890595804, ""post_trade_weight"": 0.03342532758121871, ""diff_weight"": -0.020720974429855057, ""gross_amount"": 0.059957229192449696, ""gross_amount_pct_nav"": 0.020720974429855057, ""fee"": 1.7987168757734907e-05, ""fee_pct_nav"": 6.216292328956516e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07565429721845694, ""target_weight"": 0.04726359070566517, ""post_trade_weight"": 0.04726762052690344, ""diff_weight"": -0.028390706512791762, ""gross_amount"": 0.08215000231217104, ""gross_amount_pct_nav"": 0.028390706512791762, ""fee"": 2.464500069365131e-05, ""fee_pct_nav"": 8.517211953837528e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07970294523418117, ""target_weight"": 0.04756903381403008, ""post_trade_weight"": 0.04757308967817171, ""diff_weight"": -0.03213391142015108, ""gross_amount"": 0.09298116256018912, ""gross_amount_pct_nav"": 0.03213391142015108, ""fee"": 2.7894348768056733e-05, ""fee_pct_nav"": 9.640173426045323e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.03824284302361557, ""target_weight"": 0.025342236758179097, ""post_trade_weight"": 0.025344397505646404, ""diff_weight"": -0.012900606265436479, ""gross_amount"": 0.03732858264927351, ""gross_amount_pct_nav"": 0.012900606265436479, ""fee"": 1.1198574794782052e-05, ""fee_pct_nav"": 3.870181879630944e-06, ""name"": ""中广核电力""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.03475269724512309, ""target_weight"": 0.022741981915073355, ""post_trade_weight"": 0.02274392095779849, ""diff_weight"": -0.012010715330049729, ""gross_amount"": 0.034753636429930096, ""gross_amount_pct_nav"": 0.012010715330049729, ""fee"": 1.0426090928979027e-05, ""fee_pct_nav"": 3.603214599014918e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06545778028293539, ""target_weight"": 0.04060739093812727, ""post_trade_weight"": 0.04061085323381809, ""diff_weight"": -0.024850389344808124, ""gross_amount"": 0.07190590840754649, ""gross_amount_pct_nav"": 0.024850389344808124, ""fee"": 2.1571772522263943e-05, ""fee_pct_nav"": 7.455116803442436e-06, ""name"": ""中国银行""}]",2024-04-19,2024-04-19,2024-04-22,risk_off
2024-04-26,0.13267253,0.26534507,0.77742615,0.00000000,0.00023323,0.00023323,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.03870561787870594, ""target_weight"": 0.06065696769575711, ""post_trade_weight"": 0.06066179658830259, ""diff_weight"": 0.02195134981705117, ""gross_amount"": 0.06431456840417106, ""gross_amount_pct_nav"": 0.02195134981705117, ""fee"": 1.9294370521251317e-05, ""fee_pct_nav"": 6.585404945115352e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.026303147080178856, ""target_weight"": 0.044030544997314694, ""post_trade_weight"": 0.04403405026272093, ""diff_weight"": 0.01772739791713584, ""gross_amount"": 0.05193894477887517, ""gross_amount_pct_nav"": 0.01772739791713584, ""fee"": 1.558168343366255e-05, ""fee_pct_nav"": 5.3182193751407505e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.04821114796651127, ""target_weight"": 0.07799577452962865, ""post_trade_weight"": 0.07800198376211277, ""diff_weight"": 0.029784626563117374, ""gross_amount"": 0.0872650392094946, ""gross_amount_pct_nav"": 0.029784626563117374, ""fee"": 2.6179511762848378e-05, ""fee_pct_nav"": 8.93538796893521e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.040023380583758345, ""target_weight"": 0.05959595813178421, ""post_trade_weight"": 0.059600702557509655, ""diff_weight"": 0.01957257754802587, ""gross_amount"": 0.057345078459851775, ""gross_amount_pct_nav"": 0.01957257754802587, ""fee"": 1.7203523537955533e-05, ""fee_pct_nav"": 5.871773264407761e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04072678895897777, ""target_weight"": 0.06387080161235875, ""post_trade_weight"": 0.06387588635776388, ""diff_weight"": 0.023144012653380983, ""gross_amount"": 0.06780891368177507, ""gross_amount_pct_nav"": 0.023144012653380983, ""fee"": 2.034267410453252e-05, ""fee_pct_nav"": 6.943203796014295e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.04241832031296358, ""target_weight"": 0.06882340391752927, ""post_trade_weight"": 0.06882888293889741, ""diff_weight"": 0.02640508360456569, ""gross_amount"": 0.07736342274426143, ""gross_amount_pct_nav"": 0.02640508360456569, ""fee"": 2.320902682327843e-05, ""fee_pct_nav"": 7.921525081369705e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.03353038030242319, ""target_weight"": 0.053476266891971054, ""post_trade_weight"": 0.05348052412994988, ""diff_weight"": 0.01994588658954786, ""gross_amount"": 0.05843882486209863, ""gross_amount_pct_nav"": 0.01994588658954786, ""fee"": 1.7531647458629586e-05, ""fee_pct_nav"": 5.983765976864358e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.047826746277011174, ""target_weight"": 0.0756221725726745, ""post_trade_weight"": 0.07562819284304542, ""diff_weight"": 0.02779542629566333, ""gross_amount"": 0.08143694400181892, ""gross_amount_pct_nav"": 0.02779542629566333, ""fee"": 2.4431083200545673e-05, ""fee_pct_nav"": 8.338627888698998e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.04821246794241037, ""target_weight"": 0.07611088430843216, ""post_trade_weight"": 0.07611694348507465, ""diff_weight"": 0.027898416366021795, ""gross_amount"": 0.08173869136497536, ""gross_amount_pct_nav"": 0.027898416366021795, ""fee"": 2.4521607409492605e-05, ""fee_pct_nav"": 8.369524909806538e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.024543077011172035, ""target_weight"": 0.0405478080038232, ""post_trade_weight"": 0.0405510360090342, ""diff_weight"": 0.016004730992651168, ""gross_amount"": 0.04689175721748376, ""gross_amount_pct_nav"": 0.016004730992651168, ""fee"": 1.4067527165245126e-05, ""fee_pct_nav"": 4.80141929779535e-06, ""name"": ""中广核电力""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.023356704067147453, ""target_weight"": 0.03638737673860609, ""post_trade_weight"": 0.03639027353247755, ""diff_weight"": 0.013030672671458639, ""gross_amount"": 0.03817815741927208, ""gross_amount_pct_nav"": 0.013030672671458639, ""fee"": 1.1453447225781623e-05, ""fee_pct_nav"": 3.909201801437591e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.042887306685449614, ""target_weight"": 0.06497219274711263, ""post_trade_weight"": 0.06497736517410888, ""diff_weight"": 0.02208488606166301, ""gross_amount"": 0.06470581204112741, ""gross_amount_pct_nav"": 0.02208488606166301, ""fee"": 1.941174361233822e-05, ""fee_pct_nav"": 6.625465818498902e-06, ""name"": ""中国银行""}]",2024-04-26,2024-04-26,2024-04-29,caution
2024-05-02,0.09818673,0.19637345,0.37016583,0.20135687,0.00017146,0.00011105,0.00006041,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08904337979959602, ""post_trade_weight"": 0.0890486258354654, ""diff_weight"": 0.08904337979959602, ""gross_amount"": 0.2591506707075148, ""gross_amount_pct_nav"": 0.08904337979959602, ""fee"": 7.774520121225443e-05, ""fee_pct_nav"": 2.6713013939878802e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03814446897988222, ""post_trade_weight"": 0.038146716280612905, ""diff_weight"": 0.03814446897988222, ""gross_amount"": 0.1110151562324605, ""gross_amount_pct_nav"": 0.03814446897988222, ""fee"": 3.3304546869738145e-05, ""fee_pct_nav"": 1.1443340693964663e-05, ""name"": ""中信银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.03936716262564024, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03936716262564024, ""gross_amount"": 0.11457366759042048, ""gross_amount_pct_nav"": 0.03936716262564024, ""fee"": 3.4372100277126144e-05, ""fee_pct_nav"": 1.181014878769207e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.02981844261689279, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02981844261689279, ""gross_amount"": 0.08678319961588395, ""gross_amount_pct_nav"": 0.02981844261689279, ""fee"": 2.603495988476518e-05, ""fee_pct_nav"": 8.945532785067835e-06, ""name"": ""中国财险""}]",,,,
2024-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-03,2024-05-03,2024-05-06,caution
2024-05-10,0.00555003,0.01110006,0.00000000,0.03421770,0.00001027,0.00000000,0.00001027,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06743571621705782, ""target_weight"": 0.05633565446369259, ""post_trade_weight"": 0.05633584206309034, ""diff_weight"": -0.011100061753365234, ""gross_amount"": 0.034217698613699166, ""gross_amount_pct_nav"": 0.011100061753365234, ""fee"": 1.0265309584109749e-05, ""fee_pct_nav"": 3.33001852600957e-06, ""name"": ""建设银行""}]",2024-05-10,2024-05-10,2024-05-13,caution
2024-05-17,0.00535956,0.01071912,0.00000000,0.03366553,0.00001010,0.00000000,0.00001010,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07989959747284242, ""target_weight"": 0.06918047473199078, ""post_trade_weight"": 0.06918069719890615, ""diff_weight"": -0.010719122740851643, ""gross_amount"": 0.03366553095669986, ""gross_amount_pct_nav"": 0.010719122740851643, ""fee"": 1.0099659287009957e-05, ""fee_pct_nav"": 3.215736822255493e-06, ""name"": ""工商银行""}]",2024-05-17,2024-05-17,2024-05-20,caution
2024-05-24,0.06012882,0.12025763,0.37742585,0.00000000,0.00011323,0.00011323,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0637581157353039, ""target_weight"": 0.08035494158671967, ""post_trade_weight"": 0.0803578406797638, ""diff_weight"": 0.016596825851415767, ""gross_amount"": 0.052088761849987064, ""gross_amount_pct_nav"": 0.016596825851415767, ""fee"": 1.5626628554996116e-05, ""fee_pct_nav"": 4.979047755424729e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.03628744189650034, ""target_weight"": 0.04658067968138951, ""post_trade_weight"": 0.04658236024666388, ""diff_weight"": 0.01029323778488916, ""gross_amount"": 0.032305093542729646, ""gross_amount_pct_nav"": 0.01029323778488916, ""fee"": 9.691528062818893e-06, ""fee_pct_nav"": 3.087971335466748e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.08796012458668744, ""target_weight"": 0.11130676650305697, ""post_trade_weight"": 0.11131078229432209, ""diff_weight"": 0.02334664191636953, ""gross_amount"": 0.07327290661876534, ""gross_amount_pct_nav"": 0.02334664191636953, ""fee"": 2.1981871985629602e-05, ""fee_pct_nav"": 7.003992574910858e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07920575272436832, ""target_weight"": 0.09145525665239788, ""post_trade_weight"": 0.09145855622916535, ""diff_weight"": 0.012249503928029565, ""gross_amount"": 0.03844479050391339, ""gross_amount_pct_nav"": 0.012249503928029565, ""fee"": 1.1533437151174015e-05, ""fee_pct_nav"": 3.674851178408869e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0575801971201414, ""target_weight"": 0.07266625547053239, ""post_trade_weight"": 0.0726688771666175, ""diff_weight"": 0.01508605835039099, ""gross_amount"": 0.04734725228206768, ""gross_amount_pct_nav"": 0.01508605835039099, ""fee"": 1.4204175684620302e-05, ""fee_pct_nav"": 4.5258175051172965e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05735163256384469, ""target_weight"": 0.07041726202329167, ""post_trade_weight"": 0.07041980257886284, ""diff_weight"": 0.01306562945944698, ""gross_amount"": 0.04100618199083253, ""gross_amount_pct_nav"": 0.01306562945944698, ""fee"": 1.2301854597249757e-05, ""fee_pct_nav"": 3.919688837834094e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06905035297835115, ""target_weight"": 0.08032538824508752, ""post_trade_weight"": 0.08032828627188873, ""diff_weight"": 0.011275035266736374, ""gross_amount"": 0.035386442691940245, ""gross_amount_pct_nav"": 0.011275035266736374, ""fee"": 1.0615932807582073e-05, ""fee_pct_nav"": 3.382510580020912e-06, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06812805413691908, ""target_weight"": 0.08647275168362227, ""post_trade_weight"": 0.08647587149863256, ""diff_weight"": 0.018344697546703197, ""gross_amount"": 0.05757441755881007, ""gross_amount_pct_nav"": 0.018344697546703197, ""fee"": 1.727232526764302e-05, ""fee_pct_nav"": 5.503409264010958e-06, ""name"": ""工商银行""}]",2024-05-24,2024-05-24,2024-05-27,risk_on
