date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-03,2024-05-03,2024-05-06,caution
2024-05-10,0.00555003,0.01110006,0.00000000,0.01434228,0.00000430,0.00000000,0.00000430,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06743571621705784, ""target_weight"": 0.05633565446369259, ""post_trade_weight"": 0.056335842063090336, ""diff_weight"": -0.011100061753365255, ""gross_amount"": 0.014342276722025898, ""gross_amount_pct_nav"": 0.011100061753365255, ""fee"": 4.3026830166077696e-06, ""fee_pct_nav"": 3.3300185260095765e-06, ""name"": ""建设银行""}]",2024-05-10,2024-05-10,2024-05-13,caution
2024-05-17,0.00535956,0.01071912,0.00000000,0.01411084,0.00000423,0.00000000,0.00000423,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0798995974728424, ""target_weight"": 0.06918047473199078, ""post_trade_weight"": 0.06918069719890615, ""diff_weight"": -0.010719122740851622, ""gross_amount"": 0.014110836804834395, ""gross_amount_pct_nav"": 0.010719122740851622, ""fee"": 4.233251041450318e-06, ""fee_pct_nav"": 3.2157368222554862e-06, ""name"": ""工商银行""}]",2024-05-17,2024-05-17,2024-05-20,caution
2024-05-24,0.06012882,0.12025763,0.15819725,0.00000000,0.00004746,0.00004746,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06375811573530392, ""target_weight"": 0.08035494158671969, ""post_trade_weight"": 0.08035784067976381, ""diff_weight"": 0.016596825851415774, ""gross_amount"": 0.021832895455485918, ""gross_amount_pct_nav"": 0.016596825851415774, ""fee"": 6.5498686366457744e-06, ""fee_pct_nav"": 4.979047755424731e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.036287441896500336, ""target_weight"": 0.046580679681389514, ""post_trade_weight"": 0.04658236024666389, ""diff_weight"": 0.010293237784889176, ""gross_amount"": 0.013540612311526569, ""gross_amount_pct_nav"": 0.010293237784889176, ""fee"": 4.06218369345797e-06, ""fee_pct_nav"": 3.0879713354667526e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.08796012458668737, ""target_weight"": 0.111306766503057, ""post_trade_weight"": 0.11131078229432212, ""diff_weight"": 0.023346641916369624, ""gross_amount"": 0.0307121853756923, ""gross_amount_pct_nav"": 0.023346641916369624, ""fee"": 9.213655612707689e-06, ""fee_pct_nav"": 7.003992574910886e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07920575272436833, ""target_weight"": 0.0914552566523979, ""post_trade_weight"": 0.09145855622916535, ""diff_weight"": 0.012249503928029563, ""gross_amount"": 0.01611405343627316, ""gross_amount_pct_nav"": 0.012249503928029563, ""fee"": 4.834216030881948e-06, ""fee_pct_nav"": 3.6748511784088686e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.05758019712014137, ""target_weight"": 0.07266625547053242, ""post_trade_weight"": 0.07266887716661752, ""diff_weight"": 0.015086058350391045, ""gross_amount"": 0.019845501648819874, ""gross_amount_pct_nav"": 0.015086058350391045, ""fee"": 5.953650494645962e-06, ""fee_pct_nav"": 4.5258175051173134e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05735163256384468, ""target_weight"": 0.07041726202329168, ""post_trade_weight"": 0.07041980257886284, ""diff_weight"": 0.013065629459447003, ""gross_amount"": 0.01718765531445819, ""gross_amount_pct_nav"": 0.013065629459447003, ""fee"": 5.156296594337457e-06, ""fee_pct_nav"": 3.9196888378341004e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06905035297835116, ""target_weight"": 0.08032538824508753, ""post_trade_weight"": 0.08032828627188875, ""diff_weight"": 0.01127503526673637, ""gross_amount"": 0.014832153355068975, ""gross_amount_pct_nav"": 0.01127503526673637, ""fee"": 4.449646006520692e-06, ""fee_pct_nav"": 3.3825105800209108e-06, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06812805413691907, ""target_weight"": 0.08647275168362228, ""post_trade_weight"": 0.08647587149863256, ""diff_weight"": 0.018344697546703207, ""gross_amount"": 0.02413219655886878, ""gross_amount_pct_nav"": 0.018344697546703207, ""fee"": 7.239658967660633e-06, ""fee_pct_nav"": 5.503409264010962e-06, ""name"": ""工商银行""}]",2024-05-24,2024-05-24,2024-05-27,risk_on
2024-06-03,0.04738732,0.09477464,0.07395755,0.05010255,0.00003722,0.00002219,0.00001503,0.00000000,rebalance,"[{""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.03827541233103404, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03827541233103404, ""gross_amount"": 0.05010255359894343, ""gross_amount_pct_nav"": 0.03827541233103404, ""fee"": 1.5030766079683027e-05, ""fee_pct_nav"": 1.1482623699310212e-05, ""name"": ""中信银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04621674483935898, ""post_trade_weight"": 0.04621805892934043, ""diff_weight"": 0.04621674483935898, ""gross_amount"": 0.06049776591446895, ""gross_amount_pct_nav"": 0.04621674483935898, ""fee"": 1.8149329774340683e-05, ""fee_pct_nav"": 1.3865023451807694e-05, ""name"": ""中广核电力""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0625723572293674, ""target_weight"": 0.07285484095975203, ""post_trade_weight"": 0.07285691245606657, ""diff_weight"": 0.010282483730384631, ""gross_amount"": 0.013459781641964139, ""gross_amount_pct_nav"": 0.010282483730384631, ""fee"": 4.037934492589241e-06, ""fee_pct_nav"": 3.0847451191153894e-06, ""name"": ""中国银行""}]",,,,
2024-06-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-07,2024-06-07,2024-06-11,risk_on
2024-06-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-14,2024-06-14,2024-06-17,risk_on
2024-06-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-21,2024-06-21,2024-06-24,risk_on
2024-07-02,0.04994418,0.09988836,0.06567550,0.07358079,0.00004178,0.00001970,0.00002207,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.047108950247123714, ""post_trade_weight"": 0.04711036198012478, ""diff_weight"": 0.047108950247123714, ""gross_amount"": 0.06567549940646214, ""gross_amount_pct_nav"": 0.047108950247123714, ""fee"": 1.970264982193864e-05, ""fee_pct_nav"": 1.4132685074137114e-05, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.08344299799372358, ""target_weight"": 0.06879216540341192, ""post_trade_weight"": 0.06879422692610783, ""diff_weight"": -0.014650832590311667, ""gross_amount"": 0.020425009303788044, ""gross_amount_pct_nav"": 0.014650832590311667, ""fee"": 6.127502791136413e-06, ""fee_pct_nav"": 4.395249777093499e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.03812857446722381, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03812857446722381, ""gross_amount"": 0.0531557837025735, ""gross_amount_pct_nav"": 0.03812857446722381, ""fee"": 1.594673511077205e-05, ""fee_pct_nav"": 1.1438572340167142e-05, ""name"": ""交通银行""}]",,,,
2024-07-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-05,2024-07-05,2024-07-08,risk_on
2024-07-12,0.00604379,0.01208757,0.01717490,0.00000000,0.00000515,0.00000515,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.05733460071625351, ""target_weight"": 0.06942217220271457, ""post_trade_weight"": 0.06942242394726825, ""diff_weight"": 0.01208757148646107, ""gross_amount"": 0.01717490211007952, ""gross_amount_pct_nav"": 0.01208757148646107, ""fee"": 5.152470633023856e-06, ""fee_pct_nav"": 3.6262714459383206e-06, ""name"": ""中国神华""}]",2024-07-12,2024-07-12,2024-07-15,risk_on
2024-07-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-19,2024-07-19,2024-07-22,risk_on
2024-07-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.01950192,0.03900385,0.01548520,0.03732498,0.00001584,0.00000465,0.00001120,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10476155485734935, ""target_weight"": 0.11619841224771862, ""post_trade_weight"": 0.11619977191914724, ""diff_weight"": 0.011436857390369275, ""gross_amount"": 0.015485203826901273, ""gross_amount_pct_nav"": 0.011436857390369275, ""fee"": 4.645561148070382e-06, ""fee_pct_nav"": 3.4310572171107824e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07471367790960827, ""target_weight"": 0.0578262529313604, ""post_trade_weight"": 0.05782692957316999, ""diff_weight"": -0.016887424978247866, ""gross_amount"": 0.022865128852605943, ""gross_amount_pct_nav"": 0.016887424978247866, ""fee"": 6.859538655781782e-06, ""fee_pct_nav"": 5.066227493474359e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09076425952037344, ""target_weight"": 0.0800846951469296, ""post_trade_weight"": 0.08008563224124746, ""diff_weight"": -0.010679564373443837, ""gross_amount"": 0.014459849018013449, ""gross_amount_pct_nav"": 0.010679564373443837, ""fee"": 4.337954705404034e-06, ""fee_pct_nav"": 3.2038693120331508e-06, ""name"": ""工商银行""}]",,,,
2024-08-02,0.00624052,0.01248104,0.01622358,0.00000000,0.00000487,0.00000487,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07323615807606831, ""target_weight"": 0.08571719681935891, ""post_trade_weight"": 0.08571751777245701, ""diff_weight"": 0.012481038743290606, ""gross_amount"": 0.016223577574553852, ""gross_amount_pct_nav"": 0.012481038743290606, ""fee"": 4.867073272366155e-06, ""fee_pct_nav"": 3.7443116229871816e-06, ""name"": ""汇丰控股""}]",2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.01178538,0.02357075,0.03133724,0.00000000,0.00000940,0.00000940,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.04149009708079468, ""target_weight"": 0.05206391872208231, ""post_trade_weight"": 0.05206428688040938, ""diff_weight"": 0.010573821641287628, ""gross_amount"": 0.014057863866612383, ""gross_amount_pct_nav"": 0.010573821641287628, ""fee"": 4.217359159983715e-06, ""fee_pct_nav"": 3.1721464923862883e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.040069373100144294, ""target_weight"": 0.05306630402468639, ""post_trade_weight"": 0.05306667927115637, ""diff_weight"": 0.012996930924542096, ""gross_amount"": 0.017279380324286234, ""gross_amount_pct_nav"": 0.012996930924542096, ""fee"": 5.183814097285869e-06, ""fee_pct_nav"": 3.899079277362628e-06, ""name"": ""中国联通""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.08551938,0.17103875,0.12272184,0.11370418,0.00007093,0.00003682,0.00003411,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11761573238810599, ""target_weight"": 0.13310196249730588, ""post_trade_weight"": 0.1331087925257943, ""diff_weight"": 0.0154862301091999, ""gross_amount"": 0.02140653975087861, ""gross_amount_pct_nav"": 0.0154862301091999, ""fee"": 6.421961925263583e-06, ""fee_pct_nav"": 4.645869032759969e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.05663276448419646, ""target_weight"": 0.04485140923217857, ""post_trade_weight"": 0.04485371074897857, ""diff_weight"": -0.011781355252017893, ""gross_amount"": 0.016285309448664353, ""gross_amount_pct_nav"": 0.011781355252017893, ""fee"": 4.885592834599306e-06, ""fee_pct_nav"": 3.5344065756053675e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.057023902178113664, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.057023902178113664, ""gross_amount"": 0.07882385965586498, ""gross_amount_pct_nav"": 0.057023902178113664, ""fee"": 2.3647157896759492e-05, ""fee_pct_nav"": 1.7107170653434096e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08239284126347701, ""target_weight"": 0.06894056518389018, ""post_trade_weight"": 0.06894410281786174, ""diff_weight"": -0.013452276079586843, ""gross_amount"": 0.01859501509449979, ""gross_amount_pct_nav"": 0.013452276079586843, ""fee"": 5.578504528349936e-06, ""fee_pct_nav"": 4.0356828238760525e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05633025214959219, ""target_weight"": 0.07616391264828759, ""post_trade_weight"": 0.07616782094297699, ""diff_weight"": 0.0198336604986954, ""gross_amount"": 0.02741597140665822, ""gross_amount_pct_nav"": 0.0198336604986954, ""fee"": 8.224791421997464e-06, ""fee_pct_nav"": 5.950098149608619e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07880452645037077, ""target_weight"": 0.09138106335550672, ""post_trade_weight"": 0.09138575250699862, ""diff_weight"": 0.012576536905135955, ""gross_amount"": 0.017384485138720054, ""gross_amount_pct_nav"": 0.012576536905135955, ""fee"": 5.2153455416160155e-06, ""fee_pct_nav"": 3.772961071540786e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04088479003232754, ""post_trade_weight"": 0.04088688800500521, ""diff_weight"": 0.04088479003232754, ""gross_amount"": 0.0565148442753291, ""gross_amount_pct_nav"": 0.04088479003232754, ""fee"": 1.695445328259873e-05, ""fee_pct_nav"": 1.226543700969826e-05, ""name"": ""中银香港""}]",,,,
2024-09-05,0.00655394,0.01310789,0.00000000,0.01710983,0.00000513,0.00000000,0.00000513,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09332502554678349, ""target_weight"": 0.08021713936917306, ""post_trade_weight"": 0.0802174548135532, ""diff_weight"": -0.013107886177610427, ""gross_amount"": 0.017109832163053007, ""gross_amount_pct_nav"": 0.013107886177610427, ""fee"": 5.132949648915902e-06, ""fee_pct_nav"": 3.932365853283128e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00906227,0.01812454,0.00000000,0.02594862,0.00000778,0.00000000,0.00000778,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15123261215523628, ""target_weight"": 0.13310806876493783, ""post_trade_weight"": 0.13310879252576355, ""diff_weight"": -0.018124543390298464, ""gross_amount"": 0.02594862488476568, ""gross_amount_pct_nav"": 0.018124543390298464, ""fee"": 7.784587465429703e-06, ""fee_pct_nav"": 5.437363017089539e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.05739732,0.11479465,0.10735227,0.06311374,0.00005114,0.00003221,0.00001893,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13566377370758326, ""target_weight"": 0.15272306480043885, ""post_trade_weight"": 0.15272832451865062, ""diff_weight"": 0.017059291092855595, ""gross_amount"": 0.025332446959602267, ""gross_amount_pct_nav"": 0.017059291092855595, ""fee"": 7.5997340878806796e-06, ""fee_pct_nav"": 5.117787327856678e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04250184042247283, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04250184042247283, ""gross_amount"": 0.06311373739549368, ""gross_amount_pct_nav"": 0.04250184042247283, ""fee"": 1.8934121218648104e-05, ""fee_pct_nav"": 1.2750552126741846e-05, ""name"": ""中国电信""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055233515087118934, ""post_trade_weight"": 0.05523541730618181, ""diff_weight"": 0.055233515087118934, ""gross_amount"": 0.08201982624722401, ""gross_amount_pct_nav"": 0.055233515087118934, ""fee"": 2.46059478741672e-05, ""fee_pct_nav"": 1.6570054526135677e-05, ""name"": ""小米集团-W""}]",,,,
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00501875,0.01003749,0.01429011,0.00000000,0.00000429,0.00000429,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.142690369764318, ""target_weight"": 0.15272786461569982, ""post_trade_weight"": 0.15272832451863114, ""diff_weight"": 0.01003749485138183, ""gross_amount"": 0.014290114313259411, ""gross_amount_pct_nav"": 0.01003749485138183, ""fee"": 4.287034293977823e-06, ""fee_pct_nav"": 3.0112484554145487e-06, ""name"": ""腾讯控股""}]",2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16572353,0.33144707,0.23644612,0.23746550,0.00014217,0.00007093,0.00007124,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.0411577613913302, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0411577613913302, ""gross_amount"": 0.05884843682074074, ""gross_amount_pct_nav"": 0.0411577613913302, ""fee"": 1.7654531046222222e-05, ""fee_pct_nav"": 1.2347328417399059e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15142048712895867, ""target_weight"": 0.1411797394551625, ""post_trade_weight"": 0.14119377893425483, ""diff_weight"": -0.010240747673796178, ""gross_amount"": 0.014642487154451739, ""gross_amount_pct_nav"": 0.010240747673796178, ""fee"": 4.392746146335521e-06, ""fee_pct_nav"": 3.0722243021388535e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07805835494081524, ""target_weight"": 0.058662063152245654, ""post_trade_weight"": 0.05866789674290334, ""diff_weight"": -0.019396291788569595, ""gross_amount"": 0.027733322058588264, ""gross_amount_pct_nav"": 0.019396291788569595, ""fee"": 8.319996617576478e-06, ""fee_pct_nav"": 5.818887536570877e-06, ""name"": ""中国移动""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04916456253815157, ""post_trade_weight"": 0.0491694516592854, ""diff_weight"": 0.04916456253815157, ""gross_amount"": 0.07029676917645061, ""gross_amount_pct_nav"": 0.04916456253815157, ""fee"": 2.1089030752935183e-05, ""fee_pct_nav"": 1.474936876144547e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08295236033360123, ""target_weight"": 0.07131028116320652, ""post_trade_weight"": 0.07131737254335302, ""diff_weight"": -0.011642079170394715, ""gross_amount"": 0.01664614734525756, ""gross_amount_pct_nav"": 0.011642079170394715, ""fee"": 4.993844203577267e-06, ""fee_pct_nav"": 3.4926237511184145e-06, ""name"": ""农业银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.040531543069496086, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.040531543069496086, ""gross_amount"": 0.05795305359039314, ""gross_amount_pct_nav"": 0.040531543069496086, ""fee"": 1.738591607711794e-05, ""fee_pct_nav"": 1.2159462920848825e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.043111579278731695, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043111579278731695, ""gross_amount"": 0.061642056410804266, ""gross_amount_pct_nav"": 0.043111579278731695, ""fee"": 1.8492616923241278e-05, ""fee_pct_nav"": 1.2933473783619507e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060234722408675515, ""post_trade_weight"": 0.06024071239087235, ""diff_weight"": 0.060234722408675515, ""gross_amount"": 0.08612517144405443, ""gross_amount_pct_nav"": 0.060234722408675515, ""fee"": 2.5837551433216326e-05, ""fee_pct_nav"": 1.807041672260265e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055967777802214284, ""post_trade_weight"": 0.055973343462338974, ""diff_weight"": 0.055967777802214284, ""gross_amount"": 0.0800241831589183, ""gross_amount_pct_nav"": 0.055967777802214284, ""fee"": 2.4007254947675485e-05, ""fee_pct_nav"": 1.6790333340664282e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.14142556,0.28285113,0.18229267,0.20814913,0.00011713,0.00005469,0.00006244,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1394693208743653, ""target_weight"": 0.11631799952519839, ""post_trade_weight"": 0.11632787056603758, ""diff_weight"": -0.023151321349166913, ""gross_amount"": 0.03195760136350162, ""gross_amount_pct_nav"": 0.023151321349166913, ""fee"": 9.587280409050485e-06, ""fee_pct_nav"": 6.945396404750074e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05599063050161471, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05599063050161471, ""gross_amount"": 0.07728829912881433, ""gross_amount_pct_nav"": 0.05599063050161471, ""fee"": 2.3186489738644296e-05, ""fee_pct_nav"": 1.679718915048441e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.052733598842012966, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052733598842012966, ""gross_amount"": 0.07279236052401404, ""gross_amount_pct_nav"": 0.052733598842012966, ""fee"": 2.183770815720421e-05, ""fee_pct_nav"": 1.582007965260389e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048198581989990316, ""post_trade_weight"": 0.0482026722440624, ""diff_weight"": 0.048198581989990316, ""gross_amount"": 0.06653231780127256, ""gross_amount_pct_nav"": 0.048198581989990316, ""fee"": 1.9959695340381766e-05, ""fee_pct_nav"": 1.4459574596997095e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06515649679856102, ""target_weight"": 0.046240776632330186, ""post_trade_weight"": 0.0462447007420676, ""diff_weight"": -0.01891572016623084, ""gross_amount"": 0.026110865788561408, ""gross_amount_pct_nav"": 0.01891572016623084, ""fee"": 7.833259736568422e-06, ""fee_pct_nav"": 5.674716049869251e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07386470081566944, ""target_weight"": 0.08544539374594273, ""post_trade_weight"": 0.08545264485905188, ""diff_weight"": 0.011580692930273294, ""gross_amount"": 0.01598574710259952, ""gross_amount_pct_nav"": 0.011580692930273294, ""fee"": 4.795724130779856e-06, ""fee_pct_nav"": 3.4742078790819886e-06, ""name"": ""农业银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.05173035723268477, ""target_weight"": 0.07071292548416691, ""post_trade_weight"": 0.070718926362605, ""diff_weight"": 0.018982568251482132, ""gross_amount"": 0.026203141491885407, ""gross_amount_pct_nav"": 0.018982568251482132, ""fee"": 7.86094244756562e-06, ""fee_pct_nav"": 5.694770475444639e-06, ""name"": ""美团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05329801445490725, ""post_trade_weight"": 0.05330253745976875, ""diff_weight"": 0.05329801445490725, ""gross_amount"": 0.07357146806989331, ""gross_amount_pct_nav"": 0.05329801445490725, ""fee"": 2.207144042096799e-05, ""fee_pct_nav"": 1.5989404336472174e-05, ""name"": ""泡泡玛特""}]",,,,
2024-12-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-06,2024-12-06,2024-12-09,risk_on
