date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2021-07-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-07-09,2021-07-09,2021-07-12,risk_on
2021-07-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-07-16,2021-07-16,2021-07-19,risk_on
2021-07-23,0.00525125,0.01050249,0.00000000,0.01880660,0.00000564,0.00000000,0.00000564,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.07734091297757478, ""target_weight"": 0.06683842227087868, ""post_trade_weight"": 0.06683863286251482, ""diff_weight"": -0.01050249070669611, ""gross_amount"": 0.018806601446337404, ""gross_amount_pct_nav"": 0.01050249070669611, ""fee"": 5.641980433901221e-06, ""fee_pct_nav"": 3.1507472120088328e-06, ""name"": ""香港交易所""}]",2021-07-23,2021-07-23,2021-07-26,risk_on
2021-08-02,0.16385857,0.32771715,0.31474515,0.28029950,0.00017851,0.00009442,0.00008409,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.027310715417261214, ""post_trade_weight"": 0.027313400738207337, ""diff_weight"": 0.027310715417261214, ""gross_amount"": 0.04958878449683303, ""gross_amount_pct_nav"": 0.027310715417261214, ""fee"": 1.4876635349049907e-05, ""fee_pct_nav"": 8.193214625178364e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025152338351847686, ""post_trade_weight"": 0.025154811450775645, ""diff_weight"": 0.025152338351847686, ""gross_amount"": 0.0456697624747277, ""gross_amount_pct_nav"": 0.025152338351847686, ""fee"": 1.3700928742418308e-05, ""fee_pct_nav"": 7.545701505554305e-06, ""name"": ""中信股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.0682237260049413, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0682237260049413, ""gross_amount"": 0.12387561419543677, ""gross_amount_pct_nav"": 0.0682237260049413, ""fee"": 3.7162684258631026e-05, ""fee_pct_nav"": 2.0467117801482384e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02769787189126475, ""post_trade_weight"": 0.02770059527929821, ""diff_weight"": 0.02769787189126475, ""gross_amount"": 0.050291754692325635, ""gross_amount_pct_nav"": 0.02769787189126475, ""fee"": 1.508752640769769e-05, ""fee_pct_nav"": 8.309361567379425e-06, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06752244490424329, ""target_weight"": 0.10986913707788035, ""post_trade_weight"": 0.10987993994007639, ""diff_weight"": 0.042346692173637054, ""gross_amount"": 0.07689000307274994, ""gross_amount_pct_nav"": 0.042346692173637054, ""fee"": 2.3067000921824982e-05, ""fee_pct_nav"": 1.2704007652091116e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.09225884753627173, ""target_weight"": 0.11763507757273083, ""post_trade_weight"": 0.11764664401956236, ""diff_weight"": 0.0253762300364591, ""gross_amount"": 0.046076288496811, ""gross_amount_pct_nav"": 0.0253762300364591, ""fee"": 1.38228865490433e-05, ""fee_pct_nav"": 7.6128690109377294e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.035379325397811946, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.035379325397811946, ""gross_amount"": 0.06423917191442675, ""gross_amount_pct_nav"": 0.035379325397811946, ""fee"": 1.9271751574328023e-05, ""fee_pct_nav"": 1.0613797619343583e-05, ""name"": ""中远海控""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.02458341589996735, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02458341589996735, ""gross_amount"": 0.04463675501114903, ""gross_amount_pct_nav"": 0.02458341589996735, ""fee"": 1.3391026503344708e-05, ""fee_pct_nav"": 7.3750247699902045e-06, ""name"": ""李宁""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02546009063829021, ""post_trade_weight"": 0.025462593996903732, ""diff_weight"": 0.02546009063829021, ""gross_amount"": 0.04622855639783235, ""gross_amount_pct_nav"": 0.02546009063829021, ""fee"": 1.3868566919349703e-05, ""fee_pct_nav"": 7.638027191487062e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.026186743224873403, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026186743224873403, ""gross_amount"": 0.04754795861669058, ""gross_amount_pct_nav"": 0.026186743224873403, ""fee"": 1.4264387585007174e-05, ""fee_pct_nav"": 7.85602296746202e-06, ""name"": ""碧桂园服务""}]",,,,
2021-08-06,0.00665320,0.01330640,0.00000000,0.02421609,0.00000726,0.00000000,0.00000726,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.1479164935157034, ""target_weight"": 0.13461009683241298, ""post_trade_weight"": 0.13461063418716188, ""diff_weight"": -0.013306396683290424, ""gross_amount"": 0.024216094122067683, ""gross_amount_pct_nav"": 0.013306396683290424, ""fee"": 7.264828236620304e-06, ""fee_pct_nav"": 3.991919004987127e-06, ""name"": ""招商银行""}]",2021-08-06,2021-08-06,2021-08-09,risk_on
2021-08-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-13,2021-08-13,2021-08-16,risk_on
2021-08-20,0.00561811,0.01123623,0.00000000,0.02051284,0.00000615,0.00000000,0.00000615,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.14584640953204073, ""target_weight"": 0.13461018043238424, ""post_trade_weight"": 0.13461063418716174, ""diff_weight"": -0.011236229099656504, ""gross_amount"": 0.020512844861790253, ""gross_amount_pct_nav"": 0.011236229099656504, ""fee"": 6.153853458537076e-06, ""fee_pct_nav"": 3.3708687298969513e-06, ""name"": ""招商银行""}]",2021-08-20,2021-08-20,2021-08-23,risk_on
2021-08-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-27,2021-08-27,2021-08-30,risk_on
2021-09-01,0.43502005,0.87004011,0.82990037,0.76678860,0.00047901,0.00024897,0.00023004,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.026533317053027475, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026533317053027475, ""gross_amount"": 0.048693680083532795, ""gross_amount_pct_nav"": 0.026533317053027475, ""fee"": 1.4608104025059837e-05, ""fee_pct_nav"": 7.95999511590824e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.12236400634583533, ""target_weight"": 0.07640284275777139, ""post_trade_weight"": 0.07642279002552932, ""diff_weight"": -0.045961163588063944, ""gross_amount"": 0.0843474712020125, ""gross_amount_pct_nav"": 0.045961163588063944, ""fee"": 2.5304241360603748e-05, ""fee_pct_nav"": 1.3788349076419183e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.04314251203965825, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04314251203965825, ""gross_amount"": 0.07917470985857689, ""gross_amount_pct_nav"": 0.04314251203965825, ""fee"": 2.3752412957573064e-05, ""fee_pct_nav"": 1.2942753611897472e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.028583284432773682, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028583284432773682, ""gross_amount"": 0.05245575987067536, ""gross_amount_pct_nav"": 0.028583284432773682, ""fee"": 1.573672796120261e-05, ""fee_pct_nav"": 8.574985329832105e-06, ""name"": ""中信股份""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04290951520779181, ""post_trade_weight"": 0.04292071803164388, ""diff_weight"": 0.04290951520779181, ""gross_amount"": 0.07874711638548391, ""gross_amount_pct_nav"": 0.04290951520779181, ""fee"": 2.3624134915645173e-05, ""fee_pct_nav"": 1.2872854562337543e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.033017790970567305, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.033017790970567305, ""gross_amount"": 0.060593922251508156, ""gross_amount_pct_nav"": 0.033017790970567305, ""fee"": 1.8178176675452444e-05, ""fee_pct_nav"": 9.90533729117019e-06, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.11252550143139088, ""target_weight"": 0.07665350556331514, ""post_trade_weight"": 0.07667351827416287, ""diff_weight"": -0.03587199586807575, ""gross_amount"": 0.06583193074831126, ""gross_amount_pct_nav"": 0.03587199586807575, ""fee"": 1.9749579224493374e-05, ""fee_pct_nav"": 1.0761598760422724e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09928089209209619, ""post_trade_weight"": 0.09930681236503795, ""diff_weight"": 0.09928089209209619, ""gross_amount"": 0.1821993076960074, ""gross_amount_pct_nav"": 0.09928089209209619, ""fee"": 5.465979230880221e-05, ""fee_pct_nav"": 2.9784267627628854e-05, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028301402655724558, ""post_trade_weight"": 0.028308791590956832, ""diff_weight"": 0.028301402655724558, ""gross_amount"": 0.05193845323141966, ""gross_amount_pct_nav"": 0.028301402655724558, ""fee"": 1.5581535969425897e-05, ""fee_pct_nav"": 8.490420796717368e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05299754849845652, ""post_trade_weight"": 0.05301138510783196, ""diff_weight"": 0.05299754849845652, ""gross_amount"": 0.09726057494575115, ""gross_amount_pct_nav"": 0.05299754849845652, ""fee"": 2.9178172483725342e-05, ""fee_pct_nav"": 1.5899264549536955e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08673484369752732, ""post_trade_weight"": 0.08675748844592579, ""diff_weight"": 0.08673484369752732, ""gross_amount"": 0.15917492421554275, ""gross_amount_pct_nav"": 0.08673484369752732, ""fee"": 4.775247726466282e-05, ""fee_pct_nav"": 2.6020453109258194e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.11776537712588933, ""target_weight"": 0.07408437915151213, ""post_trade_weight"": 0.07410372111437993, ""diff_weight"": -0.043680997974377196, ""gross_amount"": 0.08016293390091142, ""gross_amount_pct_nav"": 0.043680997974377196, ""fee"": 2.4048880170273424e-05, ""fee_pct_nav"": 1.3104299392313157e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10429172678954647, ""post_trade_weight"": 0.10431895529210107, ""diff_weight"": 0.10429172678954647, ""gross_amount"": 0.19139514179475495, ""gross_amount_pct_nav"": 0.10429172678954647, ""fee"": 5.741854253842648e-05, ""fee_pct_nav"": 3.128751803686394e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03769901139569917, ""post_trade_weight"": 0.037708853860290485, ""diff_weight"": 0.03769901139569917, ""gross_amount"": 0.06918485150947899, ""gross_amount_pct_nav"": 0.03769901139569917, ""fee"": 2.0755455452843697e-05, ""fee_pct_nav"": 1.130970341870975e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.053220638658316284, ""target_weight"": 0.03690713474320916, ""post_trade_weight"": 0.036916770464503396, ""diff_weight"": -0.016313503915107122, ""gross_amount"": 0.02993838045564108, ""gross_amount_pct_nav"": 0.016313503915107122, ""fee"": 8.981514136692324e-06, ""fee_pct_nav"": 4.894051174532136e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.057534455872589735, ""target_weight"": 0.036770547443562736, ""post_trade_weight"": 0.03678014750462051, ""diff_weight"": -0.020763908429026996, ""gross_amount"": 0.03810571864445597, ""gross_amount_pct_nav"": 0.020763908429026996, ""fee"": 1.143171559333679e-05, ""fee_pct_nav"": 6.229172528708098e-06, ""name"": ""药明生物""}, {""ts_code"": ""02313.HK"", ""side"": ""sell"", ""current_weight"": 0.03037210141496698, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03037210141496698, ""gross_amount"": 0.055738579040432064, ""gross_amount_pct_nav"": 0.03037210141496698, ""fee"": 1.6721573712129617e-05, ""fee_pct_nav"": 9.111630424490092e-06, ""name"": ""申洲国际""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.028003538763200223, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028003538763200223, ""gross_amount"": 0.051391816372483815, ""gross_amount_pct_nav"": 0.028003538763200223, ""fee"": 1.5417544911745143e-05, ""fee_pct_nav"": 8.401061628960066e-06, ""name"": ""中银香港""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.022997638248337046, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022997638248337046, ""gross_amount"": 0.04220503743664296, ""gross_amount_pct_nav"": 0.022997638248337046, ""fee"": 1.2661511230992887e-05, ""fee_pct_nav"": 6.899291474501113e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.1289454488401913, ""target_weight"": 0.10735341852294863, ""post_trade_weight"": 0.10738144637252481, ""diff_weight"": -0.02159203031724266, ""gross_amount"": 0.03962547971369415, ""gross_amount_pct_nav"": 0.02159203031724266, ""fee"": 1.1887643914108243e-05, ""fee_pct_nav"": 6.477609095172797e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.10857866168013798, ""target_weight"": 0.08758727652143973, ""post_trade_weight"": 0.08761014382315127, ""diff_weight"": -0.020991385158698247, ""gross_amount"": 0.038523181680793384, ""gross_amount_pct_nav"": 0.020991385158698247, ""fee"": 1.1556954504238014e-05, ""fee_pct_nav"": 6.297415547609473e-06, ""name"": ""中国银行""}]",,,,
2021-09-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-09-03,2021-09-03,2021-09-06,risk_on
2021-09-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-09-10,2021-09-10,2021-09-13,risk_on
2021-09-17,0.00832234,0.01664469,0.00000000,0.02973808,0.00000892,0.00000000,0.00000892,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09331782330268645, ""target_weight"": 0.07667313541212531, ""post_trade_weight"": 0.07667351827415965, ""diff_weight"": -0.016644687890561147, ""gross_amount"": 0.029738084851654384, ""gross_amount_pct_nav"": 0.016644687890561147, ""fee"": 8.921425455496315e-06, ""fee_pct_nav"": 4.993406367168344e-06, ""name"": ""中国石油股份""}]",2021-09-17,2021-09-17,2021-09-20,risk_on
2021-09-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-09-24,2021-09-24,2021-09-27,risk_on
2021-10-04,0.06081239,0.12162478,0.11969538,0.10096992,0.00006620,0.00003591,0.00003029,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03288884819662205, ""post_trade_weight"": 0.03289004827008643, ""diff_weight"": 0.03288884819662205, ""gross_amount"": 0.05967063407978062, ""gross_amount_pct_nav"": 0.03288884819662205, ""fee"": 1.7901190223934183e-05, ""fee_pct_nav"": 9.866654458986613e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07550375922756963, ""target_weight"": 0.08752689186631656, ""post_trade_weight"": 0.08753008561453543, ""diff_weight"": 0.012023132638746926, ""gross_amount"": 0.021813714602903628, ""gross_amount_pct_nav"": 0.012023132638746926, ""fee"": 6.544114380871088e-06, ""fee_pct_nav"": 3.6069397916240775e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09703829975905513, ""target_weight"": 0.10725514832302199, ""post_trade_weight"": 0.10725906193096144, ""diff_weight"": 0.01021684856396686, ""gross_amount"": 0.01853655161361395, ""gross_amount_pct_nav"": 0.01021684856396686, ""fee"": 5.560965484084184e-06, ""fee_pct_nav"": 3.065054569190058e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08858059719087662, ""target_weight"": 0.0658692417051924, ""post_trade_weight"": 0.06587164519249658, ""diff_weight"": -0.02271135548568421, ""gross_amount"": 0.041205486265136856, ""gross_amount_pct_nav"": 0.02271135548568421, ""fee"": 1.2361645879541055e-05, ""fee_pct_nav"": 6.813406645705263e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.03596527861117913, ""target_weight"": 0.04680932486483518, ""post_trade_weight"": 0.046811032879306234, ""diff_weight"": 0.010844046253656054, ""gross_amount"": 0.019674483949017885, ""gross_amount_pct_nav"": 0.010844046253656054, ""fee"": 5.902345184705365e-06, ""fee_pct_nav"": 3.253213876096816e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.032940548747262585, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.032940548747262585, ""gross_amount"": 0.059764435012563406, ""gross_amount_pct_nav"": 0.032940548747262585, ""fee"": 1.792933050376902e-05, ""fee_pct_nav"": 9.882164624178774e-06, ""name"": ""交通银行""}]",,,,
2021-10-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-08,2021-10-08,2021-10-11,risk_on
2021-10-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-15,2021-10-15,2021-10-18,risk_on
2021-10-22,0.00583590,0.01167181,0.00000000,0.02212096,0.00000664,0.00000000,0.00000664,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.06060527530151501, ""target_weight"": 0.0489334678688522, ""post_trade_weight"": 0.04893363921205635, ""diff_weight"": -0.01167180743266281, ""gross_amount"": 0.02212096209254527, ""gross_amount_pct_nav"": 0.01167180743266281, ""fee"": 6.6362886277635805e-06, ""fee_pct_nav"": 3.5015422297988423e-06, ""name"": ""比亚迪股份""}]",2021-10-22,2021-10-22,2021-10-25,risk_on
2021-11-01,0.11060436,0.22120871,0.19865051,0.21342855,0.00012362,0.00005960,0.00006403,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08455185398654526, ""target_weight"": 0.07171638638127056, ""post_trade_weight"": 0.07172114598395926, ""diff_weight"": -0.012835467605274695, ""gross_amount"": 0.023910574393431694, ""gross_amount_pct_nav"": 0.012835467605274695, ""fee"": 7.173172318029507e-06, ""fee_pct_nav"": 3.850640281582408e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06660607946067379, ""post_trade_weight"": 0.06661049990753233, ""diff_weight"": 0.06660607946067379, ""gross_amount"": 0.12407725740703, ""gross_amount_pct_nav"": 0.06660607946067379, ""fee"": 3.7223177222108996e-05, ""fee_pct_nav"": 1.9981823838202133e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.028081734767909167, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028081734767909167, ""gross_amount"": 0.05231211116833632, ""gross_amount_pct_nav"": 0.028081734767909167, ""fee"": 1.5693633350500894e-05, ""fee_pct_nav"": 8.424520430372748e-06, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06891188035201141, ""target_weight"": 0.05503235553140255, ""post_trade_weight"": 0.05503600786471952, ""diff_weight"": -0.013879524820608858, ""gross_amount"": 0.025855498293826856, ""gross_amount_pct_nav"": 0.013879524820608858, ""fee"": 7.756649488148056e-06, ""fee_pct_nav"": 4.163857446182657e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.02698292810184865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02698292810184865, ""gross_amount"": 0.05026519715313973, ""gross_amount_pct_nav"": 0.02698292810184865, ""fee"": 1.5079559145941917e-05, ""fee_pct_nav"": 8.094878430554595e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04003176676011986, ""post_trade_weight"": 0.04003442354909543, ""diff_weight"": 0.04003176676011986, ""gross_amount"": 0.07457325020437906, ""gross_amount_pct_nav"": 0.04003176676011986, ""fee"": 2.2371975061313717e-05, ""fee_pct_nav"": 1.2009530028035958e-05, ""name"": ""长城汽车""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.10884882496151699, ""target_weight"": 0.0924155245987772, ""post_trade_weight"": 0.09242165794153961, ""diff_weight"": -0.016433300362739794, ""gross_amount"": 0.03061280375102382, ""gross_amount_pct_nav"": 0.016433300362739794, ""fee"": 9.183841125307146e-06, ""fee_pct_nav"": 4.929990108821939e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08749068030516917, ""target_weight"": 0.07113277061069809, ""post_trade_weight"": 0.07113749148054858, ""diff_weight"": -0.01635790969447108, ""gross_amount"": 0.03047236210622789, ""gross_amount_pct_nav"": 0.01635790969447108, ""fee"": 9.141708631868367e-06, ""fee_pct_nav"": 4.907372908341324e-06, ""name"": ""中国银行""}]",,,,
2021-11-05,0.07353983,0.14707966,0.00000000,0.26700225,0.00008010,0.00000000,0.00008010,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07162462396398168, ""target_weight"": 0.057374385093899145, ""post_trade_weight"": 0.05737691678715587, ""diff_weight"": -0.014250238870082544, ""gross_amount"": 0.025869286022487448, ""gross_amount_pct_nav"": 0.014250238870082544, ""fee"": 7.760785806746233e-06, ""fee_pct_nav"": 4.2750716610247625e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08310263646790353, ""target_weight"": 0.06273513110798722, ""post_trade_weight"": 0.06273789934869474, ""diff_weight"": -0.020367505359916313, ""gross_amount"": 0.036974315064037186, ""gross_amount_pct_nav"": 0.020367505359916313, ""fee"": 1.1092294519211155e-05, ""fee_pct_nav"": 6.1102516079748935e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.10295547203071803, ""target_weight"": 0.0854294567516771, ""post_trade_weight"": 0.08543322639869344, ""diff_weight"": -0.01752601527904094, ""gross_amount"": 0.03181599313677813, ""gross_amount_pct_nav"": 0.01752601527904094, ""fee"": 9.544797941033439e-06, ""fee_pct_nav"": 5.257804583712281e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06792156926571287, ""target_weight"": 0.05328604863406171, ""post_trade_weight"": 0.05328839992601514, ""diff_weight"": -0.01463552063165116, ""gross_amount"": 0.0265687103746077, ""gross_amount_pct_nav"": 0.01463552063165116, ""fee"": 7.97061311238231e-06, ""fee_pct_nav"": 4.390656189495348e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06520132379497333, ""target_weight"": 0.05443441159158224, ""post_trade_weight"": 0.0544368135560222, ""diff_weight"": -0.010766912203391085, ""gross_amount"": 0.01954580087448886, ""gross_amount_pct_nav"": 0.010766912203391085, ""fee"": 5.863740262346657e-06, ""fee_pct_nav"": 3.230073661017325e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.055380611003209054, ""target_weight"": 0.04402686356918368, ""post_trade_weight"": 0.04402880629176677, ""diff_weight"": -0.011353747434025379, ""gross_amount"": 0.020611116941661775, ""gross_amount_pct_nav"": 0.011353747434025379, ""fee"": 6.183335082498532e-06, ""fee_pct_nav"": 3.4061242302076136e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10178503815107595, ""target_weight"": 0.07545689288298131, ""post_trade_weight"": 0.07546022248218438, ""diff_weight"": -0.02632814526809464, ""gross_amount"": 0.04779501077780843, ""gross_amount_pct_nav"": 0.02632814526809464, ""fee"": 1.4338503233342527e-05, ""fee_pct_nav"": 7.898443580428392e-06, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.0903690295486831, ""target_weight"": 0.07393406395012808, ""post_trade_weight"": 0.07393732635321681, ""diff_weight"": -0.016434965598555024, ""gross_amount"": 0.029835347302939547, ""gross_amount_pct_nav"": 0.016434965598555024, ""fee"": 8.950604190881863e-06, ""fee_pct_nav"": 4.930489679566507e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0723240933574503, ""target_weight"": 0.05690748209366038, ""post_trade_weight"": 0.05690999318442741, ""diff_weight"": -0.015416611263789917, ""gross_amount"": 0.027986669551046825, ""gross_amount_pct_nav"": 0.015416611263789917, ""fee"": 8.396000865314047e-06, ""fee_pct_nav"": 4.624983379136974e-06, ""name"": ""中国银行""}]",2021-11-05,2021-11-05,2021-11-08,caution
