date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2025-08-08,0.01024653,0.01084990,0.01024653,0.00214948,490,weekly_high_growth_theme_defensive,False,risk_on,0.75279185,0.00000000,0.00000000,5,22,56,0,0.00000000,0.00000000
2025-08-15,0.02929279,0.02989281,0.02929279,0.00215944,491,weekly_high_growth_theme_defensive,False,risk_on,0.79176482,0.00000000,0.00000000,5,26,64,0,0.00000000,0.00000000
2025-08-22,0.02234574,0.02296424,0.02234574,0.00229118,491,weekly_high_growth_theme_defensive,False,risk_on,0.84799656,0.00000000,0.00000000,5,29,66,0,0.00000000,0.00000000
2025-08-29,-0.01511012,-0.01475530,-0.01511012,0.00134375,492,weekly_high_growth_theme_defensive,False,risk_on,0.93148028,0.00000000,-0.05288539,5,31,68,0,0.00000000,0.00000000
2025-09-05,-0.02380472,-0.02343702,-0.02380472,0.00137149,492,weekly_high_growth_theme_defensive,False,risk_on,0.83032154,0.00000000,-0.00116179,5,16,61,0,0.00000000,0.00000000
2025-09-12,-0.02282577,-0.02233268,-0.02282577,0.00179538,492,weekly_high_growth_theme_defensive,False,risk_on,0.92865354,0.00000000,0.03402672,5,24,64,0,0.00000000,0.00000000
2025-09-19,-0.02624471,-0.02564133,-0.02624471,0.00214684,492,weekly_high_growth_theme_defensive,False,risk_on,1.03670944,0.00000000,0.00000000,5,25,70,0,0.00000000,0.00000000
2025-09-26,-0.05685945,-0.05626374,-0.05685945,0.00206390,493,weekly_high_growth_theme_defensive,False,risk_on,0.97080205,0.00000000,0.00000000,5,24,68,0,0.00000000,0.00000000
2025-10-03,0.17592392,0.17640729,0.17592392,0.00157947,493,weekly_high_growth_theme_defensive,False,risk_on,0.69683332,0.00000000,0.00000000,5,28,69,0,0.00000000,0.00000000
2025-10-10,-0.00391616,-0.00367387,-0.00391616,0.00093101,493,weekly_high_growth_theme_defensive,False,risk_on,0.48833709,0.00000000,-0.03765752,5,25,69,0,0.00000000,0.00000000
2025-10-17,-0.06750235,-0.06710654,-0.06750235,0.00151491,493,weekly_high_growth_theme_defensive,False,risk_on,0.65548785,0.00000000,0.00000000,5,22,69,0,0.00000000,0.00000000
2025-10-24,0.04718673,0.04769010,0.04718673,0.00179658,493,weekly_high_growth_theme_defensive,False,risk_on,0.69555794,0.00000000,0.00000000,5,23,70,0,0.00000000,0.00000000
2025-10-31,0.01973386,0.02035396,0.01973386,0.00231760,495,weekly_high_growth_theme_defensive,False,risk_on,0.65086596,0.00000000,0.00000000,5,29,70,0,0.00000000,0.00000000
2025-11-07,0.01131477,0.01178689,0.01131477,0.00179935,496,weekly_high_growth_theme_defensive,False,risk_on,0.72621188,0.00000000,-0.02268631,5,8,67,0,0.00000000,0.00000000
2025-11-14,0.02956537,0.02991512,0.02956537,0.00134807,497,weekly_high_growth_theme_defensive,False,risk_on,0.62882272,0.00000000,0.01464485,5,14,74,0,0.00000000,0.00000000
2025-11-21,-0.09190835,-0.09153239,-0.09190835,0.00149196,497,weekly_high_growth_theme_defensive,False,risk_on,0.67325666,0.00000000,-0.03398581,5,16,64,0,0.00000000,0.00000000
2025-11-28,0.04824748,0.04864272,0.04824748,0.00142428,498,weekly_high_growth_theme_defensive,False,risk_on,0.79383418,0.00000000,0.00000000,5,9,66,0,0.00000000,0.00000000
2025-12-05,0.04620181,0.04658308,0.04620181,0.00144026,499,weekly_high_growth_theme_defensive,False,risk_on,0.74292762,0.00000000,0.00000000,5,10,64,0,0.00000000,0.00000000
2025-12-12,-0.04465942,-0.04420404,-0.04465942,0.00179969,499,weekly_high_growth_theme_defensive,False,risk_on,0.69224540,0.00000000,-0.00474459,5,20,67,0,0.00000000,0.00000000
2025-12-19,0.04325029,0.04348711,0.04325029,0.00089409,502,weekly_high_growth_theme_defensive,False,risk_on,0.73223953,0.00000000,0.01944022,5,23,66,0,0.00000000,0.00000000
2025-12-24,0.05146771,0.05184927,0.05146771,0.00150289,502,weekly_high_growth_theme_defensive,False,risk_on,0.65702501,0.00000000,0.02324340,5,25,68,0,0.00000000,0.00000000
2026-01-02,0.02603221,0.02639977,0.02603221,0.00152226,504,weekly_high_growth_theme_defensive,False,risk_on,0.67590946,0.00000000,-0.00463460,5,23,66,0,0.00000000,0.00000000
2026-01-09,0.04739274,0.04775307,0.04739274,0.00153116,508,weekly_high_growth_theme_defensive,False,risk_on,0.73629801,0.00000000,0.00000000,5,29,67,0,0.00000000,0.00000000
2026-01-16,0.04517184,0.04552533,0.04517184,0.00157331,509,weekly_high_growth_theme_defensive,False,risk_on,0.75584338,0.00000000,0.01288500,5,30,70,0,0.00000000,0.00000000
2026-01-23,0.00118395,0.00153352,0.00118395,0.00162611,510,weekly_high_growth_theme_defensive,False,risk_on,0.69519838,0.00000000,0.01188248,5,28,65,0,0.00000000,0.00000000
2026-01-30,-0.02679008,-0.02642917,-0.02679008,0.00168088,510,weekly_high_growth_theme_defensive,False,risk_on,0.66632677,0.00000000,0.00369891,5,29,68,0,0.00000000,0.00000000
2026-02-06,-0.03508097,-0.03451828,-0.03508097,0.00255039,510,weekly_high_growth_theme_defensive,False,risk_on,0.67713862,0.00000000,0.00000000,5,29,67,0,0.00000000,0.00000000
2026-02-13,0.05639265,0.05689841,0.05639265,0.00221194,510,weekly_high_growth_theme_defensive,False,risk_on,0.67924345,0.00000000,0.00000000,5,26,72,0,0.00000000,0.00000000
2026-02-20,-0.00845863,-0.00811721,-0.00845863,0.00157741,511,weekly_high_growth_theme_defensive,False,risk_on,0.63291468,0.00000000,0.01998575,5,29,67,0,0.00000000,0.00000000
2026-02-27,0.01767784,0.01803085,0.01767784,0.00161714,511,weekly_high_growth_theme_defensive,False,risk_on,0.59892686,0.00000000,0.00000000,5,31,71,0,0.00000000,0.00000000
2026-03-06,-0.04723985,-0.04687685,-0.04723985,0.00169230,511,weekly_high_growth_theme_defensive,False,risk_on,0.62534374,0.00000000,0.00000000,5,24,71,0,0.00000000,0.00000000
2026-03-13,0.00686174,0.00733493,0.00686174,0.00210184,512,weekly_high_growth_theme_defensive,False,risk_on,1.13813751,0.00000000,0.00192466,5,18,72,0,0.00000000,0.00000000
2026-03-20,0.00297166,0.00330865,0.00297166,0.00150710,513,weekly_high_growth_theme_defensive,False,risk_on,1.15427048,0.00000000,-0.03956751,5,20,70,0,0.00000000,0.00000000
2026-03-27,-0.03032869,-0.03021022,-0.03032869,0.00053139,513,weekly_high_growth_theme_defensive,False,risk_on,1.15927890,0.00000000,0.00725987,5,19,73,0,0.00000000,0.00000000
2026-04-02,-0.01286051,-0.01251351,-0.01286051,0.00150930,514,weekly_high_growth_theme_defensive,False,risk_on,1.17196958,0.00000000,-0.03706475,5,20,72,0,0.00000000,0.00000000
2026-04-10,0.02728499,0.02764223,0.02728499,0.00153384,514,weekly_high_growth_theme_defensive,False,risk_on,1.11386156,0.00000000,0.00000000,5,23,75,0,0.00000000,0.00000000
2026-04-17,-0.02375048,-0.02350912,-0.02375048,0.00106456,514,weekly_high_growth_theme_defensive,False,risk_on,1.23371941,0.00000000,-0.00165351,5,23,74,0,0.00000000,0.00000000
2026-04-24,0.09675468,0.09735212,0.09675468,0.00257253,516,weekly_high_growth_theme_defensive,False,risk_on,1.53469108,0.00000000,0.00000000,5,19,71,0,0.00000000,0.00000000
2026-04-30,0.02224599,0.02261166,0.02224599,0.00172692,516,weekly_high_growth_theme_defensive,False,risk_on,1.42193422,0.00000000,0.00261617,5,23,71,0,0.00000000,0.00000000
2026-05-08,-0.05960365,-0.05913072,-0.05960365,0.00228312,516,weekly_high_growth_theme_defensive,False,risk_on,1.36815659,0.00000000,-0.00128156,5,25,75,0,0.00000000,0.00000000
