pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.87668074,0.19944254,-0.22096838,0.81143237,0.26779862,20.69872474,0.05609694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit45,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场45),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.86248153,0.19801560,-0.19249339,1.09763836,0.17951470,8.65781116,0.02830547
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42_coststress_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本压力低换手5出场42年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.88127456,0.19788440,-0.16159006,1.03283366,0.19296154,7.46745867,0.02244404
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v7_cost_stress,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v7),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.84231816,0.19785207,-0.12935701,1.06801461,0.18528684,6.89405742,0.01817828
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v12_cost_guard,沪港通Path3 单周快速主线(防守5出场56v12成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.86603790,0.19747350,-0.22098501,0.80633854,0.26726929,20.57046841,0.05556261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover10_exit38,沪港通Path3 单周稳健等权缓冲(成本防守低换手10出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.85978432,0.19631279,-0.20475671,1.08091910,0.18126084,8.47575073,0.02813170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.84616106,0.19377457,-0.16065459,1.01466625,0.19303005,7.63727074,0.02286456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.85877341,0.19377325,-0.16161610,1.01579198,0.19276108,7.54993188,0.02254668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.84266198,0.19312049,-0.13418377,1.01753155,0.19172131,7.49702431,0.02195729
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v8_lowturn_repair,沪港通Path3 单周稳健等权缓冲(低换手2出场40v8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.80127091,0.18990417,-0.13616617,1.02161027,0.18758034,6.64248237,0.01715009
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.80619263,0.18625017,-0.24192377,0.77043303,0.26819563,20.52495157,0.05435562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit42_2026_balance,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场42年内平衡),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.80318568,0.18567931,-0.20697444,1.01480461,0.18490750,8.15044963,0.02665434
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover1_exit44_v11_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守34低换手1出场44v11防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.78404005,0.18538378,-0.13400060,1.00259100,0.18729952,6.61337632,0.01708825
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v13_cost_stress,沪港通Path3 单周快速主线(防守5出场56v13成本压力),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.79419350,0.18396813,-0.24194169,0.76511715,0.26718634,20.30629881,0.05359475
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.79399516,0.18393032,-0.20795770,1.00839108,0.18454523,8.20551418,0.02680160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v9_cost_stress,沪港通Path3 单周稳健等权缓冲(低换手2出场40v9成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.75740167,0.18126751,-0.12939478,0.98910774,0.18608587,6.43939692,0.01650083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit44_v12_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场44v12降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.74353277,0.17741244,-0.14058384,0.96687382,0.18718419,6.59792677,0.01667955
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit42_v10_ytd_repair,沪港通Path3 单周稳健等权缓冲(低换手1出场42v10年内修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.74118976,0.17694738,-0.13455014,0.96846220,0.18631681,6.52600621,0.01662176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.71728727,0.17323610,-0.25703859,0.76402713,0.25090059,17.71535875,0.04338189
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit56_v14_turnover_repair,沪港通Path3 单周快速主线(防守4出场56v14换手修复),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.71498131,0.17277042,-0.24018202,0.73301904,0.26511178,19.81429933,0.04860548
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.73090471,0.17174867,-0.13983791,0.93483169,0.18872252,6.86120933,0.01885634
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit58_v15_stable_blend,沪港通Path3 单周快速主线(防守4出场58v15稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.68970665,0.16763711,-0.24062408,0.72458607,0.26070686,19.34583817,0.04753467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff32_turnover0_exit46_v13_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守32低换手0出场46v13防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.69175848,0.16703117,-0.15111043,0.91738129,0.18771780,6.66774571,0.01632645
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.70655461,0.16696262,-0.23426395,0.76939785,0.23783583,16.40367735,0.04149795
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.68400308,0.16647123,-0.23812599,0.72019747,0.26086565,19.61358325,0.04763863
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.68207620,0.16607673,-0.23812593,0.71839873,0.26115007,19.68247611,0.04773133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.71076284,0.16580432,-0.13977409,0.90666774,0.18900361,7.29826388,0.02025664
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.71076284,0.16580432,-0.13977409,0.90666774,0.18900361,7.29826388,0.02025664
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.66561311,0.15880485,-0.24172182,0.73050042,0.24249034,16.74366144,0.04175124
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.66990235,0.15777994,-0.41869832,0.57584707,0.40469979,34.95785590,0.09869445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.64490906,0.15280228,-0.41869832,0.56614080,0.40230547,34.16689879,0.09607158
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.62044129,0.15235737,-0.14147035,0.85997082,0.18489834,6.44785543,0.01548047
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit58_v16_stable_blend,沪港通Path3 单周快速主线(防守3出场58v16稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.57773358,0.14422109,-0.25082305,0.66416815,0.25028768,18.14034559,0.04286538
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.57734952,0.13907112,-0.22656503,0.67714009,0.23266825,15.00820674,0.03913669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit50_v15_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场50v15降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.55600640,0.13870210,-0.13096761,0.84220053,0.17185323,5.36623767,0.01289319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v19_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v19降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.55575334,0.13781741,-0.12398990,0.87083539,0.16375086,5.07154634,0.01238128
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit52_v18_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场52v18降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.55180382,0.13697282,-0.12438784,0.86740650,0.16349177,5.06035663,0.01232757
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.56533805,0.13658606,-0.41869832,0.53155228,0.39999124,32.62686387,0.08956161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.54419870,0.13374205,-0.24989918,0.62349977,0.25294033,18.45849341,0.04499547
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.52427405,0.12798605,-0.25664323,0.61267819,0.24675403,16.94854867,0.04292250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v29_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v29防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.49235605,0.12261236,-0.12137162,0.78823514,0.16381404,5.08866274,0.01257914
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.49644401,0.12206309,-0.26014795,0.58686202,0.25005042,17.63711904,0.04436561
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.45170049,0.11503864,-0.11215269,0.79940597,0.15041230,4.27209684,0.01010571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v34_exit_buffer,沪港通Path3 单周稳健等权缓冲(出场缓冲v34),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.45863100,0.11388807,-0.12777853,0.77141292,0.15556498,4.93208565,0.01240968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.43876509,0.11212691,-0.11333016,0.77403140,0.15233133,4.46301994,0.01052238
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit54_v23_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场54v23低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.43042208,0.10959064,-0.10742085,0.79620287,0.14360487,3.85051137,0.00923557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff44_turnover0_exit60_v31_ytd_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守44低换手0出场60v31年内防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.42115256,0.10686895,-0.11095906,0.76135971,0.14773716,4.11583569,0.00997978
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v28_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v28低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.39679157,0.10135394,-0.11890500,0.70995830,0.15234846,4.44710274,0.01056781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v30_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v30降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.39149739,0.10014637,-0.11253324,0.70806251,0.15089134,4.31260702,0.01032917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit52_v24_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场52v24成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.37870689,0.09778424,-0.10281945,0.74415600,0.13825207,3.64882171,0.00863172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit50_v25_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场50v25换手压缩),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.37047157,0.09587527,-0.10296577,0.76311704,0.13130965,3.42570821,0.00809077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v32_turnover_reduction_retest,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v32降换手复核),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.36661370,0.09442639,-0.10498691,0.72219155,0.13819188,3.89320028,0.00922564
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v22_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v22成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.34915439,0.08933253,-0.11063293,0.66191044,0.14520304,4.12497961,0.00998999
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v33_turnover_buffer,沪港通Path3 单周稳健等权缓冲(换手缓冲v33),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.34313596,0.08794191,-0.11220439,0.64920594,0.14632344,4.35146782,0.01048539
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v35_cost_stability,沪港通Path3 单周稳健等权缓冲(成本稳定v35),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.32825734,0.08448486,-0.10536634,0.64855762,0.14021365,4.04503018,0.00968267
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.17348928,0.04676979,-0.47310789,0.33530846,0.42105004,35.52854251,0.08431472
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit48_v26_weekly_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场48v26防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit50_v27_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场50v27成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.25718110,0.26849588,-0.13723577,1.25991815,0.20532817,5.12867442,0.01791684
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.21713173,0.26187908,-0.13711954,1.23023885,0.20607798,5.18638913,0.01804508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.21713173,0.26187908,-0.13711954,1.23023885,0.20607798,5.18638913,0.01804508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.17602411,0.25499885,-0.13814759,1.21900015,0.20294690,5.01136662,0.01698497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.17461303,0.25476105,-0.13772678,1.23025134,0.20060446,5.04885930,0.01716590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.16078260,0.25242449,-0.13723577,1.19696910,0.20538097,5.25199506,0.01757860
