pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v37_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v37),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.12624385,0.24705829,-0.10195649,1.12218804,0.21830278,4.74422625,0.01222779
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v32_high_return_monthly_guard,沪港通Path2 月度高收益质量流动性(高收益月频守门v32),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,1.09943368,0.23603050,-0.18711977,1.20806893,0.19159019,2.55806386,0.00820144
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,1.07071268,0.23105036,-0.19610034,0.97447541,0.24688122,7.19410212,0.02171407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v48_concentration_repair,沪港通Path2 月度高收益质量流动性(集中度修复v48),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.02299276,0.22902103,-0.18825644,1.16996398,0.19308087,2.68412644,0.00849344
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.98896737,0.21708858,-0.24981655,0.83489594,0.28455679,5.69327544,0.01654866
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v46_ytd_guard,沪港通Path2 月度高收益质量流动性(年内守门v46),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.95483599,0.21675467,-0.13617361,1.20460588,0.17658881,2.62300149,0.00796581
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.97093386,0.21473385,-0.22554388,1.22413934,0.24920268,5.64822995,0.01630695
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v47_return_drawdown_balance,沪港通Path2 月度高收益质量流动性(收益回撤平衡v47),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.91900794,0.21018492,-0.19186216,1.13083385,0.18465402,2.63859824,0.00814023
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_high_return_monthly_quality_liquidity_v49_cost_guard,沪港通Path2 月度高收益质量流动性(成本守门v49),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.89708188,0.20612146,-0.13321834,1.16989079,0.17379547,2.62534947,0.00775423
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.92478449,0.20573546,-0.18818424,0.84619603,0.26145093,5.56344659,0.01547343
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.91744150,0.20430995,-0.24570218,0.85959118,0.25749815,6.48271541,0.01964964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.89262691,0.19994525,-0.21752560,0.78731380,0.28070765,5.45215425,0.01478253
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.88368740,0.19832316,-0.18595564,0.78615034,0.27784142,5.68372644,0.01496790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.87499111,0.19673991,-0.20765786,0.84989253,0.24769300,5.05009260,0.01430172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.86007444,0.19401193,-0.21752560,0.77011145,0.28012224,5.49720753,0.01467773
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-23,0.85874378,0.19376781,-0.18971912,0.81776944,0.25590849,5.43428225,0.01479426
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-23,0.85822252,0.19367215,-0.19222271,0.81413507,0.25752564,5.54333879,0.01531058
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.85336334,0.19277949,-0.20408642,0.77086741,0.27784562,5.70035168,0.01526551
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-23,0.85261905,0.19264261,-0.19222271,0.81073140,0.25752338,5.53891714,0.01526489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v41_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v41),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.84188863,0.19066485,-0.15882728,0.85565672,0.23659494,4.81952238,0.01295149
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.83868108,0.19007206,-0.22765236,0.75914437,0.28102995,5.46947013,0.01525031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.83131967,0.18870879,-0.19218117,0.79138511,0.26113307,5.48231879,0.01501169
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v14_signal_guard,沪港通Path2 月度高成长主线(再确认高收益信号守门v14),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.83031084,0.18852166,-0.18623787,0.78604627,0.26328267,5.56861524,0.01496272
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.82676254,0.18786289,-0.20750359,0.77502308,0.26849999,5.39871356,0.01477002
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v13_return_guard,沪港通Path2 月度高成长主线(再确认高收益收益修复v13),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.81963396,0.18653664,-0.18623787,0.77935654,0.26337217,5.56090927,0.01490535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v23_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v23),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.80013115,0.18357160,-0.20563103,1.01650836,0.26987629,5.32802532,0.01397465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v24_2023_2026_balance,沪港通Path2 月度高成长主线(再确认2023与2026平衡v24),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.79632383,0.18285338,-0.20563103,1.01405223,0.26994896,5.34176261,0.01396074
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.78994463,0.18149288,-0.26519422,1.17468371,0.24830594,5.47510769,0.01544102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.79113485,0.18119709,-0.19311144,0.76335667,0.26215069,5.46257151,0.01418468
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.78743900,0.18040448,-0.24956893,0.72808190,0.28643341,5.50431873,0.01512971
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.78557128,0.18014763,-0.19311144,0.76023526,0.26198204,5.43907636,0.01410663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.76959975,0.17712191,-0.19083813,0.75605939,0.25900291,5.39297758,0.01396648
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.76410881,0.17598397,-0.26128185,0.72026575,0.29003754,8.44285079,0.02254275
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.75431936,0.17470806,-0.26502064,1.14460585,0.24982265,5.50848775,0.01532951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.73502319,0.17099199,-0.29921583,1.11628794,0.26947554,5.65270518,0.01536068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v40_elasticity_cost_control,沪港通Path2 月度高成长主线(弹性成本控制v40),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.72108667,0.16781006,-0.23132131,0.75968459,0.24307242,4.57856913,0.01243437
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.70633089,0.16541149,-0.23447930,1.09160381,0.23389852,5.22889165,0.01435079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.69368167,0.16238116,-0.28146058,0.67208191,0.29582206,9.18153534,0.02298188
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.66900144,0.15804998,-0.25278500,1.09531032,0.23421658,5.25069901,0.01438122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v43_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v43),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.62236567,0.14826598,-0.17796813,0.70711320,0.23343521,4.57261014,0.01186588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v45_2023_repair,沪港通Path2 月度高成长主线(2023修复v45),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.61194806,0.14615448,-0.17859104,0.68896469,0.23726695,4.36352962,0.01118870
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v44_high_return_monthly,沪港通Path2 月度高成长主线(高收益月频修复v44),path2,high_return_monthly,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.61099305,0.14596042,-0.18278960,0.70128290,0.23152669,4.42117628,0.01151393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.45493032,0.11307990,-0.40086943,0.47270430,0.35432294,6.80309096,0.01391358
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-23,0.45037855,0.11208385,-0.41125280,0.46963002,0.35960519,6.96347984,0.01427362
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-23,0.38569979,0.09768290,-0.38405045,0.44635333,0.32926039,6.46311405,0.01360609
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v21_terminal_check,沪港通Path2 月度等权高弹性(成本防守v21终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.34000574,0.09177211,-0.30398759,0.49677150,0.22703623,4.98494676,0.00939655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.32758033,0.08432690,-0.39130460,0.40796857,0.33414279,6.26002389,0.01299457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.32758033,0.08432690,-0.39130460,0.40796857,0.33414279,6.26002389,0.01299457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v19_terminal_check,沪港通Path2 月度等权高弹性(成本防守v19终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.30923661,0.08419011,-0.33279326,0.45990376,0.23208960,5.35856701,0.00982148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v20_terminal_check,沪港通Path2 月度等权高弹性(成本防守v20终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.30785222,0.08384606,-0.31739104,0.46250966,0.22886379,5.18824229,0.00969637
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.32473047,0.08366134,-0.39534595,0.40620107,0.33433354,6.32379740,0.01306856
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.28012113,0.07307033,-0.38907036,0.37191592,0.37440428,7.06814042,0.01407512
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.25695496,0.06752256,-0.39070924,0.36089654,0.33301978,6.21932673,0.01241753
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.25695496,0.06752256,-0.39070924,0.36089654,0.33301978,6.21932673,0.01241753
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.25054800,0.06593177,-0.40000365,0.35370309,0.38007112,7.30742921,0.01442668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.23622471,0.06246235,-0.39593140,0.35303444,0.34968278,6.34800277,0.01318939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v16_terminal,沪港通Path2 月度逆市值高弹性(成本防守v16严格终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.21825663,0.06101527,-0.31814802,0.37577724,0.22082612,4.85015731,0.00877133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.19013781,0.05112990,-0.40000365,0.71019630,0.33283629,7.04570108,0.01368067
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.14512304,0.03947704,-0.32227334,0.27881442,0.27204883,5.51892433,0.01118053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.10647074,0.02932914,-0.36612737,0.24975630,0.30838348,5.89865960,0.01162214
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal,沪港通Path2 月度等权高弹性(成本防守v18终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.07681988,0.02136094,-0.32331184,0.21432278,0.28216096,5.73592313,0.01153077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.06055288,0.01693911,-0.34892173,0.20578650,0.29469696,5.73729104,0.01097835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.05927176,0.01658798,-0.34901371,0.20429285,0.29358549,5.72096284,0.01094167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.05073013,0.01429963,-0.38103723,0.65859907,0.26840468,5.89778327,0.01173523
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.04764709,0.01344481,-0.37016576,0.65791036,0.26654387,5.77955467,0.01152832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.04764709,0.01338791,-0.37016576,0.21287115,0.32887764,5.75525420,0.01152832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.04329143,0.01222443,-0.31055695,0.52982864,0.22868808,5.09186583,0.01013206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v33_elasticity_cost_repair,沪港通Path2 月度等权高弹性(弹性成本修复v33),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.04314693,0.01213631,-0.31000483,0.16937422,0.26449651,5.29290350,0.01059739
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v15_terminal,沪港通Path2 月度逆市值高弹性(成本防守v15终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.03689242,0.01040466,-0.31066743,0.16607491,0.24843961,4.82858971,0.00953743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.02950873,0.00837906,-0.31397295,0.53687086,0.22508427,5.10012365,0.01012313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal_check,沪港通Path2 月度等权高弹性(成本防守v18终止确认),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.00816008,0.00233085,-0.32349957,0.56085759,0.23997327,5.41578991,0.01063640
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v17_repair,沪港通Path2 月度等权高弹性(成本防守v17修复),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,-0.01173236,-0.00336460,-0.33146173,0.13809092,0.30017717,5.83674586,0.01115679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v45_elasticity_cost_control,沪港通Path2 月度等权弹性(弹性成本控制v45),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,-0.02414636,-0.00695929,-0.31378903,0.08889680,0.23691739,4.62203028,0.00890699
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,-0.03989224,-0.01159441,-0.32454233,0.48347912,0.23359255,5.26911025,0.01023069
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v46_elasticity_cost_control_terminal,沪港通Path2 月度等权弹性(弹性成本终止确认v46),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,-0.07581642,-0.02227517,-0.30855791,0.01853038,0.23251303,4.55275419,0.00860787
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,-0.08738486,-0.02587508,-0.51732931,0.70682844,0.34001321,9.50805901,0.01841301
