pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.00284731,0.23826820,-0.06694825,1.54726126,0.14587495,2.43410821,0.00629377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90274502,0.21888648,-0.06857488,1.52818313,0.13641948,1.69651822,0.00451318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.51550757,0.31882657,-0.14813569,1.22913092,0.25125631,6.06435425,0.01612463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.49459735,0.31552812,-0.13927380,1.24472476,0.24496305,5.69209498,0.01552370
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.33734693,0.29008093,-0.14526394,1.14746815,0.24883715,5.70527209,0.01473813
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v13_return_guard,沪港通Path2 月度高成长主线(再确认高收益收益修复v13),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.20810256,0.27600411,-0.13219579,1.13127069,0.24131934,5.42494563,0.01267371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v17_2023_break30,沪港通Path2 月度高成长主线(再确认2023冲30v17),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.20531017,0.26777127,-0.16653163,1.00675140,0.27040195,5.70253914,0.01401568
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.19125314,0.26534154,-0.16518285,1.25886685,0.20476091,6.97007045,0.01889465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v16_2023_lift,沪港通Path2 月度高成长主线(再确认2023收益抬升v16),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.17976642,0.26334797,-0.15726846,1.03724000,0.25641019,5.56623006,0.01361345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v11,沪港通Path2 月度高成长主线(再确认高收益成本约束v11),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.17276358,0.26212899,-0.12258253,1.09591754,0.23847306,5.49776188,0.01384091
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v18_2020_guard,沪港通Path2 月度高成长主线(再确认2020回撤守门v18),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.15372919,0.25880172,-0.15323903,1.03502481,0.25209412,5.39961808,0.01325153
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v20_2023_repair,沪港通Path2 月度高成长主线(再确认2023修复v20),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.15017334,0.25817787,-0.14588765,1.03929719,0.25005792,5.32984519,0.01308516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v15_2023_guard,沪港通Path2 月度高成长主线(再确认2023收益守门v15),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.13957700,0.25631451,-0.14784766,1.02836477,0.25213264,5.59149143,0.01372157
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v19_2023_restore,沪港通Path2 月度高成长主线(再确认2023恢复v19),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.13330760,0.25520900,-0.14704829,1.02930965,0.25016388,5.41706292,0.01317929
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.13199790,0.25497777,-0.11361991,1.11963854,0.22603987,5.19697437,0.01322137
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v14_signal_guard,沪港通Path2 月度高成长主线(再确认高收益信号守门v14),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.10667427,0.25048710,-0.13367964,1.04585330,0.24137732,5.49254864,0.01355247
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.02889925,0.24320196,-0.13582856,1.16396806,0.20606028,5.56055878,0.01331718
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.02418822,0.24231304,-0.13769572,1.15586181,0.20704952,5.57144100,0.01324993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.01876289,0.24128756,-0.13769572,1.15186376,0.20703472,5.56631839,0.01321334
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v10,沪港通Path2 月度高成长主线(再确认高收益成本约束v10),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.05198168,0.24065790,-0.13950376,0.99229133,0.24787517,5.36653957,0.01290689
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v9,沪港通Path2 月度高成长主线(再确认高收益成本约束v9),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.04484195,0.23936128,-0.13966546,0.98846310,0.24771723,5.34067048,0.01282596
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v7,沪港通Path2 月度高成长主线(再确认高收益成本约束v7),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.00845008,0.23933300,-0.12747747,1.12402848,0.21159595,5.51113528,0.01294928
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v12_drawdown_guard,沪港通Path2 月度高成长主线(再确认高收益回撤守门v12),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.02943701,0.23655282,-0.13014341,0.99385529,0.24290824,5.32872830,0.01281598
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.95800591,0.22967098,-0.12758241,1.11447406,0.20503950,5.19620635,0.01230545
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.93334907,0.22488543,-0.13075602,1.08611181,0.20716545,5.42762455,0.01271395
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.96401182,0.22445613,-0.30380143,0.91379140,0.25786855,8.91978755,0.01948914
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.95963333,0.22363656,-0.29591520,0.92514446,0.25237170,8.38656383,0.01864985
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v8,沪港通Path2 月度高成长主线(再确认高收益成本约束v8),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90704803,0.21973396,-0.13228477,1.06207963,0.20801360,5.29485175,0.01234133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.89827168,0.21800404,-0.12783654,1.05397014,0.20829905,5.28750473,0.01243532
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.89417667,0.21719497,-0.12579977,1.06177007,0.20558642,5.25776631,0.01232235
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.89172143,0.21670929,-0.12783654,1.04874049,0.20830669,5.28200002,0.01239213
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.68393798,0.16922429,-0.37913334,0.68286429,0.28370799,6.64887221,0.01274560
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.67903206,0.16820133,-0.39995100,0.67352737,0.28841437,6.81632498,0.01293722
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.67903206,0.16820133,-0.39995100,0.67352737,0.28841437,6.81632498,0.01293722
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.65013104,0.16213219,-0.41382142,0.64690870,0.29477332,7.03005600,0.01304723
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.65013104,0.16213219,-0.41382142,0.64690870,0.29477332,7.03005600,0.01304723
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.59302364,0.15404361,-0.36016479,0.72525565,0.23511398,6.09901349,0.01118571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.60356105,0.15219411,-0.39220890,0.64467284,0.27471715,6.22138406,0.01181635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.59809192,0.15101379,-0.38438671,0.64234463,0.27351180,6.10756060,0.01162763
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.59809192,0.15101379,-0.38438671,0.64234463,0.27351180,6.10756060,0.01162763
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.54441380,0.13927640,-0.37808440,0.60474811,0.27317824,6.08054975,0.01132188
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.53977135,0.13824793,-0.44510721,0.57388822,0.29966307,9.33375101,0.01691017
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.51170723,0.13558809,-0.35086270,0.66539866,0.23015338,6.30360780,0.01121390
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.49017373,0.13058616,-0.36295595,0.60024391,0.25655076,5.69411606,0.00999946
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.50372551,0.13018768,-0.38648031,0.57517931,0.27305116,6.06633550,0.01107614
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.41334573,0.11232137,-0.32909734,0.56653803,0.23478642,5.39026652,0.00957422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.40564206,0.11045233,-0.34904944,0.57199880,0.22715637,5.69572193,0.00995061
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.39129165,0.10695170,-0.34175730,0.56038278,0.22548160,5.57627186,0.00971479
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.39129165,0.10695170,-0.34175730,0.56038278,0.22548160,5.57627186,0.00971479
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.38260916,0.10482154,-0.30760715,0.54516297,0.23013632,4.96459496,0.00898059
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.37236941,0.10229739,-0.33922057,0.51202573,0.24618952,5.54829271,0.00953301
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.34720542,0.09603845,-0.32347327,0.50862671,0.23085241,5.24875176,0.00924921
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.33768582,0.09364958,-0.31616628,0.49979846,0.23071036,5.10038618,0.00907832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.30800543,0.08612513,-0.32244182,0.48502383,0.21787639,5.60415458,0.00972116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v15_terminal,沪港通Path2 月度逆市值高弹性(成本防守v15终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.26382868,0.07470354,-0.33019335,0.42851525,0.22638259,4.83913193,0.00841273
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v16_terminal,沪港通Path2 月度逆市值高弹性(成本防守v16严格终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.21825663,0.06101527,-0.31814802,0.37577724,0.22082612,4.85015731,0.00877133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_smoke,沪港通Path4 月度质量动量(smoke),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.35893300,0.29364371,-0.12263703,1.62592858,0.16841804,3.01942579,0.01033799
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_smoke,沪港通Path5 月度回踩续涨(smoke),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.79313425,0.19147200,-0.14542424,0.94927301,0.20797048,4.54729787,0.01189966
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_smoke,沪港通Path6 月度大市值高流动核心(smoke),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.15990782,0.25988401,-0.05324595,1.91104607,0.12604085,1.06778666,0.00303384
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_monthly_smoke,沪港通Path7 月度质量成长杠铃(smoke),path7,barbell_quality_growth,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.16471203,0.26072405,-0.10365484,1.57970632,0.15553301,4.76731281,0.01500314
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.49344755,0.91713292,-0.14279055,1.85992868,0.39240497,36.95965344,0.06579017
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.49344755,0.91713292,-0.14279055,1.85992868,0.39240497,36.95965344,0.06579017
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.49344755,0.91713292,-0.14279055,1.85992868,0.39240497,36.95965344,0.06579017
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.18810093,0.74678622,-0.16023481,1.51729763,0.42831138,38.18998418,0.06662385
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.02564175,0.65338269,-0.13000804,1.68796869,0.33085784,33.41629011,0.04619942
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.02564175,0.65338269,-0.13000804,1.68796869,0.33085784,33.41629011,0.04619942
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.02461851,0.65278771,-0.12987382,1.68774405,0.33064821,33.41616483,0.04617681
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,1.00014472,0.63853118,-0.15551559,1.62707170,0.33948515,33.47058822,0.04486489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.98669728,0.63067639,-0.15020433,1.45708516,0.38755714,33.62639737,0.04456154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.98669728,0.63067639,-0.15020433,1.45708516,0.38755714,33.62639737,0.04456154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.98669728,0.63067639,-0.15020433,1.45708516,0.38755714,33.62639737,0.04456154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.98058685,0.62710218,-0.17480549,1.54985761,0.35512885,34.46048353,0.04645237
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.97997990,0.62674698,-0.17474951,1.54936006,0.35509274,34.46042889,0.04643850
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.97990337,0.62670219,-0.17480549,1.54918451,0.35512104,34.46492176,0.04645168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.94644813,0.61769857,-0.13032191,1.68087006,0.31658542,33.06920359,0.04484274
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.90359564,0.59189736,-0.17474951,1.48268748,0.35666517,34.50050782,0.04575772
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.87246494,0.58312153,-0.15005636,1.63583107,0.31119556,31.24567929,0.03986168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.85820362,0.57428160,-0.14968342,1.62075428,0.31046530,31.22440025,0.03963701
