pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v21_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖防守v21),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.36640478,0.09548758,-0.11834990,0.66047860,0.15590983,4.03801525,0.00980767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v33_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(袖结构v33),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-08-12,0.37192951,0.09261358,-0.10642473,0.77378213,0.13028067,3.26693864,0.00811479
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v34_turnover_control,沪港通Path7 双周质量成长杠铃(换手控制v34),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-08-11,0.34276871,0.08612701,-0.09597462,0.75031944,0.12229025,2.98805970,0.00743308
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v23_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量v23),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.32752208,0.08528899,-0.10685940,0.67689237,0.13377446,3.23142627,0.00773861
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v25_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v25),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.32752208,0.08528899,-0.10685940,0.67689237,0.13377446,3.23142627,0.00773861
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v39_ytd_repair,沪港通Path7 双周质量成长杠铃(防守袖年内修复v39),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.31705371,0.08377803,-0.10182651,0.66463893,0.13417977,3.21139808,0.00767957
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v40_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v40),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.30504120,0.08088095,-0.09134512,0.70879226,0.11956777,2.84369714,0.00672493
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v35_biweekly_barbell_repair,沪港通Path7 双周质量成长杠铃(核心袖双周修复v35),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.28611309,0.07539877,-0.09725360,0.66562906,0.11973208,2.87494169,0.00675953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v24_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖防守结构v24),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-08-18,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v36_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量双周杠铃v36),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-08-11,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v41_core_sleeve_turnover_control,沪港通Path7 双周质量成长杠铃(核心袖换手控制v41),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-08-07,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_biweekly_top10_risk15_v3,"沪港通Path8 双周短动量(集中10只,风险15%,v3)",path8,short_window_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-08-06,-0.22604829,-0.06956787,-0.41997730,-0.07571415,0.31259557,16.26127630,0.02912088
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.63635757,0.31087885,-0.16517856,1.59551208,0.18288469,3.19169169,0.01217307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.62199621,0.30888088,-0.16517822,1.58008595,0.18378400,3.31125330,0.01241380
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.62078082,0.30871143,-0.16517852,1.58349450,0.18324371,3.26454432,0.01228845
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.61277184,0.30759340,-0.16517771,1.57154291,0.18418857,3.33087768,0.01241720
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.61071299,0.30730559,-0.16517763,1.56574774,0.18479674,3.36577009,0.01249289
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-08-24,1.50498271,0.29434125,-0.16517769,1.53991287,0.18332070,3.40837242,0.01179265
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.39904864,0.29190608,-0.14600134,1.56777365,0.17441233,3.31423446,0.01155408
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.38734973,0.29005900,-0.14600134,1.56181859,0.17410813,3.31621023,0.01151163
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.38066592,0.28900086,-0.16408842,1.53991244,0.17633890,3.15307380,0.01116457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit26,沪港通Path1 月度等权缓冲(周度低波轻成本26),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.38010653,0.28891220,-0.14600134,1.55758669,0.17398271,3.31792919,0.01148629
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.35701150,0.28523905,-0.14595904,1.52353961,0.17619763,3.59483239,0.01204996
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.30185999,0.27636332,-0.14595903,1.49410293,0.17477024,3.60457301,0.01184130
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-08-07,1.34075199,0.27394212,-0.16517769,1.45441367,0.18423447,3.89081154,0.01232672
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.31487155,0.26412968,-0.20916872,1.35097781,0.18947107,3.51840184,0.01293606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.31418506,0.26402498,-0.20916872,1.34428116,0.19049454,3.58187614,0.01306855
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.31040300,0.26344779,-0.20916872,1.34383036,0.19016451,3.54461004,0.01296949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.30969294,0.26333935,-0.20916872,1.34009915,0.19071175,3.63018410,0.01316526
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-09-01,1.30822057,0.26311441,-0.20910442,1.33663858,0.19112605,3.66849752,0.01324462
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34,沪港通Path1 月度等权缓冲(周度轻成本34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.18088683,0.25028330,-0.20916806,1.18775999,0.18980603,3.59346838,0.01178875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.17542615,0.24938569,-0.20910376,1.18753471,0.18910742,3.59698537,0.01178901
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.16644250,0.24790547,-0.20910376,1.18387545,0.18856640,3.58958064,0.01174005
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v6,沪港通Path1 月度等权缓冲(周度轻成本34v6),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.14661631,0.24462318,-0.20916806,1.16617993,0.18917297,3.67834607,0.01184814
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v4,沪港通Path1 月度等权缓冲(周度轻成本32v4),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.14593048,0.24450925,-0.20910376,1.16873390,0.18858656,3.64824090,0.01178417
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30_v11_repair,沪港通Path1 月度等权缓冲(周度低波轻成本30v11修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.08090052,0.23921519,-0.18917677,1.30535427,0.17756478,3.14881278,0.01027649
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.06478998,0.23639943,-0.12732719,1.47973286,0.15222139,1.24196932,0.00394234
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v8_drawdown_guard,沪港通Path1 月度等权缓冲(周度轻成本34v8回撤守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.05400535,0.23450582,-0.19997061,1.20090276,0.19180521,3.41524367,0.01098675
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.05272961,0.23428136,-0.23469720,1.19035525,0.19391721,3.41103718,0.01237449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v10_repair,沪港通Path1 月度等权缓冲(周度轻成本32v10修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.05126922,0.23402428,-0.19991818,1.19858681,0.19184985,3.40777841,0.01095375
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.07436864,0.23247608,-0.24436563,1.05851648,0.19377958,3.11853752,0.01120754
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit30_v13_risk_overlay,沪港通Path1 月度等权缓冲(周度轻成本30v13风险叠加),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.03358741,0.23090142,-0.19991818,1.18682425,0.19152507,3.44059889,0.01095495
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.03240939,0.23069268,-0.13107806,1.38679328,0.15986948,1.97453088,0.00620696
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v28_cost_guard,沪港通Path1 月度质量动量周控(成本守门v28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.02660697,0.22966328,-0.19290478,1.16715080,0.19424436,3.29075654,0.01005246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-31,1.04836414,0.22736427,-0.24409341,1.15248970,0.19561584,3.58223095,0.01233403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.01199692,0.22706207,-0.12732719,1.43696792,0.15128314,1.36449308,0.00415344
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit34_v21_ytd_guard,沪港通Path1 月度等权缓冲(周度低波轻成本34v21年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,1.01039780,0.22677654,-0.17979286,1.29214858,0.17050524,3.08133825,0.00976572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v9_repair,沪港通Path1 月度等权缓冲(周度轻现金34v9修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.99423932,0.22388240,-0.19997060,1.15183643,0.19243055,3.63226175,0.01121042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-08-06,1.02973462,0.22346461,-0.20916872,1.17227595,0.19223053,4.17003735,0.01274888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.01237488,0.22180997,-0.20899625,1.06414888,0.18919882,4.03431777,0.01201262
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff42_exit34_v19_2026_guard,沪港通Path1 月度等权缓冲(周度轻风控42出场34v19年内守门),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.98082775,0.22146764,-0.18624640,1.16267213,0.18821645,3.25066240,0.01021643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit32_v3,沪港通Path1 月度等权缓冲(周度轻现金32v3),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-30,1.00970728,0.22134577,-0.20910376,1.06238176,0.18918673,4.04075730,0.01202638
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-31,1.00099352,0.21918664,-0.20899625,1.15000372,0.18879865,3.99253425,0.01189536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit34_v2,沪港通Path1 月度等权缓冲(周度轻现金34v2),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-08-24,1.01962615,0.21834253,-0.20916872,1.14379327,0.19091394,4.10478628,0.01254034
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v45_monthly_weekly_repair,沪港通Path1 月度质量动量周控(月周修复v45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.96607452,0.21306957,-0.11387654,1.21148718,0.17244886,3.13350140,0.00891307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_riskoff34_exit34_v20_2026_repair,沪港通Path1 月度等权缓冲(周度轻风控34出场34v20年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.93445024,0.21302711,-0.18624642,1.13253147,0.18676204,3.31863957,0.01017705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.92983412,0.21217919,-0.13045786,1.35698318,0.15113068,1.53754798,0.00494482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_cost_guard_exit32_v36_2026_repair,沪港通Path1 月度等权缓冲(质量成本守门出场32v36年内修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.92242074,0.21081444,-0.17233318,1.14435799,0.18251357,3.23119386,0.00941865
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.91271788,0.20902259,-0.23469720,1.09831999,0.19042315,3.59639371,0.01210170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_quality_momentum_weekly_overlay_v32_ytd_repair,沪港通Path1 月度质量动量周控(年内修复v32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.91052565,0.20861685,-0.13849685,1.15571974,0.17842134,3.19978247,0.00902164
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v38_monthly_overlay,沪港通Path1 月度等权缓冲(质量低波混合周控v38月度覆盖),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.91048453,0.20860924,-0.13833395,1.15290946,0.17892757,3.19123981,0.00898983
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_quality_lowvol_mix_v39_ytd_risk_repair,沪港通Path1 月度等权缓冲(质量低波混合年内风险修复v39),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.89625159,0.20596694,-0.11633074,1.16336569,0.17478006,3.14637203,0.00863968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_v33_cost_repair,沪港通Path1 月度等权缓冲(周度覆盖成本修复v33),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.89466382,0.20567131,-0.16037524,1.08080348,0.19052287,3.21319379,0.00915831
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.88901194,0.20461754,-0.13107806,1.25855056,0.15870528,2.42597152,0.00689921
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.88832134,0.20448863,-0.13216968,1.37046441,0.14418325,0.98273357,0.00304862
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit34_v18_drawdown_repair,沪港通Path1 月度等权缓冲(周度轻成本34v18回撤修复),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.88487662,0.20384511,-0.18624641,1.09237807,0.18650866,3.49230703,0.01035002
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit28_v14_2026_repair,沪港通Path1 月度等权缓冲(周度轻成本28v14修复2026),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.87750335,0.20246489,-0.18787145,1.08497223,0.18675138,3.45745198,0.01026169
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32_v16_ytd_balance,沪港通Path1 月度等权缓冲(周度轻成本32v16年内平衡),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.87722371,0.20241247,-0.18787145,1.08479641,0.18673791,3.47563852,0.01029976
