pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.93539485,0.21954165,-0.21718081,0.87657485,0.26870909,25.36486312,0.06970572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.94067512,0.21914362,-0.13251581,1.14400901,0.18902437,7.29794042,0.01924329
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.94067512,0.21914362,-0.13251581,1.14400901,0.18902437,7.29794042,0.01924329
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.91571296,0.21443595,-0.13351226,1.12424743,0.18887681,7.08179418,0.01873097
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.91571296,0.21443595,-0.13351226,1.12424743,0.18887681,7.08179418,0.01873097
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.91153516,0.21364385,-0.13246917,1.12538025,0.18795954,6.88909971,0.01816248
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.89761253,0.21099537,-0.13346586,1.11410114,0.18787353,7.11608712,0.01868125
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.89605717,0.21069865,-0.13237321,1.11617351,0.18719749,6.93465989,0.01814710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.84463617,0.20206215,-0.22590868,0.86046551,0.25168536,22.85584694,0.06166356
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.84276684,0.20169587,-0.22590868,0.85923913,0.25169056,22.80529341,0.06151443
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,0.82183064,0.19511058,-0.23426922,0.87209189,0.23702695,16.58080798,0.04049068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.81292235,0.19458422,-0.22550253,0.88116435,0.23306563,15.09020190,0.03743042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,0.79763534,0.19037216,-0.24176220,0.84493304,0.24119274,16.86167651,0.04067775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.77880013,0.18782003,-0.25653042,0.81502347,0.25017053,17.67886892,0.04267113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,0.77675258,0.18624629,-0.25016606,0.82562856,0.24320773,17.04074590,0.04098738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.59518185,0.15069517,-0.24478947,0.68968874,0.25011755,21.37490976,0.05214422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.58859608,0.14926515,-0.24478947,0.68477307,0.25007747,21.33575017,0.05189678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.55012071,0.14082674,-0.23575369,0.66592824,0.24337601,20.97093156,0.05054645
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.54567873,0.13984313,-0.26561628,0.66243275,0.24339714,17.63228774,0.04074517
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.52052449,0.13423547,-0.22976469,0.64703670,0.23998677,19.42362658,0.04626308
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.51267737,0.13247283,-0.22976469,0.63984000,0.24040690,19.48037935,0.04620424
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,0.49735894,0.12744884,-0.47310789,0.51175568,0.42231092,35.54043222,0.08043730
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.47923362,0.12488809,-0.23804900,0.60572018,0.24483222,20.61242544,0.04905057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.46767112,0.12223793,-0.25639312,0.59745103,0.24365191,18.48358939,0.04185776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.49859490,0.31896609,-0.10284112,1.49484324,0.19841591,5.09472431,0.01667618
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.44658812,0.31060521,-0.10185215,1.47927598,0.19586075,5.07424359,0.01646656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.21177871,0.27123027,-0.11146565,1.58850400,0.15965503,5.22513395,0.01740543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.21177871,0.27123027,-0.11146565,1.58850400,0.15965503,5.22513395,0.01740543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.21177871,0.27123027,-0.11146565,1.58850400,0.15965503,5.22513395,0.01740543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.13958551,0.25854023,-0.11205721,1.53840310,0.15812173,5.23682673,0.01696296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.13958551,0.25854023,-0.11205721,1.53840310,0.15812173,5.23682673,0.01696296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.13958551,0.25854023,-0.11205721,1.53840310,0.15812173,5.23682673,0.01696296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,1.11365721,0.25065281,-0.09454731,1.38983297,0.17189855,1.57977163,0.00472981
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.05781850,0.24380121,-0.16254892,1.28194953,0.18385215,5.70161854,0.01874621
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.04365708,0.24120720,-0.11174723,1.45067807,0.15802788,5.33995699,0.01657989
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.97656229,0.22583784,-0.10248602,1.26954148,0.17241381,2.63782039,0.00787742
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.89267513,0.21273856,-0.16204619,1.16080970,0.18063312,5.42273442,0.01675226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.86200525,0.20676341,-0.16204618,1.13743401,0.17985243,5.41757260,0.01651410
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.85032049,0.20446890,-0.16912316,1.13295634,0.17867265,5.59490646,0.01672814
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.83812183,0.20206267,-0.17139371,1.12534625,0.17800132,5.66842802,0.01700113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.82779852,0.20001764,-0.17139373,1.11834740,0.17750680,5.65436836,0.01689133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.81521124,0.19503475,-0.10264716,1.13693320,0.16955475,2.86491831,0.00786112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.80720009,0.19345614,-0.14503374,1.11894279,0.17158323,5.52691495,0.01662150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.74476086,0.18326754,-0.16204620,1.03955630,0.17731689,5.54760038,0.01596009
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.71739048,0.17762475,-0.16204620,1.01879008,0.17598627,5.49552258,0.01563794
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.78853208,0.18975844,-0.20560287,0.63780898,0.35934829,13.92844129,0.03297707
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.63322830,0.15987057,-0.18891611,0.71854649,0.24996101,15.27536399,0.03663054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.47464346,0.12460084,-0.19897448,0.58132664,0.26034418,15.87948299,0.03841046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.01405201,-0.00426928,-0.40481802,0.18132866,0.36226671,16.25371014,0.02884934
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.02673588,-0.00815949,-0.40481802,0.17172154,0.36457825,17.39082553,0.03049200
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.03066611,-0.00937209,-0.40481802,0.16894913,0.36568354,17.79431317,0.03106907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.03435033,-0.01051190,-0.40510254,0.16537887,0.36478600,17.42877493,0.03041494
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04367945,-0.01341175,-0.37358472,0.13681637,0.33490850,15.28562411,0.02685960
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04408789,-0.01353916,-0.37072147,0.13630844,0.33470391,15.11312443,0.02656535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04477190,-0.01375262,-0.37833993,0.13579401,0.33505436,15.41339015,0.02694109
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04503279,-0.01383406,-0.37851690,0.13567743,0.33527582,15.56746043,0.02719993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04771443,-0.01467210,-0.38042217,0.13301586,0.33530248,15.51924256,0.02705657
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05410377,-0.01667548,-0.42265372,0.16273144,0.38230246,17.80275990,0.03066132
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05458807,-0.01682771,-0.42265308,0.16351505,0.38440869,18.41904605,0.03161296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05670009,-0.01749225,-0.38624084,0.12469346,0.33567592,15.68347624,0.02713562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06235219,-0.01927578,-0.42265372,0.15666167,0.38378931,18.15535706,0.03103328
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06266823,-0.01937573,-0.38949686,0.11913170,0.33591961,15.86671855,0.02732393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06284909,-0.01943294,-0.42265372,0.15693016,0.38496706,18.46207573,0.03149972
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09121729,-0.02850312,-0.47941618,0.11803758,0.36819414,14.50766790,0.02315250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09364499,-0.02928845,-0.43649208,0.12817827,0.38117271,17.13099425,0.02871564
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.12910273,-0.04092964,-0.43767398,0.10088344,0.39038196,18.72719599,0.03056608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.20979796,-0.06871282,-0.48237477,0.05984089,0.43060031,19.04889823,0.02993299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_ytd_guard_v2,沪港通Path4 双周流动性动量(年内守门v2),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.24463621,0.06758751,-0.32740254,0.37774755,0.27171931,9.10079462,0.01659708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_smoke,沪港通Path4 双周流动性动量(smoke),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.21456142,0.05981195,-0.33915688,0.35030486,0.27134210,10.36309589,0.01842946
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.42299719,0.11118179,-0.17847995,0.54964627,0.24429729,17.19436431,0.03867881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,1.02502706,0.23474430,-0.10544607,1.32987458,0.16958582,1.79204680,0.00507923
