pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.30978151,0.28061527,-0.10843458,1.55196438,0.16886327,2.73554833,0.00888500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,1.29855793,0.28057172,-0.20884488,1.02541187,0.27828574,22.32915428,0.06395746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,1.22306597,0.26792747,-0.16378870,1.36645723,0.18685729,10.06041747,0.03512204
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.19027799,0.26403294,-0.23877688,0.98653620,0.27793401,27.92513498,0.08273291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.17910101,0.26210179,-0.19508580,1.02024091,0.26242656,27.64839602,0.08263435
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit42_coststress_2026_repair,沪港通Path3 单周稳健等权缓冲(成本压力低换手6出场42修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.18739182,0.26018079,-0.12018673,1.30438581,0.19158517,7.68473893,0.02333081
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover10_exit38,沪港通Path3 单周稳健等权缓冲(成本防守低换手10出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.14225424,0.25733950,-0.11570848,1.35198761,0.18195573,8.34196082,0.02627286
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff55_turnover8_exit44_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控55出场44年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.15113092,0.25723852,-0.11753459,1.36258526,0.18025608,8.52265161,0.02785317
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover9_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手9出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.13967026,0.25688345,-0.11408753,1.36145565,0.18018714,8.36456871,0.02629469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.12723542,0.25468341,-0.11698353,1.34171879,0.18173065,8.42008507,0.02665651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.12723542,0.25468341,-0.11698353,1.34171879,0.18173065,8.42008507,0.02665651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover9_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手9出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.13634537,0.25464976,-0.11416305,1.34593672,0.18105074,8.35879630,0.02675339
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.14935566,0.25366642,-0.15960883,1.33984037,0.18133275,9.27042975,0.03196888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.11723285,0.25290716,-0.11570849,1.33929496,0.18088931,8.34173190,0.02602481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.11720391,0.25290202,-0.11570849,1.33926039,0.18089116,8.34185039,0.02602489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.11720391,0.25290202,-0.11570849,1.33926039,0.18089116,8.34185039,0.02602489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.10962962,0.25155306,-0.11823303,1.39477907,0.17173174,4.80452555,0.01429890
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8,沪港通Path3 单周稳健等权缓冲(成本防守低换手8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.11579007,0.25102983,-0.13353757,1.34238822,0.17910261,9.03154685,0.02917439
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.13203978,0.25067384,-0.12085279,1.26561070,0.19140232,7.80259604,0.02344567
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff45_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控45出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.11078245,0.25014422,-0.11524732,1.34109143,0.17869960,8.58818109,0.02754087
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.11777680,0.24819599,-0.34885267,0.68380272,0.46433696,27.73143141,0.06087562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.11777680,0.24819599,-0.34885267,0.68380272,0.46433696,27.73143141,0.06087562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit45,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场45),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.09582648,0.24749043,-0.11855116,1.31109117,0.18154277,8.46029055,0.02674492
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.08412715,0.24698610,-0.22074821,0.97091681,0.26454364,25.44199703,0.07295374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.07693281,0.24569068,-0.22104567,0.96574549,0.26500595,25.47687711,0.07263967
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.05489968,0.24015982,-0.12684867,1.22032424,0.19165339,7.45913046,0.02079539
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit42_2026_balance,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场42年内平衡),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,1.05949842,0.23945846,-0.11973421,1.26272884,0.18367890,8.12680255,0.02578717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.04230227,0.23941077,-0.22061336,0.93779729,0.26852263,26.10111213,0.07481303
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.04165757,0.23929316,-0.22313547,0.96721039,0.25714751,24.55023923,0.07049496
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.03069267,0.23728882,-0.11696118,1.25406813,0.18353371,8.05463468,0.02436397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.05560771,0.23725613,-0.36802942,0.66674471,0.45976517,25.77648681,0.05644331
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,1.03694327,0.23691123,-0.12684941,1.20994601,0.19102098,7.50474047,0.02075747
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.02593198,0.23641623,-0.22313547,0.95900215,0.25683101,24.42079013,0.06977048
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,1.01940038,0.23521671,-0.22073964,0.92759387,0.26752311,25.79086585,0.07335722
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42_coststress_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本压力低换手5出场42年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.04396208,0.23518102,-0.11675844,1.19967844,0.19154737,7.45254118,0.02168437
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.03986958,0.23444981,-0.12010957,1.19959547,0.19095993,7.60108815,0.02203583
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,1.02774744,0.23227785,-0.11761612,1.18763984,0.19148930,7.56236103,0.02177376
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cashguard_turnover9,沪港通Path3 单周稳健等权缓冲(现金防守低换手9),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.98745437,0.22931046,-0.12272118,1.24641130,0.17873809,9.02856886,0.02743465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover4_exit42_v2,沪港通Path3 单周稳健等权缓冲(浅风控38低换手4出场42v2),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,1.00184245,0.22904487,-0.12959890,1.17573365,0.19115515,7.44943714,0.02072083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover4_exit40_v3,沪港通Path3 单周稳健等权缓冲(浅风控36低换手4出场40v3),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,0.99042881,0.22695847,-0.12959951,1.16829808,0.19086447,7.46235512,0.02065592
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.96280597,0.22470786,-0.22942363,0.93522783,0.25158585,23.88753382,0.06665704
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_cashguard_turnover8_exit44_2026_repair,沪港通Path3 单周稳健等权缓冲(成本防守现金低换手8出场44修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.96584109,0.22384695,-0.11753459,1.23259299,0.17684535,8.78131358,0.02642927
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.95377298,0.22301100,-0.22942363,0.92965951,0.25159893,23.85063910,0.06633776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.96074221,0.22289743,-0.13267067,1.15562537,0.18994557,7.25414281,0.01928285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.96074221,0.22289743,-0.13267067,1.15562537,0.18994557,7.25414281,0.01928285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.97445718,0.22261965,-0.22093466,0.88211668,0.26819412,20.72706265,0.05384724
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手5出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.95148840,0.22116975,-0.11733213,1.18031140,0.18388678,7.68087376,0.02257110
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.93539485,0.21954165,-0.21718081,0.87657485,0.26870909,25.36486312,0.06970572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.94067512,0.21914362,-0.13251581,1.14400901,0.18902437,7.29794042,0.01924329
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.94067512,0.21914362,-0.13251581,1.14400901,0.18902437,7.29794042,0.01924329
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.91571296,0.21443595,-0.13351226,1.12424743,0.18887681,7.08179418,0.01873097
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.91571296,0.21443595,-0.13351226,1.12424743,0.18887681,7.08179418,0.01873097
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.91153516,0.21364385,-0.13246917,1.12538025,0.18795954,6.88909971,0.01816248
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.92282901,0.21308592,-0.41870683,0.69180824,0.40447484,34.71634712,0.09173727
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.89761253,0.21099537,-0.13346586,1.11410114,0.18787353,7.11608712,0.01868125
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.89605717,0.21069865,-0.13237321,1.11617351,0.18719749,6.93465989,0.01814710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.90053840,0.20891391,-0.13293097,1.09616431,0.18967042,7.27665417,0.01972356
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.89612054,0.20808295,-0.41870683,0.68337475,0.40184613,33.90643947,0.08930777
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.84463617,0.20206215,-0.22590868,0.86046551,0.25168536,22.85584694,0.06166356
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.81636280,0.19284108,-0.41870683,0.65321494,0.39932943,32.32040730,0.08356731
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-22,0.77880013,0.18782003,-0.25653042,0.81502347,0.25017053,17.67886892,0.04267113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.77169393,0.18409779,-0.22560180,0.84338561,0.23298325,15.07251791,0.03802359
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.75701854,0.18119142,-0.23426922,0.82176075,0.23732446,16.55483651,0.04073923
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.73382685,0.17656338,-0.24176220,0.79578564,0.24145499,16.83244035,0.04091700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.71728727,0.17323610,-0.25703859,0.76402713,0.25090059,17.71535875,0.04338189
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.71023011,0.17180953,-0.25016606,0.77436804,0.24354877,17.00499675,0.04120448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-29,0.68259755,0.16720844,-0.24976048,0.74061565,0.25198788,18.50776991,0.04375998
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.59518185,0.15069517,-0.24478947,0.68968874,0.25011755,21.37490976,0.05214422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.58859608,0.14926515,-0.24478947,0.68477307,0.25007747,21.33575017,0.05189678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.52052449,0.13423547,-0.22976469,0.64703670,0.23998677,19.42362658,0.04626308
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.51267737,0.13247283,-0.22976469,0.63984000,0.24040690,19.48037935,0.04620424
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-15,0.47923362,0.12488809,-0.23804900,0.60572018,0.24483222,20.61242544,0.04905057
