pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.83318885,0.18594636,-0.20579623,1.02111656,0.17693717,8.41083243,0.02671974
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.83318885,0.18594636,-0.20579623,1.02111656,0.17693717,8.41083243,0.02671974
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit42_2026_balance,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场42年内平衡),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.80318568,0.18567931,-0.20697444,1.01480461,0.18490750,8.15044963,0.02665434
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover1_exit44_v11_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守34低换手1出场44v11防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.78404005,0.18538378,-0.13400060,1.00259100,0.18729952,6.61337632,0.01708825
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v13_cost_stress,沪港通Path3 单周快速主线(防守5出场56v13成本压力),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.79419350,0.18396813,-0.24194169,0.76511715,0.26718634,20.30629881,0.05359475
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.79399516,0.18393032,-0.20795770,1.00839108,0.18454523,8.20551418,0.02680160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v9_cost_stress,沪港通Path3 单周稳健等权缓冲(低换手2出场40v9成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.75740167,0.18126751,-0.12939478,0.98910774,0.18608587,6.43939692,0.01650083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-28,0.78917249,0.17869573,-0.14527193,0.96952049,0.18792924,7.05768268,0.02015662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-24,0.78278553,0.17855692,-0.14527202,0.96661829,0.18847651,7.07689633,0.02007708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit42_v10_ytd_repair,沪港通Path3 单周稳健等权缓冲(低换手1出场42v10年内修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.74118976,0.17694738,-0.13455014,0.96846220,0.18631681,6.52600621,0.01662176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-28,0.77114210,0.17532662,-0.14527162,0.95834223,0.18693176,7.09590876,0.02007886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.77448405,0.17513431,-0.23883307,0.72492497,0.26591892,27.85578370,0.08239475
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.73090471,0.17174867,-0.13983791,0.93483169,0.18872252,6.86120933,0.01885634
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-24,0.73596251,0.16967742,-0.15400674,0.93704772,0.18581868,6.93658116,0.01924366
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit58_v15_stable_blend,沪港通Path3 单周快速主线(防守4出场58v15稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.68970665,0.16763711,-0.24062408,0.72458607,0.26070686,19.34583817,0.04753467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.71076284,0.16580432,-0.13977409,0.90666774,0.18900361,7.29826388,0.02025664
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.71076284,0.16580432,-0.13977409,0.90666774,0.18900361,7.29826388,0.02025664
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.68666689,0.16108903,-0.13977373,0.88889510,0.18799651,7.33338343,0.02011756
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.68666689,0.16108903,-0.13977373,0.88889510,0.18799651,7.33338343,0.02011756
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit44_v12_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场44v12降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-29,0.61675595,0.14487129,-0.15179124,0.78358852,0.18588179,6.39749888,0.01655635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-24,0.60953987,0.14481397,-0.23438419,0.68595547,0.23925217,16.41226649,0.04235307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit58_v16_stable_blend,沪港通Path3 单周快速主线(防守3出场58v16稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.57773358,0.14422109,-0.25082305,0.66416815,0.25028768,18.14034559,0.04286538
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff32_turnover0_exit46_v13_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守32低换手0出场46v13防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-28,0.60652060,0.14294325,-0.15188799,0.80710999,0.18798378,6.59908955,0.01707725
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-23,0.58906414,0.14065666,-0.26015294,0.65200746,0.25049135,17.68137664,0.04534839
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.57734952,0.13907112,-0.22656503,0.67714009,0.23266825,15.00820674,0.03913669
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.57584671,0.13652590,-0.22188145,0.60749188,0.25545821,25.69094289,0.07109870
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit56_v14_turnover_repair,沪港通Path3 单周快速主线(防守4出场56v14换手修复),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-24,0.55656500,0.13397872,-0.23984769,0.60742851,0.26398764,19.80694206,0.05215537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.54419870,0.13374205,-0.24989918,0.62349977,0.25294033,18.45849341,0.04499547
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-24,0.55037766,0.13269606,-0.14681914,0.76746378,0.18463961,6.42580730,0.01615725
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-24,0.52840810,0.12811185,-0.24170896,0.59136939,0.26125311,19.54136871,0.05074426
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-24,0.52799617,0.12802544,-0.24170889,0.59069977,0.26154970,19.58760678,0.05082605
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.52427405,0.12798605,-0.25664323,0.61267819,0.24675403,16.94854867,0.04292250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v29_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v29防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.49235605,0.12261236,-0.12137162,0.78823514,0.16381404,5.08866274,0.01257914
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.49644401,0.12206309,-0.26014795,0.58686202,0.25005042,17.63711904,0.04436561
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v19_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v19降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-29,0.48716576,0.11824861,-0.12295074,0.73809363,0.16180299,5.03094510,0.01251396
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit50_v15_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场50v15降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-28,0.48591989,0.11808093,-0.14272983,0.74173678,0.17148351,5.35502932,0.01349648
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit52_v18_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场52v18降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-29,0.48197890,0.11714890,-0.12521194,0.73200238,0.16178756,5.01573893,0.01244222
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.45170049,0.11503864,-0.11215269,0.79940597,0.15041230,4.27209684,0.01010571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v34_exit_buffer,沪港通Path3 单周稳健等权缓冲(出场缓冲v34),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.45863100,0.11388807,-0.12777853,0.77141292,0.15556498,4.93208565,0.01240968
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.46488386,0.11341252,-0.25086524,0.54889930,0.24424640,16.44953917,0.04051338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.45259347,0.11077590,-0.41878344,0.46797934,0.39246114,34.52979842,0.09112079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit54_v23_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场54v23低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.43042208,0.10959064,-0.10742085,0.79620287,0.14360487,3.85051137,0.00923557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff44_turnover0_exit60_v31_ytd_defensive_repair,沪港通Path3 单周稳健等权缓冲(软防守44低换手0出场60v31年内防守修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.42115256,0.10686895,-0.11095906,0.76135971,0.14773716,4.11583569,0.00997978
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.43163395,0.10624229,-0.41878344,0.45790039,0.38975215,33.62788458,0.08842823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v28_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v28低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.39679157,0.10135394,-0.11890500,0.70995830,0.15234846,4.44710274,0.01056781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v30_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v30降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.39149739,0.10014637,-0.11253324,0.70806251,0.15089134,4.31260702,0.01032917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.39914950,0.09912062,-0.11707807,0.67875488,0.14952301,4.34905135,0.01065314
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit50_v25_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场50v25换手压缩),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.37047157,0.09587527,-0.10296577,0.76311704,0.13130965,3.42570821,0.00809077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit52_v24_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场52v24成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.36888160,0.09237714,-0.10286228,0.70080201,0.13427941,3.52632393,0.00859464
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v22_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v22成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.34915439,0.08933253,-0.11063293,0.66191044,0.14520304,4.12497961,0.00998999
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v33_turnover_buffer,沪港通Path3 单周稳健等权缓冲(换手缓冲v33),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.34313596,0.08794191,-0.11220439,0.64920594,0.14632344,4.35146782,0.01048539
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.34886233,0.08785790,-0.41878344,0.41454473,0.38702332,31.81002675,0.08088123
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v35_cost_stability,沪港通Path3 单周稳健等权缓冲(成本稳定v35),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.32825734,0.08448486,-0.10536634,0.64855762,0.14021365,4.04503018,0.00968267
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v32_turnover_reduction_retest,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v32降换手复核),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.32641534,0.08405495,-0.10694158,0.65584592,0.13748370,3.93921329,0.00945020
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-17,0.17348928,0.04676979,-0.47310789,0.33530846,0.42105004,35.52854251,0.08431472
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit48_v26_weekly_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场48v26防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit50_v27_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场50v27成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_weekly_top8_risk20_v1,"沪港通Path8 周频短动量(集中8只,风险20%,v1)",path8,short_window_momentum,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.12908445,0.03475355,-0.30737676,0.25194923,0.32545420,30.99224337,0.06681611
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_weekly_top5_cashoff_v2,"沪港通Path8 周频短动量(集中5只,熊市空仓,v2)",path8,short_window_momentum,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-30,0.08747668,0.02387838,-0.40149074,0.25136812,0.38015288,31.24172984,0.06638412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,1.46134717,0.29349180,-0.13818760,1.34595727,0.20707885,5.10154263,0.01869651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.25718110,0.26849588,-0.13723577,1.25991815,0.20532817,5.12867442,0.01791684
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.21713173,0.26187908,-0.13711954,1.23023885,0.20607798,5.18638913,0.01804508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.21713173,0.26187908,-0.13711954,1.23023885,0.20607798,5.18638913,0.01804508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-30,1.26690361,0.26054745,-0.11848436,1.22044727,0.20144098,4.87312331,0.01585863
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-30,1.26170789,0.25972937,-0.12546521,1.21939607,0.20099780,4.92324654,0.01620809
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.17602411,0.25499885,-0.13814759,1.21900015,0.20294690,5.01136662,0.01698497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.17461303,0.25476105,-0.13772678,1.23025134,0.20060446,5.04885930,0.01716590
