pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v21_terminal_check,沪港通Path2 月度等权高弹性(成本防守v21终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.34000574,0.09177211,-0.30398759,0.49677150,0.22703623,4.98494676,0.00939655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.30800543,0.08612513,-0.32244182,0.48502383,0.21787639,5.60415458,0.00972116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v33_elasticity_cost_repair,沪港通Path2 月度等权高弹性(弹性成本修复v33),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.31091835,0.08460772,-0.31739104,0.46558952,0.22887930,5.19768731,0.00972636
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v19_terminal_check,沪港通Path2 月度等权高弹性(成本防守v19终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.30923661,0.08419011,-0.33279326,0.45990376,0.23208960,5.35856701,0.00982148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v20_terminal_check,沪港通Path2 月度等权高弹性(成本防守v20终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.30785222,0.08384606,-0.31739104,0.46250966,0.22886379,5.18824229,0.00969637
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v17_repair,沪港通Path2 月度等权高弹性(成本防守v17修复),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.29684694,0.08110187,-0.34674419,0.43353719,0.24526646,5.71896306,0.01014823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v15_terminal,沪港通Path2 月度逆市值高弹性(成本防守v15终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.26382868,0.07470354,-0.33019335,0.42851525,0.22638259,4.83913193,0.00841273
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v45_elasticity_cost_control,沪港通Path2 月度等权弹性(弹性成本控制v45),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.24460889,0.06614066,-0.31177871,0.40673143,0.21096399,4.72196631,0.00889072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v16_terminal,沪港通Path2 月度逆市值高弹性(成本防守v16严格终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.21825663,0.06101527,-0.31814802,0.37577724,0.22082612,4.85015731,0.00877133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v46_elasticity_cost_control_terminal,沪港通Path2 月度等权弹性(弹性成本终止确认v46),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.14374646,0.04009289,-0.29763396,0.28973430,0.20935300,4.61891662,0.00854555
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_guard,沪港通Path4 月度质量动量(年内守门),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,1.34918065,0.27636862,-0.18508763,1.34679236,0.19679512,2.79303018,0.00978271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_smoke,沪港通Path4 月度质量动量(smoke),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,1.23948796,0.25904860,-0.19682375,1.33351071,0.18720880,2.96334711,0.01077457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_2026_repair_v2,沪港通Path4 月度质量动量(2026修复v2),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,1.19484413,0.25182583,-0.18836324,1.26910912,0.19271989,2.71507281,0.00905460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_guard_v3,沪港通Path4 月度质量动量(年内守门v3),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,1.16526913,0.24698302,-0.18772291,1.23835804,0.19459592,2.73289980,0.00905489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowvol_drawdown_v4,沪港通Path4 月度质量动量(低波回撤修复v4),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,1.09484832,0.23525859,-0.19373017,1.22548250,0.18790140,2.69210589,0.00887790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_quality_lowturn_v6,沪港通Path4 月度质量动量(质量低换手v6),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.91433568,0.20932180,-0.17162107,1.16474256,0.17755805,2.60866098,0.00809161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_liquidity_momentum_monthly_v9,沪港通Path4 月度质量流动动量(v9),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.89466017,0.20567063,-0.13376304,1.15994788,0.17518251,2.58486214,0.00767498
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_2026_repair_v8,沪港通Path4 月度质量动量(2026修复v8),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.89091956,0.20497345,-0.13593038,1.15777163,0.17497457,2.57825541,0.00763522
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_cashguard_drawdown_v7,沪港通Path4 月度质量动量(现金回撤守门v7),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.81906889,0.19138851,-0.15022183,1.09571468,0.17429293,2.62608939,0.00759951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v13_reconfirm,沪港通Path4 月度质量动量(低回撤再确认v13),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.78073813,0.18899497,-0.10916528,1.12095974,0.16761094,2.47215609,0.00649369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v15_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v15),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.71443276,0.17553655,-0.10373118,1.07482970,0.16347783,2.42752999,0.00616183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v50_return_restore,沪港通Path4 月度质量动量(收益恢复v50),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.76115561,0.17551432,-0.11225199,1.08813661,0.16108390,2.48386328,0.00696883
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v16_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v16),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.67946142,0.16829094,-0.09978428,1.05626637,0.15991833,2.37175434,0.00590562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v20_signal_repair,沪港通Path4 月度质量动量(年内正收益修复v20),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.63052009,0.15797143,-0.09612843,0.99880514,0.16016908,2.20450689,0.00531784
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v17_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v17),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.59441493,0.14629911,-0.10914389,0.94036989,0.15903074,2.32020186,0.00596330
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v19_signal_quality_repair,沪港通Path4 月度质量动量(信号质量修复v19),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.58182038,0.13999264,-0.10254502,0.91606252,0.15682906,2.23127978,0.00581019
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v51_quality_balance,沪港通Path4 月度质量动量(质量平衡v51),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.57628735,0.13885191,-0.10658461,0.97545713,0.14437674,1.65312995,0.00416839
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v26_ytd_guard,沪港通Path4 月度质量动量(YTD守门v26),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.52914908,0.13588653,-0.11023015,0.86977765,0.16195206,2.16584922,0.00500630
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v36_quality_momentum,沪港通Path4 月度质量动量(质量动量v36),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.54380837,0.13552857,-0.10699929,0.89225241,0.15655325,2.21418262,0.00549690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v38_ytd_guard,沪港通Path4 月度质量动量(年内正收益守门v38),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.50973834,0.12813603,-0.10592110,0.82865503,0.16147669,2.19853794,0.00520334
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v25_ytd_guard,沪港通Path4 月度质量动量(YTD守门v25),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.50886452,0.12794488,-0.10650726,0.82775109,0.16143921,2.20934955,0.00523391
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v37_quality_momentum_ytd_guard,沪港通Path4 月度质量动量(质量动量年内守门v37),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.50600578,0.12731898,-0.10617960,0.82148341,0.16212473,2.24188610,0.00538269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v24_lowdraw_repair,沪港通Path4 月度质量动量(低回撤修复v24),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.50430854,0.12374479,-0.11750007,0.81694902,0.15839126,2.21442232,0.00550793
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v48_quality_drawdown_balance,沪港通Path4 月度质量动量(质量回撤平衡v48),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.47241673,0.11990125,-0.12647216,0.77983963,0.16233594,2.17769973,0.00516056
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v47_totalmv_quality,沪港通Path4 月度质量动量(总市值质量v47),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.44071661,0.10996213,-0.12759071,0.78397796,0.14696717,1.72126240,0.00393455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v31_quality_momentum_ytd_repair,沪港通Path4 月度质量动量(质量动量年内修复v31),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.42713516,0.10970949,-0.12312009,0.73899538,0.15792187,2.11079574,0.00496351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v41_quality_momentum_ytd_guard,沪港通Path4 月度质量动量(低回撤质量动量年内守门v41),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.37191635,0.09696672,-0.09470398,0.76824547,0.13192203,1.85019517,0.00419557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v49_capacity_guard,沪港通Path4 月度质量动量(容量守门v49),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.38193726,0.09683051,-0.10803437,0.76918301,0.13151952,1.49271230,0.00339168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v27_quality_momentum_repair,沪港通Path4 月度质量动量(质量动量修复v27),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.37901483,0.09616729,-0.13797891,0.66280232,0.15728034,2.06393083,0.00498471
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v34_ytd_guard,沪港通Path4 月度质量动量(YTD守门v34),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.36054059,0.09429666,-0.10473163,0.71832809,0.13899384,1.89348432,0.00428675
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v30_quality_momentum_lowdraw,沪港通Path4 月度质量动量(质量动量低回撤v30),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.34049283,0.08955246,-0.11420750,0.64739155,0.14981605,1.97473794,0.00447780
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v46_lowdraw_ytd_guard,沪港通Path4 月度质量动量(低回撤年内守门v46),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.30551687,0.08115400,-0.09668904,0.66742617,0.12952705,1.57876563,0.00358082
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v44_quality_momentum_drawdown_guard,沪港通Path4 月度质量动量(质量动量回撤守门v44),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.30063663,0.07996954,-0.11479814,0.60332496,0.14485246,1.80066889,0.00403659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_smoke,沪港通Path5 月度回踩续涨(smoke),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.52231462,0.12757158,-0.24781218,0.65447029,0.22083339,4.45838324,0.01213284
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_v39_definition_balance,沪港通Path5 月度回踩续涨(定义平衡v39),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.47862445,0.12128110,-0.14718786,0.78309621,0.16330519,2.75404360,0.00679152
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v14_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v14),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.37976947,0.09880084,-0.13423890,0.61393754,0.17972739,2.84944909,0.00665769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v18_event_anchored_redefinition,沪港通Path5 月度回踩续涨(事件锚定重定义v18),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.37797447,0.09838227,-0.13505979,0.62481116,0.17456746,2.77773308,0.00646226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_ytd_repair_v2,沪港通Path5 月度回踩续涨(年内修复v2),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.38807380,0.09821988,-0.28634722,0.53873367,0.21833511,4.12223284,0.01101157
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v12_definition_guard,沪港通Path5 月度回踩续涨(定义守门v12),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.37361853,0.09736490,-0.16431569,0.58892275,0.18752424,3.02718725,0.00707989
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v4,沪港通Path5 月度回踩续涨(质量再确认v4),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.36839450,0.09374863,-0.24042116,0.53414391,0.20835207,3.83615713,0.00970606
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v10_definition_repair,沪港通Path5 月度回踩续涨(定义修复v10),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.35629298,0.09329563,-0.17455324,0.56008029,0.19192485,3.17662749,0.00741456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v9_definition_repair,沪港通Path5 月度回踩续涨(定义修复v9),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.35606408,0.09324163,-0.16721555,0.55910471,0.19238416,3.30115247,0.00771528
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v8_definition_repair,沪港通Path5 月度回踩续涨(定义修复v8),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.35882177,0.09155702,-0.17738035,0.55660457,0.18958685,3.35452023,0.00810610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v22_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v22),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.29332892,0.07819004,-0.14514053,0.53058997,0.16869836,2.47295993,0.00561656
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v19_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v19),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.26626391,0.07153680,-0.14800384,0.49340654,0.16865240,2.62225237,0.00591002
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v20_definition_repair,沪港通Path5 月度回踩续涨(定义修复v20),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.26302723,0.07073444,-0.15570725,0.48342133,0.17165597,2.56717658,0.00577792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v24_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v24),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.24545037,0.06635158,-0.14849901,0.46004565,0.17137399,2.51961039,0.00551543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_v37_definition_reopen,沪港通Path5 月度回踩续涨(定义重开v37),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.21930168,0.05974962,-0.16574502,0.41635449,0.17616732,2.66696703,0.00572191
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v25_pullback_definition_lowturn,沪港通Path5 月度回踩续涨(回踩定义低换手v25),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.18585121,0.05115649,-0.15077126,0.37267220,0.17405868,2.53548845,0.00544590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v31_pause_redesign_probe,沪港通Path5 月度回踩续涨(暂停重写探针v31),path5,pullback_redesign,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.18366030,0.04935400,-0.11536392,0.51050313,0.10503226,1.55590165,0.00349920
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v28_redesign_probe,沪港通Path5 月度回踩续涨(重写探针v28),path5,pullback_redesign,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.17756202,0.04780649,-0.14298354,0.39772900,0.14268587,2.08093650,0.00460448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v34_pullback_definition_rewrite,沪港通Path5 月度回踩续涨(回踩定义重写v34),path5,pullback_redesign,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.16409444,0.04436853,-0.10497749,0.53152954,0.08906777,1.28726942,0.00289229
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v35_ytd_repair,沪港通Path5 月度回踩续涨(年内修复v35),path5,pullback_redesign,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.14890512,0.04045679,-0.08291482,0.58021517,0.07291999,1.00951883,0.00226615
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v36_lowturn_pullback_definition,沪港通Path5 月度回踩续涨(低换手回踩定义v36),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_smoke,沪港通Path6 月度大市值高流动核心(smoke),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,1.11130670,0.23802368,-0.10745615,1.63592776,0.13726181,1.04690903,0.00316887
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_guard,沪港通Path6 月度大市值高流动核心(年内守门),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,1.06600340,0.23037483,-0.11348831,1.57295126,0.13890383,1.12897086,0.00336072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_liquidity_mix_v2,沪港通Path6 月度大市值高流动核心(流动性混合v2),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.91415205,0.20382871,-0.11584969,1.41539858,0.13869562,1.08775209,0.00314084
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowturn_v4,沪港通Path6 月度大市值高流动核心(低换手v4),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.81173710,0.18506311,-0.10830971,1.31186130,0.13736633,1.10858292,0.00303677
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_liquidity_mix_v6,沪港通Path6 月度大市值低波流动混合(v6),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.69040703,0.16608218,-0.10835128,1.20461962,0.13584421,1.12703370,0.00299069
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_monthly_lowturn_v5,沪港通Path6 月度低波流动核心(低换手v5),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.63701501,0.15517973,-0.10950360,1.11348426,0.13878189,1.11854346,0.00288912
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_v46_return_balance,沪港通Path6 月度大市值高流动核心(收益平衡v46),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.63401380,0.15455947,-0.10751923,1.13699362,0.13496633,1.21487104,0.00313543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v10,沪港通Path6 月度大市值质量流动核心(低换手v10),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.62098708,0.15185787,-0.10333594,1.12299016,0.13448768,1.18055036,0.00299726
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v14_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v14),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.58103419,0.14347510,-0.11955454,1.01820168,0.14205109,1.24043230,0.00302271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v13_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v13),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.57469523,0.14213135,-0.11121267,1.02180886,0.14015374,1.21737421,0.00296940
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v12_cost_cap,沪港通Path6 月度大市值质量流动核心(容量成本v12),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.56950268,0.14102777,-0.11173094,1.02337477,0.13880894,1.24048671,0.00306694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v15_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v15),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.52605566,0.13169114,-0.12528878,0.93113516,0.14447088,1.23496259,0.00300119
