pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v20_terminal_check,沪港通Path2 月度等权高弹性(成本防守v20终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.30785222,0.08384606,-0.31739104,0.46250966,0.22886379,5.18824229,0.00969637
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.32473047,0.08366134,-0.39534595,0.40620107,0.33433354,6.32379740,0.01306856
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.29827965,0.07720743,-0.38907036,0.37265027,0.37444735,7.05160005,0.01407916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.26828745,0.07005816,-0.40000365,0.35442827,0.38010924,7.29032848,0.01443075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.25695496,0.06752256,-0.39070924,0.36089654,0.33301978,6.21932673,0.01241753
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.25695496,0.06752256,-0.39070924,0.36089654,0.33301978,6.21932673,0.01241753
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.23622471,0.06246235,-0.39593140,0.35303444,0.34968278,6.34800277,0.01318939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v16_terminal,沪港通Path2 月度逆市值高弹性(成本防守v16严格终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.21825663,0.06101527,-0.31814802,0.37577724,0.22082612,4.85015731,0.00877133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.19013781,0.05112990,-0.40000365,0.71019630,0.33283629,7.04570108,0.01368067
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.14512304,0.03947704,-0.32227334,0.27881442,0.27204883,5.51892433,0.01118053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.10647074,0.02932914,-0.36612737,0.24975630,0.30838348,5.89865960,0.01162214
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal,沪港通Path2 月度等权高弹性(成本防守v18终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,0.07681988,0.02136094,-0.32331184,0.21432278,0.28216096,5.73592313,0.01153077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v33_elasticity_cost_repair,沪港通Path2 月度等权高弹性(弹性成本修复v33),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-05,0.06368092,0.01775840,-0.31000483,0.16937422,0.26449651,5.28463980,0.01059739
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.06055288,0.01693911,-0.34892173,0.20578650,0.29469696,5.73729104,0.01097835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.05927176,0.01658798,-0.34901371,0.20429285,0.29358549,5.72096284,0.01094167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v21_terminal_check,沪港通Path2 月度等权高弹性(成本防守v21终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-04,0.05528395,0.01547322,-0.30189988,0.16490451,0.25628331,5.03013373,0.01009107
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.05073013,0.01429963,-0.38103723,0.65859907,0.26840468,5.89778327,0.01173523
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.04764709,0.01344481,-0.37016576,0.65791036,0.26654387,5.77955467,0.01152832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.04764709,0.01338791,-0.37016576,0.21287115,0.32887764,5.75525420,0.01152832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.04329143,0.01222443,-0.31055695,0.52982864,0.22868808,5.09186583,0.01013206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v15_terminal,沪港通Path2 月度逆市值高弹性(成本防守v15终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.03689242,0.01040466,-0.31066743,0.16607491,0.24843961,4.82858971,0.00953743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.02950873,0.00837906,-0.31397295,0.53687086,0.22508427,5.10012365,0.01012313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v19_terminal_check,沪港通Path2 月度等权高弹性(成本防守v19终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-04,0.00878404,0.00249871,-0.32140466,0.13369846,0.27044822,5.46244919,0.01069391
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal_check,沪港通Path2 月度等权高弹性(成本防守v18终止确认),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.00816008,0.00233085,-0.32349957,0.56085759,0.23997327,5.41578991,0.01063640
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v17_repair,沪港通Path2 月度等权高弹性(成本防守v17修复),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-03,-0.01173236,-0.00336460,-0.33146173,0.13809092,0.30017717,5.83674586,0.01115679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v45_elasticity_cost_control,沪港通Path2 月度等权弹性(弹性成本控制v45),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,-0.02414636,-0.00695929,-0.31378903,0.08889680,0.23691739,4.62203028,0.00890699
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,-0.03989224,-0.01159441,-0.32454233,0.48347912,0.23359255,5.26911025,0.01023069
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v46_elasticity_cost_control_terminal,沪港通Path2 月度等权弹性(弹性成本终止确认v46),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-05,-0.04172807,-0.01207969,-0.30855791,0.01853038,0.23251303,4.73179915,0.00897741
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,-0.08738486,-0.02587508,-0.51732931,0.70682844,0.34001321,9.50805901,0.01841301
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_smoke,沪港通Path4 月度质量动量(smoke),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,1.48595689,0.29621981,-0.19357362,1.39082795,0.20621351,2.93353489,0.01082835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_guard,沪港通Path4 月度质量动量(年内守门),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,1.27487872,0.26386209,-0.19575003,1.28975939,0.20208922,2.83615372,0.00991704
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_2026_repair_v2,沪港通Path4 月度质量动量(2026修复v2),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,1.19259746,0.25066609,-0.18855884,1.27861497,0.19501981,2.78131415,0.00947342
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_guard_v3,沪港通Path4 月度质量动量(年内守门v3),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,1.16680766,0.24645720,-0.18802936,1.24961692,0.19691095,2.78200663,0.00943648
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowvol_drawdown_v4,沪港通Path4 月度质量动量(低波回撤修复v4),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,1.04348041,0.22581952,-0.19369457,1.20076007,0.19063691,2.72218473,0.00898871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_quality_lowturn_v6,沪港通Path4 月度质量动量(质量低换手v6),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.91433568,0.20932180,-0.17162107,1.16474256,0.17755805,2.60866098,0.00809161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_2026_repair_v8,沪港通Path4 月度质量动量(2026修复v8),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.93162324,0.20695790,-0.13682394,1.17008059,0.17449674,2.52295369,0.00751677
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_liquidity_momentum_monthly_v9,沪港通Path4 月度质量流动动量(v9),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.89466017,0.20567063,-0.13376304,1.15994788,0.17518251,2.58486214,0.00767498
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_cashguard_drawdown_v7,沪港通Path4 月度质量动量(现金回撤守门v7),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.81906889,0.19138851,-0.15022183,1.09571468,0.17429293,2.62608939,0.00759951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v13_reconfirm,沪港通Path4 月度质量动量(低回撤再确认v13),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.78073813,0.18899497,-0.10916528,1.12095974,0.16761094,2.47215609,0.00649369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v15_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v15),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.71443276,0.17553655,-0.10373118,1.07482970,0.16347783,2.42752999,0.00616183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v16_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v16),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.67946142,0.16829094,-0.09978428,1.05626637,0.15991833,2.37175434,0.00590562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v50_return_restore,沪港通Path4 月度质量动量(收益恢复v50),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-04,0.68194960,0.15994150,-0.11140130,1.02305428,0.16109363,2.52399293,0.00693603
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v17_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v17),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.59441493,0.14629911,-0.10914389,0.94036989,0.15903074,2.32020186,0.00596330
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v20_signal_repair,沪港通Path4 月度质量动量(年内正收益修复v20),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-23,0.56859049,0.13726030,-0.10955383,0.89475774,0.15803672,2.19874081,0.00564338
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v19_signal_quality_repair,沪港通Path4 月度质量动量(信号质量修复v19),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.55998080,0.13596882,-0.10274421,0.88254442,0.15766087,2.21515040,0.00566897
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v51_quality_balance,沪港通Path4 月度质量动量(质量平衡v51),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.53312868,0.12946436,-0.10807519,0.94732121,0.14613339,1.73871535,0.00434343
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v24_lowdraw_repair,沪港通Path4 月度质量动量(低回撤修复v24),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.50430854,0.12374479,-0.11750007,0.81694902,0.15839126,2.21442232,0.00550793
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v38_ytd_guard,沪港通Path4 月度质量动量(年内正收益守门v38),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-24,0.49696302,0.12217427,-0.11136468,0.80503740,0.15911460,2.19174236,0.00536861
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v36_quality_momentum,沪港通Path4 月度质量动量(质量动量v36),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-05,0.49028655,0.12048025,-0.11531705,0.83249501,0.15404577,2.26115275,0.00576177
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v48_quality_drawdown_balance,沪港通Path4 月度质量动量(质量回撤平衡v48),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.47241673,0.11990125,-0.12647216,0.77983963,0.16233594,2.17769973,0.00516056
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v37_quality_momentum_ytd_guard,沪港通Path4 月度质量动量(质量动量年内守门v37),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-05,0.48589725,0.11953830,-0.11284220,0.81223124,0.15719661,2.29547385,0.00574120
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v25_ytd_guard,沪港通Path4 月度质量动量(YTD守门v25),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.46919373,0.11670494,-0.12004427,0.81857669,0.16175366,2.20392379,0.00533432
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v26_ytd_guard,沪港通Path4 月度质量动量(YTD守门v26),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-23,0.45518337,0.11313521,-0.11650505,0.74919942,0.16044838,2.16683891,0.00529453
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v47_totalmv_quality,沪港通Path4 月度质量动量(总市值质量v47),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.44315746,0.11017003,-0.12796444,0.81934224,0.14636375,1.76383254,0.00408279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v31_quality_momentum_ytd_repair,沪港通Path4 月度质量动量(质量动量年内修复v31),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.42713516,0.10970949,-0.12312009,0.73899538,0.15792187,2.11079574,0.00496351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_v49_capacity_guard,沪港通Path4 月度质量动量(容量守门v49),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.40876479,0.10256712,-0.10545016,0.84208052,0.13061999,1.51312930,0.00349042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v27_quality_momentum_repair,沪港通Path4 月度质量动量(质量动量修复v27),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-22,0.37901483,0.09616729,-0.13797891,0.66280232,0.15728034,2.06393083,0.00498471
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v34_ytd_guard,沪港通Path4 月度质量动量(YTD守门v34),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-31,0.36736169,0.09351270,-0.09676523,0.72449734,0.13632771,1.88748958,0.00441897
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v41_quality_momentum_ytd_guard,沪港通Path4 月度质量动量(低回撤质量动量年内守门v41),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.36276966,0.09218905,-0.09448541,0.76586970,0.13027025,1.92221133,0.00456666
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v30_quality_momentum_lowdraw,沪港通Path4 月度质量动量(质量动量低回撤v30),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.34049283,0.08955246,-0.11420750,0.64739155,0.14981605,1.97473794,0.00447780
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v46_lowdraw_ytd_guard,沪港通Path4 月度质量动量(低回撤年内守门v46),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.30551687,0.08115400,-0.09668904,0.66742617,0.12952705,1.57876563,0.00358082
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v44_quality_momentum_drawdown_guard,沪港通Path4 月度质量动量(质量动量回撤守门v44),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.30063663,0.07996954,-0.11479814,0.60332496,0.14485246,1.80066889,0.00403659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_smoke,沪港通Path5 月度回踩续涨(smoke),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.54281842,0.13149358,-0.24413475,0.62759563,0.22141198,4.50154082,0.01228563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_v39_definition_balance,沪港通Path5 月度回踩续涨(定义平衡v39),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.47862445,0.12128110,-0.14718786,0.78309621,0.16330519,2.75404360,0.00679152
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v4,沪港通Path5 月度回踩续涨(质量再确认v4),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.47118435,0.11627045,-0.20563489,0.61976644,0.19950354,3.87163695,0.00999098
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_ytd_repair_v2,沪港通Path5 月度回踩续涨(年内修复v2),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.38400246,0.09701052,-0.27292596,0.50796422,0.21186153,4.14238682,0.01079342
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v9_definition_repair,沪港通Path5 月度回踩续涨(定义修复v9),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.35606408,0.09324163,-0.16721555,0.55910471,0.19238416,3.30115247,0.00771528
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v10_definition_repair,沪港通Path5 月度回踩续涨(定义修复v10),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-08-06,0.35135407,0.08957460,-0.17313449,0.52337214,0.18720113,3.16522790,0.00758036
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v8_definition_repair,沪港通Path5 月度回踩续涨(定义修复v8),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.34411901,0.08848516,-0.17252096,0.57453940,0.18731163,3.27327315,0.00782406
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v14_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v14),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.29412791,0.07672142,-0.14801070,0.54246163,0.17751547,2.78483707,0.00646923
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v18_event_anchored_redefinition,沪港通Path5 月度回踩续涨(事件锚定重定义v18),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-28,0.29269905,0.07644270,-0.18236115,0.60257282,0.17480866,2.76718850,0.00657375
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v12_definition_guard,沪港通Path5 月度回踩续涨(定义守门v12),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-29,0.28325782,0.07412075,-0.18598011,0.53746143,0.18515870,2.91146359,0.00681869
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v22_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v22),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-07-30,0.28205620,0.07377231,-0.14464756,0.50921465,0.17102121,2.42710530,0.00560394
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v19_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v19),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.26626391,0.07153680,-0.14800384,0.49340654,0.16865240,2.62225237,0.00591002
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v20_definition_repair,沪港通Path5 月度回踩续涨(定义修复v20),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.26302723,0.07073444,-0.15570725,0.48342133,0.17165597,2.56717658,0.00577792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v24_pullback_definition_repair,沪港通Path5 月度回踩续涨(回踩定义修复v24),path5,pullback_definition,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-06-30,0.24545037,0.06635158,-0.14849901,0.46004565,0.17137399,2.51961039,0.00551543
