pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.79399516,0.18393032,-0.20795770,1.00839108,0.18454523,8.20551418,0.02680160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v9_cost_stress,沪港通Path3 单周稳健等权缓冲(低换手2出场40v9成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.75740167,0.18126751,-0.12939478,0.98910774,0.18608587,6.43939692,0.01650083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.76095357,0.18085650,-0.25649972,0.79499342,0.24853715,17.67738680,0.04404374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit44_v12_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场44v12降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.74353277,0.17741244,-0.14058384,0.96687382,0.18718419,6.59792677,0.01667955
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit42_v10_ytd_repair,沪港通Path3 单周稳健等权缓冲(低换手1出场42v10年内修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.74118976,0.17694738,-0.13455014,0.96846220,0.18631681,6.52600621,0.01662176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.71728727,0.17323610,-0.25703859,0.76402713,0.25090059,17.71535875,0.04338189
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit56_v14_turnover_repair,沪港通Path3 单周快速主线(防守4出场56v14换手修复),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.71498131,0.17277042,-0.24018202,0.73301904,0.26511178,19.81429933,0.04860548
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.71023011,0.17180953,-0.25016606,0.77436804,0.24354877,17.00499675,0.04120448
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.73090471,0.17174867,-0.13983791,0.93483169,0.18872252,6.86120933,0.01885634
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.71760054,0.16913969,-0.41870683,0.60054965,0.40395174,34.84665692,0.09470857
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover4_exit58_v15_stable_blend,沪港通Path3 单周快速主线(防守4出场58v15稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.68970665,0.16763711,-0.24062408,0.72458607,0.26070686,19.34583817,0.04753467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff32_turnover0_exit46_v13_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守32低换手0出场46v13防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.69175848,0.16703117,-0.15111043,0.91738129,0.18771780,6.66774571,0.01632645
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.70655461,0.16696262,-0.23426395,0.76939785,0.23783583,16.40367735,0.04149795
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.68400308,0.16647123,-0.23812599,0.72019747,0.26086565,19.61358325,0.04763863
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.68207620,0.16607673,-0.23812593,0.71839873,0.26115007,19.68247611,0.04773133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.69508020,0.16469046,-0.41870683,0.59228786,0.40139176,34.04296512,0.09228917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.66561311,0.15880485,-0.24172182,0.73050042,0.24249034,16.74366144,0.04175124
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit48_v14_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场48v14降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.62044129,0.15235737,-0.14147035,0.85997082,0.18489834,6.44785543,0.01548047
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.61533579,0.14858943,-0.41870683,0.55843260,0.39895740,32.48131535,0.08606475
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit58_v16_stable_blend,沪港通Path3 单周快速主线(防守3出场58v16稳定混合),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.57773358,0.14422109,-0.25082305,0.66416815,0.25028768,18.14034559,0.04286538
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff30_turnover0_exit50_v15_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守30低换手0出场50v15降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-12,0.55600640,0.13870210,-0.13096761,0.84220053,0.17185323,5.36623767,0.01289319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v19_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v19降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.55575334,0.13781741,-0.12398990,0.87083539,0.16375086,5.07154634,0.01238128
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit52_v18_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场52v18降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.55180382,0.13697282,-0.12438784,0.86740650,0.16349177,5.06035663,0.01232757
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.54419870,0.13374205,-0.24989918,0.62349977,0.25294033,18.45849341,0.04499547
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v29_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v29防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.49235605,0.12261236,-0.12137162,0.78823514,0.16381404,5.08866274,0.01257914
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.45170049,0.11503864,-0.11215269,0.79940597,0.15041230,4.27209684,0.01010571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.43876509,0.11212691,-0.11333016,0.77403140,0.15233133,4.46301994,0.01052238
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit54_v23_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场54v23低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.43042208,0.10959064,-0.10742085,0.79620287,0.14360487,3.85051137,0.00923557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v22_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v22成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-18,0.41662311,0.10709950,-0.11325110,0.77348984,0.14521151,4.10838045,0.00958383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit54_v28_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场54v28低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.39679157,0.10135394,-0.11890500,0.70995830,0.15234846,4.44710274,0.01056781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v30_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v30降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-07-03,0.39149739,0.10014637,-0.11253324,0.70806251,0.15089134,4.31260702,0.01032917
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit52_v24_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场52v24成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.37870689,0.09778424,-0.10281945,0.74415600,0.13825207,3.64882171,0.00863172
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit50_v25_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场50v25换手压缩),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-26,0.37047157,0.09587527,-0.10296577,0.76311704,0.13130965,3.42570821,0.00809077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-05,0.34863714,0.09239097,-0.47310789,0.43674241,0.42484242,35.56110271,0.08106318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff34_turnover0_exit48_v26_weekly_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守34低换手0出场48v26防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover0_exit50_v27_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守36低换手0出场50v27成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-06-30,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.29331620,0.27439504,-0.13711953,1.27119395,0.20749787,5.15584991,0.01848785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.25718110,0.26849588,-0.13723577,1.25991815,0.20532817,5.12867442,0.01791684
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.21713173,0.26187908,-0.13711954,1.23023885,0.20607798,5.18638913,0.01804508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.21713173,0.26187908,-0.13711954,1.23023885,0.20607798,5.18638913,0.01804508
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.17602411,0.25499885,-0.13814759,1.21900015,0.20294690,5.01136662,0.01698497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.17461303,0.25476105,-0.13772678,1.23025134,0.20060446,5.04885930,0.01716590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.16078260,0.25242449,-0.13723577,1.19696910,0.20538097,5.25199506,0.01757860
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.12838912,0.24691007,-0.12154005,1.18763453,0.20288977,4.94290569,0.01561834
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v25_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v25),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.11656526,0.24488247,-0.13854773,1.15725360,0.20749741,5.10306115,0.01650577
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.05781850,0.24380121,-0.16254892,1.28194953,0.18385215,5.70161854,0.01874621
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v24,沪港通Path1 双周质量动量等权缓冲(v24),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.09147870,0.24055383,-0.14643436,1.14104616,0.20732587,5.04013558,0.01638387
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,1.08457471,0.23935611,-0.12601854,1.14914082,0.20468913,5.03467851,0.01583387
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.89267513,0.21273856,-0.16204619,1.16080970,0.18063312,5.42273442,0.01675226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.92976492,0.21172978,-0.11491792,1.17190880,0.17756071,1.59639999,0.00487302
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.90934263,0.20796948,-0.13247276,1.05964350,0.19619569,4.79039508,0.01427862
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.86200525,0.20676341,-0.16204618,1.13743401,0.17985243,5.41757260,0.01651410
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.88958074,0.20430357,-0.13381792,1.01981244,0.20187466,5.06438033,0.01529193
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.88233740,0.20295311,-0.13382781,1.01510401,0.20166080,5.05873136,0.01522930
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.83812183,0.20206267,-0.17139371,1.12534625,0.17800132,5.66842802,0.01700113
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.82779852,0.20001764,-0.17139373,1.11834740,0.17750680,5.65436836,0.01689133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.84448728,0.19583578,-0.11463613,1.01954836,0.19357837,4.60909000,0.01326615
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.80720009,0.19345614,-0.14503374,1.11894279,0.17158323,5.52691495,0.01662150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.79388181,0.18615656,-0.10475213,1.05118960,0.17760672,2.66815150,0.00822815
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.74476086,0.18326754,-0.16204620,1.03955630,0.17731689,5.54760038,0.01596009
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.75787001,0.17915030,-0.12424074,0.94522023,0.19396262,4.53050413,0.01283134
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.71739048,0.17762475,-0.16204620,1.01879008,0.17598627,5.49552258,0.01563794
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v34_lowvol_ytd_repair,沪港通Path1 双周质量动量等权缓冲(低波年内修复v34),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.71560758,0.17079713,-0.14973093,0.97102751,0.17878061,4.32637284,0.01250529
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.64856621,0.15724241,-0.12528998,0.86607279,0.18903223,4.25228712,0.01145716
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.64619091,0.15675506,-0.10475213,0.92191800,0.17454782,2.88389125,0.00816686
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v42_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v42),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.64361022,0.15622500,-0.11667648,0.87682720,0.18484118,4.03390189,0.01046659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v44_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v44),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.64361022,0.15622500,-0.11667648,0.87682720,0.18484118,4.03390189,0.01046659
