pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.11469122,0.25409512,-0.09317042,1.41269044,0.17095010,1.58599278,0.00468996
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.10579195,0.25249721,-0.16254892,1.30852647,0.18574504,5.71688816,0.01914769
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.05781850,0.24380121,-0.16254892,1.28194953,0.18385215,5.70161854,0.01874621
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,1.04365708,0.24120720,-0.11174723,1.45067807,0.15802788,5.33995699,0.01657989
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.96276176,0.22614368,-0.09971323,1.27254738,0.17215591,2.72889399,0.00802772
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.89267513,0.21273856,-0.16204619,1.16080970,0.18063312,5.42273442,0.01675226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.86200525,0.20676341,-0.16204618,1.13743401,0.17985243,5.41757260,0.01651410
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.79714232,0.19389682,-0.09971874,1.13377570,0.16909818,2.93221025,0.00793854
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.74476086,0.18326754,-0.16204620,1.03955630,0.17731689,5.54760038,0.01596009
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.71739048,0.17762475,-0.16204620,1.01879008,0.17598627,5.49552258,0.01563794
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.63322830,0.15987057,-0.18891611,0.71854649,0.24996101,15.27536399,0.03663054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.47464346,0.12460084,-0.19897448,0.58132664,0.26034418,15.87948299,0.03841046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.01405201,-0.00426928,-0.40481802,0.18132866,0.36226671,16.25371014,0.02884934
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.02673588,-0.00815949,-0.40481802,0.17172154,0.36457825,17.39082553,0.03049200
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.03066611,-0.00937209,-0.40481802,0.16894913,0.36568354,17.79431317,0.03106907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.03435033,-0.01051190,-0.40510254,0.16537887,0.36478600,17.42877493,0.03041494
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04477190,-0.01375262,-0.37833993,0.13579401,0.33505436,15.41339015,0.02694109
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04503279,-0.01383406,-0.37851690,0.13567743,0.33527582,15.56746043,0.02719993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04771443,-0.01467210,-0.38042217,0.13301586,0.33530248,15.51924256,0.02705657
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05410377,-0.01667548,-0.42265372,0.16273144,0.38230246,17.80275990,0.03066132
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05458807,-0.01682771,-0.42265308,0.16351505,0.38440869,18.41904605,0.03161296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05670009,-0.01749225,-0.38624084,0.12469346,0.33567592,15.68347624,0.02713562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06235219,-0.01927578,-0.42265372,0.15666167,0.38378931,18.15535706,0.03103328
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06266823,-0.01937573,-0.38949686,0.11913170,0.33591961,15.86671855,0.02732393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06284909,-0.01943294,-0.42265372,0.15693016,0.38496706,18.46207573,0.03149972
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09121729,-0.02850312,-0.47941618,0.11803758,0.36819414,14.50766790,0.02315250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09364499,-0.02928845,-0.43649208,0.12817827,0.38117271,17.13099425,0.02871564
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.12910273,-0.04092964,-0.43767398,0.10088344,0.39038196,18.72719599,0.03056608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.20979796,-0.06871282,-0.48237477,0.05984089,0.43060031,19.04889823,0.02993299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft,沪港通Path1 月度等权缓冲(周度轻风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.62643108,0.34597098,-0.14829574,1.72987301,0.18323707,3.13372405,0.01046523
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit36,沪港通Path1 月度等权缓冲(周度轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.62224829,0.34531106,-0.13357974,1.72879137,0.18298123,3.10766892,0.01012140
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit38,沪港通Path1 月度等权缓冲(周度轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.61401008,0.34400917,-0.13357974,1.72043286,0.18332307,3.08136724,0.01002592
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit40,沪港通Path1 月度等权缓冲(周度轻风控40),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.61252337,0.34377393,-0.13357974,1.72365983,0.18282467,3.05612024,0.00996637
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34,沪港通Path1 月度等权缓冲(周度轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.61026858,0.34341697,-0.13357974,1.71457356,0.18373705,3.13162527,0.01014651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit32,沪港通Path1 月度等权缓冲(周度轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.60616375,0.34276658,-0.13357974,1.70970909,0.18399640,3.15844425,0.01019285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.57907369,0.33845641,-0.14788328,1.69073509,0.18414846,2.86609291,0.00960018
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.53905698,0.33203182,-0.14829574,1.67925767,0.18230758,3.22462676,0.01038492
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.49758600,0.32529935,-0.13357974,1.66019843,0.18107672,3.25633100,0.01006579
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.48136960,0.32264570,-0.06846989,1.96133319,0.14970093,3.25659468,0.01068719
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.48074515,0.32254328,-0.06846989,1.95772825,0.14995531,3.27248368,0.01072201
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.46255420,0.31955167,-0.06804653,1.95192676,0.14915485,3.23907851,0.01057854
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.46206140,0.31947041,-0.06804653,1.96068068,0.14840105,3.21689395,0.01052625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit42,沪港通Path1 月度等权缓冲(周度低波轻风控42),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.46034500,0.31918731,-0.06804653,1.96429504,0.14798564,3.16921774,0.01040763
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_defensive,沪港通Path1 月度等权缓冲(周度深防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.45016913,0.31750610,-0.14829574,1.62926978,0.18084591,3.33312345,0.01033615
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cost_guard,沪港通Path1 月度等权缓冲(周度低波成本防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.41969410,0.31244207,-0.06804653,1.94955857,0.14628915,3.23176768,0.01040904
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_exit34_cashguard_light,沪港通Path1 月度等权缓冲(周度轻风控34浅现金),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.40556551,0.31007934,-0.13357974,1.57752041,0.18331565,3.56252569,0.01043457
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit32,沪港通Path1 月度等权缓冲(周度低波轻成本32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.36131856,0.30261716,-0.06846989,1.89633020,0.14634504,3.39264610,0.01057810
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit30,沪港通Path1 月度等权缓冲(周度低波轻成本30),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.35006165,0.30070327,-0.06846989,1.89301595,0.14576371,3.39392113,0.01053805
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度轻风控+现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.34922192,0.30056025,-0.13357974,1.55405504,0.18101849,3.57130713,0.01027220
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cost_guard_exit28,沪港通Path1 月度等权缓冲(周度低波轻成本28),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.34152950,0.29924841,-0.06846989,1.88939803,0.14541099,3.39687652,0.01051466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_cashguard,沪港通Path1 月度等权缓冲(周度现金防守),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.31340610,0.29442681,-0.13357974,1.53474573,0.18002989,3.55976179,0.01013072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit32,沪港通Path1 月度等权缓冲(周度低波轻现金32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.30321767,0.29267005,-0.06846989,1.81226335,0.14901627,3.70062986,0.01105309
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波轻现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.28533041,0.28957275,-0.06804653,1.81401031,0.14739308,3.70287184,0.01099555
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay_soft,沪港通Path1 月度低波偏稳(周度轻风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.27691600,0.28810992,-0.05992272,1.87715100,0.14136545,1.18922920,0.00339532
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_cashguard_exit45,沪港通Path1 月度等权缓冲(周度低波现金防守45),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.25629854,0.28450975,-0.06804653,1.79905735,0.14629776,3.69876659,0.01087662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.20905930,0.27617420,-0.05992297,1.82749704,0.13989469,1.30254053,0.00357692
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.17003649,0.26919490,-0.06694940,1.70575449,0.14717477,1.94838855,0.00556031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.11666209,0.25950667,-0.06174217,1.82937730,0.13189029,0.93529826,0.00265943
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.05509326,0.24811860,-0.06857490,1.69053812,0.13769352,1.47479173,0.00427287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.00284731,0.23826820,-0.06694825,1.54726126,0.14587495,2.43410821,0.00629377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90274502,0.21888648,-0.06857488,1.52818313,0.13641948,1.69651822,0.00451318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.41838501,0.31222355,-0.16067219,1.41328083,0.20913641,6.01872464,0.01582481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.33083302,0.29741931,-0.16186616,1.36900385,0.20727674,6.76455994,0.01734543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control,沪港通Path2 月度高成长主线(成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.28406726,0.28935339,-0.14061249,1.32574873,0.20945245,5.72882221,0.01454601
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v5,沪港通Path2 月度高成长主线(再确认高收益成本约束v5),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.13607281,0.26304936,-0.13597023,1.23360698,0.20774500,5.69451459,0.01394844
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control,沪港通Path2 月度高成长主线(高收益再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.02889925,0.24320196,-0.13582856,1.16396806,0.20606028,5.56055878,0.01331718
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_high_return_cost_control_v6,沪港通Path2 月度高成长主线(再确认高收益成本约束v6),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.02418822,0.24231304,-0.13769572,1.15586181,0.20704952,5.57144100,0.01324993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v4,沪港通Path2 月度高成长主线(高收益成本约束v4),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.01876289,0.24128756,-0.13769572,1.15186376,0.20703472,5.56631839,0.01321334
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_reconfirm_cost_control,沪港通Path2 月度高成长主线(再确认成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.95800591,0.22967098,-0.12758241,1.11447406,0.20503950,5.19620635,0.01230545
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v2,沪港通Path2 月度高成长主线(高收益成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.93334907,0.22488543,-0.13075602,1.08611181,0.20716545,5.42762455,0.01271395
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_lowturn,沪港通Path2 月度高成长主线(低换手成本约束),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.92581874,0.22341548,-0.11491438,1.11408700,0.19959794,5.14511958,0.01211992
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.90335152,0.21900601,-0.30383188,0.90566467,0.25408424,8.60930120,0.01706675
