pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-30,0.42135987,0.26416191,-0.23339872,1.07602905,0.24556648,13.15538969,0.01842899
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover9_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手9出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.40000103,0.25887486,-0.16165691,1.21310551,0.20785936,10.22709692,0.01267714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff45_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控45出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.39712607,0.25710550,-0.16149263,1.20604839,0.20791042,10.28489726,0.01273357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff55_turnover8_exit44_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控55出场44年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.39712607,0.25710550,-0.16149263,1.20604839,0.20791042,10.28489726,0.01273357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.39712607,0.25710550,-0.16149263,1.20604839,0.20791042,10.28489726,0.01273357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.39712607,0.25710550,-0.16149263,1.20604839,0.20791042,10.28489726,0.01273357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手5出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-30,0.40699977,0.25563290,-0.17616065,1.16240988,0.21615426,9.36198567,0.01212802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit42_coststress_2026_repair,沪港通Path3 单周稳健等权缓冲(成本压力低换手6出场42修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-30,0.39870815,0.25069497,-0.16924989,1.14167531,0.21671565,9.17849344,0.01187205
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.38919360,0.24856519,-0.17520192,1.13724730,0.21591038,9.30047615,0.01182781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff42_turnover0_exit58_v21_defensive_overlay,沪港通Path3 单周稳健等权缓冲(软防守42低换手0出场58v21防守覆盖),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.37957534,0.24627903,-0.09254750,1.42929080,0.16362565,5.67225462,0.00623024
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v20_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v20降换手),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.37094702,0.24094058,-0.10166070,1.34528552,0.17164025,5.90724305,0.00646309
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit56_v22_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场56v22成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.35874070,0.23337021,-0.09266488,1.40800610,0.15804459,5.46418013,0.00590099
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover9_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手9出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.35031979,0.22486176,-0.19140683,1.07547751,0.20913095,10.15688072,0.01275570
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit45,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场45),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.34576924,0.22207266,-0.19249339,1.07310826,0.20705065,10.44954701,0.01307235
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8,沪港通Path3 单周稳健等权缓冲(成本防守低换手8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.33726410,0.21685150,-0.19668143,1.04326499,0.20928440,10.97392114,0.01362278
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit54_v23_lowturn_repair,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场54v23低换手修复),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.33453142,0.21517166,-0.09201689,1.32350811,0.15668715,5.10968796,0.00558984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover0_exit52_v24_cost_stress,沪港通Path3 单周稳健等权缓冲(软防守38低换手0出场52v24成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.29130475,0.18844874,-0.09362023,1.21551481,0.15162171,4.84373395,0.00520904
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff40_turnover0_exit50_v25_turnover_reduction,沪港通Path3 单周稳健等权缓冲(软防守40低换手0出场50v25换手压缩),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.28119504,0.18215720,-0.08418206,1.23655203,0.14381102,4.53566836,0.00483377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-26,0.26786143,0.17383464,-0.21438344,0.82454429,0.22522675,12.25080491,0.01509501
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-30,0.25796258,0.16531986,-0.20343083,0.82928369,0.21161994,11.75911966,0.01445487
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.54402854,0.36851974,-0.06875355,1.86070903,0.17781482,6.00357558,0.00686527
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.52341159,0.35529765,-0.06675220,1.79681917,0.17876330,5.72425062,0.00659404
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v25_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v25),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.52172716,0.35421520,-0.08297311,1.80440388,0.17743921,6.34669172,0.00722833
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.50499258,0.34344305,-0.07611670,1.73575436,0.18007159,5.97620733,0.00677202
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.49895394,0.33954778,-0.06943046,1.77110905,0.17419130,6.84831730,0.00794371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.49895394,0.33954778,-0.06943046,1.77110905,0.17419130,6.84831730,0.00794371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.49895394,0.33954778,-0.06943046,1.77110905,0.17419130,6.84831730,0.00794371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.49895394,0.33954778,-0.06943046,1.77110905,0.17419130,6.84831730,0.00794371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.49895394,0.33954778,-0.06943046,1.77110905,0.17419130,6.84831730,0.00794371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.49841859,0.32867233,-0.06905261,1.74701091,0.17163383,6.55993104,0.00785642
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.47610621,0.32477003,-0.08502522,1.65428842,0.18047491,5.36200715,0.00605826
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.47939867,0.31679857,-0.09945983,1.60549029,0.18239093,5.06514647,0.00583285
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v24,沪港通Path1 双周质量动量等权缓冲(v24),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.47745191,0.31558070,-0.08314581,1.63161992,0.17839083,6.25926710,0.00728418
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.47392143,0.31337084,-0.09652743,1.61193841,0.17973733,4.93745791,0.00563056
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.45796334,0.31299005,-0.09186850,1.55355427,0.18712087,5.31653917,0.00602794
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.44306295,0.30328491,-0.07946872,1.56336216,0.18039094,6.19105366,0.00691059
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.44306295,0.30328491,-0.07946872,1.56336216,0.18039094,6.19105366,0.00691059
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v35_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v35),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.44905152,0.29775898,-0.10115379,1.54831556,0.17930290,5.13033542,0.00582080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v43_biweekly_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v43),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.44103665,0.28400621,-0.09488214,1.39622161,0.19287824,4.74563266,0.00566393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v46_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v46),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.44103665,0.28400621,-0.09488214,1.39622161,0.19287824,4.74563266,0.00566393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.38698586,0.27508526,-0.16912331,1.22787484,0.21746157,7.43512460,0.00798623
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v20_buffer,沪港通Path1 双周等权缓冲(轻成本34v20缓冲),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.39706803,0.27314932,-0.14504195,1.30509689,0.20090175,7.13653110,0.00809910
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v42_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v42),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.41874637,0.27038348,-0.09968891,1.33475660,0.19387743,4.76875657,0.00563882
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v44_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v44),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.41874637,0.27038348,-0.09968891,1.33475660,0.19387743,4.76875657,0.00563882
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v34_lowvol_ytd_repair,沪港通Path1 双周质量动量等权缓冲(低波年内修复v34),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-29,0.39238710,0.27006708,-0.07140007,1.50303065,0.16893830,5.15842711,0.00568154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.36466573,0.25981055,-0.17138983,1.18550541,0.21448994,7.52015712,0.00802484
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit34_v7,沪港通Path1 双周等权缓冲(轻成本34v7),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.36466573,0.25981055,-0.17138983,1.18550541,0.21448994,7.52015712,0.00802484
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.36120042,0.25743333,-0.16254801,1.15488576,0.21933877,7.63980386,0.00806717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.36120042,0.25743333,-0.16254801,1.15488576,0.21933877,7.63980386,0.00806717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_wide_exit,沪港通Path1 双周等权缓冲(宽出场),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.36120042,0.25743333,-0.16254801,1.15488576,0.21933877,7.63980386,0.00806717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.33846327,0.24179673,-0.16204197,1.11222547,0.21582382,7.10247966,0.00746011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cost_guard,沪港通Path1 双周等权缓冲(成本防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.33846327,0.24179673,-0.16204197,1.11222547,0.21582382,7.10247966,0.00746011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.33846327,0.24179673,-0.16204197,1.11222547,0.21582382,7.10247966,0.00746011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.33846327,0.24179673,-0.16204197,1.11222547,0.21582382,7.10247966,0.00746011
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.37027504,0.24052437,-0.13317532,1.24401301,0.18770550,6.66483067,0.00817662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.37027504,0.24052437,-0.13317532,1.24401301,0.18770550,6.66483067,0.00817662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.35992529,0.23410583,-0.13367952,1.23407191,0.18454260,6.46239047,0.00796149
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.34446340,0.22448810,-0.11417388,1.26205405,0.17253901,2.09520844,0.00230527
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.29208758,0.19164563,-0.10478666,1.06399090,0.18021979,3.42229857,0.00381898
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.29208758,0.19164563,-0.10478666,1.06399090,0.18021979,3.42229857,0.00381898
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.83590743,0.53252884,-0.14051601,1.74985502,0.26560207,9.71243453,0.01188719
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v43_lowdraw_retest,沪港通Path2 双周主题突破(质量流动性低回撤复核v43),path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.78760361,0.50408254,-0.13820666,1.71767784,0.25855658,9.08882946,0.01127618
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.77768779,0.49821495,-0.14748245,1.64887241,0.26844235,9.19752934,0.01122350
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v44_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v44),path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-12,0.76688107,0.49180910,-0.14901651,1.67048553,0.26137139,8.64447341,0.01063753
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.69619406,0.48070159,-0.18562436,1.23249681,0.37604978,17.12895835,0.02163098
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.69619406,0.48070159,-0.18562436,1.23249681,0.37604978,17.12895835,0.02163098
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.69389076,0.47920768,-0.18562436,1.23019044,0.37587044,17.13027815,0.02160314
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v46_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v46),path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.75821088,0.47122851,-0.14600012,1.63328224,0.25810983,8.37412982,0.01052617
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v47_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v47),path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.72054425,0.44958956,-0.15070560,1.55787784,0.26147031,8.23940893,0.01035008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.64575522,0.44786631,-0.15340252,1.39916328,0.29663102,17.62526651,0.01964215
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v48_lowdraw_terminal,沪港通Path2 双周主题突破(质量流动性低回撤终端v48),path2,high_growth_theme,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-06-26,0.61945516,0.39076075,-0.14710375,1.39245664,0.26251834,8.09927476,0.00998688
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2025_01,2025-01 起,2025-01-13,2026-05-15,0.52291142,0.36678802,-0.16716158,1.12293852,0.32569764,20.28204273,0.02329135
