pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v43_liquidity_momentum_ytd_repair,沪港通Path4 双周流动性动量(流动动量年内修复v43),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,2.60704573,0.43797607,-0.25285540,0.37917954,0.23055020,5.01182730,0.01100641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_ytd_guard_v2,沪港通Path4 双周流动性动量(年内守门v2),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,2.36274977,0.40970438,-0.33117747,0.16690807,0.27474031,9.06327693,0.01755302
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v28_liquidity_momentum_risk_repair,沪港通Path4 双周流动性动量(低回撤风险修复v28),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-28,0.27185769,0.07051712,-0.23963616,0.41748284,0.24482632,5.34845087,0.01222640
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v40_liquidity_momentum_repair,沪港通Path4 双周流动性动量(流动动量修复v40),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-28,0.24143853,0.06319904,-0.25103809,0.39488463,0.24198485,5.33745629,0.01204540
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v22_liquidity_repair,沪港通Path4 双周流动性动量(低回撤流动修复v22),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.23397112,0.06261759,-0.26955847,0.36536408,0.25528486,5.91480012,0.01269087
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v23_liquidity_momentum_repair,沪港通Path4 双周流动性动量(低回撤流动修复v23),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-23,0.23672554,0.06258531,-0.26122879,0.36518247,0.25328295,5.65980743,0.01229383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v45_quality_momentum_repair,沪港通Path4 双周流动性动量(质量动量修复v45),path4,quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.20899395,0.05635870,-0.23515892,0.36156413,0.21448159,4.49614237,0.00959718
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v14_ytd_repair,沪港通Path4 双周流动性动量(低回撤年内修复v14),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.19970145,0.05400668,-0.27634587,0.33082775,0.26360093,6.49489454,0.01356076
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v11_turnover_repair,沪港通Path4 双周流动性动量(低换手修复v11),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.19665025,0.05323157,-0.29115314,0.32598973,0.27089465,6.95668664,0.01436858
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_v52_return_balance,沪港通Path4 双周流动性动量(收益平衡v52),path4,quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.18757297,0.05091728,-0.26042752,0.32075025,0.26300993,7.79516420,0.01613763
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v21_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v21),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.15641722,0.04287701,-0.27928401,0.29124012,0.25821993,6.07233221,0.01266896
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v18_liquidity_repair,沪港通Path4 双周流动性动量(流动修复v18),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.14074676,0.03877464,-0.27947675,0.27579891,0.26163486,6.30943509,0.01298449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_filter_v5,沪港通Path4 双周流动性动量(质量过滤v5),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-22,0.13572015,0.03703117,-0.26197682,0.27004406,0.26594648,8.00544630,0.01690662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v12_quality_filter,沪港通Path4 双周流动性动量(质量低回撤v12质量过滤),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-28,0.10581330,0.02891060,-0.30154488,0.26125402,0.26699652,6.73677317,0.01414431
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_smoke,沪港通Path4 双周流动性动量(smoke),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.06659306,0.01842149,-0.32124924,0.17980978,0.27612110,10.18655379,0.01972767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v5,沪港通Path5 双周突破回踩(质量确认v5),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,4.00035042,0.57730129,-0.17427830,0.52042518,0.26029404,14.38493702,0.03580578
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v23_retest_confirmation_lowturn,沪港通Path5 双周突破回踩(低换手复测确认v23),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,3.92129093,0.57019987,-0.20844680,0.39686114,0.23582108,9.22061205,0.02164072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v16_lowturn_retest,沪港通Path5 双周突破回踩(低换手复测v16),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,3.77793035,0.55711126,-0.20923044,0.37857203,0.24701018,10.84766724,0.02518232
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v11_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v11),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,3.62583114,0.54291330,-0.21552043,0.39917857,0.24562679,12.12915797,0.02784118
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v13_ytd_guard,沪港通Path5 双周突破回踩(质量确认v13年内守门),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,3.37313932,0.51856687,-0.21506538,0.34620643,0.24394630,11.77285527,0.02635222
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_biweekly_v40_definition_balance,沪港通Path5 双周回踩续涨(定义平衡v40),path5,pullback_definition,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.40658617,0.10357946,-0.18968994,0.53078547,0.23312899,4.69254487,0.01180131
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v6_retest_width,沪港通Path5 双周突破回踩(回踩宽度确认v6),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.34976006,0.09051006,-0.18932068,0.45633108,0.25910839,13.90235336,0.03285659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v7_retest_confirmation,沪港通Path5 双周突破回踩(回踩确认v7),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.34415261,0.09024550,-0.20358777,0.45881735,0.25592119,13.46032539,0.03096611
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_volume_confirm_v3,沪港通Path5 双周突破回踩(放量确认v3),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.29137704,0.07666847,-0.18180862,0.41047129,0.25515174,15.04828316,0.03441260
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v30_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v30),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.27381023,0.07241675,-0.20760885,0.40693966,0.23689657,8.95543387,0.02067887
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v21_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v21),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-28,0.25702645,0.06696495,-0.21270777,0.38737270,0.23717377,9.50082726,0.02239558
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v17_retest_confirmation,沪港通Path5 双周突破回踩(质量确认v17),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.25237898,0.06641073,-0.21039499,0.37845166,0.24355482,10.46085811,0.02394217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v33_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v33),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.23198134,0.06212230,-0.19534221,0.38326182,0.21397726,8.45634003,0.01913995
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_biweekly_v38_definition_reopen,沪港通Path5 双周回踩续涨(定义重开v38),path5,pullback_definition,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.23023917,0.06168818,-0.16929985,0.41187336,0.18614430,3.56381199,0.00786391
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-23,0.22977937,0.06087671,-0.22871340,0.35986795,0.24370932,17.39490419,0.04093217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v15_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v15),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-23,0.22701463,0.06019473,-0.21212497,0.35535559,0.24285346,11.29798251,0.02543251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.99615650,0.21617748,-0.10603826,1.18187816,0.17257763,1.73788005,0.00517641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.90006123,0.19930633,-0.11056638,1.07510365,0.17754129,1.71848258,0.00488306
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_lowturn_v11,沪港通Path6 双周大市值质量流动核心(低换手v11),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.79154641,0.17950253,-0.12162419,0.99176655,0.17439138,1.74735225,0.00474223
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_lowvol_liquidity_mix_v7,沪港通Path6 双周大市值低波流动混合(v7),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.79047193,0.17930219,-0.12128693,0.98295343,0.17490895,1.73138037,0.00469724
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.78567489,0.17840673,-0.12203912,0.97710184,0.17543281,1.77832378,0.00481176
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.72881302,0.17133943,-0.12027693,0.99226269,0.17466681,1.83563708,0.00501460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v47_return_balance,沪港通Path6 双周低波高流动核心(收益平衡v47),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.58699024,0.14273012,-0.12525706,0.83866572,0.17745905,1.89993186,0.00490796
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v21,沪港通Path6 双周低波流动质量核心(年内守门v21),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.44463779,0.11345113,-0.12914001,0.71703436,0.16942818,2.18997367,0.00541282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_core_v19_capacity_cost_repair,沪港通Path6 双周低波流动质量核心(容量成本修复v19),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.42751299,0.10704617,-0.14212106,0.67473623,0.17216157,2.30589734,0.00577573
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_core_biweekly_quality_lowturn_v17_ytd_repair,沪港通Path6 双周低波流动核心(年内修复v17),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.39631955,0.10244039,-0.12726725,0.65746747,0.16963568,2.14656400,0.00526261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v45_core_balance,沪港通Path6 双周低波流动核心(核心平衡v45),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.38892668,0.09955883,-0.13855725,0.64283745,0.16935511,2.28658239,0.00549933
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v30_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v30),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.38190144,0.09794924,-0.13879037,0.64455335,0.16570013,2.24965091,0.00543079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v37_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v37),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.37581494,0.09655003,-0.12915905,0.67005578,0.15508069,2.00840030,0.00481137
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v28_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v28),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.37233724,0.09574857,-0.12936154,0.64485020,0.16147625,2.12315411,0.00508323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v19,沪港通Path6 双周低波流动质量核心(年内守门v19),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.35907072,0.09376657,-0.13591401,0.60931627,0.17020744,2.18943262,0.00532563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v22,沪港通Path6 双周低波流动质量核心(年内守门v22),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.34788168,0.09112824,-0.12697967,0.61678822,0.16209728,2.10041285,0.00494647
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v41_large_liquid_core_repair,沪港通Path6 双周低波流动质量核心(大市值核心修复v41),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.34322258,0.08898157,-0.11690576,0.66638947,0.14278593,1.70637036,0.00407315
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v42_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v42),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.33981469,0.08818269,-0.09365279,0.73272897,0.12594035,1.42561388,0.00338980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v23,沪港通Path6 双周低波流动质量核心(年内守门v23),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.30704335,0.08136512,-0.12418017,0.59116862,0.15115292,1.90110352,0.00442352
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,1.19975390,0.25008528,-0.13118726,1.19223573,0.19636285,9.82788145,0.03206277
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,1.18752254,0.24811328,-0.16525719,1.15576309,0.20160494,10.48913995,0.03463711
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.95761684,0.20948265,-0.13288968,1.04311594,0.19181359,9.09218271,0.02832465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.95136495,0.20838773,-0.12009859,1.11068374,0.17915954,4.53728736,0.01343403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.91817719,0.20253294,-0.12090124,1.04758567,0.18532363,4.45687139,0.01366479
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v44_sleeve_balance,沪港通Path7 双周质量成长杠铃(袖结构平衡v44),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.86548700,0.19500358,-0.12390418,1.02920250,0.19046572,4.65350638,0.01349029
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.85241398,0.19071336,-0.13288315,1.00530194,0.18282343,8.67904447,0.02624797
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.80250926,0.18555080,-0.10866496,1.04095496,0.17878289,4.82685336,0.01394866
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-29,0.81004177,0.18293758,-0.11078377,0.99102947,0.17657169,4.56267004,0.01297864
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.70355444,0.16838817,-0.13188352,0.91027770,0.19087817,9.03590858,0.02644898
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v45_quality_balance,沪港通Path7 双周质量成长杠铃(质量平衡v45),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.69471185,0.16461733,-0.13697935,0.90064664,0.18888885,8.94458296,0.02632345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.66433075,0.16046435,-0.13317692,0.90585319,0.18261755,8.56725271,0.02454340
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.64913230,0.15735848,-0.11243861,0.90631325,0.17856579,4.62908940,0.01264524
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.63055125,0.15353371,-0.11496124,0.87674499,0.18133757,4.60959644,0.01251733
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.58818715,0.14469656,-0.11736808,0.83948390,0.17985055,4.78564225,0.01274694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v15_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v15),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.57718922,0.14237516,-0.12591096,0.83233697,0.17869524,4.44638642,0.01197598
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.56968545,0.14078471,-0.12075459,0.82193875,0.17941374,4.55716289,0.01214072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v17_biweekly_balance,沪港通Path7 双周质量成长杠铃(核心袖双周平衡v17),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.56533545,0.13986024,-0.13002020,0.77850442,0.19057619,4.49260122,0.01204845
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v16_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v16),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.55489844,0.13763472,-0.13005991,0.77911417,0.18724585,4.43557816,0.01188089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v18_sleeve_balance,沪港通Path7 双周质量成长杠铃(核心袖平衡v18),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.51139905,0.12824365,-0.13477649,0.72089130,0.19181626,4.52157360,0.01186638
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_ytd_guard_v19,沪港通Path7 双周质量成长杠铃(核心袖年内守门v19),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.49858989,0.12544186,-0.14264675,0.71090282,0.19079333,4.78850690,0.01241319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v20_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v20),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.47931521,0.12119373,-0.12815834,0.74290866,0.17349667,4.45339367,0.01126735
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v28_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖双周杠铃v28),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.44887068,0.11306280,-0.13088928,0.69016877,0.17692092,4.51249803,0.01134973
