pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v23_retest_confirmation_lowturn,沪港通Path5 双周突破回踩(低换手复测确认v23),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.26061411,0.06840955,-0.20909611,0.39223997,0.23587219,9.21524031,0.02132673
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v17_retest_confirmation,沪港通Path5 双周突破回踩(质量确认v17),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.25237898,0.06641073,-0.21039499,0.37845166,0.24355482,10.46085811,0.02394217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v33_retest_confirmation_ytd_guard,沪港通Path5 双周突破回踩(复测确认年内守门v33),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.23198134,0.06212230,-0.19534221,0.38326182,0.21397726,8.45634003,0.01913995
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_biweekly_v38_definition_reopen,沪港通Path5 双周回踩续涨(定义重开v38),path5,pullback_definition,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.23023917,0.06168818,-0.16929985,0.41187336,0.18614430,3.56381199,0.00786391
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_smoke,沪港通Path5 双周突破回踩(smoke),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-23,0.22977937,0.06087671,-0.22871340,0.35986795,0.24370932,17.39490419,0.04093217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v15_retest_confirmation,沪港通Path5 双周突破回踩(复测确认v15),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-23,0.22701463,0.06019473,-0.21212497,0.35535559,0.24285346,11.29798251,0.02543251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_breakout_retest_biweekly_quality_confirm_v13_ytd_guard,沪港通Path5 双周突破回踩(质量确认v13年内守门),path5,breakout_retest,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.22292247,0.05986019,-0.21440022,0.35306209,0.24543783,11.75778457,0.02584488
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_smoke,沪港通Path6 双周低波流动核心(smoke),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,1.00396270,0.21970325,-0.10474234,1.22849399,0.17422662,1.78788726,0.00536311
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_liquidity_mix_v3,沪港通Path6 双周大市值高流动核心(流动性混合v3),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.90570749,0.20230892,-0.11064570,1.11099745,0.18044129,1.81422718,0.00514848
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_lowvol_liquidity_mix_v7,沪港通Path6 双周大市值低波流动混合(v7),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.81068549,0.18486654,-0.12246366,1.04440049,0.17741697,1.78077001,0.00486543
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_capacity_cost_v9,沪港通Path6 双周大市值高流动核心(容量成本v9),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.79013276,0.18100823,-0.12172468,1.03079951,0.17639954,1.83349811,0.00497603
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_lowturn_v11,沪港通Path6 双周大市值质量流动核心(低换手v11),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.78721075,0.18045713,-0.12346535,1.02243925,0.17755030,1.82528893,0.00496180
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_biweekly_quality_liquidity_mix_v8,沪港通Path6 双周大市值质量流动混合(v8),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.72881302,0.17133943,-0.12027693,0.99226269,0.17466681,1.83563708,0.00501460
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v47_return_balance,沪港通Path6 双周低波高流动核心(收益平衡v47),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.58699024,0.14273012,-0.12525706,0.83866572,0.17745905,1.89993186,0.00490796
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v21,沪港通Path6 双周低波流动质量核心(年内守门v21),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.44463779,0.11345113,-0.12914001,0.71703436,0.16942818,2.18997367,0.00541282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_core_v19_capacity_cost_repair,沪港通Path6 双周低波流动质量核心(容量成本修复v19),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.42751299,0.10704617,-0.14212106,0.67473623,0.17216157,2.30589734,0.00577573
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_core_biweekly_quality_lowturn_v17_ytd_repair,沪港通Path6 双周低波流动核心(年内修复v17),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.39631955,0.10244039,-0.12726725,0.65746747,0.16963568,2.14656400,0.00526261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_v45_core_balance,沪港通Path6 双周低波流动核心(核心平衡v45),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.38892668,0.09955883,-0.13855725,0.64283745,0.16935511,2.28658239,0.00549933
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v30_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v30),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.38190144,0.09794924,-0.13879037,0.64455335,0.16570013,2.24965091,0.00543079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v37_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v37),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.37581494,0.09655003,-0.12915905,0.67005578,0.15508069,2.00840030,0.00481137
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v28_lowvol_liquid_core,沪港通Path6 双周低波流动质量核心(低波流动修复v28),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.37233724,0.09574857,-0.12936154,0.64485020,0.16147625,2.12315411,0.00508323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v19,沪港通Path6 双周低波流动质量核心(年内守门v19),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.35907072,0.09376657,-0.13591401,0.60931627,0.17020744,2.18943262,0.00532563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v22,沪港通Path6 双周低波流动质量核心(年内守门v22),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.34788168,0.09112824,-0.12697967,0.61678822,0.16209728,2.10041285,0.00494647
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v41_large_liquid_core_repair,沪港通Path6 双周低波流动质量核心(大市值核心修复v41),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.34322258,0.08898157,-0.11690576,0.66638947,0.14278593,1.70637036,0.00407315
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v42_lowvol_liquid_core_repair,沪港通Path6 双周低波流动质量核心(低波流动核心修复v42),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.33981469,0.08818269,-0.09365279,0.73272897,0.12594035,1.42561388,0.00338980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_biweekly_quality_ytd_guard_v23,沪港通Path6 双周低波流动质量核心(年内守门v23),path6,large_liquid_core,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.30704335,0.08136512,-0.12418017,0.59116862,0.15115292,1.90110352,0.00442352
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_smoke,沪港通Path7 双周质量成长杠铃(smoke),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,1.15181581,0.24476443,-0.16521808,1.18302918,0.20260030,10.73993725,0.03545506
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_v2,沪港通Path7 双周质量成长杠铃(防守v2),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,1.12001786,0.23948097,-0.13654397,1.19076373,0.19674437,10.00058743,0.03252959
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_core_sleeve_v7,沪港通Path7 双周质量成长杠铃(防守核心袖v7),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.92270983,0.20536399,-0.12177352,1.11972264,0.18155422,4.66789722,0.01373043
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v3,沪港通Path7 双周质量成长杠铃(核心袖v3),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.88838631,0.19917647,-0.12099403,1.06014072,0.18795143,4.60411142,0.01400294
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v4,沪港通Path7 双周质量成长杠铃(双袖v4),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.88631654,0.19880079,-0.13300664,1.03462178,0.19333521,9.23902483,0.02834061
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v44_sleeve_balance,沪港通Path7 双周质量成长杠铃(袖结构平衡v44),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.86548700,0.19500358,-0.12390418,1.02920250,0.19046572,4.65350638,0.01349029
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_growth_dynamic_v6,沪港通Path7 双周质量成长杠铃(核心成长动态v6),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.82727294,0.18795770,-0.13308969,1.02998193,0.18370903,8.89335598,0.02687916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_lowturn_dual_sleeve_v9,沪港通Path7 双周质量成长杠铃(低换手双袖v9),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.80250926,0.18555080,-0.10866496,1.04095496,0.17878289,4.82685336,0.01394866
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_lowturn_v10,沪港通Path7 双周质量成长杠铃(核心防守低换手v10),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.79155033,0.18127536,-0.11038502,1.02130465,0.17865402,4.75123041,0.01347417
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_defensive_sleeve_v5,沪港通Path7 双周质量成长杠铃(防守双袖v5),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.70355444,0.16838817,-0.13188352,0.91027770,0.19087817,9.03590858,0.02644898
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v45_quality_balance,沪港通Path7 双周质量成长杠铃(质量平衡v45),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.69471185,0.16461733,-0.13697935,0.90064664,0.18888885,8.94458296,0.02632345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_dual_sleeve_v8,沪港通Path7 双周质量成长杠铃(双袖v8),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.66433075,0.16046435,-0.13317692,0.90585319,0.18261755,8.56725271,0.02454340
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_defensive_dynamic_v11,沪港通Path7 双周质量成长杠铃(核心防守动态v11),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.64913230,0.15735848,-0.11243861,0.90631325,0.17856579,4.62908940,0.01264524
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v12,沪港通Path7 双周质量成长杠铃(核心袖低换手v12),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.63055125,0.15353371,-0.11496124,0.87674499,0.18133757,4.60959644,0.01251733
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v13_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v13),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.58818715,0.14469656,-0.11736808,0.83948390,0.17985055,4.78564225,0.01274694
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v15_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v15),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.57718922,0.14237516,-0.12591096,0.83233697,0.17869524,4.44638642,0.01197598
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v14_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v14),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.56968545,0.14078471,-0.12075459,0.82193875,0.17941374,4.55716289,0.01214072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v17_biweekly_balance,沪港通Path7 双周质量成长杠铃(核心袖双周平衡v17),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.56533545,0.13986024,-0.13002020,0.77850442,0.19057619,4.49260122,0.01204845
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v16_sleeve_rebalance,沪港通Path7 双周质量成长杠铃(核心袖再平衡v16),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.55489844,0.13763472,-0.13005991,0.77911417,0.18724585,4.43557816,0.01188089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_lowturn_v18_sleeve_balance,沪港通Path7 双周质量成长杠铃(核心袖平衡v18),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.51139905,0.12824365,-0.13477649,0.72089130,0.19181626,4.52157360,0.01186638
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_ytd_guard_v19,沪港通Path7 双周质量成长杠铃(核心袖年内守门v19),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.49858989,0.12544186,-0.14264675,0.71090282,0.19079333,4.78850690,0.01241319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v20_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v20),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.47931521,0.12119373,-0.12815834,0.74290866,0.17349667,4.45339367,0.01126735
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v28_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖双周杠铃v28),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.44887068,0.11306280,-0.13088928,0.69016877,0.17692092,4.51249803,0.01134973
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_v43_sleeve_reopen,沪港通Path7 双周质量成长杠铃(袖重开v43),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.41162075,0.10471913,-0.11605883,0.72823825,0.15234755,4.13877854,0.01042542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v30_biweekly_barbell,沪港通Path7 双周质量成长杠铃(双周杠铃修复v30),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.40194675,0.10373646,-0.12940952,0.64625801,0.17556956,4.40223327,0.01086481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v31_ytd_repair,沪港通Path7 双周质量成长杠铃(核心袖换手控制v31),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.38500281,0.09982266,-0.11377255,0.71061861,0.14906092,3.74905687,0.00905781
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v22_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖结构修复v22),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.38044524,0.09876415,-0.12136238,0.70046534,0.15006952,3.68048845,0.00888210
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v26_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v26),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.38044524,0.09876415,-0.12136238,0.70046534,0.15006952,3.68048845,0.00888210
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v27_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖质量结构修复v27),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.37435045,0.09734474,-0.12727066,0.64179166,0.16523394,4.12494587,0.00994082
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v21_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖防守v21),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.36640478,0.09548758,-0.11834990,0.66047860,0.15590983,4.03801525,0.00980767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v38_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(防守袖结构v38),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.34594517,0.09067005,-0.11036704,0.65643496,0.14842299,3.53874303,0.00857458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v34_turnover_control,沪港通Path7 双周质量成长杠铃(换手控制v34),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-23,0.33704107,0.08652909,-0.09740565,0.72342115,0.12533341,3.02089082,0.00733229
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v23_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量v23),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.32752208,0.08528899,-0.10685940,0.67689237,0.13377446,3.23142627,0.00773861
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v25_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v25),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.32752208,0.08528899,-0.10685940,0.67689237,0.13377446,3.23142627,0.00773861
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v39_ytd_repair,沪港通Path7 双周质量成长杠铃(防守袖年内修复v39),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.31705371,0.08377803,-0.10182651,0.66463893,0.13417977,3.21139808,0.00767957
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v33_barbell_sleeve_structure,沪港通Path7 双周质量成长杠铃(袖结构v33),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.31808648,0.08305488,-0.10779155,0.66106312,0.13386934,3.28211521,0.00779875
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v40_ytd_guard,沪港通Path7 双周质量成长杠铃(核心袖换手控制v40),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.30504120,0.08088095,-0.09134512,0.70879226,0.11956777,2.84369714,0.00672493
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_v35_biweekly_barbell_repair,沪港通Path7 双周质量成长杠铃(核心袖双周修复v35),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-10,0.28611309,0.07539877,-0.09725360,0.66562906,0.11973208,2.87494169,0.00675953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_defensive_v24_structure_repair,沪港通Path7 双周质量成长杠铃(核心袖防守结构v24),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_quality_v36_biweekly_barbell,沪港通Path7 双周质量成长杠铃(核心袖质量双周杠铃v36),path7,barbell_quality_growth,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_biweekly_core_sleeve_turnover_control_v41_core_sleeve_turnover_control,沪港通Path7 双周质量成长杠铃(核心袖换手控制v41),path7,barbell_sleeve_structure,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-23,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path8_short_window_momentum_biweekly_top10_risk15_v3,"沪港通Path8 双周短动量(集中10只,风险15%,v3)",path8,short_window_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-07-24,-0.24030443,-0.07552105,-0.43923258,-0.08699236,0.31355117,16.74887423,0.02907495
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit32,沪港通Path1 月度等权缓冲(周度低波轻风控32),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-24,1.76824135,0.33765460,-0.14695993,1.71251916,0.18114409,3.16481674,0.01180211
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit34,沪港通Path1 月度等权缓冲(周度低波轻风控34),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-24,1.76626184,0.33738123,-0.14695993,1.71463765,0.18075923,3.14472105,0.01174715
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit36,沪港通Path1 月度等权缓冲(周度低波轻风控36),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-24,1.76028746,0.33655534,-0.14695994,1.71577904,0.18021253,3.13140268,0.01170031
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay_lowvol_soft_exit38,沪港通Path1 月度等权缓冲(周度低波轻风控38),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-07-24,1.75793799,0.33623021,-0.14695994,1.71956253,0.17960973,3.10403023,0.01162398
