pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.60356105,0.15219411,-0.39220890,0.64467284,0.27471715,6.22138406,0.01181635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.59973558,0.15136881,-0.38934903,0.64034072,0.27599300,6.19700958,0.01177085
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.59809192,0.15101379,-0.38438671,0.64234463,0.27351180,6.10756060,0.01162763
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.59809192,0.15101379,-0.38438671,0.64234463,0.27351180,6.10756060,0.01162763
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.54441380,0.13927640,-0.37808440,0.60474811,0.27317824,6.08054975,0.01132188
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.53903450,0.13808449,-0.44510721,0.57347684,0.29959094,9.33369499,0.01690430
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v9,沪港通Path2 月度逆市值高弹性(成本防守v9),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.49017373,0.13058616,-0.36295595,0.60024391,0.25655076,5.69411606,0.00999946
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.50372551,0.13018768,-0.38648031,0.57517931,0.27305116,6.06633550,0.01107614
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.45613052,0.11933502,-0.37497572,0.54822205,0.26663873,5.78311521,0.01081650
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.44485280,0.11672717,-0.36634611,0.54070022,0.26518181,5.66511035,0.01058415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.44485280,0.11672717,-0.36634611,0.54070022,0.26518181,5.66511035,0.01058415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v11_terminal,沪港通Path2 月度逆市值高弹性(成本防守v11终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.41334573,0.11232137,-0.32909734,0.56653803,0.23478642,5.39026652,0.00957422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v14_terminal,沪港通Path2 月度逆市值高弹性(成本防守v14终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.38260916,0.10482154,-0.30760715,0.54516297,0.23013632,4.96459496,0.00898059
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v10,沪港通Path2 月度逆市值高弹性(成本防守v10),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.37236941,0.10229739,-0.33922057,0.51202573,0.24618952,5.54829271,0.00953301
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal_check,沪港通Path2 月度等权高弹性(成本防守v18终止确认),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.36656946,0.09822042,-0.33804062,0.51115911,0.23538846,5.52149593,0.01020045
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v12_terminal,沪港通Path2 月度逆市值高弹性(成本防守v12终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.34720542,0.09603845,-0.32347327,0.50862671,0.23085241,5.24875176,0.00924921
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v18_terminal,沪港通Path2 月度等权高弹性(成本防守v18终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.35225732,0.09475718,-0.34029436,0.49926685,0.23411389,5.63490558,0.01041700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v13_terminal,沪港通Path2 月度逆市值高弹性(成本防守v13终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.33768582,0.09364958,-0.31616628,0.49979846,0.23071036,5.10038618,0.00907832
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v21_terminal_check,沪港通Path2 月度等权高弹性(成本防守v21终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.34000574,0.09177211,-0.30398759,0.49677150,0.22703623,4.98494676,0.00939655
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v8,沪港通Path2 月度逆市值高弹性(成本防守v8),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.30800543,0.08612513,-0.32244182,0.48502383,0.21787639,5.60415458,0.00972116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v33_elasticity_cost_repair,沪港通Path2 月度等权高弹性(弹性成本修复v33),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.31091835,0.08460772,-0.31739104,0.46558952,0.22887930,5.19768731,0.00972636
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v19_terminal_check,沪港通Path2 月度等权高弹性(成本防守v19终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.30923661,0.08419011,-0.33279326,0.45990376,0.23208960,5.35856701,0.00982148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v20_terminal_check,沪港通Path2 月度等权高弹性(成本防守v20终止确认),path2,elasticity_cost_control,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.30785222,0.08384606,-0.31739104,0.46250966,0.22886379,5.18824229,0.00969637
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v17_repair,沪港通Path2 月度等权高弹性(成本防守v17修复),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.29684694,0.08110187,-0.34674419,0.43353719,0.24526646,5.71896306,0.01014823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v15_terminal,沪港通Path2 月度逆市值高弹性(成本防守v15终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.26382868,0.07470354,-0.33019335,0.42851525,0.22638259,4.83913193,0.00841273
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v16_terminal,沪港通Path2 月度逆市值高弹性(成本防守v16严格终止复核),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.21825663,0.06101527,-0.31814802,0.37577724,0.22082612,4.85015731,0.00877133
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_guard,沪港通Path4 月度质量动量(年内守门),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.44775834,0.30806872,-0.09781248,1.57383023,0.18249431,2.81115326,0.00909392
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_smoke,沪港通Path4 月度质量动量(smoke),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.36698846,0.29496742,-0.11977415,1.63193394,0.16844286,3.03830812,0.01043473
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_guard_v3,沪港通Path4 月度质量动量(年内守门v3),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.35920252,0.29368805,-0.10323893,1.53193603,0.17987654,2.77812954,0.00873542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_2026_repair_v2,沪港通Path4 月度质量动量(2026修复v2),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.34993486,0.29216135,-0.10303996,1.53301404,0.17885208,2.73718367,0.00860300
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowvol_drawdown_v4,沪港通Path4 月度质量动量(低波回撤修复v4),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.25459364,0.27620512,-0.10734588,1.50285099,0.17350065,2.70628695,0.00844073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_quality_lowturn_v6,沪港通Path4 月度质量动量(质量低换手v6),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.17262538,0.26210491,-0.08974562,1.52268128,0.16262888,2.61237031,0.00784619
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_liquidity_momentum_monthly_v9,沪港通Path4 月度质量流动动量(v9),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.02525483,0.23578780,-0.10740097,1.34004799,0.16963728,2.60986442,0.00747505
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_2026_repair_v8,沪港通Path4 月度质量动量(2026修复v8),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.02331707,0.23543296,-0.10861363,1.33610942,0.16996883,2.60177666,0.00744604
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_cashguard_drawdown_v7,沪港通Path4 月度质量动量(现金回撤守门v7),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.92458475,0.21702952,-0.11056619,1.26758717,0.16672702,2.64510688,0.00736614
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v13_reconfirm,沪港通Path4 月度质量动量(低回撤再确认v13),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.78073813,0.18899497,-0.10916528,1.12095974,0.16761094,2.47215609,0.00649369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v15_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v15),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.71443276,0.17553655,-0.10373118,1.07482970,0.16347783,2.42752999,0.00616183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v17_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v17),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.69925970,0.17240572,-0.08819762,1.08707044,0.15846535,2.31366074,0.00574608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v16_ytd_repair,沪港通Path4 月度质量动量(低回撤年内修复v16),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.67946142,0.16829094,-0.09978428,1.05626637,0.15991833,2.37175434,0.00590562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_lowdraw_v19_signal_quality_repair,沪港通Path4 月度质量动量(信号质量修复v19),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.63304868,0.15850987,-0.09488004,1.00951347,0.15874340,2.24828939,0.00551553
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v20_signal_repair,沪港通Path4 月度质量动量(年内正收益修复v20),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.63052009,0.15797143,-0.09612843,0.99880514,0.16016908,2.20450689,0.00531784
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v24_lowdraw_repair,沪港通Path4 月度质量动量(低回撤修复v24),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.56320011,0.14341628,-0.10078227,0.91089849,0.16189952,2.23074562,0.00521254
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v25_ytd_guard,沪港通Path4 月度质量动量(YTD守门v25),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.55467140,0.14154118,-0.10696235,0.90402235,0.16116177,2.20232593,0.00504118
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_quality_momentum_monthly_ytd_positive_v26_ytd_guard,沪港通Path4 月度质量动量(YTD守门v26),path4,quality_momentum,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.52914908,0.13588653,-0.11023015,0.86977765,0.16195206,2.16584922,0.00500630
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_smoke,沪港通Path5 月度回踩续涨(smoke),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.80381009,0.19359569,-0.15794971,0.94364608,0.21212981,4.53301684,0.01197486
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_ytd_repair_v2,沪港通Path5 月度回踩续涨(年内修复v2),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.69115541,0.17072544,-0.13133060,0.89050007,0.19990229,4.19749448,0.01060647
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v4,沪港通Path5 月度回踩续涨(质量再确认v4),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.67241538,0.16681834,-0.11780876,0.88779289,0.19584820,3.87089788,0.00951060
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v8_definition_repair,沪港通Path5 月度回踩续涨(定义修复v8),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.53258413,0.13665142,-0.11283392,0.78865764,0.18428918,3.44911723,0.00788687
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v9_definition_repair,沪港通Path5 月度回踩续涨(定义修复v9),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.51483566,0.13268632,-0.11474797,0.76437579,0.18582602,3.32453701,0.00758395
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v10_definition_repair,沪港通Path5 月度回踩续涨(定义修复v10),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.50513727,0.13050590,-0.12240907,0.75635756,0.18498096,3.20723561,0.00728888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v12_definition_guard,沪港通Path5 月度回踩续涨(定义守门v12),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.49637032,0.12852641,-0.13273562,0.75385275,0.18280367,3.01454992,0.00684500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v14_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v14),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.44194144,0.11605163,-0.11911204,0.70085948,0.17990711,2.87817938,0.00651216
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v18_event_anchored_redefinition,沪港通Path5 月度回踩续涨(事件锚定重定义v18),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.40552233,0.10751936,-0.11894258,0.66977262,0.17560782,2.75906470,0.00618087
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v19_definition_lowturn,沪港通Path5 月度回踩续涨(定义低换手v19),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.33341503,0.09015840,-0.11604526,0.59508975,0.16916056,2.65370697,0.00584227
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path5_pullback_continuation_monthly_quality_retest_v20_definition_repair,沪港通Path5 月度回踩续涨(定义修复v20),path5,pullback_continuation,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.32498242,0.08808553,-0.11624455,0.58524027,0.16848645,2.57199614,0.00558546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_smoke,沪港通Path6 月度大市值高流动核心(smoke),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.16147212,0.26015768,-0.05347807,1.91036417,0.12621226,1.05580902,0.00299012
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_ytd_guard,沪港通Path6 月度大市值高流动核心(年内守门),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.12209423,0.25322601,-0.05256790,1.86332849,0.12640097,1.15294169,0.00322685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_liquidity_mix_v2,沪港通Path6 月度大市值高流动核心(流动性混合v2),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.96181505,0.22404510,-0.06176050,1.68228710,0.12570951,1.11343911,0.00303083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowturn_v4,沪港通Path6 月度大市值高流动核心(低换手v4),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.86089201,0.20480386,-0.06921492,1.56159125,0.12508194,1.11829286,0.00288531
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_liquidity_mix_v6,沪港通Path6 月度大市值低波流动混合(v6),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.85446238,0.20355352,-0.06921492,1.55399023,0.12500981,1.12470530,0.00289124
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_lowvol_liquid_monthly_lowturn_v5,沪港通Path6 月度低波流动核心(低换手v5),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.81009836,0.19484247,-0.07009898,1.46791212,0.12752813,1.13118683,0.00284931
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v10,沪港通Path6 月度大市值质量流动核心(低换手v10),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.75798434,0.18441664,-0.06434651,1.44032023,0.12345863,1.18846715,0.00291234
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v14_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v14),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.74922656,0.18264342,-0.08006528,1.33138228,0.13331418,1.27877301,0.00304313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v13_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v13),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.73329030,0.17940073,-0.07728233,1.33852287,0.13024471,1.23993922,0.00294266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v12_cost_cap,沪港通Path6 月度大市值质量流动核心(容量成本v12),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.73043769,0.17881808,-0.06807740,1.35801324,0.12777657,1.26127661,0.00303415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v15_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v15),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.67579026,0.16752422,-0.08762588,1.23068743,0.13366417,1.27761469,0.00300234
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v16_core_reconfirm,沪港通Path6 月度大市值质量流动核心(核心再确认v16),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.60868239,0.15329681,-0.09742277,1.15305791,0.13168174,1.19658029,0.00271146
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v20_ytd_repair,沪港通Path6 月度大市值高流动核心(容量成本v20),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.59585029,0.15052920,-0.10236451,1.10110485,0.13620173,1.27178071,0.00293030
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_quality_liquidity_lowturn_v18_ytd_repair,沪港通Path6 月度大市值质量流动核心(年内修复v18),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.57177746,0.14529487,-0.10761165,1.07909166,0.13451167,1.23603594,0.00280069
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_lowvol_quality_v24_ytd_repair,沪港通Path6 月度大市值低波质量核心(年内修复v24),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.42273809,0.11157172,-0.07084258,1.03803875,0.10774012,0.96656416,0.00211599
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path6_large_liquid_core_monthly_capacity_cost_v25_ytd_repair,沪港通Path6 月度大市值核心(容量成本修复v25),path6,large_liquid_core,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,0.40511757,0.10742366,-0.05870640,1.08396821,0.09888983,0.87347390,0.00192101
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path7_barbell_quality_growth_monthly_smoke,沪港通Path7 月度质量成长杠铃(smoke),path7,barbell_quality_growth,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-05-29,1.15578830,0.25916265,-0.10362399,1.56972659,0.15573743,4.77307753,0.01497558
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,1.30345048,0.76987846,-0.19087383,1.63555296,0.39852324,36.88071921,0.06866357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,1.30345048,0.76987846,-0.19087383,1.63555296,0.39852324,36.88071921,0.06866357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,1.30345048,0.76987846,-0.19087383,1.63555296,0.39852324,36.88071921,0.06866357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,1.19192612,0.71078990,-0.15020433,1.55984371,0.39473792,33.58136430,0.04684163
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,1.19192612,0.71078990,-0.15020433,1.55984371,0.39473792,33.58136430,0.04684163
