date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-09-01,0.18564872,0.37129745,0.62443384,0.58250986,0.00036208,0.00018733,0.00017475,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06536481862119595, ""target_weight"": 0.053951650048490424, ""post_trade_weight"": 0.053957660350944285, ""diff_weight"": -0.011413168572705525, ""gross_amount"": 0.0370997757002878, ""gross_amount_pct_nav"": 0.011413168572705525, ""fee"": 1.112993271008634e-05, ""fee_pct_nav"": 3.4239505718116576e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14913819650030796, ""target_weight"": 0.16101818099025458, ""post_trade_weight"": 0.16103611868015752, ""diff_weight"": 0.01187998448994664, ""gross_amount"": 0.038617212835527104, ""gross_amount_pct_nav"": 0.01187998448994664, ""fee"": 1.158516385065813e-05, ""fee_pct_nav"": 3.563995346983992e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06609225146084408, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06609225146084408, ""gross_amount"": 0.21484022505268913, ""gross_amount_pct_nav"": 0.06609225146084408, ""fee"": 6.445206751580673e-05, ""fee_pct_nav"": 1.982767543825322e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.04846287136462086, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04846287136462086, ""gross_amount"": 0.15753396140307094, ""gross_amount_pct_nav"": 0.04846287136462086, ""fee"": 4.726018842092128e-05, ""fee_pct_nav"": 1.4538861409386257e-05, ""name"": ""中信银行""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.054429582070438194, ""post_trade_weight"": 0.054435645615304507, ""diff_weight"": 0.054429582070438194, ""gross_amount"": 0.17692941915384122, ""gross_amount_pct_nav"": 0.054429582070438194, ""fee"": 5.307882574615236e-05, ""fee_pct_nav"": 1.6328874621131457e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05645551905570666, ""post_trade_weight"": 0.05646180829328158, ""diff_weight"": 0.05645551905570666, ""gross_amount"": 0.18351495298325698, ""gross_amount_pct_nav"": 0.05645551905570666, ""fee"": 5.505448589497709e-05, ""fee_pct_nav"": 1.6936655716711995e-05, ""name"": ""药明康德""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.053231801633545704, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053231801633545704, ""gross_amount"": 0.1730359004290608, ""gross_amount_pct_nav"": 0.053231801633545704, ""fee"": 5.191077012871824e-05, ""fee_pct_nav"": 1.5969540490063708e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.057410369843450625, ""target_weight"": 0.07062796804438982, ""post_trade_weight"": 0.07063583611606634, ""diff_weight"": 0.013217598200939196, ""gross_amount"": 0.04296527519308585, ""gross_amount_pct_nav"": 0.013217598200939196, ""fee"": 1.2889582557925754e-05, ""fee_pct_nav"": 3.965279460281758e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056114669752314765, ""post_trade_weight"": 0.0561209210187173, ""diff_weight"": 0.056114669752314765, ""gross_amount"": 0.18240698435711403, ""gross_amount_pct_nav"": 0.056114669752314765, ""fee"": 5.47220953071342e-05, ""fee_pct_nav"": 1.6834400925694426e-05, ""name"": ""泡泡玛特""}]",,,,
2025-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00506710,0.01013420,0.00000000,0.03283256,0.00000985,0.00000000,0.00000985,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17116982677313586, ""target_weight"": 0.16103562908860036, ""post_trade_weight"": 0.16103611868015869, ""diff_weight"": -0.010134197684535495, ""gross_amount"": 0.03283256280012525, ""gross_amount_pct_nav"": 0.010134197684535495, ""fee"": 9.849768840037576e-06, ""fee_pct_nav"": 3.0402593053606484e-06, ""name"": ""腾讯控股""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.19221971,0.38443942,0.62630155,0.64034684,0.00037999,0.00018789,0.00019210,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05897682349741169, ""target_weight"": 0.07696402938008144, ""post_trade_weight"": 0.07697290680587329, ""diff_weight"": 0.01798720588266975, ""gross_amount"": 0.05926412437231665, ""gross_amount_pct_nav"": 0.01798720588266975, ""fee"": 1.7779237311694994e-05, ""fee_pct_nav"": 5.396161764800925e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1671163690503854, ""target_weight"": 0.17997924027155987, ""post_trade_weight"": 0.17999999999999997, ""diff_weight"": 0.012862871221174467, ""gross_amount"": 0.04238050116339864, ""gross_amount_pct_nav"": 0.012862871221174467, ""fee"": 1.2714150349019591e-05, ""fee_pct_nav"": 3.85886136635234e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08634130580835268, ""target_weight"": 0.07118650876170186, ""post_trade_weight"": 0.07119471977864059, ""diff_weight"": -0.015154797046650825, ""gross_amount"": 0.04993192288276771, ""gross_amount_pct_nav"": 0.015154797046650825, ""fee"": 1.4979576864830311e-05, ""fee_pct_nav"": 4.546439113995247e-06, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06017266492235528, ""post_trade_weight"": 0.06017960554607065, ""diff_weight"": 0.06017266492235528, ""gross_amount"": 0.19825648969793766, ""gross_amount_pct_nav"": 0.06017266492235528, ""fee"": 5.947694690938129e-05, ""fee_pct_nav"": 1.805179947670658e-05, ""name"": ""中芯国际""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.05868751127756921, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05868751127756921, ""gross_amount"": 0.1933632155067859, ""gross_amount_pct_nav"": 0.05868751127756921, ""fee"": 5.8008964652035766e-05, ""fee_pct_nav"": 1.7606253383270763e-05, ""name"": ""药明康德""}, {""ts_code"": ""02611.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04877791805090793, ""post_trade_weight"": 0.048783544346091084, ""diff_weight"": 0.04877791805090793, ""gross_amount"": 0.1607131547194262, ""gross_amount_pct_nav"": 0.04877791805090793, ""fee"": 4.8213946415827856e-05, ""fee_pct_nav"": 1.4633375415272376e-05, ""name"": ""国泰海通""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.05634475664294004, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05634475664294004, ""gross_amount"": 0.18564432337055617, ""gross_amount_pct_nav"": 0.05634475664294004, ""fee"": 5.5693297011166845e-05, ""fee_pct_nav"": 1.6903426992882008e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06416408065309108, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06416408065309108, ""gross_amount"": 0.21140737927083436, ""gross_amount_pct_nav"": 0.06416408065309108, ""fee"": 6.34222137812503e-05, ""fee_pct_nav"": 1.9249224195927324e-05, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05028760985970551, ""post_trade_weight"": 0.050293410290483044, ""diff_weight"": 0.05028760985970551, ""gross_amount"": 0.16568727708751735, ""gross_amount_pct_nav"": 0.05028760985970551, ""fee"": 4.97061831262552e-05, ""fee_pct_nav"": 1.5086282957911655e-05, ""name"": ""农夫山泉""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01039157,0.02078313,0.03417209,0.03246540,0.00001999,0.00001025,0.00000974,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.049521519388111244, ""target_weight"": 0.060179230329841196, ""post_trade_weight"": 0.06017960554607067, ""diff_weight"": 0.010657710941729955, ""gross_amount"": 0.03417208979227579, ""gross_amount_pct_nav"": 0.010657710941729955, ""fee"": 1.0251626937682737e-05, ""fee_pct_nav"": 3.1973132825189864e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09116322672709641, ""target_weight"": 0.08103780435376208, ""post_trade_weight"": 0.08103830962275983, ""diff_weight"": -0.010125422373334332, ""gross_amount"": 0.03246539941062948, ""gross_amount_pct_nav"": 0.010125422373334332, ""fee"": 9.739619823188844e-06, ""fee_pct_nav"": 3.0376267120002997e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.02281891,0.04563783,0.07490978,0.07656816,0.00004544,0.00002247,0.00002297,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10094270927369522, ""target_weight"": 0.08918078122097156, ""post_trade_weight"": 0.08918200224284409, ""diff_weight"": -0.011761928052723657, ""gross_amount"": 0.039039381379909366, ""gross_amount_pct_nav"": 0.011761928052723657, ""fee"": 1.1711814413972808e-05, ""fee_pct_nav"": 3.5285784158170964e-06, ""name"": ""农业银行""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.059362495430999085, ""target_weight"": 0.048055687880920496, ""post_trade_weight"": 0.048056345837098925, ""diff_weight"": -0.011306807550078587, ""gross_amount"": 0.037528776758206844, ""gross_amount_pct_nav"": 0.011306807550078587, ""fee"": 1.1258633027462053e-05, ""fee_pct_nav"": 3.392042265023576e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06310714262277758, ""target_weight"": 0.07449834784454533, ""post_trade_weight"": 0.07449936784135339, ""diff_weight"": 0.011391205221767746, ""gross_amount"": 0.037808903696399304, ""gross_amount_pct_nav"": 0.011391205221767746, ""fee"": 1.134267110891979e-05, ""fee_pct_nav"": 3.4173615665303237e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.041591399785868934, ""target_weight"": 0.052769287290436825, ""post_trade_weight"": 0.05277000978303104, ""diff_weight"": 0.011177887504567887, ""gross_amount"": 0.03710087422372041, ""gross_amount_pct_nav"": 0.011177887504567887, ""fee"": 1.1130262267116121e-05, ""fee_pct_nav"": 3.353366251370365e-06, ""name"": ""泡泡玛特""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
2025-11-03,0.20155160,0.40310319,0.68237196,0.63224976,0.00039439,0.00020471,0.00018967,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.04995817583635627, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04995817583635627, ""gross_amount"": 0.16292627872252674, ""gross_amount_pct_nav"": 0.04995817583635627, ""fee"": 4.8877883616758016e-05, ""fee_pct_nav"": 1.4987452750906878e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1687943313284492, ""target_weight"": 0.17997823242761374, ""post_trade_weight"": 0.17999999999999997, ""diff_weight"": 0.01118390109916454, ""gross_amount"": 0.03647353725757163, ""gross_amount_pct_nav"": 0.01118390109916454, ""fee"": 1.0942061177271488e-05, ""fee_pct_nav"": 3.355170329749362e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0525859202899203, ""post_trade_weight"": 0.052592280324747664, ""diff_weight"": 0.0525859202899203, ""gross_amount"": 0.17149601967254324, ""gross_amount_pct_nav"": 0.0525859202899203, ""fee"": 5.1448805901762966e-05, ""fee_pct_nav"": 1.5775776086976087e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.05198454190010918, ""target_weight"": 0.06284977628049981, ""post_trade_weight"": 0.06285737768338166, ""diff_weight"": 0.010865234380390639, ""gross_amount"": 0.035434284286994466, ""gross_amount_pct_nav"": 0.010865234380390639, ""fee"": 1.0630285286098339e-05, ""fee_pct_nav"": 3.2595703141171914e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0551284413187024, ""post_trade_weight"": 0.05513510886021983, ""diff_weight"": 0.0551284413187024, ""gross_amount"": 0.17978782542522204, ""gross_amount_pct_nav"": 0.0551284413187024, ""fee"": 5.3936347627566605e-05, ""fee_pct_nav"": 1.6538532395610718e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.07403256575678346, ""target_weight"": 0.053279846751482236, ""post_trade_weight"": 0.05328629071365059, ""diff_weight"": -0.02075271900530123, ""gross_amount"": 0.06767987870460632, ""gross_amount_pct_nav"": 0.02075271900530123, ""fee"": 2.0303963611381893e-05, ""fee_pct_nav"": 6.225815701590368e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02611.HK"", ""side"": ""sell"", ""current_weight"": 0.04676967353029939, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04676967353029939, ""gross_amount"": 0.15252776423061068, ""gross_amount_pct_nav"": 0.04676967353029939, ""fee"": 4.57583292691832e-05, ""fee_pct_nav"": 1.4030902059089817e-05, ""name"": ""国泰海通""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07401562946042985, ""target_weight"": 0.04977019357182585, ""post_trade_weight"": 0.04977621305694157, ""diff_weight"": -0.024245435888604006, ""gross_amount"": 0.07907051406911339, ""gross_amount_pct_nav"": 0.024245435888604006, ""fee"": 2.3721154220734015e-05, ""fee_pct_nav"": 7.2736307665812e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057663387493621474, ""post_trade_weight"": 0.05767036162568385, ""diff_weight"": 0.057663387493621474, ""gross_amount"": 0.18805492765878493, ""gross_amount_pct_nav"": 0.057663387493621474, ""fee"": 5.6416478297635476e-05, ""fee_pct_nav"": 1.7299016248086442e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.049069069522721345, ""target_weight"": 0.07087828069903336, ""post_trade_weight"": 0.07088685311406888, ""diff_weight"": 0.02180921117631202, ""gross_amount"": 0.07112536755684351, ""gross_amount_pct_nav"": 0.02180921117631202, ""fee"": 2.133761026705305e-05, ""fee_pct_nav"": 6.542763352893605e-06, ""name"": ""农夫山泉""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05214109231895157, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05214109231895157, ""gross_amount"": 0.17004532286930077, ""gross_amount_pct_nav"": 0.05214109231895157, ""fee"": 5.1013596860790224e-05, ""fee_pct_nav"": 1.5642327695685468e-05, ""name"": ""泡泡玛特""}]",,,,
2025-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.00558852,0.01117703,0.00000000,0.03579870,0.00001074,0.00000000,0.00001074,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08124499933233609, ""target_weight"": 0.07006796537086628, ""post_trade_weight"": 0.07006820031726264, ""diff_weight"": -0.011177033961469816, ""gross_amount"": 0.03579869778674488, ""gross_amount_pct_nav"": 0.011177033961469816, ""fee"": 1.0739609336023463e-05, ""fee_pct_nav"": 3.3531101884409444e-06, ""name"": ""建设银行""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
2025-12-01,0.20673668,0.41347336,0.67081727,0.67261796,0.00040303,0.00020125,0.00020179,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07783398772540953, ""target_weight"": 0.05824233656900379, ""post_trade_weight"": 0.058249561961622225, ""diff_weight"": -0.019591651156405744, ""gross_amount"": 0.06365613095314371, ""gross_amount_pct_nav"": 0.019591651156405744, ""fee"": 1.909683928594311e-05, ""fee_pct_nav"": 5.8774953469217225e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17820382271725893, ""target_weight"": 0.16763122108287673, ""post_trade_weight"": 0.16765201697567195, ""diff_weight"": -0.010572601634382206, ""gross_amount"": 0.03435192413241828, ""gross_amount_pct_nav"": 0.010572601634382206, ""fee"": 1.0305577239725481e-05, ""fee_pct_nav"": 3.1717804903146613e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08272559084571143, ""post_trade_weight"": 0.08273585356710388, ""diff_weight"": 0.08272559084571143, ""gross_amount"": 0.26878750555585557, ""gross_amount_pct_nav"": 0.08272559084571143, ""fee"": 8.063625166675667e-05, ""fee_pct_nav"": 2.4817677253713427e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08809504337841545, ""target_weight"": 0.10428585227940557, ""post_trade_weight"": 0.10429878971069105, ""diff_weight"": 0.01619080890099012, ""gross_amount"": 0.05260629864276495, ""gross_amount_pct_nav"": 0.01619080890099012, ""fee"": 1.578188959282948e-05, ""fee_pct_nav"": 4.857242670297035e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.05126166191058671, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05126166191058671, ""gross_amount"": 0.16655661319230705, ""gross_amount_pct_nav"": 0.05126166191058671, ""fee"": 4.996698395769211e-05, ""fee_pct_nav"": 1.537849857317601e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01530.HK"", ""side"": ""sell"", ""current_weight"": 0.055159759045292675, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055159759045292675, ""gross_amount"": 0.1792220991022981, ""gross_amount_pct_nav"": 0.055159759045292675, ""fee"": 5.376662973068943e-05, ""fee_pct_nav"": 1.65479277135878e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.04819273624891324, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04819273624891324, ""gross_amount"": 0.15658522628645782, ""gross_amount_pct_nav"": 0.04819273624891324, ""fee"": 4.697556788593734e-05, ""fee_pct_nav"": 1.4457820874673969e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04447996026624118, ""post_trade_weight"": 0.04448547833429114, ""diff_weight"": 0.04447996026624118, ""gross_amount"": 0.14452187581814446, ""gross_amount_pct_nav"": 0.04447996026624118, ""fee"": 4.335656274544333e-05, ""fee_pct_nav"": 1.3343988079872351e-05, ""name"": ""心动公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05511787978612456, ""target_weight"": 0.07271397882301293, ""post_trade_weight"": 0.07272299952988694, ""diff_weight"": 0.01759609903688838, ""gross_amount"": 0.05717229117722533, ""gross_amount_pct_nav"": 0.01759609903688838, ""fee"": 1.7151687353167597e-05, ""fee_pct_nav"": 5.278829711066513e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.06711598948455828, ""target_weight"": 0.04488061690239925, ""post_trade_weight"": 0.044886184674868226, ""diff_weight"": -0.02223537258215904, ""gross_amount"": 0.07224596730424468, ""gross_amount_pct_nav"": 0.02223537258215904, ""fee"": 2.16737901912734e-05, ""fee_pct_nav"": 6.670611774647711e-06, ""name"": ""农夫山泉""}, {""ts_code"": ""09995.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04546711766309525, ""post_trade_weight"": 0.045472758195321414, ""diff_weight"": 0.04546711766309525, ""gross_amount"": 0.1477292941221888, ""gross_amount_pct_nav"": 0.04546711766309525, ""fee"": 4.4318788236656635e-05, ""fee_pct_nav"": 1.3640135298928573e-05, ""name"": ""荣昌生物""}]",,,,
2025-12-05,0.00650941,0.01301882,0.00000000,0.04170178,0.00001251,0.00000000,0.00001251,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.06910077507001687, ""target_weight"": 0.05608195783733207, ""post_trade_weight"": 0.0560821768744153, ""diff_weight"": -0.013018817232684795, ""gross_amount"": 0.041701776337011554, ""gross_amount_pct_nav"": 0.013018817232684795, ""fee"": 1.2510532901103466e-05, ""fee_pct_nav"": 3.905645169805439e-06, ""name"": ""洛阳钼业""}]",2025-12-05,2025-12-05,2025-12-08,risk_on
2025-12-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-12,2025-12-12,2025-12-15,risk_on
2025-12-19,0.00513217,0.01026433,0.00000000,0.03292033,0.00000988,0.00000000,0.00000988,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.060204543003862035, ""target_weight"": 0.04994020880726612, ""post_trade_weight"": 0.04994036258863758, ""diff_weight"": -0.010264334196595911, ""gross_amount"": 0.03292033241904263, ""gross_amount_pct_nav"": 0.010264334196595911, ""fee"": 9.876099725712788e-06, ""fee_pct_nav"": 3.079300258978773e-06, ""name"": ""新华保险""}]",2025-12-19,2025-12-19,2025-12-22,risk_on
2025-12-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-24,2025-12-24,2025-12-29,risk_on
