date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-07-26,0.00635974,0.01271947,0.00000000,0.02776925,0.00000833,0.00000000,0.00000833,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08962196170659846, ""target_weight"": 0.07690248853318037, ""post_trade_weight"": 0.07690278198204209, ""diff_weight"": -0.012719473173418091, ""gross_amount"": 0.027769253600125193, ""gross_amount_pct_nav"": 0.012719473173418091, ""fee"": 8.330776080037557e-06, ""fee_pct_nav"": 3.815841952025427e-06, ""name"": ""农业银行""}]",2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.04905670,0.09811340,0.12260828,0.09216322,0.00006443,0.00003678,0.00002765,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07652217749069357, ""target_weight"": 0.08799529398929372, ""post_trade_weight"": 0.08799788412073802, ""diff_weight"": 0.011473116498600153, ""gross_amount"": 0.025114800385950792, ""gross_amount_pct_nav"": 0.011473116498600153, ""fee"": 7.534440115785237e-06, ""fee_pct_nav"": 3.4419349495800457e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07924472355074287, ""target_weight"": 0.0571050071745013, ""post_trade_weight"": 0.057106688053875684, ""diff_weight"": -0.022139716376241573, ""gross_amount"": 0.04846412545873785, ""gross_amount_pct_nav"": 0.022139716376241573, ""fee"": 1.4539237637621353e-05, ""fee_pct_nav"": 6.641914912872472e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08732219647678294, ""target_weight"": 0.10023335266018522, ""post_trade_weight"": 0.10023630301749098, ""diff_weight"": 0.012911156183402293, ""gross_amount"": 0.028262687852733503, ""gross_amount_pct_nav"": 0.012911156183402293, ""fee"": 8.478806355820051e-06, ""fee_pct_nav"": 3.873346855020688e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07669854924624388, ""target_weight"": 0.09017904747013368, ""post_trade_weight"": 0.09018170188011268, ""diff_weight"": 0.013480498223889806, ""gross_amount"": 0.029508984942100497, ""gross_amount_pct_nav"": 0.013480498223889806, ""fee"": 8.852695482630148e-06, ""fee_pct_nav"": 4.044149467166942e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.01996292227385645, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01996292227385645, ""gross_amount"": 0.04369909501828275, ""gross_amount_pct_nav"": 0.01996292227385645, ""fee"": 1.3109728505484823e-05, ""fee_pct_nav"": 5.9888766821569335e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01814598904793715, ""post_trade_weight"": 0.01814652317305555, ""diff_weight"": 0.01814598904793715, ""gross_amount"": 0.039721804690137606, ""gross_amount_pct_nav"": 0.01814598904793715, ""fee"": 1.191654140704128e-05, ""fee_pct_nav"": 5.443796714381144e-06, ""name"": ""小米集团-W""}]",,,,
2024-08-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.00594513,0.01189026,0.00000000,0.02575051,0.00000773,0.00000000,0.00000773,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1134623060709265, ""target_weight"": 0.10157204480754958, ""post_trade_weight"": 0.10157240712428693, ""diff_weight"": -0.011890261263376917, ""gross_amount"": 0.025750511054548064, ""gross_amount_pct_nav"": 0.011890261263376917, ""fee"": 7.725153316364419e-06, ""fee_pct_nav"": 3.567078379013075e-06, ""name"": ""工商银行""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.07712293,0.15424586,0.18115456,0.16332448,0.00010334,0.00005435,0.00004900,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09377997660178276, ""target_weight"": 0.06327174951843141, ""post_trade_weight"": 0.06327467747548872, ""diff_weight"": -0.030508227083351356, ""gross_amount"": 0.06813437372255302, ""gross_amount_pct_nav"": 0.030508227083351356, ""fee"": 2.0440312116765902e-05, ""fee_pct_nav"": 9.152468125005405e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05566476841353341, ""target_weight"": 0.07429244951570324, ""post_trade_weight"": 0.0742958874655548, ""diff_weight"": 0.018627681102169825, ""gross_amount"": 0.041601414016364927, ""gross_amount_pct_nav"": 0.018627681102169825, ""fee"": 1.2480424204909476e-05, ""fee_pct_nav"": 5.588304330650947e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.09607773933649598, ""target_weight"": 0.11063873424481632, ""post_trade_weight"": 0.1106438541516501, ""diff_weight"": 0.01456099490832034, ""gross_amount"": 0.032519237061700346, ""gross_amount_pct_nav"": 0.01456099490832034, ""fee"": 9.755771118510102e-06, ""fee_pct_nav"": 4.368298472496101e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01972092814335806, ""post_trade_weight"": 0.019721840747026737, ""diff_weight"": 0.01972092814335806, ""gross_amount"": 0.044042975181878975, ""gross_amount_pct_nav"": 0.01972092814335806, ""fee"": 1.3212892554563692e-05, ""fee_pct_nav"": 5.916278443007419e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.02032387539885021, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02032387539885021, ""gross_amount"": 0.045389544208274755, ""gross_amount_pct_nav"": 0.02032387539885021, ""fee"": 1.3616863262482426e-05, ""fee_pct_nav"": 6.097162619655063e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.02229897743771928, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02229897743771928, ""gross_amount"": 0.04980056226215305, ""gross_amount_pct_nav"": 0.02229897743771928, ""fee"": 1.4940168678645913e-05, ""fee_pct_nav"": 6.689693231315783e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028205172990540716, ""post_trade_weight"": 0.028206478210262613, ""diff_weight"": 0.028205172990540716, ""gross_amount"": 0.0629909365823317, ""gross_amount_pct_nav"": 0.028205172990540716, ""fee"": 1.8897280974699506e-05, ""fee_pct_nav"": 8.461551897162213e-06, ""name"": ""中国人寿""}]",,,,
2024-09-05,0.00518036,0.01036072,0.00000000,0.02198286,0.00000659,0.00000000,0.00000659,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09024020239281325, ""target_weight"": 0.07987948105003387, ""post_trade_weight"": 0.07987972933351883, ""diff_weight"": -0.01036072134277938, ""gross_amount"": 0.02198285946314482, ""gross_amount_pct_nav"": 0.01036072134277938, ""fee"": 6.5948578389434455e-06, ""fee_pct_nav"": 3.108216402833813e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00780823,0.01561646,0.00000000,0.03698917,0.00001110,0.00000000,0.00001110,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.165615756261644, ""target_weight"": 0.14999929725934633, ""post_trade_weight"": 0.15000000000000144, ""diff_weight"": -0.015616459002297663, ""gross_amount"": 0.03698916895195692, ""gross_amount_pct_nav"": 0.015616459002297663, ""fee"": 1.1096750685587075e-05, ""fee_pct_nav"": 4.684937700689299e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.05381262,0.10762524,0.16057853,0.10650998,0.00008013,0.00004817,0.00003195,0.00000000,rebalance,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03409636820809417, ""post_trade_weight"": 0.03409746913258459, ""diff_weight"": 0.03409636820809417, ""gross_amount"": 0.0846153581483526, ""gross_amount_pct_nav"": 0.03409636820809417, ""fee"": 2.5384607444505777e-05, ""fee_pct_nav"": 1.022891046242825e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.022548672403655982, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022548672403655982, ""gross_amount"": 0.055957982960551565, ""gross_amount_pct_nav"": 0.022548672403655982, ""fee"": 1.678739488816547e-05, ""fee_pct_nav"": 6.764601721096794e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.030609908787328128, ""post_trade_weight"": 0.030610897138874188, ""diff_weight"": 0.030609908787328128, ""gross_amount"": 0.07596317528954055, ""gross_amount_pct_nav"": 0.030609908787328128, ""fee"": 2.2788952586862163e-05, ""fee_pct_nav"": 9.182972636198437e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.02037029067755073, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02037029067755073, ""gross_amount"": 0.05055199517870724, ""gross_amount_pct_nav"": 0.02037029067755073, ""fee"": 1.516559855361217e-05, ""fee_pct_nav"": 6.111087203265218e-06, ""name"": ""交通银行""}]",,,,
2024-10-04,0.00518906,0.01037813,0.02657498,0.00000000,0.00000797,0.00000797,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0737443342269914, ""target_weight"": 0.08412245976249819, ""post_trade_weight"": 0.08412272167334796, ""diff_weight"": 0.010378125535506775, ""gross_amount"": 0.026574976055554284, ""gross_amount_pct_nav"": 0.010378125535506775, ""fee"": 7.972492816666284e-06, ""fee_pct_nav"": 3.113437660652032e-06, ""name"": ""建设银行""}]",2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00582765,0.01165530,0.00000000,0.02824183,0.00000847,0.00000000,0.00000847,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09000657803424851, ""target_weight"": 0.0783512828198034, ""post_trade_weight"": 0.07835155678296085, ""diff_weight"": -0.011655295214445098, ""gross_amount"": 0.028241834272301397, ""gross_amount_pct_nav"": 0.011655295214445098, ""fee"": 8.472550281690418e-06, ""fee_pct_nav"": 3.4965885643335287e-06, ""name"": ""农业银行""}]",2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.04124676,0.08249351,0.08862936,0.10711324,0.00005872,0.00002659,0.00003213,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.027921798545504747, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.027921798545504747, ""gross_amount"": 0.06625351797684277, ""gross_amount_pct_nav"": 0.027921798545504747, ""fee"": 1.987605539305283e-05, ""fee_pct_nav"": 8.376539563651424e-06, ""name"": ""中国电信""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0930656225167008, ""target_weight"": 0.07584575418708728, ""post_trade_weight"": 0.07584763126830911, ""diff_weight"": -0.017219868329613516, ""gross_amount"": 0.0408597194795888, ""gross_amount_pct_nav"": 0.017219868329613516, ""fee"": 1.225791584387664e-05, ""fee_pct_nav"": 5.165960498884054e-06, ""name"": ""中国移动""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03735184414784371, ""post_trade_weight"": 0.0373527685561511, ""diff_weight"": 0.03735184414784371, ""gross_amount"": 0.08862935794355568, ""gross_amount_pct_nav"": 0.03735184414784371, ""fee"": 2.6588807383066704e-05, ""fee_pct_nav"": 1.1205553244353113e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00535625,0.01071250,0.02484210,0.00000000,0.00000745,0.00000745,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13928701682463887, ""target_weight"": 0.1499995179374509, ""post_trade_weight"": 0.150000000000001, ""diff_weight"": 0.010712501112812021, ""gross_amount"": 0.024842101212825707, ""gross_amount_pct_nav"": 0.010712501112812021, ""fee"": 7.452630363847711e-06, ""fee_pct_nav"": 3.2137503338436056e-06, ""name"": ""腾讯控股""}]",2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.05142098,0.10284197,0.09498746,0.14062370,0.00007068,0.00002850,0.00004219,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02751283429235369, ""post_trade_weight"": 0.027513683160734114, ""diff_weight"": 0.02751283429235369, ""gross_amount"": 0.06303196106652362, ""gross_amount_pct_nav"": 0.02751283429235369, ""fee"": 1.8909588319957084e-05, ""fee_pct_nav"": 8.253850287706107e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05002323814531356, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05002323814531356, ""gross_amount"": 0.11460334350478518, ""gross_amount_pct_nav"": 0.05002323814531356, ""fee"": 3.438100305143555e-05, ""fee_pct_nav"": 1.5006971443594066e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.04123659046606335, ""target_weight"": 0.029878957620764573, ""post_trade_weight"": 0.029879879492429803, ""diff_weight"": -0.011357632845298778, ""gross_amount"": 0.026020360668973397, ""gross_amount_pct_nav"": 0.011357632845298778, ""fee"": 7.806108200692019e-06, ""fee_pct_nav"": 3.4072898535896335e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.03452031388606986, ""target_weight"": 0.04846857460054347, ""post_trade_weight"": 0.04847007002773158, ""diff_weight"": 0.013948260714473606, ""gross_amount"": 0.03195549455058372, ""gross_amount_pct_nav"": 0.013948260714473606, ""fee"": 9.586648365175115e-06, ""fee_pct_nav"": 4.184478214342081e-06, ""name"": ""美团-W""}]",,,,
2024-12-06,0.00551722,0.01103444,0.00000000,0.02652411,0.00000796,0.00000000,0.00000796,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.0406772283951867, ""target_weight"": 0.02964278978595537, ""post_trade_weight"": 0.029642887913743435, ""diff_weight"": -0.01103443860923133, ""gross_amount"": 0.0265241101925989, ""gross_amount_pct_nav"": 0.01103443860923133, ""fee"": 7.957233057779669e-06, ""fee_pct_nav"": 3.310331582769399e-06, ""name"": ""中国神华""}]",2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.06530477,0.13060954,0.17367909,0.14062869,0.00009429,0.00005210,0.00004219,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.028114694312222795, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028114694312222795, ""gross_amount"": 0.06765713115590938, ""gross_amount_pct_nav"": 0.028114694312222795, ""fee"": 2.029713934677281e-05, ""fee_pct_nav"": 8.434408293666838e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.030323087992747324, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.030323087992747324, ""gross_amount"": 0.07297156136908699, ""gross_amount_pct_nav"": 0.030323087992747324, ""fee"": 2.1891468410726094e-05, ""fee_pct_nav"": 9.096926397824196e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08719863695935148, ""target_weight"": 0.10048887755143374, ""post_trade_weight"": 0.10049281514768427, ""diff_weight"": 0.013290240592082248, ""gross_amount"": 0.031982547661604244, ""gross_amount_pct_nav"": 0.013290240592082248, ""fee"": 9.594764298481273e-06, ""fee_pct_nav"": 3.987072177624674e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026409365506186958, ""post_trade_weight"": 0.026410400341296377, ""diff_weight"": 0.026409365506186958, ""gross_amount"": 0.06355331080443727, ""gross_amount_pct_nav"": 0.026409365506186958, ""fee"": 1.906599324133118e-05, ""fee_pct_nav"": 7.922809651856088e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03247215632714605, ""post_trade_weight"": 0.032473428729068686, ""diff_weight"": 0.03247215632714605, ""gross_amount"": 0.07814322699520812, ""gross_amount_pct_nav"": 0.03247215632714605, ""fee"": 2.3442968098562436e-05, ""fee_pct_nav"": 9.741646898143814e-06, ""name"": ""中国平安""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00722069,0.01444137,0.03355486,0.00000000,0.00001007,0.00001007,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1355579778434671, ""target_weight"": 0.14999935013824803, ""post_trade_weight"": 0.1500000000000013, ""diff_weight"": 0.01444137229478094, ""gross_amount"": 0.03355486290730608, ""gross_amount_pct_nav"": 0.01444137229478094, ""fee"": 1.0066458872191824e-05, ""fee_pct_nav"": 4.332411688434282e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.05317105,0.10634211,0.13446338,0.12820121,0.00007880,0.00004034,0.00003846,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.02588802441527282, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02588802441527282, ""gross_amount"": 0.06394331692249472, ""gross_amount_pct_nav"": 0.02588802441527282, ""fee"": 1.9182995076748414e-05, ""fee_pct_nav"": 7.766407324581846e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03120898567898214, ""post_trade_weight"": 0.03120998135955777, ""diff_weight"": 0.03120898567898214, ""gross_amount"": 0.07708606999472051, ""gross_amount_pct_nav"": 0.03120898567898214, ""fee"": 2.312582099841615e-05, ""fee_pct_nav"": 9.362695703694641e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.02601538334249627, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02601538334249627, ""gross_amount"": 0.0642578929641317, ""gross_amount_pct_nav"": 0.02601538334249627, ""fee"": 1.927736788923951e-05, ""fee_pct_nav"": 7.804615002748882e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02322971596313704, ""post_trade_weight"": 0.02323045707587937, ""diff_weight"": 0.02322971596313704, ""gross_amount"": 0.05737730566161291, ""gross_amount_pct_nav"": 0.02322971596313704, ""fee"": 1.7213191698483872e-05, ""fee_pct_nav"": 6.968914788941111e-06, ""name"": ""交通银行""}]",,,,
2025-02-07,0.00537498,0.01074995,0.02796095,0.00000000,0.00000839,0.00000839,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.07275434397700226, ""target_weight"": 0.08350429816739355, ""post_trade_weight"": 0.08350456746847604, ""diff_weight"": 0.01074995419039129, ""gross_amount"": 0.027960952017821977, ""gross_amount_pct_nav"": 0.01074995419039129, ""fee"": 8.388285605346593e-06, ""fee_pct_nav"": 3.224986257117387e-06, ""name"": ""中国银行""}]",2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.01025514,0.02051027,0.00000000,0.05653972,0.00001696,0.00000000,0.00001696,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17050934976011892, ""target_weight"": 0.14999907703772936, ""post_trade_weight"": 0.15000000000000185, ""diff_weight"": -0.020510272722389557, ""gross_amount"": 0.05653972407948016, ""gross_amount_pct_nav"": 0.020510272722389557, ""fee"": 1.6961917223844046e-05, ""fee_pct_nav"": 6.1530818167168665e-06, ""name"": ""腾讯控股""}]",2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.04178067,0.08356133,0.11025790,0.12110602,0.00006941,0.00003308,0.00003633,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1461949369275036, ""target_weight"": 0.13173907926317188, ""post_trade_weight"": 0.1317423818338414, ""diff_weight"": -0.014455857664331726, ""gross_amount"": 0.040025258193873536, ""gross_amount_pct_nav"": 0.014455857664331726, ""fee"": 1.200757745816206e-05, ""fee_pct_nav"": 4.336757299299517e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.029283806922475484, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029283806922475484, ""gross_amount"": 0.08108076049085855, ""gross_amount_pct_nav"": 0.029283806922475484, ""fee"": 2.4324228147257562e-05, ""fee_pct_nav"": 8.785142076742645e-06, ""name"": ""中国电信""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025085869436928955, ""post_trade_weight"": 0.0250864983152928, ""diff_weight"": 0.025085869436928955, ""gross_amount"": 0.06945754617578404, ""gross_amount_pct_nav"": 0.025085869436928955, ""fee"": 2.083726385273521e-05, ""fee_pct_nav"": 7.525760831078687e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.03716200014687054, ""target_weight"": 0.05189779805840254, ""post_trade_weight"": 0.051899099085756295, ""diff_weight"": 0.014735797911532003, ""gross_amount"": 0.04080035441667976, ""gross_amount_pct_nav"": 0.014735797911532003, ""fee"": 1.2240106325003926e-05, ""fee_pct_nav"": 4.4207393734596e-06, ""name"": ""招商银行""}]",,,,
2025-03-07,0.00502877,0.01005754,0.02857297,0.00000000,0.00000857,0.00000857,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08163700788984905, ""target_weight"": 0.09169454821987863, ""post_trade_weight"": 0.09169482488719845, ""diff_weight"": 0.010057540330029587, ""gross_amount"": 0.028572969923065322, ""gross_amount_pct_nav"": 0.010057540330029587, ""fee"": 8.571890976919596e-06, ""fee_pct_nav"": 3.0172620990088762e-06, ""name"": ""汇丰控股""}]",2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-28,2025-03-28,2025-03-31,risk_on
