date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2017-05-02,0.16054952,0.32109904,0.18902811,0.16221344,0.00010537,0.00005671,0.00004866,0.00000000,rebalance,"[{""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050720439711055366, ""post_trade_weight"": 0.050725326067122364, ""diff_weight"": 0.050720439711055366, ""gross_amount"": 0.05548171518605546, ""gross_amount_pct_nav"": 0.050720439711055366, ""fee"": 1.6644514555816635e-05, ""fee_pct_nav"": 1.5216131913316607e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00101.HK"", ""side"": ""sell"", ""current_weight"": 0.04993948509752779, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04993948509752779, ""gross_amount"": 0.05462745008725489, ""gross_amount_pct_nav"": 0.04993948509752779, ""fee"": 1.6388235026176465e-05, ""fee_pct_nav"": 1.4981845529258335e-05, ""name"": ""恒隆地产""}, {""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.03718348168175154, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03718348168175154, ""gross_amount"": 0.04067400345985533, ""gross_amount_pct_nav"": 0.03718348168175154, ""fee"": 1.2202201037956598e-05, ""fee_pct_nav"": 1.1155044504525462e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11361359025528701, ""target_weight"": 0.1353972895324899, ""post_trade_weight"": 0.1354103335709669, ""diff_weight"": 0.021783699277202872, ""gross_amount"": 0.023828598606037282, ""gross_amount_pct_nav"": 0.021783699277202872, ""fee"": 7.148579581811184e-06, ""fee_pct_nav"": 6.535109783160861e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.04861794401160342, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04861794401160342, ""gross_amount"": 0.05318185208862507, ""gross_amount_pct_nav"": 0.04861794401160342, ""fee"": 1.595455562658752e-05, ""fee_pct_nav"": 1.4585383203481025e-05, ""name"": ""周大福""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04348205765987947, ""post_trade_weight"": 0.04348624667751146, ""diff_weight"": 0.04348205765987947, ""gross_amount"": 0.0475638451190958, ""gross_amount_pct_nav"": 0.04348205765987947, ""fee"": 1.4269153535728739e-05, ""fee_pct_nav"": 1.304461729796384e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044595634628549645, ""post_trade_weight"": 0.044599930927065004, ""diff_weight"": 0.044595634628549645, ""gross_amount"": 0.0487819568027775, ""gross_amount_pct_nav"": 0.044595634628549645, ""fee"": 1.4634587040833248e-05, ""fee_pct_nav"": 1.3378690388564891e-05, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05496532201733632, ""target_weight"": 0.06718976998349262, ""post_trade_weight"": 0.06719624297824718, ""diff_weight"": 0.012224447966156293, ""gross_amount"": 0.013371992518771601, ""gross_amount_pct_nav"": 0.012224447966156293, ""fee"": 4.01159775563148e-06, ""fee_pct_nav"": 3.6673343898468883e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08703065156097006, ""target_weight"": 0.07447880055335197, ""post_trade_weight"": 0.07448597576596883, ""diff_weight"": -0.01255185100761808, ""gross_amount"": 0.013730129837787625, ""gross_amount_pct_nav"": 0.01255185100761808, ""fee"": 4.119038951336287e-06, ""fee_pct_nav"": 3.7655553022854237e-06, ""name"": ""中国银行""}]",,,,
2017-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-05-05,2017-05-05,2017-05-08,risk_on
2017-05-12,0.00505699,0.01011398,0.00000000,0.01145555,0.00000344,0.00000000,0.00000344,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.054037534924660756, ""target_weight"": 0.04392355527278611, ""post_trade_weight"": 0.04392368854577376, ""diff_weight"": -0.01011397965187465, ""gross_amount"": 0.011455548563998691, ""gross_amount_pct_nav"": 0.01011397965187465, ""fee"": 3.436664569199607e-06, ""fee_pct_nav"": 3.034193895562395e-06, ""name"": ""招商银行""}]",2017-05-12,2017-05-12,2017-05-15,risk_on
2017-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-05-19,2017-05-19,2017-05-22,risk_on
2017-05-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-05-26,2017-05-26,2017-05-29,risk_on
2017-06-01,0.09778905,0.19557810,0.11532415,0.11557379,0.00006927,0.00003460,0.00003467,0.00000000,rebalance,"[{""ts_code"": ""01093.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.043699732574605736, ""post_trade_weight"": 0.04370229673820612, ""diff_weight"": 0.043699732574605736, ""gross_amount"": 0.05159155544901419, ""gross_amount_pct_nav"": 0.043699732574605736, ""fee"": 1.5477466634704257e-05, ""fee_pct_nav"": 1.310991977238172e-05, ""name"": ""石药集团""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07638397269477785, ""target_weight"": 0.08659814602493636, ""post_trade_weight"": 0.08660322733323772, ""diff_weight"": 0.010214173330158503, ""gross_amount"": 0.012058771500010002, ""gross_amount_pct_nav"": 0.010214173330158503, ""fee"": 3.617631450003e-06, ""fee_pct_nav"": 3.0642519990475504e-06, ""name"": ""农业银行""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.051812019914900684, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.051812019914900684, ""gross_amount"": 0.061168857127477355, ""gross_amount_pct_nav"": 0.051812019914900684, ""fee"": 1.8350657138243207e-05, ""fee_pct_nav"": 1.5543605974470205e-05, ""name"": ""碧桂园""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.043769415730884935, ""post_trade_weight"": 0.04377198398327495, ""diff_weight"": 0.043769415730884935, ""gross_amount"": 0.05167382282707888, ""gross_amount_pct_nav"": 0.043769415730884935, ""fee"": 1.5502146848123662e-05, ""fee_pct_nav"": 1.313082471926548e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.04608275477931801, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04608275477931801, ""gross_amount"": 0.05440493244167087, ""gross_amount_pct_nav"": 0.04608275477931801, ""fee"": 1.632147973250126e-05, ""fee_pct_nav"": 1.3824826433795403e-05, ""name"": ""招商银行""}]",,,,
2017-06-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-02,2017-06-02,2017-06-05,risk_on
2017-06-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-09,2017-06-09,2017-06-12,risk_on
2017-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-16,2017-06-16,2017-06-19,risk_on
2017-06-23,0.00524765,0.01049529,0.00000000,0.01257144,0.00000377,0.00000000,0.00000377,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.10812416610530838, ""target_weight"": 0.09762887598236691, ""post_trade_weight"": 0.09762918337634811, ""diff_weight"": -0.010495290122941474, ""gross_amount"": 0.012571435923033933, ""gross_amount_pct_nav"": 0.010495290122941474, ""fee"": 3.7714307769101795e-06, ""fee_pct_nav"": 3.1485870368824417e-06, ""name"": ""建设银行""}]",2017-06-23,2017-06-23,2017-06-26,risk_on
2017-07-03,0.18211862,0.36423723,0.22316216,0.21776939,0.00013228,0.00006695,0.00006533,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.040215748582880705, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.040215748582880705, ""gross_amount"": 0.0486836349242268, ""gross_amount_pct_nav"": 0.040215748582880705, ""fee"": 1.4605090477268039e-05, ""fee_pct_nav"": 1.206472457486421e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09534974987383112, ""target_weight"": 0.0710442020582231, ""post_trade_weight"": 0.07105196598964511, ""diff_weight"": -0.02430554781560801, ""gross_amount"": 0.02942335921087655, ""gross_amount_pct_nav"": 0.02430554781560801, ""fee"": 8.827007763262964e-06, ""fee_pct_nav"": 7.291664344682402e-06, ""name"": ""建设银行""}, {""ts_code"": ""01093.HK"", ""side"": ""sell"", ""current_weight"": 0.040868632979305874, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.040868632979305874, ""gross_amount"": 0.04947399160595764, ""gross_amount_pct_nav"": 0.040868632979305874, ""fee"": 1.484219748178729e-05, ""fee_pct_nav"": 1.2260589893791762e-05, ""name"": ""石药集团""}, {""ts_code"": ""01113.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.045322608269411965, ""post_trade_weight"": 0.04532756126504392, ""diff_weight"": 0.045322608269411965, ""gross_amount"": 0.05486580239217675, ""gross_amount_pct_nav"": 0.045322608269411965, ""fee"": 1.6459740717653022e-05, ""fee_pct_nav"": 1.3596782480823588e-05, ""name"": ""长实集团""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05476373367983722, ""post_trade_weight"": 0.05476971843102571, ""diff_weight"": 0.05476373367983722, ""gross_amount"": 0.06629486486027268, ""gross_amount_pct_nav"": 0.05476373367983722, ""fee"": 1.9888459458081803e-05, ""fee_pct_nav"": 1.6429120103951166e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1031255886312807, ""target_weight"": 0.08331063192894494, ""post_trade_weight"": 0.08331973637398453, ""diff_weight"": -0.019814956702335754, ""gross_amount"": 0.023987222720666182, ""gross_amount_pct_nav"": 0.019814956702335754, ""fee"": 7.196166816199854e-06, ""fee_pct_nav"": 5.9444870107007255e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.04855160681198783, ""target_weight"": 0.07502964841620112, ""post_trade_weight"": 0.0750378478896, ""diff_weight"": 0.026478041604213288, ""gross_amount"": 0.032053296442099255, ""gross_amount_pct_nav"": 0.026478041604213288, ""fee"": 9.615988932629775e-06, ""fee_pct_nav"": 7.943412481263985e-06, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.06927781075223505, ""target_weight"": 0.058867617686486254, ""post_trade_weight"": 0.05887405092288632, ""diff_weight"": -0.010410193065748793, ""gross_amount"": 0.012602178414238746, ""gross_amount_pct_nav"": 0.010410193065748793, ""fee"": 3.7806535242716236e-06, ""fee_pct_nav"": 3.123057919724638e-06, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04427615251885524, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04427615251885524, ""gross_amount"": 0.053599003401242434, ""gross_amount_pct_nav"": 0.04427615251885524, ""fee"": 1.607970102037273e-05, ""fee_pct_nav"": 1.3282845755656572e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057781616591186996, ""post_trade_weight"": 0.057787931146008775, ""diff_weight"": 0.057781616591186996, ""gross_amount"": 0.06994819757388422, ""gross_amount_pct_nav"": 0.057781616591186996, ""fee"": 2.0984459272165266e-05, ""fee_pct_nav"": 1.73344849773561e-05, ""name"": ""招商银行""}]",,,,
2017-07-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-07-07,2017-07-07,2017-07-10,risk_on
2017-07-14,0.00515794,0.01031587,0.00000000,0.01303631,0.00000391,0.00000000,0.00000391,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.086949382530647, ""target_weight"": 0.07663351167592074, ""post_trade_weight"": 0.07663374883907757, ""diff_weight"": -0.010315870854726267, ""gross_amount"": 0.013036307909650435, ""gross_amount_pct_nav"": 0.010315870854726267, ""fee"": 3.91089237289513e-06, ""fee_pct_nav"": 3.0947612564178795e-06, ""name"": ""农业银行""}]",2017-07-14,2017-07-14,2017-07-17,risk_on
2017-07-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-07-21,2017-07-21,2017-07-24,risk_on
2017-07-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-07-28,2017-07-28,2017-07-31,risk_on
2017-08-01,0.10781203,0.21562406,0.15151674,0.13349377,0.00008550,0.00004546,0.00004005,0.00000000,rebalance,"[{""ts_code"": ""00004.HK"", ""side"": ""sell"", ""current_weight"": 0.04343768552550067, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04343768552550067, ""gross_amount"": 0.05741565777174289, ""gross_amount_pct_nav"": 0.04343768552550067, ""fee"": 1.7224697331522864e-05, ""fee_pct_nav"": 1.30313056576502e-05, ""name"": ""九龙仓集团""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07018893602258017, ""target_weight"": 0.08510320272284023, ""post_trade_weight"": 0.08510870816835267, ""diff_weight"": 0.014914266700260062, ""gross_amount"": 0.019713583318704292, ""gross_amount_pct_nav"": 0.014914266700260062, ""fee"": 5.9140749956112875e-06, ""fee_pct_nav"": 4.474280010078019e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048359436456470103, ""post_trade_weight"": 0.048362564896222135, ""diff_weight"": 0.048359436456470103, ""gross_amount"": 0.06392119699814579, ""gross_amount_pct_nav"": 0.048359436456470103, ""fee"": 1.9176359099443734e-05, ""fee_pct_nav"": 1.450783093694103e-05, ""name"": ""中国神华""}, {""ts_code"": ""01113.HK"", ""side"": ""sell"", ""current_weight"": 0.04398713001143887, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04398713001143887, ""gross_amount"": 0.05814191001533168, ""gross_amount_pct_nav"": 0.04398713001143887, ""fee"": 1.74425730045995e-05, ""fee_pct_nav"": 1.319613900343166e-05, ""name"": ""长实集团""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05135594312511131, ""post_trade_weight"": 0.05135926541308131, ""diff_weight"": 0.05135594312511131, ""gross_amount"": 0.06788196054519174, ""gross_amount_pct_nav"": 0.05135594312511131, ""fee"": 2.036458816355752e-05, ""fee_pct_nav"": 1.540678293753339e-05, ""name"": ""碧桂园""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07149854839585298, ""target_weight"": 0.057928952037892806, ""post_trade_weight"": 0.05793269954302579, ""diff_weight"": -0.013569596357960173, ""gross_amount"": 0.01793620657187052, ""gross_amount_pct_nav"": 0.013569596357960173, ""fee"": 5.380861971561156e-06, ""fee_pct_nav"": 4.070878907388052e-06, ""name"": ""中国银行""}]",,,,
2017-08-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-08-04,2017-08-04,2017-08-07,risk_on
2017-08-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-08-11,2017-08-11,2017-08-14,risk_on
2017-08-18,0.00591414,0.01182827,0.00000000,0.01527706,0.00000458,0.00000000,0.00000458,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.08291181653281086, ""target_weight"": 0.07108354263916039, ""post_trade_weight"": 0.07108379487873896, ""diff_weight"": -0.011828273893650475, ""gross_amount"": 0.015277064798258744, ""gross_amount_pct_nav"": 0.011828273893650475, ""fee"": 4.5831194394776225e-06, ""fee_pct_nav"": 3.5484821680951422e-06, ""name"": ""中国平安""}]",2017-08-18,2017-08-18,2017-08-21,risk_on
2017-08-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-08-25,2017-08-25,2017-08-28,risk_on
2017-09-01,0.06405381,0.12810761,0.07757561,0.09597017,0.00005206,0.00002327,0.00002879,0.00000000,rebalance,"[{""ts_code"": ""00012.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044206778832560696, ""post_trade_weight"": 0.044208477865296296, ""diff_weight"": 0.044206778832560696, ""gross_amount"": 0.05988637237888119, ""gross_amount_pct_nav"": 0.044206778832560696, ""fee"": 1.7965911713664354e-05, ""fee_pct_nav"": 1.3262033649768206e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08606730687167043, ""target_weight"": 0.0736191170982998, ""post_trade_weight"": 0.07362194655779038, ""diff_weight"": -0.012448189773370635, ""gross_amount"": 0.01686340755644404, ""gross_amount_pct_nav"": 0.012448189773370635, ""fee"": 5.059022266933212e-06, ""fee_pct_nav"": 3.73445693201119e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05308998024397819, ""target_weight"": 0.06614777804715882, ""post_trade_weight"": 0.06615032035499616, ""diff_weight"": 0.013057797803180636, ""gross_amount"": 0.017689235957482577, ""gross_amount_pct_nav"": 0.013057797803180636, ""fee"": 5.306770787244773e-06, ""fee_pct_nav"": 3.91733934095419e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.05839484383856505, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05839484383856505, ""gross_amount"": 0.079106767230621, ""gross_amount_pct_nav"": 0.05839484383856505, ""fee"": 2.3732030169186298e-05, ""fee_pct_nav"": 1.7518453151569512e-05, ""name"": ""中国人寿""}]",,,,
2017-09-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-09-08,2017-09-08,2017-09-11,risk_on
2017-09-15,0.00768842,0.01537684,0.00000000,0.02137823,0.00000641,0.00000000,0.00000641,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.0660287576080143, ""target_weight"": 0.05065191405728264, ""post_trade_weight"": 0.05065214771832794, ""diff_weight"": -0.01537684355073165, ""gross_amount"": 0.021378225086153044, ""gross_amount_pct_nav"": 0.01537684355073165, ""fee"": 6.413467525845913e-06, ""fee_pct_nav"": 4.613053065219495e-06, ""name"": ""碧桂园""}]",2017-09-15,2017-09-15,2017-09-18,risk_on
2017-09-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-09-22,2017-09-22,2017-09-25,risk_on
2017-10-03,0.08447849,0.16895698,0.12462310,0.11201042,0.00007099,0.00003739,0.00003360,0.00000000,rebalance,"[{""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.04688463369447807, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04688463369447807, ""gross_amount"": 0.06566449863261402, ""gross_amount_pct_nav"": 0.04688463369447807, ""fee"": 1.9699349589784203e-05, ""fee_pct_nav"": 1.4065390108343419e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044769406659235456, ""post_trade_weight"": 0.04477167600543943, ""diff_weight"": 0.044769406659235456, ""gross_amount"": 0.06270200726138005, ""gross_amount_pct_nav"": 0.044769406659235456, ""fee"": 1.8810602178414014e-05, ""fee_pct_nav"": 1.3430821997770635e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07187675989309703, ""target_weight"": 0.08976110140124931, ""post_trade_weight"": 0.08976565136136559, ""diff_weight"": 0.017884341508152282, ""gross_amount"": 0.02504800029280342, ""gross_amount_pct_nav"": 0.017884341508152282, ""fee"": 7.514400087841025e-06, ""fee_pct_nav"": 5.365302452445684e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.04368264434432844, ""target_weight"": 0.05664002229380644, ""post_trade_weight"": 0.056642893357534495, ""diff_weight"": 0.012957377949478, ""gross_amount"": 0.018147517845403804, ""gross_amount_pct_nav"": 0.012957377949478, ""fee"": 5.444255353621141e-06, ""fee_pct_nav"": 3.8872133848434e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06883457482775676, ""target_weight"": 0.05632616117716528, ""post_trade_weight"": 0.05632901633137863, ""diff_weight"": -0.012508413650591476, ""gross_amount"": 0.01751871874285693, ""gross_amount_pct_nav"": 0.012508413650591476, ""fee"": 5.255615622857079e-06, ""fee_pct_nav"": 3.7525240951774427e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.0610275699363163, ""target_weight"": 0.04044486810747704, ""post_trade_weight"": 0.040446918244272656, ""diff_weight"": -0.020582701828839256, ""gross_amount"": 0.028827201784334282, ""gross_amount_pct_nav"": 0.020582701828839256, ""fee"": 8.648160535300284e-06, ""fee_pct_nav"": 6.174810548651776e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08961629539924991, ""target_weight"": 0.10298640411014269, ""post_trade_weight"": 0.10299162445641638, ""diff_weight"": 0.013370108710892788, ""gross_amount"": 0.018725569893227545, ""gross_amount_pct_nav"": 0.013370108710892788, ""fee"": 5.617670967968263e-06, ""fee_pct_nav"": 4.011032613267836e-06, ""name"": ""工商银行""}]",,,,
2017-10-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-10-06,2017-10-06,2017-10-09,risk_on
2017-10-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-10-13,2017-10-13,2017-10-16,risk_on
2017-10-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-10-20,2017-10-20,2017-10-23,risk_on
2017-10-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-10-27,2017-10-27,2017-10-30,risk_on
2017-11-01,0.05858300,0.11716601,0.08675895,0.07930680,0.00004982,0.00002603,0.00002379,0.00000000,rebalance,"[{""ts_code"": ""00316.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0477998295764116, ""post_trade_weight"": 0.04780150979002287, ""diff_weight"": 0.0477998295764116, ""gross_amount"": 0.06774929722946217, ""gross_amount_pct_nav"": 0.0477998295764116, ""fee"": 2.032478916883865e-05, ""fee_pct_nav"": 1.433994887292348e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08972854661242502, ""target_weight"": 0.07543158163176819, ""post_trade_weight"": 0.07543423313013754, ""diff_weight"": -0.01429696498065684, ""gross_amount"": 0.020263865761390165, ""gross_amount_pct_nav"": 0.01429696498065684, ""fee"": 6.079159728417049e-06, ""fee_pct_nav"": 4.2890894941970516e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.0416571452421145, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0416571452421145, ""gross_amount"": 0.059042936758327266, ""gross_amount_pct_nav"": 0.0416571452421145, ""fee"": 1.771288102749818e-05, ""fee_pct_nav"": 1.2497143572634351e-05, ""name"": ""友邦保险""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.07653987670204315, ""target_weight"": 0.08995194404707645, ""post_trade_weight"": 0.08995510595125242, ""diff_weight"": 0.0134120673450333, ""gross_amount"": 0.01900965223249733, ""gross_amount_pct_nav"": 0.0134120673450333, ""fee"": 5.7028956697491984e-06, ""fee_pct_nav"": 4.0236202035099905e-06, ""name"": ""中国平安""}]",,,,
2017-11-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-11-03,2017-11-03,2017-11-06,risk_on
2017-11-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-11-10,2017-11-10,2017-11-13,risk_on
2017-11-17,0.00599143,0.01198287,0.00000000,0.01775648,0.00000533,0.00000000,0.00000533,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16980216750114085, ""target_weight"": 0.15781930105427958, ""post_trade_weight"": 0.15781986839460127, ""diff_weight"": -0.011982866446861288, ""gross_amount"": 0.017756481221693377, ""gross_amount_pct_nav"": 0.011982866446861288, ""fee"": 5.326944366508012e-06, ""fee_pct_nav"": 3.5948599340583858e-06, ""name"": ""腾讯控股""}]",2017-11-17,2017-11-17,2017-11-20,risk_on
2017-11-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-11-24,2017-11-24,2017-11-27,risk_on
