pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.01070950,0.04353109,-0.05506199,0.27174132,0.21175945,3.09673431,0.00046021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.03572800,-0.13543387,-0.11641970,-0.32214809,0.33096688,3.83032037,0.00057200
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.36471749,2.46873422,-0.01249967,2.39684912,0.58804110,7.99650642,0.00151050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.27531529,1.64527158,-0.00688495,2.82189012,0.37401592,6.64313696,0.00116334
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.25636505,1.49151432,-0.04731886,1.89967272,0.54613153,7.47775335,0.00133306
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.25636505,1.49151432,-0.04731886,1.89967272,0.54613153,7.47775335,0.00133306
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.19257897,1.02277972,-0.05088843,1.97717394,0.39144126,6.17695113,0.00104407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.14117778,0.69595070,-0.05585574,1.48714471,0.39629291,7.32370945,0.00123537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.14117778,0.69595070,-0.05585574,1.48714471,0.39629291,7.32370945,0.00123537
