pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-08,0.04058772,0.12180205,-0.10197743,0.55007876,0.27262999,33.33713569,0.00723773
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-08,-0.01441659,-0.04108328,-0.08910118,-0.16891985,0.16818699,6.66164992,0.00137791
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-08,-0.01441659,-0.04108328,-0.08910118,-0.16891985,0.16818699,6.66164992,0.00137791
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-08,-0.03130014,-0.08777444,-0.10239653,-0.34502690,0.20662742,13.39117646,0.00285036
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06962832,0.24453439,-0.01952359,2.60643538,0.08549927,4.86994537,0.00091112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06659332,0.23309432,-0.03175063,1.94094037,0.11114659,4.72083241,0.00088554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.06659332,0.23309432,-0.03175063,1.94094037,0.11114659,4.72083241,0.00088554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.02427919,-0.07677385,-0.08162191,-0.39719978,0.16912483,7.22006268,0.00133535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.10614343,0.38799272,-0.06301220,1.47733533,0.24020781,15.99500385,0.00300240
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.03181518,0.10714937,-0.09694123,0.47266362,0.29627650,16.72888019,0.00305336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00992247,-0.03188952,-0.10676819,-0.03038288,0.24119420,18.88245432,0.00345090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00992247,-0.03188952,-0.10676819,-0.03038288,0.24119420,18.88245432,0.00345090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.00992247,-0.03188952,-0.10676819,-0.03038288,0.24119420,18.88245432,0.00345090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04189879,-0.12986423,-0.10436398,-0.52962194,0.22139458,19.83638174,0.00357949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04189879,-0.12986423,-0.10436398,-0.52962194,0.22139458,19.83638174,0.00357949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.04189879,-0.12986423,-0.10436398,-0.52962194,0.22139458,19.83638174,0.00357949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,-0.09906707,-0.28755639,-0.20741533,-0.73947534,0.37263452,20.35383532,0.00350180
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.01070950,0.04353109,-0.05506199,0.27174132,0.21175945,3.09673431,0.00046021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01187423,-0.04665761,-0.07408404,-0.11966198,0.23847940,3.05444673,0.00045313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.03572800,-0.13543387,-0.11641970,-0.32214809,0.33096688,3.83032037,0.00057200
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.36471749,2.46873422,-0.01249967,2.39684912,0.58804110,7.99650642,0.00151050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.27531529,1.64527158,-0.00688495,2.82189012,0.37401592,6.64313696,0.00116334
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.25636505,1.49151432,-0.04731886,1.89967272,0.54613153,7.47775335,0.00133306
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.25636505,1.49151432,-0.04731886,1.89967272,0.54613153,7.47775335,0.00133306
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.19257897,1.02277972,-0.05088843,1.97717394,0.39144126,6.17695113,0.00104407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.14117778,0.69595070,-0.05585574,1.48714471,0.39629291,7.32370945,0.00123537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.14117778,0.69595070,-0.05585574,1.48714471,0.39629291,7.32370945,0.00123537
