pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.09268936718416576,0.33387253508276515,-0.08597259066877916,1.1799464466910852,0.2737851342766413,31.71588226019435,0.006072880099594069
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.0862980022968467,0.30868217714535384,-0.1131636801304684,1.0556779750488627,0.2934331606898049,34.97119641940409,0.006863404043297764
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.0652289664502459,0.22797533753713606,-0.10156158824214079,0.9051655897775195,0.2627243059197681,32.84938867585943,0.0062994772005911075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.0652289664502459,0.22797533753713606,-0.10156158824214079,0.9051655897775195,0.2627243059197681,32.84938867585943,0.0062994772005911075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.0652289664502459,0.22797533753713606,-0.10156158824214079,0.9051655897775195,0.2627243059197681,32.84938867585943,0.0062994772005911075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.042899261233928954,0.16884611170411756,-0.018939907465852612,1.9200045996647581,0.08302368836399575,5.500727065206798,0.0009003063655618933
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.040638678130220374,0.159463302487157,-0.03145637185191341,1.3528628719063933,0.11373203866753061,5.220618502980928,0.0008560495764543437
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.040638678130220374,0.159463302487157,-0.03145637185191341,1.3528628719063933,0.11373203866753061,5.220618502980928,0.0008560495764543437
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.03256310336765944,-0.11570249001221389,-0.08135179625957478,-0.601485673692922,0.180612581161958,7.973764685242613,0.0012921375806763953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.012573276066942585,0.047503366850766726,-0.06280454976915173,0.3265934485849995,0.19043365665749806,16.668866730698323,0.00273964198681668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.057547189369421825,-0.19759643081558698,-0.0895342311260866,-0.8898299486363364,0.22219782669703478,17.25950271899898,0.0027896120089270513
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.07518268304075815,-0.2519646671655418,-0.10428686341420546,-1.2100994781490728,0.22124605089189375,19.73124510847585,0.0031412537605967792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.07518268304075815,-0.2519646671655418,-0.10428686341420546,-1.2100994781490728,0.22124605089189375,19.73124510847585,0.0031412537605967792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.07518268304075815,-0.2519646671655418,-0.10428686341420546,-1.2100994781490728,0.22124605089189375,19.73124510847585,0.0031412537605967792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.08349676581945575,-0.27663937652232673,-0.10664951445133297,-1.6253307001105677,0.188642474496576,19.77055096142634,0.0031826539451693114
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.08349676581945575,-0.27663937652232673,-0.10664951445133297,-1.6253307001105677,0.188642474496576,19.77055096142634,0.0031826539451693114
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.08349676581945575,-0.27663937652232673,-0.10664951445133297,-1.6253307001105677,0.188642474496576,19.77055096142634,0.0031826539451693114
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.18288433981700059,-0.5277238838033044,-0.20722471709343349,-2.221130619772785,0.3133823348559509,20.540473939766358,0.0031455270823789717
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.05307323332254443,-0.27906126978240664,-0.05523587720324308,-2.254545277789522,0.1409068009783268,3.736939278218127,0.0003729590808848411
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.07277782410485467,-0.3645185771485103,-0.07383776591918023,-2.3747171679779546,0.18366815673964673,3.6796449826543585,0.00036745860311189
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.07277782410485467,-0.3645185771485103,-0.07383776591918023,-2.3747171679779546,0.18366815673964673,3.6796449826543585,0.00036745860311189
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.09552209333794692,-0.4524953930517852,-0.1162966126246271,-1.6257175890723916,0.3424511289490842,4.933246422018371,0.0004964184199196728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.2903085799660763,3.614891670178146,-0.013114819507293873,2.2490681726566035,0.7852340144233768,7.509577007653194,0.0009122278545481866
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.19919532470823254,1.9739903841825446,-0.047709759440253796,1.6881193490902533,0.7519561018207291,7.099550408429376,0.0008262825406517535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.19919532470823254,1.9739903841825446,-0.047709759440253796,1.6881193490902533,0.7519561018207291,7.099550408429376,0.0008262825406517535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.19715546542052498,1.9437662064534909,-0.006884948874284924,2.29064431762164,0.5201244317071093,7.016926235011459,0.0008025735449768794
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.11520366289921946,0.9236458646040409,-0.05085538587328886,1.3461844081491638,0.5531239733214032,6.797654858010366,0.0007613664430795347
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.1038736030242502,0.8093229376800695,-0.05598564910100312,1.232261586388436,0.5519325080368636,7.701100156391959,0.0008637262644782519
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.1038736030242502,0.8093229376800695,-0.05598564910100312,1.232261586388436,0.5519325080368636,7.701100156391959,0.0008637262644782519
