date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-06-03,0.15641961,0.31283922,0.67068603,0.56788456,0.00037157,0.00020121,0.00017037,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""sell"", ""current_weight"": 0.07741585119776977, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07741585119776977, ""gross_amount"": 0.30649928192856896, ""gross_amount_pct_nav"": 0.07741585119776977, ""fee"": 9.194978457857067e-05, ""fee_pct_nav"": 2.3224755359330924e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07990484561743653, ""post_trade_weight"": 0.07991234553225796, ""diff_weight"": 0.07990484561743653, ""gross_amount"": 0.31635352999984845, ""gross_amount_pct_nav"": 0.07990484561743653, ""fee"": 9.490605899995453e-05, ""fee_pct_nav"": 2.397145368523096e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07541789085592013, ""target_weight"": 0.08756355608212683, ""post_trade_weight"": 0.0875717748479226, ""diff_weight"": 0.012145665226206696, ""gross_amount"": 0.048086246069517946, ""gross_amount_pct_nav"": 0.012145665226206696, ""fee"": 1.4425873820855382e-05, ""fee_pct_nav"": 3.6436995678620082e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07735194212920646, ""post_trade_weight"": 0.07735920242703644, ""diff_weight"": 0.07735194212920646, ""gross_amount"": 0.30624625773106534, ""gross_amount_pct_nav"": 0.07735194212920646, ""fee"": 9.187387731931959e-05, ""fee_pct_nav"": 2.3205582638761936e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.06602091866655026, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06602091866655026, ""gross_amount"": 0.2613852828649782, ""gross_amount_pct_nav"": 0.06602091866655026, ""fee"": 7.841558485949345e-05, ""fee_pct_nav"": 1.9806275599965077e-05, ""name"": ""工商银行""}]",,,,
2024-06-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-07,2024-06-07,2024-06-11,risk_on
2024-06-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-14,2024-06-14,2024-06-17,risk_on
2024-06-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-21,2024-06-21,2024-06-24,risk_on
2024-07-02,0.25192425,0.50384849,1.06425407,1.06548823,0.00063892,0.00031928,0.00031965,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08525914365773847, ""post_trade_weight"": 0.0852720329133074, ""diff_weight"": 0.08525914365773847, ""gross_amount"": 0.36038612345341187, ""gross_amount_pct_nav"": 0.08525914365773847, ""fee"": 0.00010811583703602355, ""fee_pct_nav"": 2.557774309732154e-05, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.10411870701757571, ""target_weight"": 0.08429993217565226, ""post_trade_weight"": 0.08431267642012436, ""diff_weight"": -0.01981877484192345, ""gross_amount"": 0.08377296710308352, ""gross_amount_pct_nav"": 0.01981877484192345, ""fee"": 2.5131890130925054e-05, ""fee_pct_nav"": 5.945632452577034e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0763065031582673, ""post_trade_weight"": 0.0763180389769324, ""diff_weight"": 0.0763065031582673, ""gross_amount"": 0.3225437611464619, ""gross_amount_pct_nav"": 0.0763065031582673, ""fee"": 9.676312834393855e-05, ""fee_pct_nav"": 2.2891950947480186e-05, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.08123699001345137, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08123699001345137, ""gross_amount"": 0.3433846817591628, ""gross_amount_pct_nav"": 0.08123699001345137, ""fee"": 0.00010301540452774884, ""fee_pct_nav"": 2.437109700403541e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.08174449177045542, ""target_weight"": 0.09485125847860043, ""post_trade_weight"": 0.09486559784513773, ""diff_weight"": 0.013106766708145007, ""gross_amount"": 0.055401645410824985, ""gross_amount_pct_nav"": 0.013106766708145007, ""fee"": 1.6620493623247495e-05, ""fee_pct_nav"": 3.932030012443502e-06, ""name"": ""中国神华""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.06468432788866932, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06468432788866932, ""gross_amount"": 0.27341740927597413, ""gross_amount_pct_nav"": 0.06468432788866932, ""fee"": 8.202522278279223e-05, ""fee_pct_nav"": 1.9405298366600796e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07710584606000577, ""post_trade_weight"": 0.07711750272125158, ""diff_weight"": 0.07710584606000577, ""gross_amount"": 0.3259225434952966, ""gross_amount_pct_nav"": 0.07710584606000577, ""fee"": 9.777676304858898e-05, ""fee_pct_nav"": 2.313175381800173e-05, ""name"": ""工商银行""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.08633014010090594, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08633014010090594, ""gross_amount"": 0.36491317169512244, ""gross_amount_pct_nav"": 0.08633014010090594, ""fee"": 0.00010947395150853672, ""fee_pct_nav"": 2.5899042030271777e-05, ""name"": ""中远海控""}]",,,,
2024-07-05,0.00511262,0.01022523,0.04390582,0.00000000,0.00001317,0.00001317,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0736075089679411, ""target_weight"": 0.08383274100997527, ""post_trade_weight"": 0.08383299817353301, ""diff_weight"": 0.010225232042034177, ""gross_amount"": 0.043905818711106825, ""gross_amount_pct_nav"": 0.010225232042034177, ""fee"": 1.3171745613332047e-05, ""fee_pct_nav"": 3.0675696126102533e-06, ""name"": ""农业银行""}]",2024-07-05,2024-07-05,2024-07-08,risk_on
2024-07-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-12,2024-07-12,2024-07-15,risk_on
2024-07-19,0.01196193,0.02392386,0.04884082,0.04956221,0.00002952,0.00001465,0.00001487,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.08708798214016047, ""target_weight"": 0.07503835841995093, ""post_trade_weight"": 0.0750388969860217, ""diff_weight"": -0.012049623720209542, ""gross_amount"": 0.04956221289415835, ""gross_amount_pct_nav"": 0.012049623720209542, ""fee"": 1.4868663868247505e-05, ""fee_pct_nav"": 3.6148871160628623e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07931317160734325, ""target_weight"": 0.09118741015006003, ""post_trade_weight"": 0.09118806462126944, ""diff_weight"": 0.011874238542716771, ""gross_amount"": 0.04884082293981501, ""gross_amount_pct_nav"": 0.011874238542716771, ""fee"": 1.4652246881944502e-05, ""fee_pct_nav"": 3.5622715628150313e-06, ""name"": ""中国石油股份""}]",2024-07-19,2024-07-19,2024-07-22,risk_on
2024-07-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.08998892,0.17997784,0.29477998,0.43687554,0.00021950,0.00008843,0.00013106,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08616678091139252, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08616678091139252, ""gross_amount"": 0.35028979036995783, ""gross_amount_pct_nav"": 0.08616678091139252, ""fee"": 0.00010508693711098734, ""fee_pct_nav"": 2.585003427341775e-05, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08485001610050075, ""target_weight"": 0.07434026548958354, ""post_trade_weight"": 0.07434427958652882, ""diff_weight"": -0.0105097506109172, ""gross_amount"": 0.042724798343394765, ""gross_amount_pct_nav"": 0.0105097506109172, ""fee"": 1.2817439503018429e-05, ""fee_pct_nav"": 3.1529251832751602e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.0801019914847089, ""target_weight"": 0.06931276113157434, ""post_trade_weight"": 0.06931650376204376, ""diff_weight"": -0.01078923035313457, ""gross_amount"": 0.043860954287466114, ""gross_amount_pct_nav"": 0.01078923035313457, ""fee"": 1.3158286286239833e-05, ""fee_pct_nav"": 3.236769105940371e-06, ""name"": ""中广核电力""}, {""ts_code"": ""03618.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07251208208667108, ""post_trade_weight"": 0.07251599746853422, ""diff_weight"": 0.07251208208667108, ""gross_amount"": 0.29477998092500285, ""gross_amount_pct_nav"": 0.07251208208667108, ""fee"": 8.843399427750085e-05, ""fee_pct_nav"": 2.1753624626001323e-05, ""name"": ""重庆农村商业银行""}]",,,,
2024-08-02,0.01202729,0.02405458,0.05321031,0.04012257,0.00002800,0.00001596,0.00001204,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08394033834550511, ""target_weight"": 0.09765417187686232, ""post_trade_weight"": 0.09765487659095705, ""diff_weight"": 0.01371383353135721, ""gross_amount"": 0.053210311967878565, ""gross_amount_pct_nav"": 0.01371383353135721, ""fee"": 1.5963093590363567e-05, ""fee_pct_nav"": 4.1141500594071625e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09359729996233017, ""target_weight"": 0.08325655409699727, ""post_trade_weight"": 0.08325715491175022, ""diff_weight"": -0.010340745865332903, ""gross_amount"": 0.04012257493258775, ""gross_amount_pct_nav"": 0.010340745865332903, ""fee"": 1.2036772479776324e-05, ""fee_pct_nav"": 3.1022237595998705e-06, ""name"": ""农业银行""}]",2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.00635110,0.01270220,0.04972876,0.00000000,0.00001492,0.00001492,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.07466825441216213, ""target_weight"": 0.08737045673680378, ""post_trade_weight"": 0.08737078967723812, ""diff_weight"": 0.012702202324641657, ""gross_amount"": 0.04972875707180763, ""gross_amount_pct_nav"": 0.012702202324641657, ""fee"": 1.4918627121542288e-05, ""fee_pct_nav"": 3.8106606973924967e-06, ""name"": ""中国联通""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.39211515,0.78423029,1.60789999,1.61057453,0.00096554,0.00048237,0.00048317,0.00000000,rebalance,"[{""ts_code"": ""00006.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07438745294620609, ""post_trade_weight"": 0.07440495813278827, ""diff_weight"": 0.07438745294620609, ""gross_amount"": 0.3052854818167978, ""gross_amount_pct_nav"": 0.07438745294620609, ""fee"": 9.158564454503934e-05, ""fee_pct_nav"": 2.2316235883861825e-05, ""name"": ""电能实业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08324231737902871, ""post_trade_weight"": 0.08326190633172893, ""diff_weight"": 0.08324231737902871, ""gross_amount"": 0.34162577104207303, ""gross_amount_pct_nav"": 0.08324231737902871, ""fee"": 0.0001024877313126219, ""fee_pct_nav"": 2.4972695213708613e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07365562795010691, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07365562795010691, ""gross_amount"": 0.3022820781822994, ""gross_amount_pct_nav"": 0.07365562795010691, ""fee"": 9.068462345468981e-05, ""fee_pct_nav"": 2.209668838503207e-05, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.09311898305648993, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09311898305648993, ""gross_amount"": 0.382159523989195, ""gross_amount_pct_nav"": 0.09311898305648993, ""fee"": 0.0001146478571967585, ""fee_pct_nav"": 2.7935694916946977e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09087439516640512, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09087439516640512, ""gross_amount"": 0.37294775414945835, ""gross_amount_pct_nav"": 0.09087439516640512, ""fee"": 0.0001118843262448375, ""fee_pct_nav"": 2.7262318549921536e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08367077856126207, ""post_trade_weight"": 0.08369046834135509, ""diff_weight"": 0.08367077856126207, ""gross_amount"": 0.3433841721336186, ""gross_amount_pct_nav"": 0.08367077856126207, ""fee"": 0.00010301525164008558, ""fee_pct_nav"": 2.5101233568378616e-05, ""name"": ""建设银行""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07510155491659501, ""post_trade_weight"": 0.07511922814883187, ""diff_weight"": 0.07510155491659501, ""gross_amount"": 0.3082161503027071, ""gross_amount_pct_nav"": 0.07510155491659501, ""fee"": 9.246484509081212e-05, ""fee_pct_nav"": 2.25304664749785e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.0669839080948676, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0669839080948676, ""gross_amount"": 0.27490139595856006, ""gross_amount_pct_nav"": 0.0669839080948676, ""fee"": 8.247041878756801e-05, ""fee_pct_nav"": 2.0095172428460273e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07538719570475057, ""post_trade_weight"": 0.0754049361552493, ""diff_weight"": 0.07538719570475057, ""gross_amount"": 0.30938841769707076, ""gross_amount_pct_nav"": 0.07538719570475057, ""fee"": 9.281652530912122e-05, ""fee_pct_nav"": 2.261615871142517e-05, ""name"": ""中银香港""}, {""ts_code"": ""03618.HK"", ""side"": ""sell"", ""current_weight"": 0.06780807685212663, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06780807685212663, ""gross_amount"": 0.278283777612898, ""gross_amount_pct_nav"": 0.06780807685212663, ""fee"": 8.348513328386939e-05, ""fee_pct_nav"": 2.0342423055637982e-05, ""name"": ""重庆农村商业银行""}]",,,,
2024-09-05,0.00559115,0.01118229,0.04439697,0.00000000,0.00001332,0.00001332,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07279360383243112, ""target_weight"": 0.08397589463396547, ""post_trade_weight"": 0.08397617634777277, ""diff_weight"": 0.011182290801534345, ""gross_amount"": 0.04439697227738443, ""gross_amount_pct_nav"": 0.011182290801534345, ""fee"": 1.3319091683215326e-05, ""fee_pct_nav"": 3.354687240460303e-06, ""name"": ""工商银行""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00583116,0.01166232,0.00000000,0.04939321,0.00001482,0.00000000,0.00001482,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09492393147065366, ""target_weight"": 0.08326161502371927, ""post_trade_weight"": 0.08326190633172917, ""diff_weight"": -0.011662316446934383, ""gross_amount"": 0.04939320803199121, ""gross_amount_pct_nav"": 0.011662316446934383, ""fee"": 1.4817962409597361e-05, ""fee_pct_nav"": 3.4986949340803145e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.24839356,0.49678713,1.14297717,1.01762519,0.00064818,0.00034289,0.00030529,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09922890463491618, ""target_weight"": 0.08726224968201496, ""post_trade_weight"": 0.08727525684931506, ""diff_weight"": -0.011966654952901216, ""gross_amount"": 0.05204479232207532, ""gross_amount_pct_nav"": 0.011966654952901216, ""fee"": 1.5613437696622593e-05, ""fee_pct_nav"": 3.5899964858703643e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00006.HK"", ""side"": ""sell"", ""current_weight"": 0.06466520466930013, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06466520466930013, ""gross_amount"": 0.2812387555857693, ""gross_amount_pct_nav"": 0.06466520466930013, ""fee"": 8.437162667573078e-05, ""fee_pct_nav"": 1.939956140079004e-05, ""name"": ""电能实业""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07990950516120401, ""post_trade_weight"": 0.07992141634050878, ""diff_weight"": 0.07990950516120401, ""gross_amount"": 0.34753852409410235, ""gross_amount_pct_nav"": 0.07990950516120401, ""fee"": 0.00010426155722823069, ""fee_pct_nav"": 2.39728515483612e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07436144395004161, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07436144395004161, ""gross_amount"": 0.323409166753929, ""gross_amount_pct_nav"": 0.07436144395004161, ""fee"": 9.702275002617869e-05, ""fee_pct_nav"": 2.2308433185012482e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.06478228301281412, ""target_weight"": 0.07891589103677013, ""post_trade_weight"": 0.07892765410958903, ""diff_weight"": 0.014133608023956008, ""gross_amount"": 0.06146919897528025, ""gross_amount_pct_nav"": 0.014133608023956008, ""fee"": 1.844075969258407e-05, ""fee_pct_nav"": 4.240082407186802e-06, ""name"": ""长江基建集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0829891753813663, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0829891753813663, ""gross_amount"": 0.3609324756753642, ""gross_amount_pct_nav"": 0.0829891753813663, ""fee"": 0.00010827974270260925, ""fee_pct_nav"": 2.4896752614409887e-05, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08616927414513766, ""post_trade_weight"": 0.08618211839530332, ""diff_weight"": 0.08616927414513766, ""gross_amount"": 0.37476320618239223, ""gross_amount_pct_nav"": 0.08616927414513766, ""fee"": 0.00011242896185471766, ""fee_pct_nav"": 2.5850782243541296e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08259226329717559, ""post_trade_weight"": 0.08260457436399216, ""diff_weight"": 0.08259226329717559, ""gross_amount"": 0.35920624498908377, ""gross_amount_pct_nav"": 0.08259226329717559, ""fee"": 0.00010776187349672512, ""fee_pct_nav"": 2.4777678989152673e-05, ""name"": ""中煤能源""}]",,,,
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16479974,0.32959949,0.71264802,0.71492388,0.00042827,0.00021379,0.00021448,0.00000000,rebalance,"[{""ts_code"": ""00006.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07507054807113721, ""post_trade_weight"": 0.07507797176939647, ""diff_weight"": 0.07507054807113721, ""gross_amount"": 0.325147973069617, ""gross_amount_pct_nav"": 0.07507054807113721, ""fee"": 9.75443919208851e-05, ""fee_pct_nav"": 2.2521164421341163e-05, ""name"": ""电能实业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07676576714687025, ""target_weight"": 0.08948988032377322, ""post_trade_weight"": 0.08949872994437479, ""diff_weight"": 0.012724113176902967, ""gross_amount"": 0.05511108836794365, ""gross_amount_pct_nav"": 0.012724113176902967, ""fee"": 1.6533326510383095e-05, ""fee_pct_nav"": 3.817233953070889e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0762059191871031, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0762059191871031, ""gross_amount"": 0.3300655289756732, ""gross_amount_pct_nav"": 0.0762059191871031, ""fee"": 9.901965869270195e-05, ""fee_pct_nav"": 2.2861775756130927e-05, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08789537541010338, ""target_weight"": 0.07695133053887236, ""post_trade_weight"": 0.07695894022700235, ""diff_weight"": -0.010944044871231018, ""gross_amount"": 0.04740119925182529, ""gross_amount_pct_nav"": 0.010944044871231018, ""fee"": 1.4220359775547584e-05, ""fee_pct_nav"": 3.2832134613693053e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.07791250543981627, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07791250543981627, ""gross_amount"": 0.33745715025985973, ""gross_amount_pct_nav"": 0.07791250543981627, ""fee"": 0.00010123714507795791, ""fee_pct_nav"": 2.3373751631944884e-05, ""name"": ""中银香港""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.076742354709124, ""post_trade_weight"": 0.0767499437317128, ""diff_weight"": 0.076742354709124, ""gross_amount"": 0.33238895576752714, ""gross_amount_pct_nav"": 0.076742354709124, ""fee"": 9.971668673025813e-05, ""fee_pct_nav"": 2.3022706412737195e-05, ""name"": ""泡泡玛特""}]",,,,
2024-11-08,0.00717420,0.01434839,0.00000000,0.06160379,0.00001848,0.00000000,0.00001848,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.10656368132630013, ""target_weight"": 0.0922152874390505, ""post_trade_weight"": 0.09221568438313912, ""diff_weight"": -0.014348393887249636, ""gross_amount"": 0.061603785436853076, ""gross_amount_pct_nav"": 0.014348393887249636, ""fee"": 1.848113563105592e-05, ""fee_pct_nav"": 4.30451816617489e-06, ""name"": ""小米集团-W""}]",2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00908063,0.01816126,0.00000000,0.07801363,0.00002340,0.00000000,0.00002340,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.0949107834232843, ""target_weight"": 0.0767495255690575, ""post_trade_weight"": 0.07674994373171302, ""diff_weight"": -0.018161257854226794, ""gross_amount"": 0.07801363302306197, ""gross_amount_pct_nav"": 0.018161257854226794, ""fee"": 2.3404089906918588e-05, ""fee_pct_nav"": 5.4483773562680375e-06, ""name"": ""泡泡玛特""}]",2024-11-22,2024-11-22,2024-11-25,risk_on
