date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-08-01,0.33405236,0.66810471,0.71568317,0.76745227,0.00044494,0.00021470,0.00023024,0.00000000,rebalance,"[{""ts_code"": ""00288.HK"", ""side"": ""sell"", ""current_weight"": 0.08655055388434528, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08655055388434528, ""gross_amount"": 0.19213484262850758, ""gross_amount_pct_nav"": 0.08655055388434528, ""fee"": 5.764045278855227e-05, ""fee_pct_nav"": 2.596516616530358e-05, ""name"": ""万洲国际""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.08519459701586193, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08519459701586193, ""gross_amount"": 0.1891247341099044, ""gross_amount_pct_nav"": 0.08519459701586193, ""fee"": 5.6737420232971314e-05, ""fee_pct_nav"": 2.5558379104758577e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08497357575543961, ""post_trade_weight"": 0.08499061054367242, ""diff_weight"": 0.08497357575543961, ""gross_amount"": 0.18863408577568874, ""gross_amount_pct_nav"": 0.08497357575543961, ""fee"": 5.659022573270662e-05, ""fee_pct_nav"": 2.5492072726631882e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0800920370749428, ""post_trade_weight"": 0.08010809325333211, ""diff_weight"": 0.0800920370749428, ""gross_amount"": 0.17779748653895214, ""gross_amount_pct_nav"": 0.0800920370749428, ""fee"": 5.3339245961685635e-05, ""fee_pct_nav"": 2.402761112248284e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07735361293710312, ""post_trade_weight"": 0.07736912013923875, ""diff_weight"": 0.07735361293710312, ""gross_amount"": 0.17171841867444132, ""gross_amount_pct_nav"": 0.07735361293710312, ""fee"": 5.151552560233239e-05, ""fee_pct_nav"": 2.3206083881130934e-05, ""name"": ""药明康德""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.093714983141754, ""target_weight"": 0.08056828475108885, ""post_trade_weight"": 0.08058443640360921, ""diff_weight"": -0.013146698390665148, ""gross_amount"": 0.029184548371004454, ""gross_amount_pct_nav"": 0.013146698390665148, ""fee"": 8.755364511301336e-06, ""fee_pct_nav"": 3.944009517199544e-06, ""name"": ""中银香港""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08291507695204732, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08291507695204732, ""gross_amount"": 0.18406439412277042, ""gross_amount_pct_nav"": 0.08291507695204732, ""fee"": 5.521931823683112e-05, ""fee_pct_nav"": 2.4874523085614194e-05, ""name"": ""中国银行""}, {""ts_code"": ""06181.HK"", ""side"": ""sell"", ""current_weight"": 0.07790558557146136, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07790558557146136, ""gross_amount"": 0.17294375081245836, ""gross_amount_pct_nav"": 0.07790558557146136, ""fee"": 5.1883125243737505e-05, ""fee_pct_nav"": 2.3371675671438406e-05, ""name"": ""老铺黄金""}, {""ts_code"": ""06618.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07997297515590629, ""post_trade_weight"": 0.07998900746576282, ""diff_weight"": 0.07997297515590629, ""gross_amount"": 0.1775331792404951, ""gross_amount_pct_nav"": 0.07997297515590629, ""fee"": 5.3259953772148526e-05, ""fee_pct_nav"": 2.399189254677188e-05, ""name"": ""京东健康""}]",,,,
2025-08-08,0.00716227,0.01432453,0.03280745,0.00000000,0.00000984,0.00000984,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.07614363348692696, ""target_weight"": 0.09046816799587036, ""post_trade_weight"": 0.0904685567718594, ""diff_weight"": 0.014324534508943408, ""gross_amount"": 0.03280744779223457, ""gross_amount_pct_nav"": 0.014324534508943408, ""fee"": 9.84223433767037e-06, ""fee_pct_nav"": 4.297360352683022e-06, ""name"": ""小米集团-W""}]",2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.01039015,0.02078030,0.00000000,0.04986532,0.00001496,0.00000000,0.00001496,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""06618.HK"", ""side"": ""sell"", ""current_weight"": 0.10076880450280253, ""target_weight"": 0.07998850880719484, ""post_trade_weight"": 0.0799890074657631, ""diff_weight"": -0.020780295695607687, ""gross_amount"": 0.049865319571740396, ""gross_amount_pct_nav"": 0.020780295695607687, ""fee"": 1.4959595871522118e-05, ""fee_pct_nav"": 6.234088708682306e-06, ""name"": ""京东健康""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00701725,0.01403451,0.00000000,0.03440103,0.00001032,0.00000000,0.00001032,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.09783390626464047, ""target_weight"": 0.08379939984152975, ""post_trade_weight"": 0.08379975266797986, ""diff_weight"": -0.014034506423110726, ""gross_amount"": 0.03440103077733905, ""gross_amount_pct_nav"": 0.014034506423110726, ""fee"": 1.0320309233201716e-05, ""fee_pct_nav"": 4.2103519269332175e-06, ""name"": ""泡泡玛特""}]",2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.39964245,0.79928490,1.02337890,0.92512779,0.00058455,0.00030701,0.00027754,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07204316990909529, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07204316990909529, ""gross_amount"": 0.17562773754831523, ""gross_amount_pct_nav"": 0.07204316990909529, ""fee"": 5.268832126449457e-05, ""fee_pct_nav"": 2.1612950972728586e-05, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.07231564068069626, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07231564068069626, ""gross_amount"": 0.17629197019139167, ""gross_amount_pct_nav"": 0.07231564068069626, ""fee"": 5.28875910574175e-05, ""fee_pct_nav"": 2.169469220420888e-05, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08126882130704842, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08126882130704842, ""gross_amount"": 0.19811814551448945, ""gross_amount_pct_nav"": 0.08126882130704842, ""fee"": 5.943544365434683e-05, ""fee_pct_nav"": 2.4380646392114524e-05, ""name"": ""农业银行""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.07560566725873007, ""target_weight"": 0.0865266394133382, ""post_trade_weight"": 0.08654739222044709, ""diff_weight"": 0.010920972154608133, ""gross_amount"": 0.026623282037175178, ""gross_amount_pct_nav"": 0.010920972154608133, ""fee"": 7.986984611152553e-06, ""fee_pct_nav"": 3.27629164638244e-06, ""name"": ""新华保险""}, {""ts_code"": ""01776.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07804217897169177, ""post_trade_weight"": 0.07806089684051852, ""diff_weight"": 0.07804217897169177, ""gross_amount"": 0.19025219661258314, ""gross_amount_pct_nav"": 0.07804217897169177, ""fee"": 5.7075658983774936e-05, ""fee_pct_nav"": 2.3412653691507532e-05, ""name"": ""广发证券""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08466419687736702, ""post_trade_weight"": 0.08468450299070666, ""diff_weight"": 0.08466419687736702, ""gross_amount"": 0.20639543439967206, ""gross_amount_pct_nav"": 0.08466419687736702, ""fee"": 6.191863031990162e-05, ""fee_pct_nav"": 2.5399259063210105e-05, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.08007391000139866, ""target_weight"": 0.09128621478304226, ""post_trade_weight"": 0.09130810914089481, ""diff_weight"": 0.011212304781643605, ""gross_amount"": 0.027333496346523434, ""gross_amount_pct_nav"": 0.011212304781643605, ""fee"": 8.20004890395703e-06, ""fee_pct_nav"": 3.3636914344930813e-06, ""name"": ""药明康德""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.07785447933921077, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07785447933921077, ""gross_amount"": 0.18979462010903833, ""gross_amount_pct_nav"": 0.07785447933921077, ""fee"": 5.6938386032711496e-05, ""fee_pct_nav"": 2.3356343801763234e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0841123620518941, ""post_trade_weight"": 0.08413253581152433, ""diff_weight"": 0.0841123620518941, ""gross_amount"": 0.20505016458408135, ""gross_amount_pct_nav"": 0.0841123620518941, ""fee"": 6.15150493752244e-05, ""fee_pct_nav"": 2.523370861556823e-05, ""name"": ""中国人寿""}, {""ts_code"": ""06618.HK"", ""side"": ""sell"", ""current_weight"": 0.07600884636518038, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07600884636518038, ""gross_amount"": 0.18529531304103264, ""gross_amount_pct_nav"": 0.07600884636518038, ""fee"": 5.5588593912309784e-05, ""fee_pct_nav"": 2.2802653909554112e-05, ""name"": ""京东健康""}, {""ts_code"": ""09863.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07473117001885417, ""post_trade_weight"": 0.07474909376542446, ""diff_weight"": 0.07473117001885417, ""gross_amount"": 0.1821805777190387, ""gross_amount_pct_nav"": 0.07473117001885417, ""fee"": 5.4654173315711604e-05, ""fee_pct_nav"": 2.241935100565625e-05, ""name"": ""零跑汽车""}, {""ts_code"": ""09995.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0761107570825365, ""post_trade_weight"": 0.07612901171338032, ""diff_weight"": 0.0761107570825365, ""gross_amount"": 0.18554375225801553, ""gross_amount_pct_nav"": 0.0761107570825365, ""fee"": 5.566312567740465e-05, ""fee_pct_nav"": 2.2833227124760947e-05, ""name"": ""荣昌生物""}]",,,,
2025-09-05,0.01148084,0.02296168,0.02555699,0.02943157,0.00001650,0.00000767,0.00000883,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.09324796277383499, ""target_weight"": 0.08095816684684888, ""post_trade_weight"": 0.08095872453122595, ""diff_weight"": -0.012289795926986107, ""gross_amount"": 0.0294315716781349, ""gross_amount_pct_nav"": 0.012289795926986107, ""fee"": 8.82947150344047e-06, ""fee_pct_nav"": 3.6869387780958317e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.07552993982454466, ""target_weight"": 0.08620181892792182, ""post_trade_weight"": 0.08620241273345823, ""diff_weight"": 0.010671879103377165, ""gross_amount"": 0.025556988630035055, ""gross_amount_pct_nav"": 0.010671879103377165, ""fee"": 7.667096589010515e-06, ""fee_pct_nav"": 3.201563731013149e-06, ""name"": ""泡泡玛特""}]",2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00504182,0.01008364,0.02462767,0.00000000,0.00000739,0.00000739,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.076118507919901, ""target_weight"": 0.0862021519631247, ""post_trade_weight"": 0.0862024127334584, ""diff_weight"": 0.010083644043223691, ""gross_amount"": 0.024627670543965696, ""gross_amount_pct_nav"": 0.010083644043223691, ""fee"": 7.388301163189708e-06, ""fee_pct_nav"": 3.025093212967107e-06, ""name"": ""泡泡玛特""}]",2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00565426,0.01130852,0.00000000,0.02708533,0.00000813,0.00000000,0.00000813,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.09599273823158683, ""target_weight"": 0.08468421569372375, ""post_trade_weight"": 0.08468450299070697, ""diff_weight"": -0.011308522537863071, ""gross_amount"": 0.027085329775491912, ""gross_amount_pct_nav"": 0.011308522537863071, ""fee"": 8.125598932647573e-06, ""fee_pct_nav"": 3.3925567613589214e-06, ""name"": ""药明生物""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.42528357,0.85056715,1.05275976,1.08322180,0.00064079,0.00031583,0.00032497,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08331206915461903, ""post_trade_weight"": 0.08333333333333331, ""diff_weight"": 0.08331206915461903, ""gross_amount"": 0.2092169247316359, ""gross_amount_pct_nav"": 0.08331206915461903, ""fee"": 6.276507741949077e-05, ""fee_pct_nav"": 2.499362074638571e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.08061736896384296, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08061736896384296, ""gross_amount"": 0.20244987533880893, ""gross_amount_pct_nav"": 0.08061736896384296, ""fee"": 6.0734962601642674e-05, ""fee_pct_nav"": 2.4185210689152885e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08189760278527064, ""post_trade_weight"": 0.08191850594227501, ""diff_weight"": 0.08189760278527064, ""gross_amount"": 0.20566485470223625, ""gross_amount_pct_nav"": 0.08189760278527064, ""fee"": 6.169945641067087e-05, ""fee_pct_nav"": 2.456928083558119e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08104892296366162, ""post_trade_weight"": 0.08106960950764004, ""diff_weight"": 0.08104892296366162, ""gross_amount"": 0.20353361268459652, ""gross_amount_pct_nav"": 0.08104892296366162, ""fee"": 6.106008380537895e-05, ""fee_pct_nav"": 2.4314676889098484e-05, ""name"": ""中国生物制药""}, {""ts_code"": ""01347.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07821999022496487, ""post_trade_weight"": 0.07823995472552345, ""diff_weight"": 0.07821999022496487, ""gross_amount"": 0.1964294726257973, ""gross_amount_pct_nav"": 0.07821999022496487, ""fee"": 5.892884178773919e-05, ""fee_pct_nav"": 2.3465997067489458e-05, ""name"": ""华虹半导体""}, {""ts_code"": ""01776.HK"", ""side"": ""sell"", ""current_weight"": 0.083167046434595, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.083167046434595, ""gross_amount"": 0.2088527373118836, ""gross_amount_pct_nav"": 0.083167046434595, ""fee"": 6.265582119356508e-05, ""fee_pct_nav"": 2.4950113930378498e-05, ""name"": ""广发证券""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.08479882886803178, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08479882886803178, ""gross_amount"": 0.21295054097969493, ""gross_amount_pct_nav"": 0.08479882886803178, ""fee"": 6.388516229390847e-05, ""fee_pct_nav"": 2.543964866040953e-05, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.09337250319665431, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09337250319665431, ""gross_amount"": 0.23448112826298448, ""gross_amount_pct_nav"": 0.09337250319665431, ""fee"": 7.034433847889533e-05, ""fee_pct_nav"": 2.8011750958996288e-05, ""name"": ""药明康德""}, {""ts_code"": ""02611.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08373640906542354, ""post_trade_weight"": 0.0837577815506508, ""diff_weight"": 0.08373640906542354, ""gross_amount"": 0.21028254574045577, ""gross_amount_pct_nav"": 0.08373640906542354, ""fee"": 6.308476372213673e-05, ""fee_pct_nav"": 2.512092271962706e-05, ""name"": ""国泰海通""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.07626912470757291, ""target_weight"": 0.08727257498879445, ""post_trade_weight"": 0.08729485002829653, ""diff_weight"": 0.011003450281221546, ""gross_amount"": 0.02763234730135125, ""gross_amount_pct_nav"": 0.011003450281221546, ""fee"": 8.289704190405375e-06, ""fee_pct_nav"": 3.3010350843664638e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09863.HK"", ""side"": ""sell"", ""current_weight"": 0.07790927094857421, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07790927094857421, ""gross_amount"": 0.19564918074106877, ""gross_amount_pct_nav"": 0.07790927094857421, ""fee"": 5.869475422232062e-05, ""fee_pct_nav"": 2.337278128457226e-05, ""name"": ""零跑汽车""}, {""ts_code"": ""09995.HK"", ""side"": ""sell"", ""current_weight"": 0.08942078263572951, ""target_weight"": 0.07793709695109521, ""post_trade_weight"": 0.0779569892473118, ""diff_weight"": -0.011483685684634305, ""gross_amount"": 0.0288383355245318, ""gross_amount_pct_nav"": 0.011483685684634305, ""fee"": 8.65150065735954e-06, ""fee_pct_nav"": 3.4451057053902913e-06, ""name"": ""荣昌生物""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.01320959,0.02641918,0.03868870,0.02427743,0.00001889,0.00001161,0.00000728,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.0966315341691374, ""target_weight"": 0.08644526844433578, ""post_trade_weight"": 0.0864459535936616, ""diff_weight"": -0.010186265724801623, ""gross_amount"": 0.024277431429380686, ""gross_amount_pct_nav"": 0.010186265724801623, ""fee"": 7.283229428814205e-06, ""fee_pct_nav"": 3.0558797174404866e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""09995.HK"", ""side"": ""buy"", ""current_weight"": 0.061723458518196175, ""target_weight"": 0.07795637137942556, ""post_trade_weight"": 0.07795698924731184, ""diff_weight"": 0.01623291286122938, ""gross_amount"": 0.038688704922360845, ""gross_amount_pct_nav"": 0.01623291286122938, ""fee"": 1.1606611476708252e-05, ""fee_pct_nav"": 4.869873858368814e-06, ""name"": ""荣昌生物""}]",2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01240364,0.02480728,0.02889588,0.02973563,0.00001759,0.00000867,0.00000892,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0696919046899767, ""target_weight"": 0.08191789628962005, ""post_trade_weight"": 0.08191850594227504, ""diff_weight"": 0.01222599159964335, ""gross_amount"": 0.02889588448307598, ""gross_amount_pct_nav"": 0.01222599159964335, ""fee"": 8.668765344922794e-06, ""fee_pct_nav"": 3.667797479893005e-06, ""name"": ""中芯国际""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.09987549123653804, ""target_weight"": 0.08729420036389565, ""post_trade_weight"": 0.08729485002829655, ""diff_weight"": -0.012581290872642386, ""gross_amount"": 0.029735627146550453, ""gross_amount_pct_nav"": 0.012581290872642386, ""fee"": 8.920688143965135e-06, ""fee_pct_nav"": 3.7743872617927153e-06, ""name"": ""中国人寿""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.02136602,0.04273205,0.07887453,0.02506468,0.00003118,0.00002366,0.00000752,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.0710509959979887, ""target_weight"": 0.08106857022654697, ""post_trade_weight"": 0.08106960950764246, ""diff_weight"": 0.010017574228558273, ""gross_amount"": 0.024366227788203354, ""gross_amount_pct_nav"": 0.010017574228558273, ""fee"": 7.309868336461006e-06, ""fee_pct_nav"": 3.0052722685674816e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.09816438150541543, ""target_weight"": 0.08785965464343047, ""post_trade_weight"": 0.08786078098472244, ""diff_weight"": -0.01030472686198496, ""gross_amount"": 0.02506468295473563, ""gross_amount_pct_nav"": 0.01030472686198496, ""fee"": 7.519404886420688e-06, ""fee_pct_nav"": 3.0914180585954873e-06, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06667838503935339, ""target_weight"": 0.07781450894345697, ""post_trade_weight"": 0.07781550650820832, ""diff_weight"": 0.011136123904103581, ""gross_amount"": 0.027086929982658714, ""gross_amount_pct_nav"": 0.011136123904103581, ""fee"": 8.126078994797613e-06, ""fee_pct_nav"": 3.340837171231074e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.07800084245202092, ""target_weight"": 0.08927446389694789, ""post_trade_weight"": 0.0892756083757808, ""diff_weight"": 0.01127362144492697, ""gross_amount"": 0.027421371866849537, ""gross_amount_pct_nav"": 0.01127362144492697, ""fee"": 8.22641156005486e-06, ""fee_pct_nav"": 3.382086433478091e-06, ""name"": ""泡泡玛特""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
2025-11-03,0.26664202,0.53328405,0.62618106,0.64048824,0.00038000,0.00018785,0.00019215,0.00000000,rebalance,"[{""ts_code"": ""00358.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07171094617255475, ""post_trade_weight"": 0.07172242069936126, ""diff_weight"": 0.07171094617255475, ""gross_amount"": 0.17032959194729616, ""gross_amount_pct_nav"": 0.07171094617255475, ""fee"": 5.109887758418884e-05, ""fee_pct_nav"": 2.151328385176642e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.08336952930713451, ""target_weight"": 0.09422547719729647, ""post_trade_weight"": 0.09424055429251922, ""diff_weight"": 0.01085594789016197, ""gross_amount"": 0.025785312745463168, ""gross_amount_pct_nav"": 0.01085594789016197, ""fee"": 7.73559382363895e-06, ""fee_pct_nav"": 3.2567843670485905e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09281831900825009, ""post_trade_weight"": 0.09283317094294682, ""diff_weight"": 0.09281831900825009, ""gross_amount"": 0.22046433976574556, ""gross_amount_pct_nav"": 0.09281831900825009, ""fee"": 6.613930192972367e-05, ""fee_pct_nav"": 2.7845495702475024e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.07780687547038798, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07780687547038798, ""gross_amount"": 0.18480879219855276, ""gross_amount_pct_nav"": 0.07780687547038798, ""fee"": 5.5442637659565824e-05, ""fee_pct_nav"": 2.3342062641116392e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02611.HK"", ""side"": ""sell"", ""current_weight"": 0.08402258738058199, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08402258738058199, ""gross_amount"": 0.19957250303814683, ""gross_amount_pct_nav"": 0.08402258738058199, ""fee"": 5.9871750911444045e-05, ""fee_pct_nav"": 2.5206776214174593e-05, ""name"": ""国泰海通""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.09077728684175845, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09077728684175845, ""gross_amount"": 0.21561643028156033, ""gross_amount_pct_nav"": 0.09077728684175845, ""fee"": 6.46849290844681e-05, ""fee_pct_nav"": 2.723318605252754e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08824505489384944, ""post_trade_weight"": 0.08825917505683663, ""diff_weight"": 0.08824505489384944, ""gross_amount"": 0.20960181107174822, ""gross_amount_pct_nav"": 0.08824505489384944, ""fee"": 6.288054332152446e-05, ""fee_pct_nav"": 2.647351646815483e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.08875797436015057, ""target_weight"": 0.07171094617255475, ""post_trade_weight"": 0.07172242069936126, ""diff_weight"": -0.017047028187595827, ""gross_amount"": 0.040490517976438656, ""gross_amount_pct_nav"": 0.017047028187595827, ""fee"": 1.2147155392931596e-05, ""fee_pct_nav"": 5.114108456278748e-06, ""name"": ""泡泡玛特""}]",,,,
2025-11-07,0.01021512,0.02043024,0.00000000,0.04852624,0.00001456,0.00000000,0.00001456,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.09623565101313888, ""target_weight"": 0.08614757202466973, ""post_trade_weight"": 0.08614810003247934, ""diff_weight"": -0.010088078988469144, ""gross_amount"": 0.023961374490202247, ""gross_amount_pct_nav"": 0.010088078988469144, ""fee"": 7.1884123470606735e-06, ""fee_pct_nav"": 3.0264236965407432e-06, ""name"": ""新华保险""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.08769363721588598, ""target_weight"": 0.07735148000204402, ""post_trade_weight"": 0.07735195409765189, ""diff_weight"": -0.010342157213841966, ""gross_amount"": 0.0245648653545108, ""gross_amount_pct_nav"": 0.010342157213841966, ""fee"": 7.3694596063532396e-06, ""fee_pct_nav"": 3.1026471641525897e-06, ""name"": ""中国人民保险集团""}]",2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.01075386,0.02150772,0.02359886,0.02492376,0.00001456,0.00000708,0.00000748,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0898063192913107, ""target_weight"": 0.07875882926714517, ""post_trade_weight"": 0.07875933744722312, ""diff_weight"": -0.011047490024165515, ""gross_amount"": 0.02492375632389876, ""gross_amount_pct_nav"": 0.011047490024165515, ""fee"": 7.477126897169627e-06, ""fee_pct_nav"": 3.314247007249654e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01347.HK"", ""side"": ""buy"", ""current_weight"": 0.07076150659814319, ""target_weight"": 0.08122173423735486, ""post_trade_weight"": 0.08122225830897477, ""diff_weight"": 0.010460227639211676, ""gross_amount"": 0.023598859487715673, ""gross_amount_pct_nav"": 0.010460227639211676, ""fee"": 7.0796578463147015e-06, ""fee_pct_nav"": 3.1380682917635027e-06, ""name"": ""华虹半导体""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
