date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.08551938,0.17103875,0.23576116,0.21843732,0.00013626,0.00007073,0.00006553,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.117615732388106, ""target_weight"": 0.13310196249730588, ""post_trade_weight"": 0.1331087925257943, ""diff_weight"": 0.015486230109199877, ""gross_amount"": 0.04112414331930642, ""gross_amount_pct_nav"": 0.015486230109199877, ""fee"": 1.2337242995791924e-05, ""fee_pct_nav"": 4.645869032759962e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.056632764484196484, ""target_weight"": 0.04485140923217856, ""post_trade_weight"": 0.04485371074897857, ""diff_weight"": -0.011781355252017919, ""gross_amount"": 0.031285738263169896, ""gross_amount_pct_nav"": 0.011781355252017919, ""fee"": 9.385721478950968e-06, ""fee_pct_nav"": 3.5344065756053755e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.05702390217811368, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05702390217811368, ""gross_amount"": 0.1514286633520789, ""gross_amount_pct_nav"": 0.05702390217811368, ""fee"": 4.5428599005623667e-05, ""fee_pct_nav"": 1.71071706534341e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08239284126347714, ""target_weight"": 0.06894056518389018, ""post_trade_weight"": 0.06894410281786174, ""diff_weight"": -0.01345227607958696, ""gross_amount"": 0.03572291807411315, ""gross_amount_pct_nav"": 0.01345227607958696, ""fee"": 1.0716875422233944e-05, ""fee_pct_nav"": 4.035682823876087e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05633025214959219, ""target_weight"": 0.07616391264828759, ""post_trade_weight"": 0.076167820942977, ""diff_weight"": 0.019833660498695404, ""gross_amount"": 0.05266887364732292, ""gross_amount_pct_nav"": 0.019833660498695404, ""fee"": 1.5800662094196876e-05, ""fee_pct_nav"": 5.95009814960862e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0788045264503708, ""target_weight"": 0.09138106335550672, ""post_trade_weight"": 0.09138575250699862, ""diff_weight"": 0.012576536905135927, ""gross_amount"": 0.03339736672517249, ""gross_amount_pct_nav"": 0.012576536905135927, ""fee"": 1.0019210017551745e-05, ""fee_pct_nav"": 3.7729610715407776e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04088479003232754, ""post_trade_weight"": 0.04088688800500521, ""diff_weight"": 0.04088479003232754, ""gross_amount"": 0.10857077242255044, ""gross_amount_pct_nav"": 0.04088479003232754, ""fee"": 3.257123172676513e-05, ""fee_pct_nav"": 1.226543700969826e-05, ""name"": ""中银香港""}]",,,,
2024-09-05,0.00655394,0.01310789,0.00000000,0.03286973,0.00000986,0.00000000,0.00000986,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0933250255467835, ""target_weight"": 0.08021713936917306, ""post_trade_weight"": 0.0802174548135532, ""diff_weight"": -0.013107886177610441, ""gross_amount"": 0.032869730382921514, ""gross_amount_pct_nav"": 0.013107886177610441, ""fee"": 9.860919114876453e-06, ""fee_pct_nav"": 3.932365853283131e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00906227,0.01812454,0.00000000,0.04984995,0.00001495,0.00000000,0.00001495,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15123261215523634, ""target_weight"": 0.13310806876493783, ""post_trade_weight"": 0.13310879252576358, ""diff_weight"": -0.018124543390298488, ""gross_amount"": 0.04984995151569177, ""gross_amount_pct_nav"": 0.018124543390298488, ""fee"": 1.4954985454707529e-05, ""fee_pct_nav"": 5.437363017089546e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.05739732,0.11479465,0.20623465,0.12124792,0.00009824,0.00006187,0.00003637,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13566377370758329, ""target_weight"": 0.15272306480043885, ""post_trade_weight"": 0.15272832451865065, ""diff_weight"": 0.01705929109285557, ""gross_amount"": 0.04866621095792245, ""gross_amount_pct_nav"": 0.01705929109285557, ""fee"": 1.4599863287376733e-05, ""fee_pct_nav"": 5.11778732785667e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04250184042247285, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04250184042247285, ""gross_amount"": 0.12124791826585729, ""gross_amount_pct_nav"": 0.04250184042247285, ""fee"": 3.6374375479757185e-05, ""fee_pct_nav"": 1.2750552126741853e-05, ""name"": ""中国电信""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055233515087118934, ""post_trade_weight"": 0.05523541730618181, ""diff_weight"": 0.055233515087118934, ""gross_amount"": 0.1575684407134045, ""gross_amount_pct_nav"": 0.055233515087118934, ""fee"": 4.727053221402135e-05, ""fee_pct_nav"": 1.6570054526135677e-05, ""name"": ""小米集团-W""}]",,,,
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00501875,0.01003749,0.02745277,0.00000000,0.00000824,0.00000824,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14269036976431795, ""target_weight"": 0.15272786461569982, ""post_trade_weight"": 0.15272832451863114, ""diff_weight"": 0.010037494851381876, ""gross_amount"": 0.027452765178624217, ""gross_amount_pct_nav"": 0.010037494851381876, ""fee"": 8.235829553587264e-06, ""fee_pct_nav"": 3.0112484554145623e-06, ""name"": ""腾讯控股""}]",2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16572353,0.33144707,0.45423709,0.45619542,0.00027313,0.00013627,0.00013686,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04115776139133027, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04115776139133027, ""gross_amount"": 0.1130538414006854, ""gross_amount_pct_nav"": 0.04115776139133027, ""fee"": 3.391615242020562e-05, ""fee_pct_nav"": 1.234732841739908e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1514204871289587, ""target_weight"": 0.1411797394551625, ""post_trade_weight"": 0.14119377893425483, ""diff_weight"": -0.0102407476737962, ""gross_amount"": 0.028129709299050232, ""gross_amount_pct_nav"": 0.0102407476737962, ""fee"": 8.438912789715069e-06, ""fee_pct_nav"": 3.0722243021388603e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07805835494081535, ""target_weight"": 0.05866206315224564, ""post_trade_weight"": 0.058667896742903326, ""diff_weight"": -0.01939629178856971, ""gross_amount"": 0.05327853657483633, ""gross_amount_pct_nav"": 0.01939629178856971, ""fee"": 1.5983560972450898e-05, ""fee_pct_nav"": 5.818887536570912e-06, ""name"": ""中国移动""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04916456253815157, ""post_trade_weight"": 0.0491694516592854, ""diff_weight"": 0.04916456253815157, ""gross_amount"": 0.13504725397657535, ""gross_amount_pct_nav"": 0.04916456253815157, ""fee"": 4.0514176192972605e-05, ""fee_pct_nav"": 1.474936876144547e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0829523603336014, ""target_weight"": 0.07131028116320651, ""post_trade_weight"": 0.071317372543353, ""diff_weight"": -0.011642079170394884, ""gross_amount"": 0.031978944617267135, ""gross_amount_pct_nav"": 0.011642079170394884, ""fee"": 9.59368338518014e-06, ""fee_pct_nav"": 3.492623751118465e-06, ""name"": ""农业银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.04053154306949615, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04053154306949615, ""gross_amount"": 0.11133371901196502, ""gross_amount_pct_nav"": 0.04053154306949615, ""fee"": 3.34001157035895e-05, ""fee_pct_nav"": 1.2159462920848842e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.04311157927873171, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04311157927873171, ""gross_amount"": 0.1184206691896874, ""gross_amount_pct_nav"": 0.04311157927873171, ""fee"": 3.5526200756906215e-05, ""fee_pct_nav"": 1.293347378361951e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06023472240867551, ""post_trade_weight"": 0.06024071239087234, ""diff_weight"": 0.06023472240867551, ""gross_amount"": 0.1654552270046243, ""gross_amount_pct_nav"": 0.06023472240867551, ""fee"": 4.963656810138729e-05, ""fee_pct_nav"": 1.807041672260265e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05596777780221429, ""post_trade_weight"": 0.055973343462338974, ""diff_weight"": 0.05596777780221429, ""gross_amount"": 0.1537346070657082, ""gross_amount_pct_nav"": 0.05596777780221429, ""fee"": 4.612038211971246e-05, ""fee_pct_nav"": 1.6790333340664286e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.14142556,0.28285113,0.35020280,0.39987567,0.00022502,0.00010506,0.00011996,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13946932087436528, ""target_weight"": 0.11631799952519839, ""post_trade_weight"": 0.11632787056603759, ""diff_weight"": -0.023151321349166892, ""gross_amount"": 0.06139380740224315, ""gross_amount_pct_nav"": 0.023151321349166892, ""fee"": 1.8418142220672944e-05, ""fee_pct_nav"": 6.945396404750068e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05599063050161472, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05599063050161472, ""gross_amount"": 0.14847869516829948, ""gross_amount_pct_nav"": 0.05599063050161472, ""fee"": 4.454360855048984e-05, ""fee_pct_nav"": 1.6797189150484418e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.052733598842013035, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052733598842013035, ""gross_amount"": 0.1398415391547491, ""gross_amount_pct_nav"": 0.052733598842013035, ""fee"": 4.195246174642472e-05, ""fee_pct_nav"": 1.5820079652603907e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048198581989990316, ""post_trade_weight"": 0.0482026722440624, ""diff_weight"": 0.048198581989990316, ""gross_amount"": 0.12781535943999908, ""gross_amount_pct_nav"": 0.048198581989990316, ""fee"": 3.834460783199972e-05, ""fee_pct_nav"": 1.4459574596997095e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06515649679856103, ""target_weight"": 0.046240776632330186, ""post_trade_weight"": 0.0462447007420676, ""diff_weight"": -0.01891572016623085, ""gross_amount"": 0.05016163281764881, ""gross_amount_pct_nav"": 0.01891572016623085, ""fee"": 1.504848984529464e-05, ""fee_pct_nav"": 5.674716049869254e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07386470081566941, ""target_weight"": 0.08544539374594273, ""post_trade_weight"": 0.08545264485905188, ""diff_weight"": 0.011580692930273315, ""gross_amount"": 0.030710248483130476, ""gross_amount_pct_nav"": 0.011580692930273315, ""fee"": 9.213074544939142e-06, ""fee_pct_nav"": 3.4742078790819945e-06, ""name"": ""农业银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.05173035723268476, ""target_weight"": 0.0707129254841669, ""post_trade_weight"": 0.07071892636260499, ""diff_weight"": 0.018982568251482142, ""gross_amount"": 0.05033890384288445, ""gross_amount_pct_nav"": 0.018982568251482142, ""fee"": 1.5101671152865332e-05, ""fee_pct_nav"": 5.694770475444641e-06, ""name"": ""美团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05329801445490724, ""post_trade_weight"": 0.05330253745976874, ""diff_weight"": 0.05329801445490724, ""gross_amount"": 0.141338284109831, ""gross_amount_pct_nav"": 0.05329801445490724, ""fee"": 4.24014852329493e-05, ""fee_pct_nav"": 1.5989404336472174e-05, ""name"": ""泡泡玛特""}]",,,,
2024-12-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00646120,0.01292239,0.00000000,0.03641350,0.00001092,0.00000000,0.00001092,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08026526765946078, ""target_weight"": 0.06734287733636313, ""post_trade_weight"": 0.06734313840665915, ""diff_weight"": -0.012922390323097648, ""gross_amount"": 0.03641349948455552, ""gross_amount_pct_nav"": 0.012922390323097648, ""fee"": 1.0924049845366655e-05, ""fee_pct_nav"": 3.876717096929294e-06, ""name"": ""小米集团-W""}]",2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.14946907,0.29893815,0.42739162,0.40264588,0.00024901,0.00012822,0.00012079,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11559255792573471, ""target_weight"": 0.1266345118199254, ""post_trade_weight"": 0.1266458696044446, ""diff_weight"": 0.011041953894190711, ""gross_amount"": 0.030659304919969044, ""gross_amount_pct_nav"": 0.011041953894190711, ""fee"": 9.197791475990713e-06, ""fee_pct_nav"": 3.3125861682572135e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.04991954741256336, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04991954741256336, ""gross_amount"": 0.13860759067232142, ""gross_amount_pct_nav"": 0.04991954741256336, ""fee"": 4.158227720169642e-05, ""fee_pct_nav"": 1.4975864223769005e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.044851863073888394, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.044851863073888394, ""gross_amount"": 0.12453655932529416, ""gross_amount_pct_nav"": 0.044851863073888394, ""fee"": 3.7360967797588246e-05, ""fee_pct_nav"": 1.3455558922166518e-05, ""name"": ""中国神华""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04804235234622915, ""post_trade_weight"": 0.048046661240209954, ""diff_weight"": 0.04804235234622915, ""gross_amount"": 0.1333953341745578, ""gross_amount_pct_nav"": 0.04804235234622915, ""fee"": 4.001860025236733e-05, ""fee_pct_nav"": 1.4412705703868743e-05, ""name"": ""中国平安""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044397101707753385, ""post_trade_weight"": 0.04440108366107105, ""diff_weight"": 0.044397101707753385, ""gross_amount"": 0.12327386003096996, ""gross_amount_pct_nav"": 0.044397101707753385, ""fee"": 3.698215800929099e-05, ""fee_pct_nav"": 1.3319130512326016e-05, ""name"": ""中国财险""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050443758531613335, ""post_trade_weight"": 0.05044828280648521, ""diff_weight"": 0.050443758531613335, ""gross_amount"": 0.14006312550749647, ""gross_amount_pct_nav"": 0.050443758531613335, ""fee"": 4.201893765224894e-05, ""fee_pct_nav"": 1.5133127559484e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05024157118523366, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05024157118523366, ""gross_amount"": 0.13950172817120846, ""gross_amount_pct_nav"": 0.05024157118523366, ""fee"": 4.185051845136253e-05, ""fee_pct_nav"": 1.5072471355570095e-05, ""name"": ""泡泡玛特""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00556694,0.01113387,0.02981790,0.00000000,0.00000895,0.00000895,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1155115725615176, ""target_weight"": 0.12664544658669785, ""post_trade_weight"": 0.12664586960444524, ""diff_weight"": 0.011133874025180249, ""gross_amount"": 0.029817897490179934, ""gross_amount_pct_nav"": 0.011133874025180249, ""fee"": 8.945369247053979e-06, ""fee_pct_nav"": 3.3401622075540744e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.06728806,0.13457613,0.14771422,0.23896546,0.00011600,0.00004431,0.00007169,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08434391590528575, ""target_weight"": 0.07417488531736748, ""post_trade_weight"": 0.0741778800889261, ""diff_weight"": -0.010169030587918272, ""gross_amount"": 0.029218833751471995, ""gross_amount_pct_nav"": 0.010169030587918272, ""fee"": 8.765650125441598e-06, ""fee_pct_nav"": 3.0507091763754818e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13036235399238785, ""target_weight"": 0.1158068640030368, ""post_trade_weight"": 0.11581153964360066, ""diff_weight"": -0.014555489989351045, ""gross_amount"": 0.041822515774055324, ""gross_amount_pct_nav"": 0.014555489989351045, ""fee"": 1.2546754732216597e-05, ""fee_pct_nav"": 4.366646996805314e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10512506719690219, ""target_weight"": 0.09322746017150563, ""post_trade_weight"": 0.09323122418064443, ""diff_weight"": -0.011897607025396571, ""gross_amount"": 0.03418557931455418, ""gross_amount_pct_nav"": 0.011897607025396571, ""fee"": 1.0255673794366253e-05, ""fee_pct_nav"": 3.569282107618971e-06, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.046545021446799235, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046545021446799235, ""gross_amount"": 0.13373853405736805, ""gross_amount_pct_nav"": 0.046545021446799235, ""fee"": 4.012156021721041e-05, ""fee_pct_nav"": 1.3963506434039768e-05, ""name"": ""中国财险""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051408978633366895, ""post_trade_weight"": 0.05141105424354695, ""diff_weight"": 0.051408978633366895, ""gross_amount"": 0.14771421789270317, ""gross_amount_pct_nav"": 0.051408978633366895, ""fee"": 4.4314265367810946e-05, ""fee_pct_nav"": 1.5422693590010067e-05, ""name"": ""泡泡玛特""}]",,,,
2025-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.00599253,0.01198505,0.00000000,0.03810822,0.00001143,0.00000000,0.00001143,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12779617788253722, ""target_weight"": 0.11581112324128935, ""post_trade_weight"": 0.11581153964357856, ""diff_weight"": -0.011985054641247885, ""gross_amount"": 0.03810821616515353, ""gross_amount_pct_nav"": 0.011985054641247885, ""fee"": 1.1432464849546058e-05, ""fee_pct_nav"": 3.5955163923743647e-06, ""name"": ""腾讯控股""}]",2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.00668395,0.01336789,0.00000000,0.04318182,0.00001295,0.00000000,0.00001295,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08799008494285429, ""target_weight"": 0.07462219155478092, ""post_trade_weight"": 0.0746224908184314, ""diff_weight"": -0.013367893388073366, ""gross_amount"": 0.04318182009282104, ""gross_amount_pct_nav"": 0.013367893388073366, ""fee"": 1.295454602784631e-05, ""fee_pct_nav"": 4.010368016422009e-06, ""name"": ""小米集团-W""}]",2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.06911184,0.13822368,0.26897205,0.17505689,0.00013321,0.00008069,0.00005252,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07577003413407778, ""target_weight"": 0.08904998518823956, ""post_trade_weight"": 0.08905367798646945, ""diff_weight"": 0.013279951054161793, ""gross_amount"": 0.04266043627407362, ""gross_amount_pct_nav"": 0.013279951054161793, ""fee"": 1.2798130882222085e-05, ""fee_pct_nav"": 3.983985316248537e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046235853111750366, ""post_trade_weight"": 0.046237770458240283, ""diff_weight"": 0.046235853111750366, ""gross_amount"": 0.1485277812551209, ""gross_amount_pct_nav"": 0.046235853111750366, ""fee"": 4.455833437653626e-05, ""fee_pct_nav"": 1.3870755933525107e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08717731993362955, ""target_weight"": 0.09833284381679842, ""post_trade_weight"": 0.09833692156426595, ""diff_weight"": 0.011155523883168863, ""gross_amount"": 0.0358359389865891, ""gross_amount_pct_nav"": 0.011155523883168863, ""fee"": 1.0750781695976729e-05, ""fee_pct_nav"": 3.3466571649506587e-06, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.051455838076543046, ""target_weight"": 0.06451397929628096, ""post_trade_weight"": 0.06451665461518241, ""diff_weight"": 0.013058141219737914, ""gross_amount"": 0.04194789567299684, ""gross_amount_pct_nav"": 0.013058141219737914, ""fee"": 1.2584368701899051e-05, ""fee_pct_nav"": 3.917442365921374e-06, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05449421459504989, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05449421459504989, ""gross_amount"": 0.17505689287230225, ""gross_amount_pct_nav"": 0.05449421459504989, ""fee"": 5.251706786169067e-05, ""fee_pct_nav"": 1.6348264378514964e-05, ""name"": ""泡泡玛特""}]",,,,
2025-03-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-28,2025-03-28,2025-03-31,risk_on
