date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2026-02-02,0.07458218,0.14916437,0.09914700,0.10981395,0.00006269,0.00002974,0.00003294,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10394775103006319, ""target_weight"": 0.09271422100485602, ""post_trade_weight"": 0.09271837008793765, ""diff_weight"": -0.011233530025207175, ""gross_amount"": 0.015736794870903514, ""gross_amount_pct_nav"": 0.011233530025207175, ""fee"": 4.721038461271054e-06, ""fee_pct_nav"": 3.370059007562152e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09188885567531561, ""target_weight"": 0.06478487322566896, ""post_trade_weight"": 0.06478777243377894, ""diff_weight"": -0.02710398244964664, ""gross_amount"": 0.03796934810674456, ""gross_amount_pct_nav"": 0.02710398244964664, ""fee"": 1.1390804432023367e-05, ""fee_pct_nav"": 8.131194734893992e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03415443010379064, ""post_trade_weight"": 0.03415595855936704, ""diff_weight"": 0.03415443010379064, ""gross_amount"": 0.04784615871145568, ""gross_amount_pct_nav"": 0.03415443010379064, ""fee"": 1.4353847613436702e-05, ""fee_pct_nav"": 1.0246329031137192e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0965843822128942, ""target_weight"": 0.10832913639910509, ""post_trade_weight"": 0.10833398427014591, ""diff_weight"": 0.011744754186210892, ""gross_amount"": 0.016452957086762005, ""gross_amount_pct_nav"": 0.011744754186210892, ""fee"": 4.935887126028601e-06, ""fee_pct_nav"": 3.523426255863267e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.033875775596539655, ""target_weight"": 0.045443309486761584, ""post_trade_weight"": 0.045445343134507536, ""diff_weight"": 0.011567533890221924, ""gross_amount"": 0.016204693233932026, ""gross_amount_pct_nav"": 0.011567533890221924, ""fee"": 4.861407970179607e-06, ""fee_pct_nav"": 3.470260167066577e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1195250852157918, ""target_weight"": 0.1003691758933354, ""post_trade_weight"": 0.10037366754569577, ""diff_weight"": -0.0191559093224564, ""gross_amount"": 0.026835074539943216, ""gross_amount_pct_nav"": 0.0191559093224564, ""fee"": 8.050522361982964e-06, ""fee_pct_nav"": 5.74677279673692e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.04391535744532758, ""target_weight"": 0.05722358169829199, ""post_trade_weight"": 0.057226142528681564, ""diff_weight"": 0.013308224252964414, ""gross_amount"": 0.01864318648678929, ""gross_amount_pct_nav"": 0.013308224252964414, ""fee"": 5.592955946036786e-06, ""fee_pct_nav"": 3.992467275889324e-06, ""name"": ""中国平安""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.020896002287682455, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020896002287682455, ""gross_amount"": 0.029272730912305082, ""gross_amount_pct_nav"": 0.020896002287682455, ""fee"": 8.781819273691524e-06, ""fee_pct_nav"": 6.2688006863047355e-06, ""name"": ""农夫山泉""}]",,,,
2026-02-06,0.01412665,0.02825330,0.02555055,0.01438911,0.00001198,0.00000767,0.00000432,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07810826553913698, ""target_weight"": 0.0679294173671394, ""post_trade_weight"": 0.06792999314100967, ""diff_weight"": -0.01017884817199759, ""gross_amount"": 0.014389107478691446, ""gross_amount_pct_nav"": 0.01017884817199759, ""fee"": 4.3167322436074334e-06, ""fee_pct_nav"": 3.053654451599277e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13192428032040981, ""target_weight"": 0.14999872860166036, ""post_trade_weight"": 0.15000000000000077, ""diff_weight"": 0.018074448281250544, ""gross_amount"": 0.025550550960416224, ""gross_amount_pct_nav"": 0.018074448281250544, ""fee"": 7.665165288124867e-06, ""fee_pct_nav"": 5.4223344843751635e-06, ""name"": ""腾讯控股""}]",2026-02-06,2026-02-06,2026-02-09,risk_on
2026-02-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-02-13,2026-02-13,2026-02-16,risk_on
2026-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-02-20,2026-02-20,2026-02-23,risk_on
2026-03-02,0.12392679,0.24785359,0.17703713,0.16474628,0.00010254,0.00005311,0.00004942,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03235278943739897, ""post_trade_weight"": 0.032355195242771785, ""diff_weight"": 0.03235278943739897, ""gross_amount"": 0.044613623306691844, ""gross_amount_pct_nav"": 0.03235278943739897, ""fee"": 1.3384086992007552e-05, ""fee_pct_nav"": 9.70583683121969e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.024378032109802158, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024378032109802158, ""gross_amount"": 0.033616648221618986, ""gross_amount_pct_nav"": 0.024378032109802158, ""fee"": 1.0084994466485696e-05, ""fee_pct_nav"": 7.3134096329406465e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055175000091569205, ""post_trade_weight"": 0.05517910299317286, ""diff_weight"": 0.055175000091569205, ""gross_amount"": 0.07608483573866005, ""gross_amount_pct_nav"": 0.055175000091569205, ""fee"": 2.2825450721598013e-05, ""fee_pct_nav"": 1.655250002747076e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06539367081670076, ""target_weight"": 0.07978877436092964, ""post_trade_weight"": 0.07979470758231134, ""diff_weight"": 0.014395103544228871, ""gross_amount"": 0.019850459207720272, ""gross_amount_pct_nav"": 0.014395103544228871, ""fee"": 5.955137762316081e-06, ""fee_pct_nav"": 4.318531063268661e-06, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.024509169985693337, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024509169985693337, ""gross_amount"": 0.03379748381255217, ""gross_amount_pct_nav"": 0.024509169985693337, ""fee"": 1.013924514376565e-05, ""fee_pct_nav"": 7.3527509957080005e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10438554222908414, ""target_weight"": 0.06987219257719549, ""post_trade_weight"": 0.06987738838563227, ""diff_weight"": -0.03451334965188865, ""gross_amount"": 0.047592977520558896, ""gross_amount_pct_nav"": 0.03451334965188865, ""fee"": 1.4277893256167668e-05, ""fee_pct_nav"": 1.0354004895566596e-05, ""name"": ""农业银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026460426859100702, ""post_trade_weight"": 0.026462394498930578, ""diff_weight"": 0.026460426859100702, ""gross_amount"": 0.03648821436897705, ""gross_amount_pct_nav"": 0.026460426859100702, ""fee"": 1.0946464310693114e-05, ""fee_pct_nav"": 7.938128057730211e-06, ""name"": ""中银香港""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.03606971667112368, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03606971667112368, ""gross_amount"": 0.04973916562769148, ""gross_amount_pct_nav"": 0.03606971667112368, ""fee"": 1.4921749688307442e-05, ""fee_pct_nav"": 1.0820915001337104e-05, ""name"": ""招商银行""}]",,,,
2026-03-06,0.00789680,0.01579360,0.00000000,0.02140167,0.00000642,0.00000000,0.00000642,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.11394581177190316, ""target_weight"": 0.09815221531732016, ""post_trade_weight"": 0.09815268037246759, ""diff_weight"": -0.015793596454583007, ""gross_amount"": 0.021401669349707386, ""gross_amount_pct_nav"": 0.015793596454583007, ""fee"": 6.420500804912215e-06, ""fee_pct_nav"": 4.738078936374901e-06, ""name"": ""中国石油股份""}]",2026-03-06,2026-03-06,2026-03-09,risk_on
2026-03-13,0.00616365,0.01232729,0.01695043,0.00000000,0.00000509,0.00000509,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06231607215917204, ""target_weight"": 0.07464336490235875, ""post_trade_weight"": 0.07464364094856277, ""diff_weight"": 0.012327292743186714, ""gross_amount"": 0.016950431563140314, ""gross_amount_pct_nav"": 0.012327292743186714, ""fee"": 5.085129468942094e-06, ""fee_pct_nav"": 3.698187822956014e-06, ""name"": ""汇丰控股""}]",2026-03-13,2026-03-13,2026-03-16,risk_on
2026-03-20,0.01094965,0.02189929,0.01475108,0.01409673,0.00000865,0.00000443,0.00000423,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06588001811040316, ""target_weight"": 0.05517874047813943, ""post_trade_weight"": 0.0551791029931672, ""diff_weight"": -0.010701277632263724, ""gross_amount"": 0.014096732718008334, ""gross_amount_pct_nav"": 0.010701277632263724, ""fee"": 4.2290198154025e-06, ""fee_pct_nav"": 3.210383289679117e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.03349547619630083, ""target_weight"": 0.044693493049881704, ""post_trade_weight"": 0.04469378667860055, ""diff_weight"": 0.011198016853580869, ""gross_amount"": 0.014751084494879121, ""gross_amount_pct_nav"": 0.011198016853580869, ""fee"": 4.425325348463736e-06, ""fee_pct_nav"": 3.3594050560742603e-06, ""name"": ""紫金矿业""}]",2026-03-20,2026-03-20,2026-03-23,risk_on
2026-03-27,0.00688207,0.01376415,0.01842388,0.00000000,0.00000553,0.00000553,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13623523472128232, ""target_weight"": 0.14999938061343612, ""post_trade_weight"": 0.15000000000000127, ""diff_weight"": 0.013764145892153797, ""gross_amount"": 0.01842387897860223, ""gross_amount_pct_nav"": 0.013764145892153797, ""fee"": 5.527163693580669e-06, ""fee_pct_nav"": 4.129243767646139e-06, ""name"": ""腾讯控股""}]",2026-03-27,2026-03-27,2026-03-30,risk_on
2026-04-01,0.21634924,0.43269849,0.27795115,0.31128885,0.00017677,0.00008339,0.00009339,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.02684196588355239, ""target_weight"": 0.036997209183135794, ""post_trade_weight"": 0.0370020123975604, ""diff_weight"": 0.010155243299583403, ""gross_amount"": 0.013829203862370937, ""gross_amount_pct_nav"": 0.010155243299583403, ""fee"": 4.148761158711281e-06, ""fee_pct_nav"": 3.0465729898750205e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15203187846919955, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15203187846919955, ""gross_amount"": 0.20703392118788658, ""gross_amount_pct_nav"": 0.15203187846919955, ""fee"": 6.211017635636597e-05, ""fee_pct_nav"": 4.5609563540759864e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.09684355082349252, ""target_weight"": 0.1385140611073883, ""post_trade_weight"": 0.13853204388909024, ""diff_weight"": 0.041670510283895755, ""gross_amount"": 0.056746053714799655, ""gross_amount_pct_nav"": 0.041670510283895755, ""fee"": 1.7023816114439896e-05, ""fee_pct_nav"": 1.2501153085168727e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04718107362994666, ""target_weight"": 0.0616065327401617, ""post_trade_weight"": 0.06161453089443445, ""diff_weight"": 0.01442545911021504, ""gross_amount"": 0.019644296936897968, ""gross_amount_pct_nav"": 0.01442545911021504, ""fee"": 5.8932890810693894e-06, ""fee_pct_nav"": 4.327637733064511e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.08733877804265466, ""target_weight"": 0.11085055805218058, ""post_trade_weight"": 0.11086494938090964, ""diff_weight"": 0.023511780009525914, ""gross_amount"": 0.03201786400649703, ""gross_amount_pct_nav"": 0.023511780009525914, ""fee"": 9.605359201949108e-06, ""fee_pct_nav"": 7.053534002857774e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06235945648374546, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06235945648374546, ""gross_amount"": 0.08491984002941047, ""gross_amount_pct_nav"": 0.06235945648374546, ""fee"": 2.547595200882314e-05, ""fee_pct_nav"": 1.8707836945123638e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.03983230952510486, ""target_weight"": 0.05604226914641567, ""post_trade_weight"": 0.056049544912385466, ""diff_weight"": 0.01620995962131081, ""gross_amount"": 0.022074393452799358, ""gross_amount_pct_nav"": 0.01620995962131081, ""fee"": 6.6223180358398065e-06, ""fee_pct_nav"": 4.862987886393243e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07651345048762605, ""target_weight"": 0.09977731982501152, ""post_trade_weight"": 0.09979027355510128, ""diff_weight"": 0.023263869337385484, ""gross_amount"": 0.03168026429336873, ""gross_amount_pct_nav"": 0.023263869337385484, ""fee"": 9.504079288010618e-06, ""fee_pct_nav"": 6.979160801215644e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04593431757178797, ""target_weight"": 0.03173591968542331, ""post_trade_weight"": 0.03174003984558071, ""diff_weight"": -0.014198397886364667, ""gross_amount"": 0.01933508957856761, ""gross_amount_pct_nav"": 0.014198397886364667, ""fee"": 5.800526873570283e-06, ""fee_pct_nav"": 4.2595193659094e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11082148217190543, ""target_weight"": 0.14478200305119374, ""post_trade_weight"": 0.14480079957722458, ""diff_weight"": 0.03396052087928831, ""gross_amount"": 0.04624674689293254, ""gross_amount_pct_nav"": 0.03396052087928831, ""fee"": 1.387402406787976e-05, ""fee_pct_nav"": 1.0188156263786492e-05, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04091141076327597, ""post_trade_weight"": 0.04091672214439493, ""diff_weight"": 0.04091141076327597, ""gross_amount"": 0.055712327420629065, ""gross_amount_pct_nav"": 0.04091141076327597, ""fee"": 1.6713698226188717e-05, ""fee_pct_nav"": 1.2273423228982789e-05, ""name"": ""招商银行""}]",,,,
2026-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-02,2026-04-02,2026-04-08,risk_on
2026-04-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-10,2026-04-10,2026-04-13,risk_on
2026-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-17,2026-04-17,2026-04-20,risk_on
2026-04-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-24,2026-04-24,2026-04-27,risk_on
