date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-04-26,0.34992652,0.69985303,0.79930772,0.00000000,0.00023979,0.00023979,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.052847479570282914, ""post_trade_weight"": 0.05285857754099267, ""diff_weight"": 0.052847479570282914, ""gross_amount"": 0.060357527468014004, ""gross_amount_pct_nav"": 0.052847479570282914, ""fee"": 1.81072582404042e-05, ""fee_pct_nav"": 1.5854243871084874e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03619679356011194, ""post_trade_weight"": 0.03620439488675956, ""diff_weight"": 0.03619679356011194, ""gross_amount"": 0.04134064631508013, ""gross_amount_pct_nav"": 0.03619679356011194, ""fee"": 1.2402193894524039e-05, ""fee_pct_nav"": 1.0859038068033582e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03849327706888993, ""post_trade_weight"": 0.03850136065707439, ""diff_weight"": 0.03849327706888993, ""gross_amount"": 0.04396347842718811, ""gross_amount_pct_nav"": 0.03849327706888993, ""fee"": 1.3189043528156432e-05, ""fee_pct_nav"": 1.1547983120666977e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06797506690100671, ""post_trade_weight"": 0.06798934166505592, ""diff_weight"": 0.06797506690100671, ""gross_amount"": 0.07763486548419395, ""gross_amount_pct_nav"": 0.06797506690100671, ""fee"": 2.329045964525818e-05, ""fee_pct_nav"": 2.039252007030201e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05224457025553021, ""post_trade_weight"": 0.05225554161528387, ""diff_weight"": 0.05224457025553021, ""gross_amount"": 0.059668939936086164, ""gross_amount_pct_nav"": 0.05224457025553021, ""fee"": 1.7900681980825848e-05, ""fee_pct_nav"": 1.5673371076659062e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05557124600402344, ""post_trade_weight"": 0.055582915965684286, ""diff_weight"": 0.05557124600402344, ""gross_amount"": 0.06346836281300543, ""gross_amount_pct_nav"": 0.05557124600402344, ""fee"": 1.9040508843901626e-05, ""fee_pct_nav"": 1.667137380120703e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060007246246994356, ""post_trade_weight"": 0.060019847768706225, ""diff_weight"": 0.060007246246994356, ""gross_amount"": 0.06853475403336917, ""gross_amount_pct_nav"": 0.060007246246994356, ""fee"": 2.056042621001075e-05, ""fee_pct_nav"": 1.8002173874098304e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03302112369289254, ""post_trade_weight"": 0.03302805812886805, ""diff_weight"": 0.03302112369289254, ""gross_amount"": 0.03771368845827021, ""gross_amount_pct_nav"": 0.03302112369289254, ""fee"": 1.1314106537481062e-05, ""fee_pct_nav"": 9.906337107867762e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046964783485630594, ""post_trade_weight"": 0.046974646090162574, ""diff_weight"": 0.046964783485630594, ""gross_amount"": 0.053638853400631605, ""gross_amount_pct_nav"": 0.046964783485630594, ""fee"": 1.609165602018948e-05, ""fee_pct_nav"": 1.4089435045689177e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06635175566144412, ""post_trade_weight"": 0.06636568953013303, ""diff_weight"": 0.06635175566144412, ""gross_amount"": 0.07578086878411044, ""gross_amount_pct_nav"": 0.06635175566144412, ""fee"": 2.2734260635233132e-05, ""fee_pct_nav"": 1.9905526698433233e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06636602883854065, ""post_trade_weight"": 0.06637996570459674, ""diff_weight"": 0.06636602883854065, ""gross_amount"": 0.07579717029339082, ""gross_amount_pct_nav"": 0.06636602883854065, ""fee"": 2.2739151088017243e-05, ""fee_pct_nav"": 1.990980865156219e-05, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03528261923727611, ""post_trade_weight"": 0.03529002858731594, ""diff_weight"": 0.03528261923727611, ""gross_amount"": 0.04029656053748434, ""gross_amount_pct_nav"": 0.03528261923727611, ""fee"": 1.20889681612453e-05, ""fee_pct_nav"": 1.0584785771182832e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03149321341671758, ""post_trade_weight"": 0.0314998269915351, ""diff_weight"": 0.03149321341671758, ""gross_amount"": 0.03596864995855814, ""gross_amount_pct_nav"": 0.03149321341671758, ""fee"": 1.0790594987567441e-05, ""fee_pct_nav"": 9.447964025015275e-06, ""name"": ""中国财险""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05703782692417619, ""post_trade_weight"": 0.05704980486783026, ""diff_weight"": 0.05703782692417619, ""gross_amount"": 0.06514335656657623, ""gross_amount_pct_nav"": 0.05703782692417619, ""fee"": 1.9543006969972867e-05, ""fee_pct_nav"": 1.7111348077252852e-05, ""name"": ""中国银行""}]",2024-04-26,2024-04-26,2024-04-29,caution
2024-05-02,0.08666746,0.17333492,0.12464017,0.07212933,0.00005903,0.00003739,0.00002164,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07791349585645678, ""post_trade_weight"": 0.0779175476060299, ""diff_weight"": 0.07791349585645678, ""gross_amount"": 0.0884472664751384, ""gross_amount_pct_nav"": 0.07791349585645678, ""fee"": 2.6534179942541516e-05, ""fee_pct_nav"": 2.3374048756937032e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.03423462380185293, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03423462380185293, ""gross_amount"": 0.03886308605196119, ""gross_amount_pct_nav"": 0.03423462380185293, ""fee"": 1.1658925815588356e-05, ""fee_pct_nav"": 1.0270387140555878e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.029304346248179843, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029304346248179843, ""gross_amount"": 0.03326624345373526, ""gross_amount_pct_nav"": 0.029304346248179843, ""fee"": 9.979873036120577e-06, ""fee_pct_nav"": 8.791303874453952e-06, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03188245447190693, ""post_trade_weight"": 0.03188411246093536, ""diff_weight"": 0.03188245447190693, ""gross_amount"": 0.03619290747463657, ""gross_amount_pct_nav"": 0.03188245447190693, ""fee"": 1.085787224239097e-05, ""fee_pct_nav"": 9.564736341572079e-06, ""name"": ""交通银行""}]",,,,
2024-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-03,2024-05-03,2024-05-06,caution
2024-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-10,2024-05-10,2024-05-13,caution
2024-05-17,0.00576046,0.01152093,0.00000000,0.01399770,0.00000420,0.00000000,0.00000420,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06081461936503898, ""target_weight"": 0.04929369143189521, ""post_trade_weight"": 0.04929386180520403, ""diff_weight"": -0.011520927933143767, ""gross_amount"": 0.013997696176462293, ""gross_amount_pct_nav"": 0.011520927933143767, ""fee"": 4.199308852938688e-06, ""fee_pct_nav"": 3.4562783799431304e-06, ""name"": ""建设银行""}]",2024-05-17,2024-05-17,2024-05-20,caution
2024-05-24,0.12064705,0.24129410,0.29293415,0.00000000,0.00008788,0.00008788,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05598011513511762, ""target_weight"": 0.08035202371796445, ""post_trade_weight"": 0.0803578406797637, ""diff_weight"": 0.024371908582846828, ""gross_amount"": 0.029587811306345885, ""gross_amount_pct_nav"": 0.024371908582846828, ""fee"": 8.876343391903765e-06, ""fee_pct_nav"": 7.3115725748540475e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07760927231101052, ""target_weight"": 0.1113027247038868, ""post_trade_weight"": 0.11131078229432197, ""diff_weight"": 0.033693452392876286, ""gross_amount"": 0.04090428569723957, ""gross_amount_pct_nav"": 0.033693452392876286, ""fee"": 1.227128570917187e-05, ""fee_pct_nav"": 1.0108035717862885e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.037589633216434104, ""target_weight"": 0.04952124560465677, ""post_trade_weight"": 0.04952483061945297, ""diff_weight"": 0.011931612388222658, ""gross_amount"": 0.0144851313028335, ""gross_amount_pct_nav"": 0.011931612388222658, ""fee"": 4.345539390850049e-06, ""fee_pct_nav"": 3.5794837164667973e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06956487737500266, ""target_weight"": 0.09145193570622309, ""post_trade_weight"": 0.09145855622916521, ""diff_weight"": 0.02188705833122043, ""gross_amount"": 0.02657117105760505, ""gross_amount_pct_nav"": 0.02188705833122043, ""fee"": 7.971351317281514e-06, ""fee_pct_nav"": 6.566117499366128e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.05086888658105428, ""target_weight"": 0.07266361679527222, ""post_trade_weight"": 0.07266887716661741, ""diff_weight"": 0.02179473021421794, ""gross_amount"": 0.026459083532951254, ""gross_amount_pct_nav"": 0.02179473021421794, ""fee"": 7.937725059885375e-06, ""fee_pct_nav"": 6.538419064265381e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.048790836297748046, ""target_weight"": 0.07041470501404458, ""post_trade_weight"": 0.07041980257886274, ""diff_weight"": 0.021623868716296533, ""gross_amount"": 0.026251655471138474, ""gross_amount_pct_nav"": 0.021623868716296533, ""fee"": 7.875496641341542e-06, ""fee_pct_nav"": 6.487160614888959e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.060671981877366825, ""target_weight"": 0.08032247144948063, ""post_trade_weight"": 0.08032828627188862, ""diff_weight"": 0.019650489572113808, ""gross_amount"": 0.023855947742485215, ""gross_amount_pct_nav"": 0.019650489572113808, ""fee"": 7.156784322745564e-06, ""fee_pct_nav"": 5.895146871634141e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.034641174415053926, ""target_weight"": 0.04767994363420426, ""post_trade_weight"": 0.047683395350761944, ""diff_weight"": 0.01303876921915033, ""gross_amount"": 0.015829233972867125, ""gross_amount_pct_nav"": 0.01303876921915033, ""fee"": 4.7487701918601375e-06, ""fee_pct_nav"": 3.911630765745099e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.050653918715332015, ""target_weight"": 0.06113777351424919, ""post_trade_weight"": 0.06114219948980734, ""diff_weight"": 0.010483854798917175, ""gross_amount"": 0.012727534919928583, ""gross_amount_pct_nav"": 0.010483854798917175, ""fee"": 3.818260475978575e-06, ""fee_pct_nav"": 3.145156439675152e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06635830870745636, ""target_weight"": 0.08224501522169898, ""post_trade_weight"": 0.08225096922372141, ""diff_weight"": 0.015886706514242614, ""gross_amount"": 0.019286666574546973, ""gross_amount_pct_nav"": 0.015886706514242614, ""fee"": 5.785999972364092e-06, ""fee_pct_nav"": 4.766011954272783e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06914182389503874, ""target_weight"": 0.08646961166341524, ""post_trade_weight"": 0.08647587149863244, ""diff_weight"": 0.0173277877683765, ""gross_amount"": 0.021036157800459213, ""gross_amount_pct_nav"": 0.0173277877683765, ""fee"": 6.310847340137763e-06, ""fee_pct_nav"": 5.198336330512949e-06, ""name"": ""工商银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.03304184210437582, ""target_weight"": 0.04554543489498405, ""post_trade_weight"": 0.045548732087047863, ""diff_weight"": 0.012503592790608226, ""gross_amount"": 0.015179522887275226, ""gross_amount_pct_nav"": 0.012503592790608226, ""fee"": 4.5538568661825675e-06, ""fee_pct_nav"": 3.7510778371824673e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05714185515493498, ""target_weight"": 0.07424212161850438, ""post_trade_weight"": 0.07424749626329076, ""diff_weight"": 0.017100266463569404, ""gross_amount"": 0.020759944002433403, ""gross_amount_pct_nav"": 0.017100266463569404, ""fee"": 6.22798320073002e-06, ""fee_pct_nav"": 5.13007993907082e-06, ""name"": ""中国银行""}]",2024-05-24,2024-05-24,2024-05-27,risk_on
2024-06-03,0.05179632,0.10359264,0.06919599,0.05589236,0.00003753,0.00002076,0.00001677,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.03675838146597179, ""target_weight"": 0.047846819772691424, ""post_trade_weight"": 0.04784830679243267, ""diff_weight"": 0.011088438306719637, ""gross_amount"": 0.013389314061111983, ""gross_amount_pct_nav"": 0.011088438306719637, ""fee"": 4.016794218333595e-06, ""fee_pct_nav"": 3.326531492015891e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.04628758017779954, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04628758017779954, ""gross_amount"": 0.0558923566138149, ""gross_amount_pct_nav"": 0.04628758017779954, ""fee"": 1.676770698414447e-05, ""fee_pct_nav"": 1.3886274053339862e-05, ""name"": ""中信银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04621662257410318, ""post_trade_weight"": 0.04621805892933991, ""diff_weight"": 0.04621662257410318, ""gross_amount"": 0.055806675148613545, ""gross_amount_pct_nav"": 0.04621662257410318, ""fee"": 1.674200254458406e-05, ""fee_pct_nav"": 1.3864986772230951e-05, ""name"": ""中广核电力""}]",,,,
2024-06-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-07,2024-06-07,2024-06-11,risk_on
2024-06-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-14,2024-06-14,2024-06-17,risk_on
2024-06-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-21,2024-06-21,2024-06-24,risk_on
2024-07-02,0.05400693,0.10801386,0.06071512,0.07849602,0.00004176,0.00001821,0.00002355,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04710883540854047, ""post_trade_weight"": 0.04711036198012479, ""diff_weight"": 0.04710883540854047, ""gross_amount"": 0.06071512167899178, ""gross_amount_pct_nav"": 0.04710883540854047, ""fee"": 1.8214536503697532e-05, ""fee_pct_nav"": 1.4132650622562138e-05, ""name"": ""中国联通""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.08329454995882783, ""target_weight"": 0.06879199770715097, ""post_trade_weight"": 0.06879422692610783, ""diff_weight"": -0.014502552251676869, ""gross_amount"": 0.018691275574536176, ""gross_amount_pct_nav"": 0.014502552251676869, ""fee"": 5.607382672360853e-06, ""fee_pct_nav"": 4.3507656755030605e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.046402470307977985, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046402470307977985, ""gross_amount"": 0.05980473952544211, ""gross_amount_pct_nav"": 0.046402470307977985, ""fee"": 1.794142185763263e-05, ""fee_pct_nav"": 1.3920741092393394e-05, ""name"": ""交通银行""}]",,,,
2024-07-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-05,2024-07-05,2024-07-08,risk_on
2024-07-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-12,2024-07-12,2024-07-15,risk_on
2024-07-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-19,2024-07-19,2024-07-22,risk_on
2024-07-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.02517670,0.05035339,0.02904164,0.03402693,0.00001892,0.00000871,0.00001021,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10450790614385647, ""target_weight"": 0.11619801660326205, ""post_trade_weight"": 0.11619977191914754, ""diff_weight"": 0.011690110459405588, ""gross_amount"": 0.014642082699024866, ""gross_amount_pct_nav"": 0.011690110459405588, ""fee"": 4.3926248097074595e-06, ""fee_pct_nav"": 3.507033137821676e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07453278112635704, ""target_weight"": 0.05782605603851156, ""post_trade_weight"": 0.057826929573170135, ""diff_weight"": -0.016706725087845483, ""gross_amount"": 0.020925486650923003, ""gross_amount_pct_nav"": 0.016706725087845483, ""fee"": 6.2776459952769e-06, ""fee_pct_nav"": 5.012017526353644e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.058555408251165175, ""target_weight"": 0.07005188856731413, ""post_trade_weight"": 0.07005294678841295, ""diff_weight"": 0.01149648031614895, ""gross_amount"": 0.014399557311396333, ""gross_amount_pct_nav"": 0.01149648031614895, ""fee"": 4.319867193418899e-06, ""fee_pct_nav"": 3.4489440948446848e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.090544501063277, ""target_weight"": 0.08008442246621841, ""post_trade_weight"": 0.08008563224124768, ""diff_weight"": -0.010460078597058577, ""gross_amount"": 0.01310144471160278, ""gross_amount_pct_nav"": 0.010460078597058577, ""fee"": 3.930433413480834e-06, ""fee_pct_nav"": 3.138023579117573e-06, ""name"": ""工商银行""}]",,,,
2024-08-02,0.00630914,0.01261827,0.01516463,0.00000000,0.00000455,0.00000455,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07309891845677041, ""target_weight"": 0.08571719329029781, ""post_trade_weight"": 0.08571751777245701, ""diff_weight"": 0.012618274833527404, ""gross_amount"": 0.015164626354659858, ""gross_amount_pct_nav"": 0.012618274833527404, ""fee"": 4.549387906397957e-06, ""fee_pct_nav"": 3.785482450058221e-06, ""name"": ""汇丰控股""}]",2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.00649889,0.01299778,0.01597560,0.00000000,0.00000479,0.00000479,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.04006869639031402, ""target_weight"": 0.05306647234651367, ""post_trade_weight"": 0.053066679271156034, ""diff_weight"": 0.012997775956199654, ""gross_amount"": 0.01597560154560876, ""gross_amount_pct_nav"": 0.012997775956199654, ""fee"": 4.792680463682627e-06, ""fee_pct_nav"": 3.899332786859895e-06, ""name"": ""中国联通""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.08478603,0.16957206,0.11316179,0.10349151,0.00006500,0.00003395,0.00003105,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11771388801079237, ""target_weight"": 0.13310202106628943, ""post_trade_weight"": 0.13310879252578983, ""diff_weight"": 0.015388133055497051, ""gross_amount"": 0.01966060829506447, ""gross_amount_pct_nav"": 0.015388133055497051, ""fee"": 5.89818248851934e-06, ""fee_pct_nav"": 4.616439916649115e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.0570359758770075, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0570359758770075, ""gross_amount"": 0.07287186667807048, ""gross_amount_pct_nav"": 0.0570359758770075, ""fee"": 2.1861560003421144e-05, ""fee_pct_nav"": 1.711079276310225e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08226222583379783, ""target_weight"": 0.06894059551987285, ""post_trade_weight"": 0.06894410281785943, ""diff_weight"": -0.013321630313924988, ""gross_amount"": 0.017020346425986627, ""gross_amount_pct_nav"": 0.013321630313924988, ""fee"": 5.106103927795988e-06, ""fee_pct_nav"": 3.996489094177496e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05637726228049528, ""target_weight"": 0.07616394616276675, ""post_trade_weight"": 0.07616782094297445, ""diff_weight"": 0.019786683882271474, ""gross_amount"": 0.025280405352918187, ""gross_amount_pct_nav"": 0.019786683882271474, ""fee"": 7.584121605875455e-06, ""fee_pct_nav"": 5.9360051646814415e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.07113440253371323, ""target_weight"": 0.06049038851779622, ""post_trade_weight"": 0.06049346591821982, ""diff_weight"": -0.010644014015917008, ""gross_amount"": 0.013599296906219846, ""gross_amount_pct_nav"": 0.010644014015917008, ""fee"": 4.079789071865953e-06, ""fee_pct_nav"": 3.193204204775102e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07887029237476872, ""target_weight"": 0.09138110356600322, ""post_trade_weight"": 0.09138575250699556, ""diff_weight"": 0.012510811191234497, ""gross_amount"": 0.015984405476433233, ""gross_amount_pct_nav"": 0.012510811191234497, ""fee"": 4.795321642929969e-06, ""fee_pct_nav"": 3.7532433573703486e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.040884808022900704, ""post_trade_weight"": 0.040886888005003834, ""diff_weight"": 0.040884808022900704, ""gross_amount"": 0.05223636895120386, ""gross_amount_pct_nav"": 0.040884808022900704, ""fee"": 1.5670910685361154e-05, ""fee_pct_nav"": 1.2265442406870209e-05, ""name"": ""中银香港""}]",,,,
2024-09-05,0.00657181,0.01314363,0.00000000,0.01585616,0.00000476,0.00000000,0.00000476,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09336076817130613, ""target_weight"": 0.08021713850899764, ""post_trade_weight"": 0.0802174548135532, ""diff_weight"": -0.013143629662308483, ""gross_amount"": 0.01585615629979517, ""gross_amount_pct_nav"": 0.013143629662308483, ""fee"": 4.756846889938551e-06, ""fee_pct_nav"": 3.943088898692544e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00910014,0.01820029,0.00000000,0.02407235,0.00000722,0.00000000,0.00000722,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15130835306540957, ""target_weight"": 0.13310806574028275, ""post_trade_weight"": 0.13310879252576358, ""diff_weight"": -0.018200287325126824, ""gross_amount"": 0.024072351299080363, ""gross_amount_pct_nav"": 0.018200287325126824, ""fee"": 7.221705389724109e-06, ""fee_pct_nav"": 5.460086197538047e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.06622371,0.13244742,0.09935353,0.08245990,0.00005454,0.00002981,0.00002474,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13557842972570175, ""target_weight"": 0.15272225597673167, ""post_trade_weight"": 0.15272832451864007, ""diff_weight"": 0.01714382625102992, ""gross_amount"": 0.023533699168027528, ""gross_amount_pct_nav"": 0.01714382625102992, ""fee"": 7.0601097504082576e-06, ""fee_pct_nav"": 5.143147875308975e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04955491687600792, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04955491687600792, ""gross_amount"": 0.06802510063857656, ""gross_amount_pct_nav"": 0.04955491687600792, ""fee"": 2.0407530191572967e-05, ""fee_pct_nav"": 1.4866475062802376e-05, ""name"": ""中国电信""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08386354933516392, ""target_weight"": 0.0733480918587869, ""post_trade_weight"": 0.07335100640432253, ""diff_weight"": -0.01051545747637701, ""gross_amount"": 0.014434794732498868, ""gross_amount_pct_nav"": 0.01051545747637701, ""fee"": 4.33043841974966e-06, ""fee_pct_nav"": 3.154637242913103e-06, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055233222569570965, ""post_trade_weight"": 0.055235417306177995, ""diff_weight"": 0.055233222569570965, ""gross_amount"": 0.0758198330407661, ""gross_amount_pct_nav"": 0.055233222569570965, ""fee"": 2.2745949912229828e-05, ""fee_pct_nav"": 1.6569966770871288e-05, ""name"": ""小米集团-W""}]",,,,
